"일별보고서(2025.03.31.~2025.06.30.),wns0092:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.17.,PC,"1,605",14,0.88,718,"10,054",0,0
2025.06.17.,모바일,"6,452",50,0.78,717,"35,871",0,0
2025.06.18.,PC,"1,111",14,1.27,691,"9,669",0,0
2025.06.18.,모바일,"4,597",45,0.98,759,"34,177",0,0
2025.06.19.,PC,"1,982",20,1.01,714,"14,289",0,0
2025.06.19.,모바일,"5,982",56,0.94,724,"40,546",0,0
2025.06.20.,PC,"1,818",12,0.67,649,"7,788",0,0
2025.06.20.,모바일,"9,816",61,0.63,699,"42,647",0,0
2025.06.21.,PC,582,5,0.86,640,"3,201",0,0
2025.06.21.,모바일,"8,897",60,0.68,706,"42,383",0,0
2025.06.22.,PC,497,6,1.21,847,"5,082",0,0
2025.06.22.,모바일,"9,382",44,0.47,749,"32,945",0,0
2025.06.23.,PC,"2,237",15,0.68,774,"11,605",0,0
2025.06.23.,모바일,"7,662",55,0.72,680,"37,422",0,0
2025.06.24.,PC,"2,602",16,0.62,667,"10,670",0,0
2025.06.24.,모바일,"8,547",53,0.63,699,"37,048",0,0
2025.06.25.,PC,"2,213",19,0.86,685,"13,024",0,0
2025.06.25.,모바일,"6,738",51,0.76,743,"37,873",0,0
2025.06.26.,PC,"1,686",15,0.89,768,"11,517",0,0
2025.06.26.,모바일,"6,167",56,0.91,681,"38,115",0,0
2025.06.27.,PC,"1,466",12,0.82,822,"9,867",0,0
2025.06.27.,모바일,"6,727",66,0.99,673,"44,407",0,0
2025.06.28.,PC,602,4,0.67,811,"3,245",0,0
2025.06.28.,모바일,"8,166",61,0.75,753,"45,903",0,0
2025.06.29.,PC,498,7,1.41,864,"6,050",0,0
2025.06.29.,모바일,"8,486",36,0.43,776,"27,940",0,0
2025.06.30.,PC,"1,662",11,0.67,744,"8,184",0,0
2025.06.30.,모바일,"6,308",47,0.75,767,"36,047",0,0
