"파워링크보고서(2025.06.01.~2025.06.30.),donguri1472:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",소장님블로그,소장님블로그-PC,상현우미뉴브,PC,8,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,상현지식산업센터,PC,1,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,수지사무실임대,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,수지지식산업센터,PC,6,0,0,0,3.5,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,시그니처,PC,775,0,0,0,4.4,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,시그니처1차,PC,2,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,시그니처2,PC,10,0,0,0,2.1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,시그니처광교,PC,288,1,374,374,6.3,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,시그니처광교1차,PC,83,2,737,"1,474",1.1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,시그니처광교2,PC,9,0,0,0,3.9,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,시그니처광교2차,PC,186,2,380,759,4.4,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,시그니처광교월세,PC,1,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,시그니처광교임대,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,시그니처광교지식산업센터,PC,41,0,0,0,2.4,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,시그니쳐,PC,"2,136",0,0,0,2.2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,신분당선사무실,PC,32,0,0,0,1.2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,우미뉴브,PC,172,3,"2,959","8,877",1.1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,우미뉴브지식산업센터,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,우미지식산업센터,PC,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,01. 부동산kw_MO,부동산,모바일,2,0,0,0,71.5,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,01. 부동산kw_MO,부동산급매,모바일,1,0,0,0,16,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,01. 부동산kw_MO,부동산급매물,모바일,3,0,0,0,14,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,01. 부동산kw_MO,부동산매물사이트,모바일,3,0,0,0,25.3,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,01. 부동산kw_MO,부동산사이트,모바일,3,0,0,0,36.7,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,01. 부동산kw_MO,부동산수수료,모바일,1,0,0,0,6,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,02. 지산kw_MO,지산,모바일,23,0,0,0,3.4,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,02. 지산kw_MO,지식산업센터,모바일,5,0,0,0,47.6,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,02. 지산kw_MO,지식산업센터입주가능업종,모바일,14,0,0,0,4.6,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,02. 지산kw_MO,지식센타,모바일,3,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,02. 지산kw_MO,지식센터,모바일,1,0,0,0,6,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,03. 사무실kw_MO,사무실임대,모바일,2,0,0,0,158,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,03. 사무실kw_MO,상가사무실,모바일,1,0,0,0,12,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,03. 사무실kw_MO,오피스,모바일,1,0,0,0,19,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,03. 사무실kw_MO,창고사무실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,05. 부동산kw_PC,부동산,PC,2,0,0,0,180.5,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,05. 부동산kw_PC,부동산가격,PC,41,0,0,0,23.9,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,05. 부동산kw_PC,부동산거래사이트,PC,8,0,0,0,9.8,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,05. 부동산kw_PC,부동산급매물,PC,3,1,110,110,17.3,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,05. 부동산kw_PC,부동산매물사이트,PC,4,0,0,0,27,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,05. 부동산kw_PC,부동산사이트,PC,3,0,0,0,57.3,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,05. 부동산kw_PC,부동산수수료,PC,31,0,0,0,5.5,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,05. 부동산kw_PC,부동산중개,PC,1,0,0,0,72,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,06. 지산kw_PC,지산,PC,16,0,0,0,6.4,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,06. 지산kw_PC,지산분양,PC,1,0,0,0,16,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,06. 지산kw_PC,지산전매,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,06. 지산kw_PC,지식산업단지,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,06. 지산kw_PC,지식산업센터,PC,1,0,0,0,45,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,06. 지산kw_PC,지식산업센터매매,PC,1,0,0,0,25,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,06. 지산kw_PC,지식산업센터모집공고,PC,1,0,0,0,8,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,06. 지산kw_PC,지식산업센터분양,PC,1,0,0,0,66,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,06. 지산kw_PC,지식산업센터분양가,PC,1,1,110,110,16,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,06. 지산kw_PC,지식산업센터시세,PC,2,0,0,0,9,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,06. 지산kw_PC,지식산업센터신규분양,PC,1,0,0,0,7,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,06. 지산kw_PC,지식산업센터입주가능업종,PC,34,0,0,0,6,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,06. 지산kw_PC,지식센타,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,06. 지산kw_PC,지식센터,PC,14,0,0,0,8.7,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,07. 사무실kw_PC,상가사무실,PC,2,0,0,0,10,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,07. 사무실kw_PC,지산사무실,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",02. [RD] 우미뉴브 지역설정,07. 사무실kw_PC,풀옵션사무실,PC,8,0,0,0,26,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,강남건물매매,모바일,17,0,0,0,13,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,건물매도,모바일,43,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,건물매매,모바일,1,0,0,0,40,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,건물매입,모바일,15,0,0,0,11.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,건축부지,모바일,3,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,경기도땅,모바일,2,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,경기도땅매매,모바일,88,0,0,0,2.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,경기도부동산매매,모바일,66,0,0,0,2.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,경기도부동산매물,모바일,3,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,경기도부동산시세,모바일,20,0,0,0,2.9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,경기도토지,모바일,15,0,0,0,4.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,공장거래,모바일,12,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,공장용지,모바일,3,0,0,0,13.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,광교땅,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,광교토지,모바일,10,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,근생부지,모바일,7,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,꼬마건물,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,꼬마빌딩매매,모바일,4,0,0,0,27.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,꼬마상가매매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,대지매매,모바일,730,5,202,"1,012",1.9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,대형빌딩매매,모바일,26,0,0,0,9.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,땅매매,모바일,4,0,0,0,16.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,법인사옥,모바일,52,0,0,0,5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,부동산토지매매,모바일,69,1,198,198,1.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,빌딩매매,모바일,7,0,0,0,28.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,빌딩중개,모바일,4,0,0,0,18,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,사옥건물,모바일,47,0,0,0,5.4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,사옥매각,모바일,4,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,사옥매매,모바일,26,0,0,0,13.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,사옥빌딩,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,상가빌딩매매,모바일,2,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,상업용부동산매매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,소형건물매매,모바일,8,0,0,0,3.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,소형공장,모바일,2,0,0,0,11,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,소형빌딩매매,모바일,30,0,0,0,10.9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,수원토지,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,업무용빌딩,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,오피스건물,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,용인공장부지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,용인땅,모바일,2,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,용인땅매매,모바일,75,2,176,352,1.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,용인사옥부지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,용인전원주택,모바일,204,1,165,165,2.4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,용인전원주택매매,모바일,347,0,0,0,2.4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,용인토지,모바일,1,0,0,0,6,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,용인토지매매,모바일,16,0,0,0,5.4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,의왕공장매매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,작은땅,모바일,10,0,0,0,1.5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,저렴한땅,모바일,2,0,0,0,5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,토지급매,모바일,3,0,0,0,10,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,토지매매,모바일,22,0,0,0,32.2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,토지매매부동산,모바일,24,0,0,0,7.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,화성공장부지매매,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,화성공장임대,모바일,5,0,0,0,27.4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,화성땅,모바일,19,0,0,0,2.2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,화성땅매매,모바일,22,0,0,0,7.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,화성시공장매매,모바일,1,0,0,0,6,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,화성시공장부지,모바일,1,0,0,0,9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,화성시토지매매,모바일,10,0,0,0,5.3,0,0,0,0
