"일별보고서(2025.03.31.~2025.06.30.),sjpension:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.21.,모바일,42,0,0,0,0,0,0
2025.06.22.,PC,31,1,3.23,946,946,0,0
2025.06.22.,모바일,54,0,0,0,0,0,0
2025.06.23.,PC,100,0,0,0,0,0,0
2025.06.23.,모바일,68,1,1.48,968,968,0,0
2025.06.24.,PC,68,0,0,0,0,0,0
2025.06.24.,모바일,71,1,1.41,"2,310","2,310",0,0
2025.06.25.,PC,115,0,0,0,0,0,0
2025.06.25.,모바일,69,0,0,0,0,0,0
2025.06.26.,PC,173,1,0.58,781,781,0,0
2025.06.26.,모바일,73,1,1.37,671,671,0,0
2025.06.27.,PC,73,1,1.37,77,77,0,0
2025.06.27.,모바일,83,2,2.41,803,"1,606",0,0
2025.06.28.,PC,26,0,0,0,0,0,0
2025.06.28.,모바일,59,0,0,0,0,0,0
2025.06.29.,PC,41,0,0,0,0,0,0
2025.06.29.,모바일,79,0,0,0,0,0,0
2025.06.30.,PC,102,2,1.97,704,"1,408",0,0
2025.06.30.,모바일,83,0,0,0,0,0,0
