"파워링크보고서(2025.06.01.~2025.06.30.),the_agit213:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 디아지트213,추출 MO,모던렌탈스튜디오,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,사진스튜디오대관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,사진스튜디오대여,모바일,22,1,781,781,2.1,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,셀프렌탈스튜디오,모바일,3,1,770,770,3.7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,셀프스튜디오가격,모바일,10,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,셀프스튜디오대여,모바일,2,0,0,0,9,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,셀프영상스튜디오,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,셀프촬영스튜디오,모바일,11,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,스튜디오공간대여,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,스튜디오대여,모바일,1,0,0,0,70,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,스튜디오영상촬영,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,스튜디오장소대여,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,실내스튜디오,모바일,2,0,0,0,10,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,예쁜스튜디오,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,유튜버스튜디오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,자연광스튜디오,모바일,1,0,0,0,53,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,제품촬영스튜디오대여,모바일,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,제품촬영스튜디오렌탈,모바일,1,0,0,0,11,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,채광스튜디오,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,컨셉촬영스튜디오,모바일,3,0,0,0,12,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,팟캐스트스튜디오,모바일,25,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,프로필스튜디오,모바일,2,0,0,0,30,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,피팅스튜디오,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,호라이즌스튜디오,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,-,PC,20,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,1인미디어스튜디오,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,1인방송스튜디오,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,강의스튜디오대여,PC,4,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,강의촬영스튜디오,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,공간대여,PC,14,0,0,0,31.1,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,공간대여스튜디오,PC,23,1,"1,177","1,177",2.5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,광고스튜디오,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,깔끔한스튜디오,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,대관스튜디오,PC,6,1,"1,287","1,287",5.7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,대여스튜디오,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,대형렌탈스튜디오,PC,11,1,"1,287","1,287",16.2,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,대형스튜디오,PC,7,3,"1,430","4,290",30.1,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,대형스튜디오대관,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,대형촬영스튜디오,PC,5,0,0,0,6.2,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,대형호리존스튜디오,PC,1,0,0,0,20,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,라이브방송스튜디오,PC,1,0,0,0,19,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,라이브방송스튜디오대여,PC,3,1,682,682,3.3,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,라이브커머스스튜디오,PC,3,0,0,0,13.7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,렌탈스튜디오추천,PC,2,1,"1,529","1,529",9.5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,렌탈촬영스튜디오,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,모던렌탈스튜디오,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,모던한스튜디오,PC,1,1,737,737,5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,방송스튜디오렌탈,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,방음스튜디오,PC,8,0,0,0,7.8,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,사진스튜디오대관,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,사진스튜디오대여,PC,6,0,0,0,8.3,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,사진촬영스튜디오,PC,25,1,"1,089","1,089",7.6,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,셀프렌탈스튜디오,PC,9,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,셀프스튜디오가격,PC,10,0,0,0,7.2,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,셀프스튜디오대여,PC,2,0,0,0,9,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,셀프영상스튜디오,PC,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,셀프촬영스튜디오,PC,57,1,"2,211","2,211",1.5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,소품촬영스튜디오,PC,11,0,0,0,7.8,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,쇼핑몰렌탈스튜디오,PC,2,0,0,0,12,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,쇼핑몰셀프스튜디오,PC,5,0,0,0,8.8,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,쇼핑몰스튜디오대여,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,스튜디오공간대여,PC,28,1,"1,144","1,144",4.8,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,스튜디오대관,PC,7,0,0,0,44,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,스튜디오대여,PC,5,1,"1,430","1,430",38.2,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,스튜디오대여비용,PC,4,0,0,0,8.3,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,스튜디오렌탈,PC,7,1,"1,826","1,826",33.6,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,스튜디오렌트,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,스튜디오영상촬영,PC,7,0,0,0,6.1,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,스튜디오장소대여,PC,5,0,0,0,5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,스튜디오촬영대여,PC,3,1,803,803,7.3,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,스튜디오추천,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,스트리밍스튜디오,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,신규렌탈스튜디오,PC,11,1,550,550,4,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,실내스튜디오,PC,24,3,"2,031","6,094",4.8,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,영상스튜디오대여,PC,1,0,0,0,19,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,영상촬영스튜디오대여,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,영상촬영스튜디오렌탈,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,예쁜스튜디오,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,유튜버스튜디오,PC,9,0,0,0,4.2,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,유튜브공간대여,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,유튜브렌탈스튜디오,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,유튜브스튜디오,PC,"1,101",1,"1,859","1,859",7.3,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,유튜브스튜디오대여,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,유튜브스튜디오렌탈,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,유튜브촬영스튜디오,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,유튜브크리에이터스튜디오,PC,13,0,0,0,4.6,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,의류스튜디오,PC,9,0,0,0,7.2,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,의류촬영스튜디오,PC,1,0,0,0,32,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,인강촬영스튜디오,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,인터넷방송스튜디오,PC,8,0,0,0,9.1,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,인테리어스튜디오,PC,43,0,0,0,6.7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,자연광렌탈스튜디오,PC,5,1,"1,540","1,540",27.6,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,자연광스튜디오,PC,19,4,"1,513","6,050",31.9,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,자연광촬영스튜디오,PC,9,2,462,924,5.4,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,자연채광스튜디오,PC,1,0,0,0,14,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,제품촬영스튜디오대관,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,제품촬영스튜디오대여,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,제품촬영스튜디오렌탈,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,조명스튜디오,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,채광스튜디오,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,채광좋은스튜디오,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,촬영공간대여,PC,18,1,"1,100","1,100",7.2,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,촬영스튜디오대관,PC,7,0,0,0,8.6,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,촬영스튜디오대여,PC,5,2,"1,502","3,003",24.2,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,촬영스튜디오예약,PC,10,0,0,0,4.6,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,컨셉스튜디오,PC,74,0,0,0,8.4,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,컨셉스튜디오대여,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,컨셉촬영스튜디오,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,팟캐스트스튜디오,PC,87,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,패션스튜디오,PC,3,1,"1,287","1,287",11.7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,포토스튜디오대여,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,프로필스튜디오,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,호라이즌스튜디오,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,호리존렌탈스튜디오,PC,2,0,0,0,7,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,호리존스튜디오,PC,1,0,0,0,39,0,0,0,0
"파워링크",[RD] 디아지트213,추출 PC,홈쇼핑스튜디오,PC,2,0,0,0,10,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,-,모바일,10,1,77,77,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,송파공간대여,모바일,15,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,송파대형스튜디오,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,송파스튜디오대여,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,송파스튜디오렌탈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,송파자연광렌탈스튜디오,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,송파프로필스튜디오,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,송파호리존스튜디오,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,하남공간대여,모바일,21,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,하남대여스튜디오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,하남소품촬영스튜디오,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,하남스튜디오대관,모바일,3,1,"1,078","1,078",1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,하남스튜디오대여,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,하남스튜디오렌탈,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,하남영상촬영스튜디오,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,하남인테리어스튜디오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,하남자연광스튜디오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,하남제품촬영스튜디오,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 디아지트213,지역 MO,하남컨셉촬영스튜디오,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,-,PC,12,1,77,77,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,송파공간대여,PC,16,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,송파대여스튜디오,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,송파대형스튜디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,송파쇼핑몰스튜디오,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,송파스튜디오대여,PC,5,1,"1,166","1,166",1.8,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,송파스튜디오렌탈,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,송파자연광스튜디오,PC,2,1,572,572,2,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,송파촬영스튜디오,PC,14,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,송파호리존스튜디오,PC,3,1,99,99,2,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남공간대여,PC,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남대관스튜디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남대여스튜디오,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남대형렌탈스튜디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남대형스튜디오,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남동영상스튜디오,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남라이브쇼핑스튜디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남스튜디오대관,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남스튜디오대여,PC,12,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남스튜디오렌탈,PC,1,1,"1,243","1,243",1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남유튜브스튜디오,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남자연광렌탈스튜디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남자연광스튜디오,PC,3,1,462,462,1.3,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남제품촬영스튜디오,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남촬영스튜디오,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 디아지트213,지역 PC,하남촬영스튜디오대여,PC,1,0,0,0,1,0,0,0,0
"플레이스",디아지트213,디아지트213_광고그룹#1,-,모바일,680,61,728,"44,396",1.7,0,0,0,0
