"일별보고서(2025.03.31.~2025.06.30.),ninehong9:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.11.,모바일,710,22,3.1,243,"5,346",0,0
2025.05.12.,PC,604,7,1.16,157,"1,100",0,0
2025.05.12.,모바일,733,23,3.14,296,"6,809",0,0
2025.05.13.,PC,493,9,1.83,262,"2,354",0,0
2025.05.13.,모바일,602,20,3.33,222,"4,444",0,0
2025.05.14.,PC,470,6,1.28,277,"1,661",0,0
2025.05.14.,모바일,469,19,4.06,247,"4,697",0,0
2025.05.15.,PC,207,8,3.87,305,"2,442",0,0
2025.05.15.,모바일,340,9,2.65,343,"3,091",0,0
2025.05.16.,PC,507,9,1.78,219,"1,969",0,0
2025.05.16.,모바일,651,16,2.46,239,"3,828",0,0
2025.05.17.,PC,244,4,1.64,311,"1,243",0,0
2025.05.17.,모바일,567,20,3.53,292,"5,830",0,0
2025.05.18.,PC,260,3,1.16,290,869,0,0
2025.05.18.,모바일,628,19,3.03,249,"4,730",0,0
2025.05.19.,PC,330,8,2.43,253,"2,024",0,0
2025.05.19.,모바일,514,19,3.7,273,"5,192",0,0
2025.05.20.,PC,380,14,3.69,228,"3,190",0,0
2025.05.20.,모바일,455,14,3.08,266,"3,729",0,0
2025.05.21.,PC,428,11,2.58,322,"3,542",0,0
2025.05.21.,모바일,529,13,2.46,289,"3,762",0,0
2025.05.22.,PC,420,12,2.86,321,"3,850",0,0
2025.05.22.,모바일,486,9,1.86,237,"2,134",0,0
2025.05.23.,PC,450,15,3.34,269,"4,037",0,0
2025.05.23.,모바일,608,17,2.8,239,"4,059",0,0
2025.05.24.,PC,223,5,2.25,266,"1,331",0,0
2025.05.24.,모바일,548,22,4.02,248,"5,445",0,0
2025.05.25.,PC,256,6,2.35,339,"2,035",0,0
2025.05.25.,모바일,"1,049",21,2.01,190,"3,982",0,0
2025.05.26.,PC,579,14,2.42,242,"3,388",0,0
2025.05.26.,모바일,853,25,2.94,228,"5,709",0,0
2025.05.27.,PC,505,12,2.38,204,"2,442",0,0
2025.05.27.,모바일,669,18,2.7,243,"4,367",0,0
2025.05.28.,PC,480,10,2.09,309,"3,091",0,0
2025.05.28.,모바일,411,15,3.65,207,"3,102",0,0
2025.05.29.,PC,447,3,0.68,286,858,0,0
2025.05.29.,모바일,703,20,2.85,282,"5,643",0,0
2025.05.30.,PC,597,12,2.02,268,"3,212",0,0
2025.05.30.,모바일,458,12,2.63,226,"2,717",0,0
2025.05.31.,PC,307,8,2.61,263,"2,101",0,0
2025.05.31.,모바일,"1,355",26,1.92,220,"5,709",0,0
2025.06.01.,PC,533,6,1.13,213,"1,276",0,0
2025.06.01.,모바일,680,18,2.65,242,"4,356",0,0
2025.06.02.,PC,759,10,1.32,261,"2,607",0,0
2025.06.02.,모바일,"1,148",15,1.31,245,"3,674",0,0
2025.06.03.,PC,118,4,3.39,300,"1,199",0,0
2025.06.03.,모바일,808,22,2.73,253,"5,566",0,0
2025.06.04.,PC,741,12,1.62,311,"3,729",0,0
2025.06.04.,모바일,"1,014",26,2.57,245,"6,369",0,0
2025.06.05.,PC,459,12,2.62,250,"3,003",0,0
2025.06.05.,모바일,622,15,2.42,235,"3,531",0,0
2025.06.06.,PC,354,4,1.13,250,"1,001",0,0
2025.06.06.,모바일,840,17,2.03,290,"4,928",0,0
2025.06.07.,PC,308,5,1.63,306,"1,529",0,0
2025.06.07.,모바일,"1,179",18,1.53,254,"4,576",0,0
2025.06.08.,PC,116,2,1.73,308,616,0,0
2025.06.08.,모바일,"1,156",28,2.43,258,"7,227",0,0
2025.06.09.,PC,415,13,3.14,305,"3,971",0,0
2025.06.09.,모바일,477,11,2.31,260,"2,860",0,0
2025.06.10.,PC,170,7,4.12,354,"2,475",0,0
2025.06.10.,모바일,303,15,4.96,279,"4,191",0,0
2025.06.11.,PC,493,15,3.05,296,"4,433",0,0
2025.06.11.,모바일,923,18,1.96,220,"3,960",0,0
2025.06.12.,PC,462,12,2.6,257,"3,080",0,0
2025.06.12.,모바일,769,24,3.13,197,"4,719",0,0
2025.06.13.,PC,374,10,2.68,227,"2,266",0,0
2025.06.13.,모바일,673,17,2.53,289,"4,917",0,0
2025.06.14.,PC,274,9,3.29,264,"2,376",0,0
2025.06.14.,모바일,568,16,2.82,273,"4,367",0,0
2025.06.15.,PC,314,5,1.6,315,"1,573",0,0
2025.06.15.,모바일,"1,260",35,2.78,238,"8,338",0,0
2025.06.16.,PC,695,13,1.88,303,"3,938",0,0
2025.06.16.,모바일,"1,110",24,2.17,288,"6,908",0,0
2025.06.17.,PC,432,6,1.39,314,"1,881",0,0
2025.06.17.,모바일,715,14,1.96,292,"4,092",0,0
2025.06.18.,PC,400,13,3.25,228,"2,970",0,0
2025.06.18.,모바일,596,15,2.52,201,"3,014",0,0
2025.06.19.,PC,370,10,2.71,303,"3,025",0,0
2025.06.19.,모바일,871,15,1.73,236,"3,542",0,0
2025.06.20.,PC,362,15,4.15,198,"2,970",0,0
2025.06.20.,모바일,898,20,2.23,245,"4,906",0,0
2025.06.21.,PC,295,3,1.02,139,418,0,0
2025.06.21.,모바일,"1,020",23,2.26,246,"5,665",0,0
2025.06.22.,PC,306,3,0.99,282,847,0,0
2025.06.22.,모바일,"1,288",39,3.03,241,"9,416",0,0
2025.06.23.,PC,460,12,2.61,284,"3,410",0,0
2025.06.23.,모바일,894,20,2.24,201,"4,026",0,0
2025.06.24.,PC,336,9,2.68,270,"2,431",0,0
2025.06.24.,모바일,733,17,2.32,280,"4,763",0,0
2025.06.25.,PC,293,11,3.76,345,"3,795",0,0
2025.06.25.,모바일,613,16,2.62,298,"4,774",0,0
2025.06.26.,PC,355,5,1.41,257,"1,287",0,0
2025.06.26.,모바일,894,17,1.91,283,"4,807",0,0
2025.06.27.,PC,200,10,5,372,"3,718",0,0
2025.06.27.,모바일,796,14,1.76,276,"3,861",0,0
2025.06.28.,PC,196,1,0.52,374,374,0,0
2025.06.28.,모바일,996,21,2.11,298,"6,248",0,0
2025.06.29.,PC,260,9,3.47,291,"2,618",0,0
2025.06.29.,모바일,"1,052",17,1.62,326,"5,544",0,0
2025.06.30.,PC,48,2,4.17,292,583,0,0
2025.06.30.,모바일,455,7,1.54,259,"1,815",0,0
