"파워링크보고서(2025.06.01.~2025.06.30.),woorung3:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,샤브샤브집,모바일,9,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,샤브샤브추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,샤브집추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,소고기샤브샤브,모바일,24,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,외식메뉴추천,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,편백나무찜,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,편백샤브샤브,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,편백찜,모바일,"1,128",9,340,"3,058",2.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,한우샤브샤브,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,회식메뉴,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,회식메뉴추천,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,회식장소,모바일,290,3,"1,639","4,917",1.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,회식장소추천,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,회식추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,02. 지역조합_메인_ 평일,-,모바일,"2,521",24,255,"6,127",1.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,02. 지역조합_메인_ 평일,영종도가볼만한곳,모바일,65,1,165,165,7.4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,02. 지역조합_메인_ 평일,영종도가족모임,모바일,23,1,506,506,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,02. 지역조합_메인_ 평일,영종도단체회식,모바일,9,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,02. 지역조합_메인_ 평일,영종도무한리필,모바일,353,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,02. 지역조합_메인_ 평일,영종도샤브샤브,모바일,884,6,227,"1,364",2.4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,02. 지역조합_메인_ 평일,영종도샤브샤브맛집,모바일,25,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,02. 지역조합_메인_ 평일,영종도식당,모바일,322,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,02. 지역조합_메인_ 평일,영종도회식,모바일,37,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,02. 지역조합_메인_ 평일,영종도회식장소,모바일,10,1,286,286,1.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,02. 지역조합_메인_ 평일,중산동근처맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,02. 지역조합_메인_ 평일,중산동맛집,모바일,"2,663",33,626,"20,647",1.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,-,모바일,"15,603",89,77,"6,853",1.7,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,샤브샤브영종도,모바일,9,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,샤브샤브인천,모바일,34,2,77,154,3.4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종국제도시맛집,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도가족모임장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도가족외식,모바일,11,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도근처가볼만한곳,모바일,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도근처맛집,모바일,12,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도근처식당,모바일,7,1,77,77,2.9,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도근처칼국수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도근처칼국수맛집,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도놀이방있는식당,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도맛집추천,모바일,25,1,77,77,15.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도맛집칼국수,모바일,18,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도무한리필칼국수,모바일,49,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도식당추천,모바일,34,1,77,77,2.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도월남쌈,모바일,46,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도월남쌈무한리필,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도주변가볼만한곳,모바일,78,2,77,154,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도주변맛집,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도주변맛집추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도추천,모바일,44,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도추천맛집,모바일,5,0,0,0,4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도추천식당,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도칼국수맛집추천,모바일,320,1,77,77,1.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도칼국수무한리필,모바일,39,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도칼국수추천,모바일,"2,161",0,0,0,2.4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도키즈맛집,모바일,190,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도키즈샤브샤브,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도키즈식당,모바일,198,5,77,385,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도키즈추천,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도키즈칼국수,모바일,17,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도편백찜,모바일,208,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도편백찜무한리필,모바일,18,2,77,154,1.1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종도회식추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시가족모임,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시가족외식,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시근처맛집,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시맛집,모바일,110,2,77,154,6.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시맛집추천,모바일,3,1,77,77,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시무한리필,모바일,20,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시샤브샤브,모바일,54,1,77,77,1.1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시식당,모바일,56,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시식당추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시월남쌈,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시칼국수,모바일,54,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시키즈맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시키즈식당,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시편백찜,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시회식,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,영종하늘도시회식장소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,월남쌈영종도,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,월남쌈인천,모바일,13,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천가볼만한곳,모바일,4,0,0,0,107.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천가볼만한곳맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천가족모임,모바일,2,0,0,0,43.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천가족모임샤브샤브,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천가족모임장소,모바일,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천가족모임추천,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천가족외식장소,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천가족외식추천,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천근처가볼만한곳,모바일,15,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천근처가족모임장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천근처무한리필,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천근처샤브샤브맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천근처식당,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천근처추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천놀이방있는맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천놀이방있는식당,모바일,103,1,77,77,2.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천단체회식추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천맛집,모바일,9,0,0,0,108,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천맛집가볼만한곳,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천맛집추천,모바일,3,0,0,0,49.7,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천맛집칼국수,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천무한리필,모바일,555,1,77,77,2.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천무한리필샤브샤브,모바일,12,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천무한리필추천,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천무한리필칼국수,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천샤브샤브,모바일,12,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천샤브샤브맛집,모바일,37,1,77,77,3.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천샤브샤브맛집추천,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천샤브샤브무한리필,모바일,265,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천샤브샤브추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천예약,모바일,13,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천월남쌈,모바일,41,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천월남쌈맛집,모바일,24,3,77,231,2.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천월남쌈무한리필,모바일,12,1,77,77,2.1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천월남쌈식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천장소,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천주변가볼만한곳,모바일,28,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천주변가족모임추천,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천주변샤브샤브예약,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천추천,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천추천식당,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천칼국수,모바일,29,0,0,0,4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천칼국수맛집추천,모바일,25,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천칼국수무한리필,모바일,13,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천칼국수추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천키즈가볼만한곳,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천키즈맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천키즈맛집샤브샤브,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천키즈식당,모바일,48,1,77,77,1.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,05. 지역조합-서브1,인천키즈편백찜회식,모바일,64,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,-,모바일,"1,198",2,77,154,2.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,인천키즈회식,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,인천편백찜,모바일,190,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,인천편백찜맛집,모바일,16,1,77,77,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,인천편백찜무한리필,모바일,50,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,중산동가볼만한곳,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,중산동가족외식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,중산동근처칼국수맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,중산동놀이방있는식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,중산동단체회식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,중산동무한리필,모바일,26,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,중산동샤브샤브,모바일,71,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,중산동식당,모바일,87,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,중산동칼국수,모바일,83,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,중산동칼국수맛집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,중산동키즈식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,중산동편백찜,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,중산동회식,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,칼국수영종도,모바일,37,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,칼국수영종하늘도시,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,칼국수인천,모바일,19,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,편백찜영종도,모바일,15,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,편백찜영종하늘도시,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,편백찜인천,모바일,23,1,77,77,2.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,하늘신도시맛집,모바일,54,1,77,77,1.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,하늘신도시샤브샤브,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,하늘신도시식당,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,하늘신도시칼국수,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,하늘신도시칼국수맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,하늘신도시편백찜예약,모바일,295,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,06. 지역조합-서브2,하늘신도시회식,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,00.품질지수_영종도맛집,-,모바일,"4,737",19,266,"5,060",1.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,00.품질지수_영종도맛집,영종도맛집,모바일,"44,414",808,"1,054","851,312",3.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,00.품질지수_영종도맛집,영종맛집,모바일,"13,853",145,565,"81,983",1.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,-,모바일,169,1,572,572,1.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,1인샤브,모바일,35,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,1인샤브샤브,모바일,85,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,가족모임,모바일,26,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,가족모임맛집,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,가족모임식당,모바일,34,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,가족모임장소,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,가족식사,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,가족식사추천,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,가족외식,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,가족외식장소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,가족외식추천,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,가족회식,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,단체회식,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,단체회식장소추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,무한리필샤브샤브,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,샤브,모바일,275,3,"1,335","4,004",1.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,샤브맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,샤브샤브고기,모바일,48,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,샤브샤브맛집,모바일,8,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,샤브샤브무한리필,모바일,728,1,627,627,2.9,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,샤브샤브소고기,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,샤브샤브집,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,소고기샤브샤브,모바일,14,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,외식메뉴추천,모바일,11,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,편백나무찜,모바일,20,1,253,253,3.9,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,편백샤브샤브,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,편백찜,모바일,734,8,359,"2,871",2.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,한우샤브샤브,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,회식메뉴추천,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,회식장소,모바일,93,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 주말,회식장소추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,02. 지역조합_메인_ 주말,-,모바일,"1,908",12,374,"4,488",1.5,0,0,0,0
