"쇼핑검색보고서(2025.06.01.~2025.06.30.),swm46625:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",COOKIE휘낭시에,모바일,2,0,0,0,2,0,0,0,0
"파워링크",DODODO케익,모바일,2,1,77,77,1,1,0,0,0
"파워링크",K-디저트선물세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",KR생일케익,모바일,3,0,0,0,1,0,0,0,0
"파워링크",MEAL휘낭시에,모바일,2,0,0,0,1,0,0,0,0
"파워링크",NEW촉촉한치즈케익,PC,1,0,0,0,1,0,0,0,0
"파워링크",가격치즈케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가드니휘낭시에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가자버터크림!쿠키,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가장특별한생일케익!,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가정슈의케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가정어린이집생일파티케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가정용케이크,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",가정의달디저트선물,PC,2,0,0,0,2,0,0,0,0
"파워링크",가정의달디저트선물박스,PC,1,0,0,0,1,0,0,0,0
"파워링크",가정의달선물디저트,PC,1,0,0,0,3,0,0,0,0
"파워링크",가정의달케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",간식,PC,3,1,77,77,62.7,2,1,0,0
"파워링크",간식,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",간식박스,PC,1,0,0,0,95,0,0,0,0
"파워링크",간식선물세트,모바일,451,0,0,0,2.9,0,0,0,0
"파워링크",간식선물세트단체,모바일,1,0,0,0,4,0,0,0,0
"파워링크",간식세트선물,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",간식세트추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",간식스틱치즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",간식승진선물,PC,1,0,0,0,2,0,0,0,0
"파워링크",간식용,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",간식용,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",간식용답례용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",간식용치즈,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",간식용치즈,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",간식으로좋은치즈,모바일,2,1,385,385,1,1,0,0,0
"파워링크",간식촉촉치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",간식치즈케이크,PC,1,1,231,231,1,1,0,0,0
"파워링크",간식휘낭시에,PC,1,0,0,0,3,0,0,0,0
"파워링크",간식휘낭시에,모바일,1,0,0,0,3,0,0,0,0
"파워링크",간식휘낭시에행복,모바일,1,0,0,0,3,0,0,0,0
"파워링크",간편한치즈케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",감사간식선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",감사간식추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",감사구움과자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",감사답례간식,모바일,1,0,0,0,3,0,0,0,0
"파워링크",감사선물간식,모바일,3,1,451,451,3,1,0,0,0
"파워링크",감사선물개별포장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",감사선물단체주문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",감사선물추천간식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",감사케이크,PC,3,0,0,0,3,0,0,0,0
"파워링크",감사케이크,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",감사케익,PC,1,0,0,0,3,0,0,0,0
"파워링크",감사케잌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",감사쿠키선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갓구운바스크치즈케이크보관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강남르뱅쿠키다과케이터링,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강릉카페맛있는조각케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강사님생일케익,모바일,1,0,0,0,3,0,0,0,0
"파워링크",강아지수제케익,PC,1,0,0,0,9,0,0,0,0
"파워링크",개간식수제케이크,PC,1,0,0,0,3,0,0,0,0
"파워링크",개별빵선물세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",개별선물용과자추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",개별치즈케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",개별케익,모바일,2,0,0,0,3,0,0,0,0
"파워링크",개별쿠키단체,PC,1,0,0,0,1,0,0,0,0
"파워링크",개별쿠키선물세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개별포장고급간식선물용,PC,1,0,0,0,1,0,0,0,0
"파워링크",개별포장고급디저트수제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개별포장과자추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",개별포장납품디저트,PC,1,0,0,0,2,0,0,0,0
"파워링크",개별포장디저트추천치즈케이크,PC,1,0,0,0,2,0,0,0,0
"파워링크",개별포장생일케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개별포장선물용디저트,PC,1,0,0,0,2,0,0,0,0
"파워링크",개별포장수제쿠키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개별포장조각케이크,PC,1,0,0,0,3,0,0,0,0
"파워링크",개별포장치즈,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",개별포장치즈,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",개별포장치즈케이크,PC,1,0,0,0,2,0,0,0,0
"파워링크",개별포장치즈케이크,모바일,3,0,0,0,1,0,0,0,0
"파워링크",개별포장치즈케익,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개별포장케이크,PC,2,0,0,0,3,0,0,0,0
"파워링크",개별포장케이크,모바일,3,0,0,0,3,0,0,0,0
"파워링크",개별포장케이크납품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개별포장케익,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",개별포장쿠키,PC,1,0,0,0,9,0,0,0,0
"파워링크",개별포장쿠키,모바일,1,0,0,0,23,0,0,0,0
"파워링크",개별포장쿠키대량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개별포장쿠키선물,PC,1,0,0,0,2,0,0,0,0
"파워링크",개별포장쿠키선물세트,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",개별포장쿠키선물세트,모바일,12,1,473,473,2.6,1,0,0,0
"파워링크",개별포장쿠키케이터링,PC,1,0,0,0,3,0,0,0,0
"파워링크",개별포장파운드케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개별포장휘낭시에,PC,1,0,0,0,3,0,0,0,0
"파워링크",개별포장휘낭시에,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",개별포장휘낭시에택배,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개인전선물케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개치즈케익,모바일,1,0,0,0,1,0,0,0,0
"파워링크",겉바속촉디저트,모바일,6,0,0,0,1,0,0,0,0
"파워링크",겉바속촉디저트휘낭시에,모바일,1,0,0,0,2,0,0,0,0
"파워링크",겉바속촉휘낭시에맛집순위,모바일,1,0,0,0,1,0,0,0,0
"파워링크",겉바휘낭시에,PC,1,0,0,0,2,0,0,0,0
"파워링크",결혼답례품수제쿠키,모바일,6,0,0,0,3,0,0,0,0
"파워링크",결혼답례품조각케익,모바일,2,0,0,0,2,0,0,0,0
"파워링크",결혼식답례품구움과자,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",결혼식답례품버터쿠키제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",결혼식답례품수제쿠키A세트,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",결혼식답례품파운드케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",결혼식답례품파운드케익,모바일,2,0,0,0,2,0,0,0,0
"파워링크",결혼식답례품프리미엄치즈쿠키,PC,1,0,0,0,2,0,0,0,0
"파워링크",결혼식답례품휘낭시에,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",결혼식답례품휘낭시에,모바일,1,0,0,0,4,0,0,0,0
"파워링크",결혼식대량케익,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",결혼식용케이크,PC,2,0,0,0,2,0,0,0,0
"파워링크",결혼식휘낭시에,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",결혼치즈박스,PC,1,0,0,0,2,0,0,0,0
"파워링크",고급간식세트,PC,3,0,0,0,6,0,0,0,0
"파워링크",고급간식세트,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",고급과자선물,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고급과자선물세트,모바일,4,0,0,0,3,0,0,0,0
"파워링크",고급과자선물셋트,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",고급과자세트,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",고급구움과자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급구움과자/쿠키전문점,PC,2,0,0,0,2,0,0,0,0
"파워링크",고급구움과자맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급구움과자선물세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고급구움과자케이터링,PC,1,0,0,0,1,0,0,0,0
"파워링크",고급구움과자패키지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급다과선물세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",고급다과선물세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급디저트.선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고급디저트납품,PC,1,1,352,352,4,4,10,0,0
"파워링크",고급디저트선물답례,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급디저트선물세트,PC,2,0,0,0,3,0,0,0,0
"파워링크",고급디저트선물세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급디저트세트,PC,2,0,0,0,7,0,0,0,0
"파워링크",고급디저트와인,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급디저트택배,모바일,3,0,0,0,2,0,0,0,0
"파워링크",고급르뱅쿠키,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급버터과자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급버터선물세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",고급버터쿠키,모바일,3,0,0,0,2,0,0,0,0
"파워링크",고급버터쿠키답례품,PC,1,0,0,0,3,0,0,0,0
"파워링크",고급베이커리선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급빵선물세트,PC,1,0,0,0,1,0,0,0,0
"파워링크",고급생일케익추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급선물과자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고급선물세트디저트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급선물용다과,PC,1,0,0,0,3,0,0,0,0
"파워링크",고급수제과자,PC,2,0,0,0,3,0,0,0,0
"파워링크",고급수제디저트,PC,1,0,0,0,4,0,0,0,0
"파워링크",고급수제디저트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급수제디저트박스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급수제케이크,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",고급수제케이크맛이란?,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고급수제케익,모바일,1,1,572,572,2,2,3,0,0
"파워링크",고급수제쿠키20개,PC,1,0,0,0,2,0,0,0,0
"파워링크",고급수제파운드케이크,모바일,3,0,0,0,2,0,0,0,0
"파워링크",고급스러운오픈답례품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급스러운치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급조각케이크,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고급진디저트,PC,1,0,0,0,1,0,0,0,0
"파워링크",고급진디저트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",고급진선물추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",고급진쿠키,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고급진쿠키선물세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급집들이선물간식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급치즈버터,모바일,3,0,0,0,1,0,0,0,0
"파워링크",고급치즈선물,PC,1,0,0,0,3,0,0,0,0
"파워링크",고급치즈선물,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",고급치즈선물세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",고급치즈선물세트,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",고급치즈세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급치즈케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",고급치즈케이크,모바일,11,0,0,0,1.6,0,0,0,0
"파워링크",고급치즈케익,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",고급카페선물쿠키다과세트,PC,1,0,0,0,1,0,0,0,0
"파워링크",고급케이크맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급케이크종류,PC,1,0,0,0,1,0,0,0,0
"파워링크",고급쿠키,PC,4,1,77,77,26.8,1,0,0,0
"파워링크",고급쿠키,모바일,1,0,0,0,31,0,0,0,0
"파워링크",고급쿠키선물,PC,2,0,0,0,7,0,0,0,0
"파워링크",고급쿠키선물내돈내산,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고급쿠키선물세트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",고급쿠키세트,PC,1,0,0,0,10,0,0,0,0
"파워링크",고급쿠키택배,모바일,4,0,0,0,1,0,0,0,0
"파워링크",고급파운드케이크,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고급포장구움과자선물세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급휘낭시에,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",고급휘낭시에,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",고급휘낭시에선물세트,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",고소치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고소한맛치즈추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골드버터휘낭시에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",골드치즈치즈케이크,모바일,2,0,0,0,1,0,0,0,0
"파워링크",골드치즈치즈케익,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골드치즈케익,PC,1,0,0,0,1,0,0,0,0
"파워링크",골드치즈케익,모바일,5,0,0,0,1,0,0,0,0
"파워링크",골든치즈케이크웨이팅,모바일,3,0,0,0,1,0,0,0,0
"파워링크",공무원간식,PC,2,0,0,0,2,0,0,0,0
"파워링크",공무원간식,모바일,140,0,0,0,2.9,0,0,0,0
"파워링크",공무원승진,PC,12,0,0,0,8.8,0,0,0,0
"파워링크",공업탑구움과자,모바일,3,0,0,0,1,0,0,0,0
"파워링크",과자1개택배,모바일,1,0,0,0,2,0,0,0,0
"파워링크",과자간식케이터링박스,PC,1,0,0,0,3,0,0,0,0
"파워링크",과자감사선물추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",과자대량택배,모바일,1,0,0,0,3,0,0,0,0
"파워링크",과자로생일케이크,모바일,5,0,0,0,2,0,0,0,0
"파워링크",과자로생일케이크만들기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",과자로케익,모바일,2,0,0,0,2,0,0,0,0
"파워링크",과자박스집들이선물만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",과자선물세트,모바일,6,0,0,0,62.7,0,0,0,0
"파워링크",과자선물세트고급,모바일,1,0,0,0,2,0,0,0,0
"파워링크",과자선물세트단체,PC,1,0,0,0,2,0,0,0,0
"파워링크",과자집케이크만들기세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",과자치즈스틱,PC,1,0,0,0,2,0,0,0,0
"파워링크",과자치즈스틱,모바일,3,0,0,0,2,0,0,0,0
"파워링크",과자치즈케이크,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",과자케이크선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",과자케이크종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",과자케이터링,PC,8,0,0,0,3.5,0,0,0,0
"파워링크",과자케이터링,모바일,13,1,418,418,2.8,1,0,0,0
"파워링크",과자쿠키고급3종,모바일,1,0,0,0,3,0,0,0,0
"파워링크",과자홈파티,PC,1,0,0,0,2,0,0,0,0
"파워링크",교수님답례쿠키,모바일,1,0,0,0,2,0,0,0,0
"파워링크",교수님디저트선물,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",교수님르뱅쿠키,모바일,2,0,0,0,1,0,0,0,0
"파워링크",교수님생일케이크,모바일,2,0,0,0,2,0,0,0,0
"파워링크",교수님선물조각케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교수님선물케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",교수님선물쿠키,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",교수님승진케이크,PC,1,0,0,0,2,0,0,0,0
"파워링크",교수님조각케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교수님주문케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",교수님케이크,PC,3,0,0,0,1,0,0,0,0
"파워링크",교수님케이크,모바일,5,0,0,0,1,0,0,0,0
"파워링크",교수님케이크선물,PC,2,0,0,0,2,0,0,0,0
"파워링크",교수님케이크선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교수님쿠키선물,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",교수님쿠키세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",교수승진케이크,모바일,2,0,0,0,1,0,0,0,0
"파워링크",교수케이크,PC,1,0,0,0,2,0,0,0,0
"파워링크",구운과자,PC,15,0,0,0,6.1,0,0,0,0
"파워링크",구운과자,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",구운과자선물세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구운과자세트택배,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구운과자휘낭시에,PC,1,0,0,0,2,0,0,0,0
"파워링크",구운과자휘낭시에,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구운버터휘낭시에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구운치즈케이크,PC,2,0,0,0,1,0,0,0,0
"파워링크",구운치즈케이크,모바일,14,0,0,0,1.1,0,0,0,0
"파워링크",구운쿠키,PC,1,0,0,0,1,0,0,0,0
"파워링크",구운휘낭시에,PC,1,0,0,0,3,0,0,0,0
"파워링크",구운휘낭시에,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",구운휘낭시에포장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구움과자,PC,24,0,0,0,6.9,0,0,0,0
"파워링크",구움과자,모바일,12,0,0,0,10.1,0,0,0,0
"파워링크",구움과자2구선물세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구움과자3종,모바일,2,0,0,0,2,0,0,0,0
"파워링크",구움과자3종세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구움과자간식디저트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구움과자간식시보,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",구움과자간식시보,모바일,134,0,0,0,2.4,1,0,0,0
"파워링크",구움과자고급선물세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구움과자고급추석선물세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구움과자기업주문,PC,1,1,77,77,2,1,0,0,0
"파워링크",구움과자냉동보관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구움과자냉동판매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구움과자단체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구움과자단체간식,PC,1,0,0,0,3,0,0,0,0
"파워링크",구움과자단체주문,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",구움과자단체주문,모바일,3,0,0,0,2,0,0,0,0
"파워링크",구움과자단체주문할인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구움과자답례,PC,7,0,0,0,4.9,0,0,0,0
"파워링크",구움과자답례,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",구움과자답례단체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구움과자답례품,PC,1,0,0,0,24,0,0,0,0
"파워링크",구움과자답례품,모바일,2,0,0,0,28,0,0,0,0
"파워링크",구움과자답례품만원,PC,1,0,0,0,3,0,0,0,0
"파워링크",구움과자답례품박스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구움과자답례품부산,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구움과자답례품사업,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구움과자답례품택배,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구움과자당일판매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구움과자대량,PC,1,0,0,0,6,0,0,0,0
"파워링크",구움과자대량,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구움과자대량포장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구움과자디저트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구움과자맛집,모바일,1,0,0,0,6,0,0,0,0
"파워링크",구움과자맛집너무,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구움과자맛집선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구움과자맛집스마트스토어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구움과자맛집택배,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",구움과자맛집택배,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",구움과자버터쿠키,PC,2,1,506,506,2,0,0,0,0
"파워링크",구움과자생일선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구움과자생일세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",구움과자생일케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구움과자선물,PC,15,1,418,418,2.3,1.5,2,0,0
"파워링크",구움과자선물,모바일,59,1,418,418,1.9,1,0,0,0
"파워링크",구움과자선물박스,PC,1,0,0,0,3,0,0,0,0
"파워링크",구움과자선물사이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구움과자선물세트구성,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구움과자선물세트배송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구움과자선물세트부산,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",구움과자선물세트상견례,PC,2,0,0,0,1,0,0,0,0
"파워링크",구움과자선물세트택배,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",구움과자선물용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구움과자세트,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",구움과자세트,모바일,5,0,0,0,7.2,0,0,0,0
