"일별보고서(2025.03.31.~2025.06.30.),fitone8090:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.25.,모바일,218,3,1.38,"1,507","4,521",0,0
2025.04.26.,PC,62,0,0,0,0,0,0
2025.04.26.,모바일,177,7,3.96,674,"4,719",0,0
2025.04.27.,PC,63,0,0,0,0,0,0
2025.04.27.,모바일,266,7,2.64,702,"4,917",0,0
2025.04.28.,PC,104,1,0.97,55,55,0,0
2025.04.28.,모바일,423,7,1.66,856,"5,995",0,0
2025.04.30.,PC,34,0,0,0,0,0,0
2025.04.30.,모바일,53,4,7.55,960,"3,839",0,0
2025.05.01.,PC,101,0,0,0,0,0,0
2025.05.01.,모바일,382,5,1.31,856,"4,279",0,0
2025.05.02.,PC,117,0,0,0,0,0,0
2025.05.02.,모바일,596,8,1.35,824,"6,589",0,0
2025.05.03.,PC,64,2,3.13,"1,320","2,640",0,0
2025.05.03.,모바일,398,12,3.02,688,"8,250",0,0
2025.05.04.,PC,66,0,0,0,0,0,0
2025.05.04.,모바일,187,5,2.68,"1,008","5,038",0,0
2025.05.05.,모바일,1,0,0,0,0,0,0
2025.05.06.,모바일,1,0,0,0,0,0,0
2025.05.09.,PC,60,1,1.67,528,528,0,0
2025.05.09.,모바일,380,5,1.32,"1,100","5,500",0,0
2025.05.10.,PC,57,1,1.76,55,55,0,0
2025.05.10.,모바일,652,8,1.23,902,"7,216",0,0
2025.05.11.,PC,70,1,1.43,770,770,0,0
2025.05.11.,모바일,260,9,3.47,757,"6,809",0,0
2025.05.12.,PC,118,1,0.85,770,770,0,0
2025.05.12.,모바일,408,11,2.7,661,"7,271",0,0
2025.05.13.,PC,45,0,0,0,0,0,0
2025.05.13.,모바일,288,4,1.39,979,"3,916",0,0
2025.05.14.,PC,117,3,2.57,293,880,0,0
2025.05.14.,모바일,209,12,5.75,531,"6,369",0,0
2025.05.15.,PC,70,0,0,0,0,0,0
2025.05.15.,모바일,268,8,2.99,751,"6,006",0,0
2025.05.16.,PC,79,2,2.54,55,110,0,0
2025.05.16.,모바일,97,5,5.16,"1,166","5,830",0,0
2025.05.17.,PC,29,0,0,0,0,0,0
2025.05.17.,모바일,525,5,0.96,950,"4,752",0,0
2025.05.18.,모바일,26,1,3.85,"1,980","1,980",0,0
2025.05.27.,PC,39,0,0,0,0,0,0
2025.05.27.,모바일,115,4,3.48,"1,141","4,565",0,0
2025.05.28.,PC,97,3,3.1,"1,210","3,630",0,0
2025.05.28.,모바일,303,5,1.66,942,"4,708",0,0
2025.05.29.,PC,94,0,0,0,0,0,0
2025.05.29.,모바일,646,4,0.62,"1,009","4,037",0,0
2025.05.30.,PC,82,2,2.44,83,165,0,0
2025.05.30.,모바일,846,7,0.83,654,"4,576",0,0
2025.05.31.,PC,43,0,0,0,0,0,0
2025.05.31.,모바일,833,12,1.45,766,"9,196",0,0
2025.06.01.,모바일,1,0,0,0,0,0,0
2025.06.03.,PC,16,0,0,0,0,0,0
2025.06.03.,모바일,248,7,2.83,669,"4,686",0,0
2025.06.04.,PC,101,1,1,55,55,0,0
2025.06.04.,모바일,324,8,2.47,650,"5,203",0,0
2025.06.05.,PC,85,1,1.18,66,66,0,0
2025.06.05.,모바일,610,9,1.48,692,"6,226",0,0
2025.06.06.,PC,60,1,1.67,671,671,0,0
2025.06.06.,모바일,401,10,2.5,827,"8,272",0,0
2025.06.07.,PC,52,2,3.85,677,"1,353",0,0
2025.06.07.,모바일,248,6,2.42,649,"3,894",0,0
2025.06.16.,PC,92,2,2.18,110,220,0,0
2025.06.16.,모바일,542,8,1.48,774,"6,193",0,0
2025.06.17.,PC,101,3,2.98,220,660,0,0
2025.06.17.,모바일,337,9,2.68,644,"5,797",0,0
2025.06.18.,PC,97,0,0,0,0,0,0
2025.06.18.,모바일,212,10,4.72,"1,032","10,318",0,0
2025.06.19.,PC,88,2,2.28,"2,008","4,015",0,0
2025.06.19.,모바일,990,4,0.41,"1,260","5,038",0,0
2025.06.20.,모바일,1,0,0,0,0,0,0
2025.06.30.,PC,73,2,2.74,303,605,0,0
2025.06.30.,모바일,640,11,1.72,612,"6,732",0,0
