"파워링크보고서(2025.06.01.~2025.06.30.),mentor0120:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부동산임대업법인전환,PC,5,0,0,0,3,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부동산임대업법인전환,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부동산전문세무사,PC,68,1,286,286,7.4,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부동산전문세무사,모바일,10,0,0,0,10.7,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,사업자,PC,"2,333",2,314,627,3.7,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,사업자,모바일,740,1,319,319,2.1,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,사업자등록번호,PC,"1,201",2,286,572,2.3,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,사업자등록번호,모바일,803,2,226,451,1.9,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,사업자등록신청,PC,3,0,0,0,17.7,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,사업자등록증발급,PC,47,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,사업자등록증발급,모바일,10,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,사업자등록증신청,PC,95,0,0,0,23.7,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,사업자등록증신청서류,PC,34,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,사업자등록증신청서류,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,성동구세무사,PC,69,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,성동구세무사,모바일,33,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,성동세무소,PC,40,0,0,0,2,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,성동세무소,모바일,175,0,0,0,2,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세금,PC,554,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세금,모바일,893,1,231,231,2.8,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무,PC,3,0,0,0,21.7,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무,모바일,12,0,0,0,7,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무기장,PC,"1,466",0,0,0,33.1,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무기장,모바일,148,0,0,0,27.1,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무대리,PC,674,0,0,0,28.3,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무대리,모바일,114,0,0,0,23.5,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무대행,PC,710,0,0,0,25.6,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무대행,모바일,136,0,0,0,21.5,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무무료상담,PC,56,1,132,132,5,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무무료상담,모바일,134,2,292,583,3.3,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무사,PC,471,1,275,275,37.8,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무사,모바일,36,0,0,0,30.3,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무사기장,PC,"1,171",0,0,0,20.8,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무사기장,모바일,211,0,0,0,16.2,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무사비용,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무상담,PC,"2,639",0,0,0,32.6,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무상담,모바일,263,0,0,0,22.2,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무소,PC,65,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무소,모바일,54,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무조정료,PC,"1,206",0,0,0,19.9,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,세무조정료,모바일,239,0,0,0,16.1,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,송파구세무사,PC,8,0,0,0,13.9,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,신규사업자등록,PC,3,0,0,0,9,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,양도세,PC,800,0,0,0,10.2,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,양도세,모바일,913,1,308,308,2.7,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,양도양수,PC,12,0,0,0,24.8,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,양도양수,모바일,8,0,0,0,17.9,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,일인법인설립,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,일인법인설립,모바일,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,종합소득세신고,PC,512,0,0,0,29.8,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,종합소득세신고,모바일,91,0,0,0,20.1,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,증여세면제한도,PC,"8,353",8,292,"2,332",6.7,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,증여세면제한도,모바일,"23,578",200,250,"50,061",3.8,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,증여세신고방법,PC,741,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,증여세신고방법,모바일,727,8,259,"2,068",4.6,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,하남세무사,PC,16,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,하남시세무사,모바일,4,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,현물출자,PC,38,0,0,0,9.2,0,0,0,0
"파워링크",[R.D]멘토세무회계,00.지역KW PC,-,PC,39,0,0,0,3.1,0,0,0,0
"파워링크",[R.D]멘토세무회계,00.지역KW PC,하남시세무사무소,PC,1,0,0,0,2,0,0,0,0
"파워링크",[R.D]멘토세무회계,00.지역KW PC,하남시세무사무실,PC,1,0,0,0,2,0,0,0,0
"파워링크",[R.D]멘토세무회계,00.지역KW PC,하남시세무사사무실,PC,5,0,0,0,3,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,-,PC,431,0,0,0,1.9,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,간이과세자부가가치세,PC,4,0,0,0,10.3,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,간이과세자부가가치세신고,PC,45,0,0,0,7.6,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,간이과세자부가세,PC,32,0,0,0,8.7,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,간이과세자부가세납부면제,PC,53,0,0,0,1.4,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,간이과세자부가세신고,PC,499,0,0,0,15.8,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,간이과세자부가세신고서,PC,9,0,0,0,2.3,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,간이사업자부가가치세신고,PC,31,0,0,0,2.8,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,간이사업자부가세,PC,85,0,0,0,8.7,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,간이사업자부가세신고,PC,480,0,0,0,13.6,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,개인사업자부가가치세,PC,5,0,0,0,6,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,개인사업자부가가치세신고,PC,31,0,0,0,6.6,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,개인사업자부가세,PC,468,0,0,0,14.4,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,개인사업자부가세신고,PC,417,0,0,0,31.1,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,개인사업자부가세환급,PC,51,0,0,0,8.8,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,구매대행부가세신고,PC,12,0,0,0,5.3,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,면세사업자부가세,PC,49,0,0,0,2.6,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,면세사업자부가세신고,PC,223,0,0,0,7,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,법인부가세신고,PC,338,0,0,0,21.2,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,법인부가세신고기간,PC,580,0,0,0,10.4,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,법인부가세환급,PC,117,0,0,0,7.4,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,법인사업자부가세환급,PC,11,0,0,0,2.6,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,병원부가세,PC,27,0,0,0,1.9,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,병원부가세신고,PC,22,0,0,0,2.1,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가가치세간이과세자,PC,168,0,0,0,2.6,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가가치세세무서,PC,11,0,0,0,4.5,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가가치세신고세무사,PC,1,0,0,0,10,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세기장,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세기한후신고,PC,47,0,0,0,8.4,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세면세,PC,61,0,0,0,2.6,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세면세사업자,PC,12,0,0,0,3.8,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세상담,PC,2,0,0,0,8,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세수정신고,PC,69,0,0,0,5.8,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세신고,PC,352,0,0,0,38.8,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세신고대리,PC,1,0,0,0,2,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세신고대행,PC,588,0,0,0,24.9,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세신고대행수수료,PC,10,0,0,0,6.9,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세신고세무사,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세신고수수료,PC,18,0,0,0,4.1,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세예정고지,PC,505,0,0,0,2.3,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세예정신고,PC,72,0,0,0,7.2,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세전자신고,PC,10,0,0,0,4.5,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세절세,PC,41,0,0,0,5.7,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세조기환급신청,PC,133,0,0,0,2.2,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세확정신고,PC,57,0,0,0,6.2,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세확정신고기간,PC,31,0,0,0,2.4,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세환급,PC,999,0,0,0,8.7,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세환급기간,PC,198,0,0,0,4.6,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세환급신고,PC,10,0,0,0,3,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,부가세환급일,PC,159,0,0,0,6.4,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,성형외과부가세,PC,23,0,0,0,2.3,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,쇼핑몰부가세,PC,5,0,0,0,7.4,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,숙박업부가세신고,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,스마트스토어부가세신고,PC,18,0,0,0,3.4,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,식당부가세,PC,34,0,0,0,1.7,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,약국부가세,PC,130,0,0,0,2.4,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,약국부가세신고,PC,27,0,0,0,1.7,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,여행사부가세신고,PC,9,0,0,0,1.7,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,오픈마켓부가세,PC,9,0,0,0,3.6,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,운수업부가세신고,PC,8,0,0,0,5.5,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,음식점부가세,PC,17,0,0,0,2.3,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,일반과세자간이과세자전환,PC,181,0,0,0,3.3,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,일반과세자부가세,PC,8,0,0,0,2.8,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,일반과세자부가세신고,PC,9,0,0,0,6.4,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,일반과세자부가세신고방법,PC,24,0,0,0,5.2,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,일반사업자간이사업자,PC,198,0,0,0,1.5,0,0,0,0
"파워링크",[R.D]멘토세무회계,01.부가가치세 PC,일반사업자부가세신고,PC,38,0,0,0,7.9,0,0,0,0
