"플레이스보고서(2025.06.01.~2025.06.30.),rarien-aveda:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,MAGIC,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,가르마펌,2,0,0,0,4
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,구름펌,7,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,굵은젤리펌,1,0,0,0,3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,굵은젤리펌중단발,1,0,0,0,3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,굵은히피펌,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,그레이스펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,긴머리C컬펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,긴머리S컬펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,긴머리펌,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,긴머리히피펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,다운펌,2,0,0,0,4.5
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,단발C컬펌,1,0,0,0,3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,단발머리펌,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,단발볼륨매직,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,단발웨이브펌,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,단발펌,6,0,0,0,3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,단발히피펌,3,0,0,0,1.3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,라베니체,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,레이어드C컬펌,1,0,0,0,3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,레이어드펌,8,1,924,924,4
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,리프펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,매직,3,0,0,0,1.3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,매직셋팅,1,0,0,0,4
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,매직스트레이트,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,물결펌,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,베이비펌,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,복구매직잘하는곳,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,볼륨매직,3,0,0,0,4
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,볼륨매직C컬,1,0,0,0,3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,빌드펌,7,0,0,0,3.3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,뿌리볼륨펌,1,0,0,0,3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,셋팅펌,2,0,0,0,1.5
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,숏단발펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,숏컷펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,쉐도우펌,9,0,0,0,2.8
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,스핀스왈로펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,슬릭펌,6,0,0,0,1.5
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,앞머리다운펌,1,0,0,0,7
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,애즈펌,7,0,0,0,3.7
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,엘리자벳펌,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,여자그레이스펌,1,0,0,0,9
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,여자숏컷펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,여자펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,잔머리펌,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,젤리펌,16,0,0,0,3.4
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,중단발레이어드볼륨매직C컬,1,0,0,0,6
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,중단발레이어드펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,중단발펌,3,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,중단발히피펌,5,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,짧은단발펌,2,0,0,0,1.5
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,카리나단발C컬펌볼륨매직,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,카리나단발C컬펌스타일,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,펌,3,0,0,0,1.7
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,펌잘하는미용실,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,허쉬펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,히피펌,8,0,0,0,3.4
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,C컬펌,29,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,MAGIC,5,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,가르마펌,35,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,곱슬머리매직,4,0,0,0,5
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,구름펌,19,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,굵은웨이브펌,5,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,굵은히피펌,16,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,그레이스펌,12,0,0,0,1.3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,글램펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리C컬펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리S컬펌,5,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리볼륨매직,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리셋팅펌,5,0,0,0,1.4
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리웨이브,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리웨이브펌,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리파마,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리펌,23,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리히피펌,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,남성볼륨매직,2,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,남자볼륨매직,6,0,0,0,1.8
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,남자볼륨펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,다운펌,38,1,"1,309","1,309",2.3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발C컬,12,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발C컬펌,10,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발S컬펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발머리펌,15,0,0,0,2.3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발머리히피펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발모즈펌,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발볼륨매직,6,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발웨이브펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발펌,111,0,0,0,1.5
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발히피펌,17,0,0,0,1.9
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,댄디펌,5,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,디지털펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,레이어드C컬펌,21,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,레이어드펌,50,0,0,0,2.6
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,리프펌,15,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,매직,20,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,매직셋팅,11,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,매직스트레이트,12,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,모즈펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,물결펌,9,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,물결펌전문,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,베이비펌,13,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,보니펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,복구매직,5,0,0,0,3.8
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,복구펌,3,2,"1,232","2,464",4
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,볼륨매직,79,1,"1,254","1,254",1.2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,볼륨매직C컬,13,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,볼륨매직가격,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,볼륨매직단발,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,볼륨파마,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,볼륨펌,6,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,빌드펌,26,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,뿌리매직,6,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,뿌리볼륨펌,13,0,0,0,2.5
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,뿌리펌,9,0,0,0,1.9
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,셋팅펌,7,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,숏단발펌,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,숏컷펌,5,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,쉐도우펌,56,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,스핀스왈로펌,14,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,슬릭펌,13,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,애즈펌,15,0,0,0,1.4
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,엘리자벳펌,7,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,여성펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,여자단발머리펌,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,여자숏컷펌,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,여자짧은단발펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,여자펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,여자펌미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,열펌,11,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,웨이브펌,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,젤리펌,41,1,"1,045","1,045",1.1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,젤리펌전문,1,0,0,0,1
