"일별보고서(2025.03.31.~2025.06.30.),dlaltnr3121:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.15.,PC,219,2,0.92,83,165,0,0
2025.06.15.,모바일,"3,880",72,1.86,236,"16,973",0,0
2025.06.16.,PC,721,8,1.11,116,924,0,0
2025.06.16.,모바일,"2,334",36,1.55,228,"8,217",0,0
2025.06.17.,PC,598,4,0.67,195,781,0,0
2025.06.17.,모바일,"2,091",29,1.39,227,"6,578",0,0
2025.06.18.,PC,596,7,1.18,286,"2,002",0,0
2025.06.18.,모바일,"2,134",31,1.46,220,"6,809",0,0
2025.06.19.,PC,531,2,0.38,215,429,0,0
2025.06.19.,모바일,"1,994",27,1.36,221,"5,973",0,0
2025.06.20.,PC,452,3,0.67,143,429,0,0
2025.06.20.,모바일,"1,864",25,1.35,209,"5,214",0,0
2025.06.21.,PC,267,5,1.88,117,583,0,0
2025.06.21.,모바일,"2,190",30,1.37,182,"5,445",0,0
2025.06.22.,PC,234,3,1.29,154,462,0,0
2025.06.22.,모바일,"2,361",35,1.49,168,"5,885",0,0
2025.06.23.,PC,653,1,0.16,66,66,0,0
2025.06.23.,모바일,"1,875",14,0.75,232,"3,245",0,0
2025.06.24.,PC,631,11,1.75,136,"1,496",0,0
2025.06.24.,모바일,"1,180",12,1.02,162,"1,947",0,0
2025.06.25.,PC,576,3,0.53,220,660,0,0
2025.06.25.,모바일,"1,488",19,1.28,235,"4,466",0,0
2025.06.26.,PC,538,4,0.75,204,814,0,0
2025.06.26.,모바일,"1,306",19,1.46,170,"3,234",0,0
2025.06.27.,PC,619,7,1.14,192,"1,342",0,0
2025.06.27.,모바일,"2,042",43,2.11,191,"8,206",0,0
2025.06.28.,PC,319,6,1.89,112,671,0,0
2025.06.28.,모바일,"2,974",55,1.85,174,"9,581",0,0
2025.06.29.,PC,272,7,2.58,258,"1,804",0,0
2025.06.29.,모바일,"3,828",69,1.81,181,"12,463",0,0
2025.06.30.,PC,821,2,0.25,83,165,0,0
2025.06.30.,모바일,"2,073",31,1.5,153,"4,741",0,0
