"파워링크보고서(2025.06.01.~2025.06.30.),kej419900:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수간장게장포장,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수간장게장포장,모바일,31,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수간장돌게장,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수갈치조림,PC,82,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수갈치조림,모바일,57,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수갈치조림맛집,PC,12,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수갈치조림맛집,모바일,59,2,77,154,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수갑오징어회,PC,6,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수갑오징어회,모바일,59,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수갯장어샤브샤브,PC,43,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수갯장어샤브샤브,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수게장,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수게장맛집,PC,48,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수게장맛집,모바일,12,1,77,77,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수게장추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수게장택배,PC,2,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수게장포장,PC,9,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수게장포장,모바일,39,1,77,77,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수겨울여행,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수경도맛집,PC,26,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수경도맛집,모바일,12,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수관광지,모바일,1,0,0,0,28,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수관광코스,PC,2,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수꽃게장맛집,PC,2,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수꽃게장맛집,모바일,25,1,77,77,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수낭만포차,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수낭만포차맛집,PC,13,0,0,0,9.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수낭만포차맛집,모바일,10,0,0,0,11.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수단체관광,PC,4,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수단체식당,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수돌게장맛집,PC,46,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수돌게장맛집,모바일,10,0,0,0,14.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수돌게장택배,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수돌게장택배,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수돌게장포장,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수돌게장포장,모바일,24,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수돌산대교횟집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수돌산대교횟집,모바일,11,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수돌산맛집,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수돌산맛집,모바일,1,0,0,0,13,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수돌산읍맛집,PC,2,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수돌산읍맛집,모바일,10,0,0,0,5.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수등가게장,PC,12,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수등가게장,모바일,67,1,77,77,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수디오션근처맛집,PC,5,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수디오션근처맛집,모바일,31,1,77,77,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수디오션맛집,PC,11,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수디오션맛집,모바일,5,0,0,0,13.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수라마다호텔근처맛집,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수라마다호텔근처맛집,모바일,26,1,77,77,5.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수라테라스리조트근처맛집,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수라테라스리조트근처맛집,모바일,5,1,77,77,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수로컬맛집,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수로컬맛집,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수맛집,모바일,1,0,0,0,40,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수맛집여행,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수맛집한정식,PC,61,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수맛집한정식,모바일,53,3,77,231,11.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수매운탕맛집,PC,2,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수매운탕맛집,모바일,17,1,77,77,4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수물메기탕,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수베네치아호텔맛집,PC,9,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수봉산동맛집,PC,26,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수봉산동맛집,모바일,24,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수붕장어샤브샤브,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수붕장어샤브샤브,모바일,12,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수삼치회,PC,22,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수삼치회,모바일,12,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수삼치회맛집,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수삼치회맛집,모바일,22,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수삼합맛집,PC,9,0,0,0,8.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수삼합맛집,모바일,7,1,77,77,9.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수소호동맛집,PC,27,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수소호동맛집,모바일,2,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수시청맛집,PC,71,0,0,0,7.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수시청맛집,모바일,9,0,0,0,9.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수엑스포맛집,PC,17,0,0,0,7.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수엑스포맛집,모바일,2,0,0,0,18,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수엑스포역맛집,PC,28,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수엑스포역맛집,모바일,10,2,77,154,13.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수여행패키지,PC,3,0,0,0,16.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수예술랜드맛집,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수오동도맛집,PC,12,0,0,0,8.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수유명한음식,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수유명한음식,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수유명한횟집,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수유명한횟집,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수유명횟집,PC,26,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수유명횟집,모바일,23,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수음식,PC,12,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수음식,모바일,1,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수장어,PC,20,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수장어,모바일,3,0,0,0,13,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수장어맛집,PC,16,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수장어맛집,모바일,2,0,0,0,14.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수장어샤브샤브,PC,37,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수장어샤브샤브,모바일,11,0,0,0,5.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수장어탕,PC,53,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수장어탕,모바일,7,0,0,0,13.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수장어탕맛집,PC,46,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수장어탕맛집,모바일,69,3,77,231,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수점심맛집,PC,4,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수점심맛집,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수제철음식,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수제철음식,모바일,16,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수죽림맛집,PC,92,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수죽림맛집,모바일,"1,085",2,77,154,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수추천맛집,PC,5,1,77,77,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수추천맛집,모바일,11,0,0,0,13.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수크루즈예약,PC,14,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수크루즈예약,모바일,4,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수포차거리,PC,11,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수포차거리,모바일,17,0,0,0,11.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수하모샤브샤브,PC,300,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수하모샤브샤브,모바일,27,0,0,0,10.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수한정식,PC,50,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수한정식,모바일,20,2,77,154,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수한정식맛집,PC,33,1,77,77,8.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수한정식맛집,모바일,23,3,77,231,11.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수해물삼합,PC,19,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수해물삼합,모바일,683,4,77,308,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수향일암맛집,PC,52,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수향일암맛집,모바일,2,1,77,77,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수현지인맛집,모바일,1,1,77,77,12,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수횟집맛집,PC,13,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수횟집맛집,모바일,19,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수횟집추천,PC,49,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수횟집추천,모바일,11,0,0,0,11.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오동도맛집,PC,39,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오동도맛집,모바일,7,0,0,0,12.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천간장게장,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천간장게장,모바일,53,1,77,77,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천삼대게장,PC,41,1,77,77,5.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천삼대게장,모바일,11,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,일산간장게장맛집,PC,16,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,일산간장게장맛집,모바일,52,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,임진강참게,모바일,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전남여수맛집,PC,4,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전주간장게장,PC,19,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전주간장게장,모바일,145,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전주꽃게장,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전주꽃게장,모바일,53,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주간장게장,PC,12,0,0,0,6.6,0,0,0,0
