"플레이스보고서(2025.06.01.~2025.06.30.),myufo304:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양베이커리카페,6,0,0,0,1.3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양베이커리카페밀마,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양빵,2,0,0,0,1.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양새솔동,1,0,0,0,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양섹션카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양소금빵,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양읍가볼만한곳,2,0,0,0,2.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양읍까페,1,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양읍대형카페,2,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양읍디저트,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양읍베이커리,9,0,0,0,1.3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양읍베이커리맛집,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양읍이색카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양읍카페,77,0,0,0,2.7
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양읍카페뷰,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양읍카페추천,2,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양읍커피,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양읍케이크,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양읍케이크맛집,3,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양읍키즈카페,4,0,0,0,1.8
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양이쁜카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양카페,33,0,0,0,2.8
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양카페밀마,3,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양카페섹션,1,0,0,0,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,남양키즈카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,데이트가볼만한곳화성,1,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,매송카페,3,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,베이커리근처,1,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,베이커리대형카페,1,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,베이커리카페맛집,1,0,0,0,10
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,본오동카페,6,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,봉담UFO304,2,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,봉담가볼만한카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,봉담까페,7,0,0,0,2.6
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,봉담대형까페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,봉담대형카페,3,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,봉담베이커리,4,0,0,0,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,봉담베이커리카페,12,0,0,0,1.7
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,봉담분위기좋은카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,봉담읍가볼만한곳,1,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,봉담카페,193,0,0,0,2.9
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,비봉UFO,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,비봉UFO304,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,비봉UFO카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,비봉가볼만한카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,비봉대형카페,2,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,비봉맛집,239,0,0,0,1.6
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,비봉면카페,20,0,0,0,1.2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,비봉신도시카페,2,1,77,77,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,비봉카페,99,0,0,0,1.4
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,비봉카페[,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,비봉카페추천,2,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,비봉커피,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,비봉커피숍,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,빵맛있는카페,1,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,사동카페,3,0,0,0,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,새솔동까페,2,0,0,0,1.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,새솔동디저트,2,0,0,0,1.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,새솔동디저트카페,2,0,0,0,1.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,새솔동베이커리,2,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,새솔동베이커리카페,4,1,77,77,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,새솔동베이커리커피,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,새솔동카페,139,1,77,77,1.6
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,새솔동카페[,2,0,0,0,1.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,새솔동카페추천,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,새솔동커피,6,0,0,0,1.2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,새솔동커피숍,5,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,서울근교이쁜카페,15,0,0,0,6.7
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,서울근교카페,184,0,0,0,5.3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,송산개인카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,송산그린시티카페,8,1,55,55,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,송산동가볼만한곳,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,송산동카페,10,0,0,0,1.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,송산면새솔동,1,0,0,0,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,송산면카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,송산면커피,3,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,송산베이커리카페,3,2,77,154,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,송산신도시가볼만한곳,1,1,77,77,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,송산카페,17,3,66,198,1.2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,수원비봉근처예쁜카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산가볼만한곳카페,1,0,0,0,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산가볼만한카페,6,1,253,253,4.7
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산가볼만한커피숍,1,1,242,242,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산경치좋은카페,4,0,0,0,2.8
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산고잔신도시예쁜카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산근교카페,15,0,0,0,2.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산근처카페,2,0,0,0,1.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산까페,6,0,0,0,4
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산까페추천,1,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산대형베이커리카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산데이트추천,1,0,0,0,5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산데이트코스,42,0,0,0,7.3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산디저트카페,223,0,0,0,3.1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산맛집,156,4,264,"1,056",10.1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산베이커리,2,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산베이커리까페,1,0,0,0,5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산베이커리맛집,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산베이커리카페,73,0,0,0,2.3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산베이커리카페추천,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산분위기좋은카페,4,0,0,0,1.8
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산빵맛집,5,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산빵카페,3,0,0,0,1.7
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산시가볼만한카페,2,0,0,0,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산시베이커리카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산시카페,18,0,0,0,3.4
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산예쁜카페추천,2,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산카페,"1,567",19,170,"3,234",2.9
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산카페맛집,2,0,0,0,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산카페좋은곳,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산카페추천,275,2,127,253,1.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산커피맛집,5,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,안산핫플,12,0,0,0,2.3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,어천역카페,2,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,유명한카페,13,0,0,0,3.1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,정남까페,14,1,77,77,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,정남카페,15,0,0,0,1.1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,주변빵맛집,1,0,0,0,4
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,주차편한카페화성,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,카페UFO304,1,1,77,77,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,카페화성,1,0,0,0,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성+칸막이있는카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성CAFE,1,0,0,0,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성UFO304,3,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성UFO304모래,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성UFO카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성VIEW좋은카페,1,1,264,264,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성가볼만한곳맛집,1,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성가볼만한곳추천,2,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성가볼만한곳카페,2,0,0,0,1.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성가볼만한카페,2,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성갈만한곳,2,0,0,0,5.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성갈만한카페,1,1,286,286,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성개인카페,4,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성근교가볼만한곳,6,0,0,0,1.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성근교카페,3,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성근처가볼만한곳,4,0,0,0,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성근처카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성까페,13,0,0,0,2.2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양,8,0,0,0,6
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양근처VIEW좋은카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양대형카페,2,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양디저트,2,0,0,0,1.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양디저트카페,2,0,0,0,1.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양베이커리,3,0,0,0,1.3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양베이커리카페,2,0,0,0,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양분위기좋은,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양브런치,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양소금빵,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양아기랑,1,0,0,0,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양야외테이블,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양읍모락모락,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양읍카페,2,0,0,0,1.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양지도,1,0,0,0,2
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양카페,21,0,0,0,2.4
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양케이크,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성남양케익,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성노트북카페,2,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성대형베이커리,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성대형베이커리카페,13,0,0,0,1.3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성대형브런치,1,1,286,286,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성대형브런치카페,2,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성대형빵집,3,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성대형카페,136,0,0,0,1.5
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성대형카페베이커리,2,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성대형커피숍,2,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성데이트,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성동물카페,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성디저트,3,0,0,0,3
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성디저트내돈내산,1,0,0,0,1
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성디저트맛집,6,0,0,0,2.7
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),PC,화성디저트추천,1,0,0,0,1
