"파워링크보고서(2025.06.01.~2025.06.30.),yonwshin:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈컨설팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈펀딩,PC,"2,314",5,77,385,1.9,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈펀딩,모바일,"6,094",68,155,"10,527",1.4,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈펀딩대행,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈프리오더,PC,38,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈프리오더,모바일,30,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,크라우드펀딩대행,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,크라우드펀딩상세페이지,PC,3,1,"3,927","3,927",1.7,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,크라우드펀딩상세페이지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,펀딩교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,펀딩교육,모바일,17,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,펀딩상세페이지,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,펀딩상세페이지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,01. 와디즈상세페이지,-,모바일,21,1,77,77,2.8,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,01. 와디즈상세페이지,와디즈배너,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,01. 와디즈상세페이지,와디즈상세,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,01. 와디즈상세페이지,와디즈상세페이지,모바일,68,7,"8,197","57,376",1.1,1.33,26.5,1,10
"파워링크",🟠 와이원 파워링크 MO,01. 와디즈상세페이지,와디즈상세페이지디자인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,01. 와디즈상세페이지,와디즈상세페이지사이즈,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,01. 와디즈상세페이지,와디즈상세페이지제작,모바일,6,2,"6,050","12,100",1,3.25,37.25,0,0
"파워링크",🟠 와이원 파워링크 MO,01. 와디즈상세페이지,와디즈촬영,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,01. 와디즈상세페이지,와디즈펀딩상세페이지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,-,모바일,89,2,220,440,2.1,1,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와다즈,모바일,32,1,77,77,1,2,18,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈광고,모바일,12,0,0,0,2,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈교육,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈기업,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈기획,모바일,3,1,"4,488","4,488",2,18,270,1,100
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈대행,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈등록,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈디자인,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈마케팅,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈메타광고,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈비즈센터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈슈퍼얼리버드,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈스토어입점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈얼리버드,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈입점,모바일,11,1,363,363,1,1,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈입점방법,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈주식회사,모바일,28,1,77,77,1,1,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈클라우드펀딩,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈파트너,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈파트너서비스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈펀드,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈펀딩,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈펀딩,모바일,"3,715",141,328,"46,233",1,1.3,6.63,1,10
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈펀딩대행,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈펀딩절차,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈펀딩조건,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈펀딩하기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈펀딩하는법,모바일,129,1,121,121,1,1,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,와디즈프리오더,모바일,24,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,외디즈,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,02. 와디즈펀딩,클라우드펀딩와디즈,모바일,28,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,03. 펀딩(서브),-,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,03. 펀딩(서브),소셜펀딩,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,03. 펀딩(서브),크라우드펀드,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,03. 펀딩(서브),크라우드펀딩방법,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,03. 펀딩(서브),크라우드펀딩순위,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,03. 펀딩(서브),크라우드펀딩회사,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,03. 펀딩(서브),크라우디펀딩,모바일,21,0,0,0,1.9,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,03. 펀딩(서브),크라우딩펀딩,모바일,20,0,0,0,2,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,03. 펀딩(서브),클라우드펀딩,모바일,7,0,0,0,6.7,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,03. 펀딩(서브),클라우딩펀딩,모바일,14,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,03. 펀딩(서브),펀딩방법,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,03. 펀딩(서브),펀딩참여,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 MO,03. 펀딩(서브),펀딩회사,모바일,17,0,0,0,2.6,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,01. 와디즈상세페이지,-,PC,26,1,77,77,3.5,2,23,0,0
"파워링크",🟠 와이원 파워링크 PC,01. 와디즈상세페이지,와디즈배너,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,01. 와디즈상세페이지,와디즈상세,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,01. 와디즈상세페이지,와디즈상세페이지,PC,126,11,"10,298","113,278",1,7,142.94,0,0
"파워링크",🟠 와이원 파워링크 PC,01. 와디즈상세페이지,와디즈상세페이지디자인,PC,5,3,"2,064","6,193",1.8,4.67,369.33,2,110
"파워링크",🟠 와이원 파워링크 PC,01. 와디즈상세페이지,와디즈상세페이지사이즈,PC,36,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,01. 와디즈상세페이지,와디즈상세페이지전문,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,01. 와디즈상세페이지,와디즈상세페이지제작,PC,16,5,"8,881","44,407",1.1,1.8,7.2,0,0
"파워링크",🟠 와이원 파워링크 PC,01. 와디즈상세페이지,와디즈촬영,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,01. 와디즈상세페이지,와디즈펀딩상세페이지,PC,5,2,"2,365","4,730",1,1.67,84,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,-,PC,124,1,77,77,2.4,4,33,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와다즈,PC,7,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈PD,PC,3,0,0,0,2,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈광고,PC,33,0,0,0,1.8,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈교육,PC,4,1,"1,694","1,694",1,1,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈기획,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈대행,PC,12,0,0,0,2.3,2,24.5,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈대행사,PC,7,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈등록,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈디자인,PC,6,1,"1,628","1,628",1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈마케팅,PC,6,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈메이커스튜디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈메타광고,PC,5,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈비즈센터,PC,8,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈슈퍼얼리버드,PC,5,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈스토어입점,PC,4,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈얼리버드,PC,4,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈입점,PC,22,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈입점방법,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈주식회사,PC,51,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈컨설팅,PC,2,0,0,0,3,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈클라우드펀딩,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈파트너,PC,8,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈파트너서비스,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈펀드,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈펀딩,PC,"1,881",8,433,"3,465",1.4,1.83,84.17,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈펀딩대행,PC,7,1,"2,178","2,178",2.9,1,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈펀딩메이트,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈펀딩절차,PC,4,1,121,121,1,1,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈펀딩하기,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈펀딩하는법,PC,43,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,와디즈프리오더,PC,15,1,"2,079","2,079",1.1,1,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,외디즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,02. 와디즈펀딩,클라우드펀딩와디즈,PC,24,2,138,275,1,1,0,0,0
"파워링크",🟠 와이원 파워링크 PC,03. 펀딩(서브),-,PC,22,0,0,0,2.1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,03. 펀딩(서브),소셜펀딩,PC,7,1,132,132,2.3,2,16,0,0
"파워링크",🟠 와이원 파워링크 PC,03. 펀딩(서브),크라우드펀드,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,03. 펀딩(서브),크라우드펀딩방법,PC,4,0,0,0,2,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,03. 펀딩(서브),크라우드펀딩회사,PC,1,0,0,0,3,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,03. 펀딩(서브),크라우디펀딩,PC,14,0,0,0,2.1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,03. 펀딩(서브),크라우딩펀딩,PC,11,0,0,0,1.1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,03. 펀딩(서브),클라우드펀딩,PC,246,0,0,0,7,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,03. 펀딩(서브),클라우딩펀딩,PC,10,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,03. 펀딩(서브),펀딩방법,PC,4,1,528,528,1,1,0,0,0
"파워링크",🟠 와이원 파워링크 PC,03. 펀딩(서브),펀딩참여,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 와이원 파워링크 PC,03. 펀딩(서브),펀딩회사,PC,16,1,110,110,1.4,1,0,0,0
"쇼핑검색",쇼핑검색#1 엘레먼트엑스,쇼핑검색#1 엘레먼트엑스_광고그룹#1,-,PC,46,0,0,0,3,0,0,0,0
"쇼핑검색",쇼핑검색#1 엘레먼트엑스,쇼핑검색#1 엘레먼트엑스_광고그룹#1,-,모바일,187,1,55,55,3.9,1,0,0,0
