"일별보고서(2025.03.31.~2025.06.30.),doldoljun:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.28.,모바일,"3,636",45,1.24,499,"22,440",0,0
2025.05.29.,PC,"2,172",30,1.39,541,"16,236",0,0
2025.05.29.,모바일,"4,004",42,1.05,512,"21,505",0,0
2025.05.30.,PC,"1,997",25,1.26,652,"16,291",0,0
2025.05.30.,모바일,"4,248",39,0.92,487,"18,975",0,0
2025.05.31.,PC,486,9,1.86,589,"5,302",0,0
2025.05.31.,모바일,"5,373",47,0.88,392,"18,436",0,0
2025.06.01.,PC,445,6,1.35,671,"4,026",0,0
2025.06.01.,모바일,"5,017",40,0.8,390,"15,609",0,0
2025.06.02.,PC,"1,959",39,2,584,"22,781",0,0
2025.06.02.,모바일,"4,119",49,1.19,476,"23,309",0,0
2025.06.03.,PC,655,12,1.84,566,"6,787",0,0
2025.06.03.,모바일,"7,074",77,1.09,494,"38,027",0,0
2025.06.04.,PC,"1,930",42,2.18,675,"28,347",0,0
2025.06.04.,모바일,"3,560",41,1.16,561,"22,990",0,0
2025.06.05.,PC,"2,067",29,1.41,635,"18,414",0,0
2025.06.05.,모바일,"4,315",54,1.26,583,"31,471",0,0
2025.06.06.,PC,640,16,2.5,569,"9,108",0,0
2025.06.06.,모바일,"6,783",73,1.08,529,"38,610",0,0
2025.06.07.,PC,518,6,1.16,677,"4,059",0,0
2025.06.07.,모바일,"5,644",68,1.21,454,"30,855",0,0
2025.06.08.,PC,492,11,2.24,612,"6,732",0,0
2025.06.08.,모바일,"6,351",67,1.06,512,"34,276",0,0
2025.06.09.,PC,"1,711",38,2.23,602,"22,869",0,0
2025.06.09.,모바일,"3,897",62,1.6,541,"33,517",0,0
2025.06.10.,PC,"2,108",46,2.19,615,"28,281",0,0
2025.06.10.,모바일,"4,091",53,1.3,466,"24,706",0,0
2025.06.11.,PC,"2,228",34,1.53,604,"20,548",0,0
2025.06.11.,모바일,"4,997",56,1.13,540,"30,239",0,0
2025.06.12.,PC,"2,312",42,1.82,602,"25,278",0,0
2025.06.12.,모바일,"4,163",47,1.13,517,"24,288",0,0
2025.06.13.,PC,"2,119",45,2.13,644,"28,974",0,0
2025.06.13.,모바일,"4,500",49,1.09,477,"23,397",0,0
2025.06.14.,PC,542,11,2.03,663,"7,293",0,0
2025.06.14.,모바일,"8,162",84,1.03,514,"43,164",0,0
2025.06.15.,PC,457,9,1.97,610,"5,489",0,0
2025.06.15.,모바일,"6,753",79,1.17,584,"46,134",0,0
2025.06.16.,PC,"1,777",31,1.75,629,"19,503",0,0
2025.06.16.,모바일,"4,729",58,1.23,576,"33,429",0,0
2025.06.17.,PC,"2,086",32,1.54,673,"21,549",0,0
2025.06.17.,모바일,"4,817",46,0.96,582,"26,785",0,0
2025.06.18.,PC,"1,994",40,2.01,675,"26,983",0,0
2025.06.18.,모바일,"4,205",42,1,582,"24,453",0,0
2025.06.19.,PC,"1,775",30,1.7,682,"20,471",0,0
2025.06.19.,모바일,"4,816",56,1.17,549,"30,745",0,0
2025.06.20.,PC,"1,876",27,1.44,627,"16,940",0,0
2025.06.20.,모바일,"4,498",59,1.32,534,"31,493",0,0
2025.06.21.,PC,588,10,1.71,567,"5,665",0,0
2025.06.21.,모바일,"6,224",78,1.26,504,"39,336",0,0
2025.06.22.,PC,442,7,1.59,696,"4,873",0,0
2025.06.22.,모바일,"7,234",68,0.95,556,"37,807",0,0
2025.06.23.,PC,"1,619",35,2.17,602,"21,054",0,0
2025.06.23.,모바일,"4,035",52,1.29,549,"28,567",0,0
2025.06.24.,PC,"1,885",34,1.81,669,"22,737",0,0
2025.06.24.,모바일,"3,853",47,1.22,540,"25,399",0,0
2025.06.25.,PC,"1,806",33,1.83,655,"21,604",0,0
2025.06.25.,모바일,"4,171",48,1.16,479,"23,001",0,0
2025.06.26.,PC,"1,896",32,1.69,652,"20,856",0,0
2025.06.26.,모바일,"4,139",43,1.04,534,"22,979",0,0
2025.06.27.,PC,"1,871",26,1.39,652,"16,940",0,0
2025.06.27.,모바일,"5,378",63,1.18,558,"35,134",0,0
2025.06.28.,PC,436,6,1.38,596,"3,575",0,0
2025.06.28.,모바일,"6,290",79,1.26,558,"44,110",0,0
2025.06.29.,PC,366,6,1.64,644,"3,861",0,0
2025.06.29.,모바일,"6,328",66,1.05,626,"41,305",0,0
2025.06.30.,PC,"1,316",23,1.75,579,"13,310",0,0
2025.06.30.,모바일,"3,899",52,1.34,590,"30,668",0,0
