"일별보고서(2025.03.31.~2025.06.30.),carjiwon:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.22.,PC,422,9,2.14,606,"5,456",0,0
2025.04.22.,모바일,776,16,2.07,992,"15,873",0,0
2025.04.23.,PC,342,6,1.76,519,"3,113",0,0
2025.04.23.,모바일,707,16,2.27,954,"15,268",0,0
2025.04.24.,PC,547,10,1.83,614,"6,138",0,0
2025.04.24.,모바일,887,17,1.92,960,"16,324",0,0
2025.04.25.,PC,220,0,0,0,0,0,0
2025.04.25.,모바일,959,21,2.19,864,"18,139",0,0
2025.04.26.,PC,13,0,0,0,0,0,0
2025.04.26.,모바일,69,2,2.9,"1,051","2,101",0,0
2025.04.28.,PC,666,13,1.96,740,"9,625",0,0
2025.04.28.,모바일,821,14,1.71,829,"11,605",1,0
2025.04.30.,PC,489,8,1.64,660,"5,280",0,0
2025.04.30.,모바일,726,15,2.07,"1,136","17,039",0,0
2025.05.12.,PC,677,15,2.22,549,"8,239",0,0
2025.05.12.,모바일,"1,041",16,1.54,718,"11,484",0,0
2025.05.14.,PC,192,7,3.65,748,"5,236",0,0
2025.05.14.,모바일,493,10,2.03,"1,098","10,978",1,0
2025.05.19.,PC,592,11,1.86,585,"6,435",0,0
2025.05.19.,모바일,"1,140",21,1.85,674,"14,146",0,0
2025.05.20.,PC,644,11,1.71,568,"6,248",0,0
2025.05.20.,모바일,"1,130",11,0.98,554,"6,094",0,0
2025.05.21.,PC,531,12,2.26,578,"6,941",0,0
2025.05.21.,모바일,"1,323",19,1.44,633,"12,034",0,0
2025.05.22.,PC,839,10,1.2,567,"5,665",0,0
2025.05.22.,모바일,"1,527",23,1.51,661,"15,213",0,0
2025.05.23.,PC,558,8,1.44,483,"3,861",0,0
2025.05.23.,모바일,"1,073",10,0.94,586,"5,863",0,0
2025.05.25.,PC,78,3,3.85,502,"1,507",0,0
2025.05.25.,모바일,691,9,1.31,858,"7,722",0,0
2025.05.26.,PC,815,11,1.35,418,"4,598",0,0
2025.05.26.,모바일,"1,342",20,1.5,782,"15,642",0,0
2025.05.27.,PC,615,8,1.31,422,"3,377",0,0
2025.05.27.,모바일,"1,420",32,2.26,586,"18,744",0,0
2025.05.28.,PC,412,5,1.22,407,"2,035",0,0
2025.05.28.,모바일,"1,028",26,2.53,689,"17,908",0,0
2025.05.29.,PC,480,8,1.67,623,"4,983",0,0
2025.05.29.,모바일,"1,133",30,2.65,579,"17,358",0,0
2025.05.30.,PC,1,0,0,0,0,0,0
2025.06.05.,PC,153,2,1.31,363,726,0,0
2025.06.05.,모바일,"1,076",17,1.58,789,"13,420",0,0
2025.06.09.,PC,269,1,0.38,737,737,0,0
2025.06.09.,모바일,807,17,2.11,617,"10,483",0,0
2025.06.10.,PC,425,15,3.53,536,"8,041",0,0
2025.06.10.,모바일,673,19,2.83,792,"15,048",0,0
2025.06.16.,PC,519,7,1.35,542,"3,795",0,0
2025.06.16.,모바일,924,25,2.71,634,"15,840",1,0
2025.06.17.,PC,422,11,2.61,602,"6,622",0,0
2025.06.17.,모바일,801,36,4.5,639,"23,001",0,0
2025.06.18.,PC,413,5,1.22,530,"2,651",0,0
2025.06.18.,모바일,868,31,3.58,654,"20,262",0,0
2025.06.19.,PC,237,7,2.96,658,"4,609",0,0
2025.06.19.,모바일,420,24,5.72,667,"16,016",0,0
2025.06.20.,PC,24,1,4.17,462,462,0,0
2025.06.20.,모바일,241,13,5.4,744,"9,669",0,0
2025.06.23.,PC,912,38,4.17,641,"24,354",0,0
2025.06.23.,모바일,"1,686",57,3.39,583,"33,242",0,0
2025.06.24.,모바일,0,0,0,0,0,1,0
2025.06.27.,PC,17,1,5.89,594,594,0,0
2025.06.27.,모바일,180,4,2.23,682,"2,728",0,0
2025.06.28.,PC,31,2,6.46,605,"1,210",0,0
2025.06.28.,모바일,361,11,3.05,641,"7,051",0,0
2025.06.29.,PC,9,0,0,0,0,0,0
2025.06.29.,모바일,151,4,2.65,743,"2,970",0,0
2025.06.30.,PC,42,1,2.39,594,594,0,0
2025.06.30.,모바일,430,10,2.33,660,"6,600",0,0
