"플레이스보고서(2025.06.01.~2025.06.30.),koreafm88:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,스파우트포장기,6,0,0,0,20.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,식기세척기중고,44,0,0,0,7.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,식품가공,1,0,0,0,25
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,식품가공기계,1,0,0,0,23
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,식품공장설비,1,0,0,0,17
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,식품기계중고,14,2,99,198,5.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,식품압축기,3,0,0,0,4
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,식품중고기계,6,2,88,176,8.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,식품추출기,1,0,0,0,4
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,식품포장기계,1,0,0,0,30
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,액체충진기,1,0,0,0,34
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,야채과일세척기,4,0,0,0,8.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,야채절단기중고,3,0,0,0,3.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,약탕기중고,1,0,0,0,1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,약탕기추천,25,0,0,0,8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,연속식농축기,2,0,0,0,2.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,유압기,1,0,0,0,9
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,유휴설비,27,0,0,0,5.8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,육가공기계,2,0,0,0,24.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,육류절단기,1,0,0,0,10
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,육수포장기계,1,0,0,0,17
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,육절기,3,0,0,0,27.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,육절기중고,15,1,110,110,8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,자동밴딩기,9,0,0,0,18
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,자동벤딩기,1,0,0,0,7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,제면기,4,0,0,0,18.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고균질기,5,0,0,0,1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고기계,5,1,110,110,43.8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고기계매매,3,1,99,99,20
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고기계사이트,30,2,94,187,3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고기계장터,10,0,0,0,11.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고기기,17,0,0,0,2.9
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고농축기,3,1,99,99,5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고로스타,3,0,0,0,8.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고로스터기,29,1,88,88,5.8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고믹서기,3,0,0,0,11.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고반응기,38,3,125,374,4.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고반죽기,16,0,0,0,7.1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고밴딩기,42,1,110,110,8.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고세척기,18,1,110,110,6.2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고스크류컨베어,1,0,0,0,1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고스텐탱크,2,0,0,0,9.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고스텐통,12,1,121,121,1.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고스틱포장기,2,0,0,0,3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고스틱포장기계,5,0,0,0,2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고스팀솥,2,0,0,0,1.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고식기세척기,6,0,0,0,9.2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고식품기계,370,69,"1,392","96,074",2.4
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고싱크대,36,0,0,0,9.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고약탕기,6,1,110,110,4.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고업소용진공포장기,5,0,0,0,4.2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고열교환기,4,0,0,0,4
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고온수탱크,2,1,77,77,1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고유압기,1,0,0,0,3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고육절기,5,0,0,0,9.2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고저장탱크,3,2,99,198,6.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고제약기계,8,1,121,121,3.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고제환기,2,0,0,0,3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고주방기기,8,0,0,0,15.4
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고중탕기,9,0,0,0,5.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고진공포장기,1,1,110,110,26
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고추출기,1,0,0,0,3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고콤프레샤,1,0,0,0,22
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고탱크,24,5,99,495,8.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고튀김기,33,0,0,0,5.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고필터하우징,11,0,0,0,2.8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,중고혼합기,4,0,0,0,5.8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,진공아지호모믹서,3,0,0,0,1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,진공포장기중고,3,0,0,0,9
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,착즙기중고,2,0,0,0,3.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,채고야,80,0,0,0,5.1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,채소세척기,15,0,0,0,8.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,추출기,2,0,0,0,25.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,추출기계,4,0,0,0,4
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,추출농축기,1,0,0,0,9
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,추출탱크,2,0,0,0,2.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,피자오븐기,29,2,154,308,7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,필터프레스중고,2,0,0,0,1.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,한국분체시스템,4,1,88,88,1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,한약기계,4,0,0,0,4.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,한약중탕기,4,0,0,0,2.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,혼합기중고,3,0,0,0,5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,홍삼액추출기,2,0,0,0,3.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,감자탈피기,6,1,88,88,4.8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,건강원기계,2,0,0,0,13
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,건강원착즙기,3,1,132,132,2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,고려식품기계,162,85,77,"6,545",1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,공압추출기,8,0,0,0,1.9
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,구근세척기,4,0,0,0,3.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,냉장고콤프레셔,16,0,0,0,6.9
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,농산물세척기,1,0,0,0,26
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,다이서,52,0,0,0,2.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,대형중탕기,1,0,0,0,4
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,돌로라,12,0,0,0,7.4
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,라치오날,20,1,143,143,3.8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,로타리기계,324,6,99,594,2.8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,롤포장기계,1,0,0,0,4
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,무세척기,4,1,99,99,8.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,믹서기중고,2,0,0,0,2.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,바이브레이타,7,0,0,0,8.1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,박피기,3,1,88,88,9.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,반죽기중고,2,0,0,0,7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,배합기중고,26,0,0,0,1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,벤딩기계,2,0,0,0,11
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,병캡핑기,1,0,0,0,6
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,사각물탱크,3,0,0,0,16.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,삼면포장기중고,6,0,0,0,1.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,순간살균기,6,1,88,88,3.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,식기세척기중고,4,0,0,0,8.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,식품기계설비,1,0,0,0,11
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,식품기계중고,2,0,0,0,6
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,식품압축기,5,0,0,0,3.2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,식품자동포장기계,1,0,0,0,15
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,식품중고기계,1,0,0,0,6
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,야채절단기중고,2,1,88,88,2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,약탕기중고,14,2,77,154,1.9
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,약탕기추천,27,1,99,99,7.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,유압기,2,0,0,0,6
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,유휴설비,21,0,0,0,4.9
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,육가공기계,1,0,0,0,27
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,육절기,1,0,0,0,30
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,육절기중고,11,2,88,176,9.9
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,제면기,5,0,0,0,22.6
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고교반기,5,2,110,220,23
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고균질기,3,1,88,88,2.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고기계,4,0,0,0,41.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고기계매매,3,0,0,0,17.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고기계사이트,28,1,88,88,2.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고기계장터,9,0,0,0,15.1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고기기,4,0,0,0,2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고로스타,6,1,110,110,10.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고로스터기,5,1,99,99,12
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고믹서기,3,0,0,0,9.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고반응기,2,0,0,0,2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고반죽기,12,0,0,0,9.9
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고밴딩기,16,0,0,0,4.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고세척기,1,0,0,0,9
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고스크류컨베어,4,0,0,0,1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고스텐통,5,0,0,0,1.6
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고스틱포장기,12,1,77,77,3.9
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고스틱포장기계,1,0,0,0,1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고스팀솥,3,0,0,0,1.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고식기세척기,2,0,0,0,5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고식품기계,339,63,"1,316","82,896",2.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고싱크대,32,0,0,0,13.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고씽크대,1,0,0,0,15
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고약탕기,21,1,143,143,3.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고업소용진공포장기,12,3,92,275,4.8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고열교환기,1,0,0,0,2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고온수탱크,3,1,110,110,1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고육절기,2,0,0,0,11
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고자동포장기,1,0,0,0,2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고제약기계,3,1,154,154,4
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고제환기,2,0,0,0,4
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고주방기기,1,0,0,0,15
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고중탕기,31,3,136,407,3.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고진공포장기,2,0,0,0,30.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고착즙기,3,0,0,0,3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고콤프레샤,3,1,99,99,29.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고탱크,4,1,110,110,14.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고튀김기,32,0,0,0,6.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,중고혼합기,5,0,0,0,2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,진공아지호모믹서,2,0,0,0,2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,착즙기중고,2,0,0,0,2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,채고야,78,0,0,0,3.8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,채소세척기,4,0,0,0,13.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,추출기계,1,0,0,0,6
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,추출농축기,5,1,99,99,3.6
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,추출탱크,2,0,0,0,2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,파절기,2,0,0,0,13
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,피자오븐기,6,0,0,0,8.2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,필터프레스중고,2,0,0,0,2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,한약기계,2,0,0,0,4
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,한약중탕기,1,1,121,121,6
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,한약포장기계,2,0,0,0,4.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,모바일,홍삼액추출기,3,0,0,0,2
"플레이스",고려식품기계 장소,고려식품기계 장소_광고그룹#1,모바일,중국식품,5,0,0,0,2.6
