"일별보고서(2025.03.31.~2025.06.30.),light1805:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.22.,PC,44,0,0,0,0,0,0
2025.05.22.,모바일,235,1,0.43,66,66,0,0
2025.05.23.,PC,49,2,4.09,666,"1,331",0,0
2025.05.23.,모바일,241,2,0.83,66,132,0,0
2025.05.24.,PC,26,1,3.85,"1,243","1,243",0,0
2025.05.24.,모바일,359,1,0.28,"1,089","1,089",0,0
2025.05.25.,PC,16,0,0,0,0,0,0
2025.05.25.,모바일,283,1,0.36,330,330,0,0
2025.05.26.,PC,45,1,2.23,"1,221","1,221",0,0
2025.05.26.,모바일,267,3,1.13,"1,522","4,565",0,0
2025.05.27.,PC,55,0,0,0,0,0,0
2025.05.27.,모바일,232,3,1.3,543,"1,628",0,0
2025.05.28.,PC,67,2,2.99,974,"1,947",0,0
2025.05.28.,모바일,267,5,1.88,856,"4,279",0,0
2025.05.29.,PC,64,0,0,0,0,0,0
2025.05.29.,모바일,269,2,0.75,270,539,0,0
2025.05.30.,PC,66,1,1.52,"1,166","1,166",0,0
2025.05.30.,모바일,231,3,1.3,"1,144","3,432",0,0
2025.05.31.,PC,16,0,0,0,0,0,0
2025.05.31.,모바일,193,1,0.52,"1,067","1,067",0,0
2025.06.01.,PC,14,0,0,0,0,0,0
2025.06.01.,모바일,235,4,1.71,624,"2,497",0,0
2025.06.02.,PC,57,0,0,0,0,0,0
2025.06.02.,모바일,149,1,0.68,"1,177","1,177",0,0
2025.06.03.,PC,15,1,6.67,"1,155","1,155",0,0
2025.06.03.,모바일,212,1,0.48,"1,441","1,441",0,0
2025.06.04.,PC,45,0,0,0,0,0,0
2025.06.04.,모바일,197,2,1.02,583,"1,166",0,0
2025.06.05.,PC,57,1,1.76,"1,232","1,232",0,0
2025.06.05.,모바일,208,3,1.45,"1,082","3,245",0,0
2025.06.06.,PC,44,2,4.55,"1,221","2,442",0,0
2025.06.06.,모바일,228,0,0,0,0,0,0
2025.06.07.,PC,56,0,0,0,0,0,0
2025.06.07.,모바일,266,2,0.76,61,121,0,0
2025.06.08.,PC,38,0,0,0,0,0,0
2025.06.08.,모바일,229,2,0.88,"1,331","2,662",0,0
2025.06.09.,PC,109,1,0.92,"1,276","1,276",0,0
2025.06.09.,모바일,206,1,0.49,"2,640","2,640",0,0
2025.06.10.,PC,92,0,0,0,0,0,0
2025.06.10.,모바일,255,3,1.18,"1,327","3,982",0,0
2025.06.11.,PC,119,0,0,0,0,0,0
2025.06.11.,모바일,319,2,0.63,814,"1,628",0,0
2025.06.12.,PC,85,0,0,0,0,0,0
2025.06.12.,모바일,254,2,0.79,572,"1,144",0,0
2025.06.13.,PC,81,0,0,0,0,0,0
2025.06.13.,모바일,206,3,1.46,"1,177","3,531",0,0
2025.06.14.,PC,40,0,0,0,0,0,0
2025.06.14.,모바일,264,5,1.9,466,"2,332",0,0
2025.06.15.,PC,55,0,0,0,0,0,0
2025.06.15.,모바일,184,0,0,0,0,0,0
2025.06.16.,PC,80,1,1.25,429,429,0,0
2025.06.16.,모바일,226,2,0.89,55,110,0,0
2025.06.17.,PC,98,0,0,0,0,0,0
2025.06.17.,모바일,294,0,0,0,0,0,0
2025.06.18.,PC,83,1,1.21,"1,276","1,276",0,0
2025.06.18.,모바일,232,1,0.44,77,77,0,0
2025.06.19.,PC,196,0,0,0,0,0,0
2025.06.19.,모바일,383,3,0.79,488,"1,463",0,0
2025.06.20.,PC,92,1,1.09,"1,738","1,738",0,0
2025.06.20.,모바일,538,6,1.12,766,"4,598",0,0
2025.06.21.,PC,40,0,0,0,0,0,0
2025.06.21.,모바일,642,0,0,0,0,0,0
2025.06.22.,PC,51,0,0,0,0,0,0
2025.06.22.,모바일,446,3,0.68,62,187,0,0
2025.06.23.,PC,69,0,0,0,0,0,0
2025.06.23.,모바일,494,2,0.41,726,"1,452",0,0
2025.06.24.,PC,84,0,0,0,0,0,0
2025.06.24.,모바일,749,5,0.67,348,"1,738",0,0
2025.06.25.,PC,104,0,0,0,0,0,0
2025.06.25.,모바일,628,6,0.96,418,"2,508",0,0
2025.06.26.,PC,102,0,0,0,0,0,0
2025.06.26.,모바일,670,3,0.45,"1,342","4,026",0,0
2025.06.27.,PC,42,0,0,0,0,0,0
2025.06.27.,모바일,617,5,0.82,539,"2,695",0,0
2025.06.28.,PC,21,1,4.77,539,539,0,0
2025.06.28.,모바일,422,0,0,0,0,0,0
2025.06.29.,PC,46,0,0,0,0,0,0
2025.06.29.,모바일,442,1,0.23,385,385,0,0
2025.06.30.,PC,97,0,0,0,0,0,0
2025.06.30.,모바일,439,2,0.46,303,605,0,0
