"플레이스보고서(2025.06.01.~2025.06.30.),qkdgksquf5:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,변기수압,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,변기역류,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,세면대배관,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,세탁기배수구막힘,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,소변기물샘,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,수도배관막힘,3,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,싱크대막혔을때,10,1,"10,989","10,989",3.3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,싱크대막힘,2,0,0,0,20.5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,싱크대배수구,21,1,"12,342","12,342",3.8
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,싱크대배수구막힘,1,1,"10,417","10,417",8
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,씽크대배수구,2,0,0,0,3.5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,씽크대하수구역류,1,1,"10,989","10,989",4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,왜관변기막힘,2,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,욕실하수구막힘,2,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,좌변기막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,주방싱크대막힘,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,주방하수구막힘,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,하수구내시경카메라,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,하수구막혔을때,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,하수구막힐때,2,1,"34,738","34,738",1.5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,하수구막힘,59,1,"18,293","18,293",4.6
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,하수구배관,2,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,화장실배관막힘,1,0,0,0,6
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,화장실변기막혔을때,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,화장실역류,2,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,화장실하수구막힘,3,0,0,0,3.7
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 과천,모바일,변기막힘,3,0,0,0,7.3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 과천,모바일,변기세정,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 과천,모바일,세면대막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 과천,모바일,주방배수구막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 과천,모바일,하수구막혔을때,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 과천,모바일,하수구막힘,4,0,0,0,3.3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,막힌세면대,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,막힌하수구,2,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,변기막혔을때,1,0,0,0,5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,변기막힘,8,2,"17,919","35,838",3.3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,변기물탱크,2,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,변기출장,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,싱크대막혔을때,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,싱크대배수관,2,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,싱크대배수구,5,0,0,0,3.8
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,씽크대배수관,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,아파트하수구막힘,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,양변기막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,주방씽크대막힘,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,하수구막혔을때,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,하수구막힘,24,1,"19,294","19,294",4.8
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,모바일,화장실하수도막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,막힌세면대,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,막힌하수구,3,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,배관공사,1,0,0,0,1
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,배관기사,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,변기가막혔을때,2,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,변기막혔을때,1,0,0,0,5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,변기막힘,2,0,0,0,3.5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,변기역류,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,세면대막힐때,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,세면대배관,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,소변기물샘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,싱크대막혔을때,3,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,싱크대배수구,8,2,"11,105","22,209",3.6
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,씽크대배수관,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,양변기막힘,2,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,욕실하수구막힘,2,0,0,0,3.5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,주방하수구막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,하수구내시경카메라,1,0,0,0,1
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,하수구막혔을때,1,0,0,0,1
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,하수구막힐때,1,0,0,0,1
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,하수구막힘,44,3,"16,555","49,665",4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,하수구막힘비용,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,하수구설비,3,1,"2,728","2,728",4.3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,모바일,화장실막혔을때,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,모바일,막힌세면대,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,모바일,변기공사,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,모바일,변기막힘,4,0,0,0,4.3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,모바일,변기물탱크,2,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,모바일,세면대배관,3,0,0,0,3.3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,모바일,싱크대막혔을때,5,0,0,0,3.2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,모바일,싱크대막힘,2,0,0,0,24
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,모바일,싱크대배수구,9,0,0,0,3.7
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,모바일,싱크대배수구막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,모바일,양변기업체,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,모바일,주방배수구막힘,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,모바일,하수구막혔을때,1,0,0,0,1
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,모바일,하수구막힘,15,0,0,0,4.7
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,변기공사,1,1,"6,303","6,303",2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,변기막힘,7,0,0,0,5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,변기물탱크,2,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,변기세정,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,싱크대막혔을때,4,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,싱크대배수관,3,0,0,0,3.3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,싱크대배수구,6,0,0,0,3.7
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,씽크대배수구역류,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,아파트하수구막힘,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,양변기고장,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,주방싱크대막힘,2,0,0,0,3.5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,주방하수구막힘,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,하수구내시경카메라,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,하수구막혔을때,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,하수구막힘,15,1,"16,808","16,808",4.1
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,하수구막힘비용,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,모바일,화장실하수구막힘,1,0,0,0,5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,막힌하수구,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,변기뚫는업체비용,1,1,"9,328","9,328",2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,변기막힘,17,0,0,0,6.1
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,변기물넘침,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,변기세정,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,변기수압,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,변기역류,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,싱크대막혔을때,9,0,0,0,3.4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,싱크대막힘,4,0,0,0,19.3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,싱크대배수구,9,0,0,0,3.6
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,싱크대배수구막힘,2,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,씽크대배수구,4,1,"10,098","10,098",3.3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,주방배수구막힘,4,0,0,0,2.8
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,하수구막혔을때,5,0,0,0,1.4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,하수구막힘,20,2,"10,775","21,549",4.4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,하수구수리,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,화장실변기역류,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,모바일,화장실하수구막힘,1,0,0,0,5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,막힌하수구,2,0,0,0,3.5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,변기뚫는업체비용,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,변기막혔을때,2,0,0,0,14
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,변기막힘,41,1,"17,303","17,303",4.3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,변기물빠짐,17,0,0,0,9.2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,변기물탱크,4,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,변기수압,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,변기역류,1,0,0,0,1
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,세면대물막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,세면대배관,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,세탁기배수구막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,수도배관내시경,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,싱크대막혔을때,6,0,0,0,3.3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,싱크대막힘,2,0,0,0,16
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,싱크대배수관,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,싱크대배수구,19,0,0,0,3.5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,싱크대배수구막힘,3,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,싱크대배수구역류,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,싱크대하수구역류,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,씽크대공사,2,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,씽크대배수구,3,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,씽크대배수구막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,욕실하수구막힘,2,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,정화조배관공사,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,주방씽크대막힘,1,0,0,0,1
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,주방하수구막힘,1,1,"12,012","12,012",3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,하수구내시경카메라,2,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,하수구뚫음비용,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,하수구막혔을때,3,0,0,0,1.3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,하수구막힘,256,1,"18,447","18,447",7.1
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,하수구막힘비용,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,화장실물막힘,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,화장실배관막힘,2,0,0,0,4.5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,화장실변기막혔을때,3,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,모바일,화장실하수도막힘,2,0,0,0,3.5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,모바일,배관공사,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,모바일,변기막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,모바일,싱크대막혔을때,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,모바일,싱크대배수구,4,0,0,0,2.5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,모바일,싱크대배수구막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,모바일,씽크대배수구,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,모바일,욕실하수구막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,모바일,주방배수구막힘,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,모바일,주방싱크대막힘,2,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,모바일,하수구뚫음비용,2,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,모바일,하수구막혔을때,7,0,0,0,1.4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,모바일,하수구막힘,6,0,0,0,4.7
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,모바일,화장실막혔을때,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,막힌세면대,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,막힌하수구,2,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,변기넘침,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,변기막혔을때,4,0,0,0,5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,변기막힘,62,2,"19,503","39,006",5.3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,변기물탱크,4,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,변기세정,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,변기수압,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,변기역류,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,변기출장,2,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,소변기막힘,3,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,수도배관막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,싱크대막혔을때,5,0,0,0,3.2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,싱크대막힘,1,0,0,0,20
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,싱크대배수관,3,0,0,0,3.7
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,싱크대배수구,27,0,0,0,3.5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,싱크대배수구막힘,3,1,"11,539","11,539",3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,싱크대배수구역류,1,0,0,0,5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,씽크대배수구막힘,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,아파트하수구막힘,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,욕실하수구막힘,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,주방싱크대막힘,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,하수구막혔을때,10,0,0,0,1.6
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,하수구막힘,49,2,"16,264","32,527",5.2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,하수구배관,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,모바일,화장실배관막힘,1,0,0,0,6
