"플레이스보고서(2025.06.01.~2025.06.30.),elica007:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정 KW,서브 KW,PC,물결펌,1,0,0,0,8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,보브단발,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,보브컷,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,부분염색,1,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,사이드뱅,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,숏단발,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,숏단발펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,쉐도우펌,1,0,0,0,8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,스타일,2,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,슬릭펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,아이비리그컷,4,0,0,0,7.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,앞머리,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,애쉬염색,1,0,0,0,8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,여자펌,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,울프컷,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중간머리펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발,1,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발레이어드컷,1,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발펌,2,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,짧은단발펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,크롭컷,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,태슬컷,2,0,0,0,6.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,투블럭,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,투톤염색,1,0,0,0,8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,파마,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,헤어스타일,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,헤어스타일링,1,0,0,0,10
"파워링크",[RD] 지역설정 KW,서브 KW,PC,호일펌,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,MAGIC,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,STYLE,3,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,가일컷,5,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,곱슬머리파마,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,구름펌,7,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,굵은웨이브펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,굵은히피펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,그레이스펌,3,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴단발헤어스타일,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리스타일,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리컷,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,남성헤어컷,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,다크브라운염색,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발,2,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발레이어드컷,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발머리,25,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발볼륨매직,3,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발스타일,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발웨이브펌,3,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발헤어스타일,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,댄디펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,레이어드,4,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,리젠트컷,8,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,리프펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,매직,3,0,0,0,3.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,머리염색,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,머리잘하는집,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,보브단발,7,0,0,0,3.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,보브컷,8,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,볼륨매직가격,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,블랙빼기,3,1,275,275,12
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,상고머리,9,0,0,0,3.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏단발,6,0,0,0,3.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏단발펌,2,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏컷,11,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏컷스타일,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏컷펌,9,0,0,0,1.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,쉼표머리,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,스타일,5,0,0,0,1.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,슬릭백,2,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,슬릭펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,아이비리그컷,3,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,애쉬베이지염색,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,언더컷,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자펌,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자펌종류,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,울프컷,9,0,0,0,1.4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중년헤어스타일,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발히피펌,2,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,짧은단발펌,6,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,짧은머리스타일,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,칼단발,3,0,0,0,2.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,파마,5,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,펌종류,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,펌추천,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,헤어스타일,30,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,헤어컷,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,호일펌,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,광명미용실,312,1,"1,595","1,595",3.6
"파워링크",[RD] 지역조합 KW,메인 KW,PC,광명미용실추천,12,0,0,0,4
"파워링크",[RD] 지역조합 KW,메인 KW,PC,광명역근처미용실,4,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,광명역미용실,303,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,PC,광명역미용실추천,3,0,0,0,1.7
"파워링크",[RD] 지역조합 KW,메인 KW,PC,광명역주변미용실,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,PC,광명역헤어샵,8,0,0,0,2.6
"파워링크",[RD] 지역조합 KW,메인 KW,PC,광명헤어살롱,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,광명헤어샵,1,0,0,0,9
"파워링크",[RD] 지역조합 KW,메인 KW,PC,석수동미용실,31,1,77,77,2.7
"파워링크",[RD] 지역조합 KW,메인 KW,PC,석수동미용실추천,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,석수동헤어샵,2,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,메인 KW,PC,소하동미용실,232,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,PC,소하동미용실추천,2,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,메인 KW,PC,소하동헤어샵,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,PC,일직동미용실,201,6,"1,030","6,182",1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,일직동미용실추천,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,일직동헤어살롱,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,일직동헤어샵,2,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명머리잘하는곳,4,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명머리잘하는미용실,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명미용실,942,7,845,"5,918",3.5
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명미용실추천,28,0,0,0,3.4
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명역근처미용실,13,0,0,0,2.1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명역미용실,"4,463",22,"1,052","23,144",1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명역미용실잘하는곳,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명역미용실추천,17,0,0,0,2.4
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명역주변미용실,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명역프리미엄미용실,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명역헤어살롱,2,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명역헤어샵,19,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명역헤어샵추천,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명저렴한미용실,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명주변미용실,2,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명헤어샵추천,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,광명헤어숍,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,석수동미용실,152,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,석수동미용실추천,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,석수동헤어샵,16,0,0,0,2.1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,소하동머리잘하는미용실,2,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,소하동미용실,"1,104",8,"1,246","9,966",2.4
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,소하동미용실예약,3,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,소하동미용실추천,17,0,0,0,2.8
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,소하동헤어샵,19,0,0,0,3.3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,소하동헤어스타일추천,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,일직동미용실,988,26,688,"17,875",1.4
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,일직동미용실예약,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,일직동미용실추천,14,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,일직동저렴한미용실,1,1,77,77,2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,일직동헤어샵,45,0,0,0,2.4
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,일직동헤어샵추천,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명곱슬머리,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명단발,2,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명단발컷,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명드롭컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명레이어드컷,10,0,0,0,5.4
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명복구클리닉,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명뿌리염색,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명역레이어드컷,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명역뿌리염색,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명역스타일링,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명역커트,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명역허쉬컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명역헤어,4,0,0,0,5
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명역헤어스타일링,1,1,77,77,3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명역헤어추천,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명염색,3,0,0,0,6.3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명커트,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명탈색,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명태슬컷,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,광명허쉬컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,석수동레이어드컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,소하동가일컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,소하동단발,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,소하동레이어드,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,소하동레이어드컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,소하동뿌리염색,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,소하동염색,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,소하동헤어,8,0,0,0,1.1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,일직동가일컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,일직동단발,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,일직동레이어드컷,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,일직동염색,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,일직동커트,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,일직동헤어,8,0,0,0,1.6
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명가일컷,4,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명곱슬머리,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명남성헤어컷,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명단발,6,0,0,0,3.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명단발컷,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명댄디컷,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명드롭컷,7,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명리프컷,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명머리염색,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명머리잘하는곳,2,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명머리잘하는집,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명블랙빼기,5,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명뿌리염색,5,0,0,0,2.6
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명사이드뱅,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명새치염색,4,2,72,143,1.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명숏단발,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명숏컷,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명슬릭컷,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명아이비리그컷,8,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명앞머리,2,1,77,77,2.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명애쉬염색,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역단발,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역단발머리,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역레이어드,2,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역레이어드컷,643,0,0,0,3.4
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역리프컷,3,0,0,0,1.7
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역뿌리염색,4,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역새치염색,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역슬릭컷,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역아이비리그컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역앞머리,2,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역애쉬염색,7,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역여자컷트,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역염색,25,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역커트,8,0,0,0,1.1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역컷트,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역크롭컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역클리닉,2,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역탈색,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역태슬컷,4,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역허쉬컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역헤어,12,0,0,0,2.8
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명역헤어컷,3,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명염색,6,0,0,0,3.8
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명염색가격,2,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명염색잘하는곳,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명염색잘하는미용실,3,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명중단발,5,0,0,0,3.4
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명중단발레이어드컷,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명커트,4,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명컷트,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명크롭컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명탈색,7,0,0,0,2.6
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명탈색염색,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명태슬컷,5,0,0,0,1.4
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명펌잘하는곳,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명포마드,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명허쉬컷,8,0,0,0,1.4
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명헤어,4,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명헤어스타일링,1,0,0,0,4
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,광명헤어추천,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,석수동머리잘하는집,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,석수동뿌리염색,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,석수동염색,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,석수동컷트,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,석수동헤어,8,0,0,0,2.4
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동가일컷,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동남성헤어컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동남자펌잘하는곳,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동레이어드,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동레이어드컷,64,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동매직잘하는곳,1,1,77,77,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동머리염색,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동머리잘하는곳,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동머리잘하는집,5,0,0,0,2.6
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동보브컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동뿌리염색,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동새치염색,4,1,77,77,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동숏단발,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동숏컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동여성컷트,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동염색,396,1,110,110,1.8
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동커트,14,0,0,0,1.1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동컷트,29,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,소하동클리닉,2,1,77,77,3
