"플레이스보고서(2025.06.01.~2025.06.30.),wjdrlaksen:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내4구역,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내E편한세상,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내동,29,0,0,0,8.7
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내동두산위브,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내동부동산방향,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내동양파라곤,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내두산,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내두산분양,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내두산아파트,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내마을주공아파트,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내아파트,2,0,0,0,9
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내이편한세상,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내호평,7,0,0,0,2.6
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내호평두산,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내호평상권,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내호평아파트,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내호평아파트분양,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내호평아파트전세,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,남양주호평M,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주호평동두산,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주호평동두산알프하임,4,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,남양주호평동부동산,3,0,0,0,6.3
"파워링크",센트럴부동산,알프상가전매,PC,남양주호평동상가,3,0,0,0,1.3
"파워링크",센트럴부동산,알프상가전매,PC,남양주호평동상가월세,1,0,0,0,4
"파워링크",센트럴부동산,알프상가전매,PC,남양주호평동임대아파트,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,남양주호평동하임,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주호평두산,5,1,616,616,2.4
"파워링크",센트럴부동산,알프상가전매,PC,남양주호평두산알프하임,3,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,남양주호평알프하임,2,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,남양주호평평내,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,대형상가분양,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,두산,7,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산남양주분양,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산동대형상가,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산동상가,2,0,0,0,2.5
"파워링크",센트럴부동산,알프상가전매,PC,두산동상가매매,2,0,0,0,2.5
"파워링크",센트럴부동산,알프상가전매,PC,두산동상가월세,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,두산동상가임대,13,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산동임대,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,두산분양가,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산분양권전매,2,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산상가,5,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산센트럴,6,0,0,0,8.5
"파워링크",센트럴부동산,알프상가전매,PC,두산알프,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임120동3호라인,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임120동엘리베이터,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임120동현관,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임1층,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임2룸,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임30평,2,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임B동,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임GS,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임\,2,0,0,0,2.5
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임관리사무소,9,0,0,0,1.4
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임관리사무소위치,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임관리사무실,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임남양주,4,0,0,0,1.8
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임남양주관리사무소위치,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임남양주관리실,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임노란신호등,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임눈오는날,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임다한태권도,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임단지내,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임단지내상가,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임단지엘리베이터,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임매매,6,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임미용실,4,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임미용실부동산,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임버스,2,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임병원,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임부동산,8,1,561,561,4.1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임분양가,8,0,0,0,1.6
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임사무실,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임살기좋은가요,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임상가,10,0,0,0,4.5
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임상승,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임세탁소,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임수영장,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임슈퍼,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임식당,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임아파트관리사무소,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임아파트에서잠실역,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임앞조성,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임어떤가요,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임월세,3,0,0,0,2.3
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임입구정류장,4,0,0,0,1.3
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임입주자,3,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임전세,7,0,0,0,4.6
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임전세대형,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임전용면적,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임주소,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임준공일,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임중학교,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임지도,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임차량2대,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임차량대수,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임차막힘,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임카페,12,0,0,0,2.9
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임캠핑,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임평내,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임평내동,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임평내호평,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임프린트,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임하자,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임학원,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산알프하임호평,4,1,627,627,2.3
"파워링크",센트럴부동산,알프상가전매,PC,두산평내,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,두산평내역,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,두산평내호평,3,0,0,0,2.3
"파워링크",센트럴부동산,알프상가전매,PC,두산평내호평아파트,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,두산호평,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,마석두산,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,마석두산1차상가,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,마석두산1차아파트,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,마석두산2차,7,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,마석두산아파트,9,0,0,0,1.2
"파워링크",센트럴부동산,알프상가전매,PC,마석알프하임,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,마석이편한세상,2,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,무타공업체두산알프하임,2,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,별내평내호평아파트,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,부동산분양권전매카페,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,분양권전매부동산,1,0,0,0,5
"파워링크",센트럴부동산,알프상가전매,PC,분양상가,10,0,0,0,8.8
"파워링크",센트럴부동산,알프상가전매,PC,분양상가계획상가,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,분양상가일반상가,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,분양전매,7,0,0,0,1.4
"파워링크",센트럴부동산,알프상가전매,PC,분양환매,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,상가부동산할인분양,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,상가분양가,18,0,0,0,5.2
"파워링크",센트럴부동산,알프상가전매,PC,상가분양권,6,0,0,0,2.3
"파워링크",센트럴부동산,알프상가전매,PC,상가분양권매매,5,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,상가분양권전매,9,0,0,0,3.9
"파워링크",센트럴부동산,알프상가전매,PC,상가분양권증여,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,상가분양블로그,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,상가분양카페,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,서울하임부동산,2,0,0,0,1.5
"파워링크",센트럴부동산,알프상가전매,PC,선임하임,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,센트럴부동산두산알프하임,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,센트럴부동산호평,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,수도권분양권전매,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,아파트분양권전매,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,아파트상가전매,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,알프미용실매매,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,알프블로그,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,알프입주자,4,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,알프하임,158,0,0,0,4.2
"파워링크",센트럴부동산,알프상가전매,PC,알프하임119동,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,알프하임A동,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,알프하임M버스,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,알프하임공인중개사사무소,1,1,495,495,2
"파워링크",센트럴부동산,알프상가전매,PC,알프하임관리사무소,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,알프하임남양주,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,알프하임두산,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,알프하임미용실,5,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,알프하임버스정류장,2,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,알프하임부동산,2,0,0,0,4
"파워링크",센트럴부동산,알프상가전매,PC,알프하임상가,4,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,알프하임세탁소,3,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,알프하임수도,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,알프하임아이스크림,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,알프하임아파트월세,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,알프하임아파트프린트,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,알프하임입주,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,알프하임지도,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,알프하임지에스,2,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,알프하임카페,2,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,알프하임평내동관리사무소,2,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,알프하임호평,2,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,오네뜨센트럴호평,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,우사기호텔에서두산알프하임,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,이편한세상평내호평,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,진접두산알프하임,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내21세기,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내대명루첸2차,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내대명아파트,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내대한아파트,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내동140,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,평내동E편한,2,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내동E편한세상아파트,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내동대명아파트,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내동두산,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,평내동분양,2,0,0,0,6
"파워링크",센트럴부동산,알프상가전매,PC,평내동상가,2,0,0,0,9.5
"파워링크",센트럴부동산,알프상가전매,PC,평내동상가매매,3,0,0,0,7
"파워링크",센트럴부동산,알프상가전매,PC,평내동상가월세,8,0,0,0,2.9
"파워링크",센트럴부동산,알프상가전매,PC,평내동아파트분양,2,0,0,0,1.5
"파워링크",센트럴부동산,알프상가전매,PC,평내동아파트추천,1,0,0,0,10
"파워링크",센트럴부동산,알프상가전매,PC,평내동이편한세상아파트,2,0,0,0,2.5
"파워링크",센트럴부동산,알프상가전매,PC,평내동중흥3단지상가,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내동평내호평,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내두산,5,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내두산센트럴,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,평내두산알프하임,12,0,0,0,2.3
"파워링크",센트럴부동산,알프상가전매,PC,평내두산알프하임1층2025년도부동산정보,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내두산알프하임2025년도부동산정보,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내두산위브,1,0,0,0,9
"파워링크",센트럴부동산,알프상가전매,PC,평내두산위브아파트,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내로113,2,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,평내로145,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내로46,3,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내산두산,2,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내상가,2,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내센트럴,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내아파트분양,1,0,0,0,6
"파워링크",센트럴부동산,알프상가전매,PC,평내아파트전세,2,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내알프,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,평내알프하임,14,0,0,0,2.4
"파워링크",센트럴부동산,알프상가전매,PC,평내오네뜨센트럴,3,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내우남아파트,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내이편한세상부동산,1,0,0,0,5
"파워링크",센트럴부동산,알프상가전매,PC,평내이편한세상아파트,13,0,0,0,2.4
"파워링크",센트럴부동산,알프상가전매,PC,평내이편한세상월세,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,평내이편한아파트,4,0,0,0,3.3
"파워링크",센트럴부동산,알프상가전매,PC,평내임대상가,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내자이,2,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내파라곤,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내호재,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내호평대명루첸두산알프하임,2,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내호평대명아파트,2,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내호평대명포레스티움분양,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내호평동알프하임,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내호평두산,13,0,0,0,6.1
"파워링크",센트럴부동산,알프상가전매,PC,평내호평두산알프하임,20,1,649,649,1.4
"파워링크",센트럴부동산,알프상가전매,PC,평내호평두산알프하임매매,2,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내호평두산알프하임아파트,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,평내호평두산위브,362,0,0,0,4.6
"파워링크",센트럴부동산,알프상가전매,PC,평내호평분양,12,0,0,0,2.5
"파워링크",센트럴부동산,알프상가전매,PC,평내호평분양계획,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,평내호평분양예정,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내호평상가,6,0,0,0,4
"파워링크",센트럴부동산,알프상가전매,PC,평내호평상가월세,1,0,0,0,5
"파워링크",센트럴부동산,알프상가전매,PC,평내호평센트럴,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내호평스카이,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내호평신축,2,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내호평아울렛,2,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,평내호평아파트,123,0,0,0,6.7
"파워링크",센트럴부동산,알프상가전매,PC,평내호평아파트매매,28,0,0,0,2.4
"파워링크",센트럴부동산,알프상가전매,PC,평내호평아파트분양,3,0,0,0,3.3
"파워링크",센트럴부동산,알프상가전매,PC,평내호평아파트월세,4,0,0,0,2.3
"파워링크",센트럴부동산,알프상가전매,PC,평내호평아파트전세,13,0,0,0,4.6
"파워링크",센트럴부동산,알프상가전매,PC,평내호평알프,2,0,0,0,1.5
"파워링크",센트럴부동산,알프상가전매,PC,평내호평알프하임,15,0,0,0,1.9
"파워링크",센트럴부동산,알프상가전매,PC,평내호평알프하임아파트,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내호평역두산알프하임,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,평내호평역부동산,1,0,0,0,9
"파워링크",센트럴부동산,알프상가전매,PC,평내호평역상가월세,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내호평역에서두산알프하임,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,평내호평역에서두산알프하임까지,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,평내호평오네뜨,2,0,0,0,1.5
"파워링크",센트럴부동산,알프상가전매,PC,평내호평이편한,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내호평이편한세상,8,0,0,0,2.5
"파워링크",센트럴부동산,알프상가전매,PC,평내호평이편한아파트,2,0,0,0,2.5
"파워링크",센트럴부동산,알프상가전매,PC,평내호평임광,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,평내호평전세,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내호평최신거래,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,평내호평투자,3,0,0,0,1.3
"파워링크",센트럴부동산,알프상가전매,PC,플러스하임분양,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,하임부동산,27,0,0,0,1.5
"파워링크",센트럴부동산,알프상가전매,PC,호평금강아파트,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,호평대단지,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,호평동금강아파트,5,0,0,0,7
"파워링크",센트럴부동산,알프상가전매,PC,호평동두산,8,0,0,0,4.1
"파워링크",센트럴부동산,알프상가전매,PC,호평동두산분양,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,호평동두산아파트,1,0,0,0,3
