"플레이스보고서(2025.06.01.~2025.06.30.),foret3523:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정,05. 커트,PC,숏컷,6,0,0,0,4.3
"파워링크",[RD] 지역설정,05. 커트,PC,슬릭백,6,0,0,0,1.3
"파워링크",[RD] 지역설정,05. 커트,PC,슬릭컷,7,0,0,0,5.9
"파워링크",[RD] 지역설정,05. 커트,PC,아이비리그컷,8,0,0,0,5
"파워링크",[RD] 지역설정,05. 커트,PC,울프컷,1,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,PC,중단발,9,0,0,0,6.9
"파워링크",[RD] 지역설정,05. 커트,PC,중단발레이어드컷,4,0,0,0,9
"파워링크",[RD] 지역설정,05. 커트,PC,칼단발,4,0,0,0,3.5
"파워링크",[RD] 지역설정,05. 커트,PC,커트,1,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,PC,크롭컷,1,0,0,0,7
"파워링크",[RD] 지역설정,05. 커트,PC,태슬컷,3,0,0,0,7
"파워링크",[RD] 지역설정,05. 커트,PC,투블럭,2,0,0,0,5.5
"파워링크",[RD] 지역설정,05. 커트,모바일,긴머리레이어드컷,1,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,모바일,긴머리커트,2,0,0,0,3.5
"파워링크",[RD] 지역설정,05. 커트,모바일,긴머리컷,7,0,0,0,2.4
"파워링크",[RD] 지역설정,05. 커트,모바일,남자헤어컷,2,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,모바일,단발레이어드컷,4,0,0,0,4.3
"파워링크",[RD] 지역설정,05. 커트,모바일,단발컷,2,0,0,0,6
"파워링크",[RD] 지역설정,05. 커트,모바일,드롭컷,1,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,모바일,레이어드,15,0,0,0,3.2
"파워링크",[RD] 지역설정,05. 커트,모바일,레이어컷,1,0,0,0,1
"파워링크",[RD] 지역설정,05. 커트,모바일,리젠트컷,20,0,0,0,2.7
"파워링크",[RD] 지역설정,05. 커트,모바일,보브단발,13,0,0,0,4.2
"파워링크",[RD] 지역설정,05. 커트,모바일,보브컷,11,0,0,0,3.7
"파워링크",[RD] 지역설정,05. 커트,모바일,숏단발,7,0,0,0,3.9
"파워링크",[RD] 지역설정,05. 커트,모바일,숏컷,19,0,0,0,3.7
"파워링크",[RD] 지역설정,05. 커트,모바일,숏컷스타일,6,0,0,0,1.3
"파워링크",[RD] 지역설정,05. 커트,모바일,슬릭백,8,0,0,0,2.9
"파워링크",[RD] 지역설정,05. 커트,모바일,슬릭컷,6,0,0,0,3.2
"파워링크",[RD] 지역설정,05. 커트,모바일,아이비리그컷,4,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,모바일,언더컷,4,0,0,0,1
"파워링크",[RD] 지역설정,05. 커트,모바일,울프컷,4,0,0,0,2.8
"파워링크",[RD] 지역설정,05. 커트,모바일,중단발,2,0,0,0,3.5
"파워링크",[RD] 지역설정,05. 커트,모바일,칼단발,5,0,0,0,3.2
"파워링크",[RD] 지역설정,05. 커트,모바일,컷트,8,0,0,0,1.5
"파워링크",[RD] 지역설정,05. 커트,모바일,컷트머리,1,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,모바일,크롭컷,4,0,0,0,3.3
"파워링크",[RD] 지역설정,05. 커트,모바일,태슬컷,2,0,0,0,3.5
"파워링크",[RD] 지역설정,05. 커트,모바일,투블럭,3,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,모바일,투블럭컷,1,0,0,0,2
"파워링크",[RD] 지역설정,05. 커트,모바일,헤어컷,1,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,모바일,히메컷,1,0,0,0,13
"파워링크",[RD] 지역설정,06. 펌매직,PC,MAGIC,5,0,0,0,7.8
"파워링크",[RD] 지역설정,06. 펌매직,PC,SETTING,7,0,0,0,1.4
"파워링크",[RD] 지역설정,06. 펌매직,PC,구름펌,10,0,0,0,2.4
"파워링크",[RD] 지역설정,06. 펌매직,PC,굵은히피펌,6,0,0,0,5.3
"파워링크",[RD] 지역설정,06. 펌매직,PC,그레이스펌,3,0,0,0,6.7
"파워링크",[RD] 지역설정,06. 펌매직,PC,글램펌,1,0,0,0,6
"파워링크",[RD] 지역설정,06. 펌매직,PC,긴머리C컬펌,1,0,0,0,8
"파워링크",[RD] 지역설정,06. 펌매직,PC,긴머리볼륨매직,3,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,긴머리펌,1,0,0,0,8
"파워링크",[RD] 지역설정,06. 펌매직,PC,남자볼륨펌,1,0,0,0,9
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발C컬펌,1,0,0,0,7
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발머리펌,2,0,0,0,7
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발볼륨매직,2,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발펌,3,0,0,0,8
"파워링크",[RD] 지역설정,06. 펌매직,PC,디지털펌,2,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,루트펌,1,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,PC,리프펌,3,0,0,0,5.7
"파워링크",[RD] 지역설정,06. 펌매직,PC,매직,7,0,0,0,5.1
"파워링크",[RD] 지역설정,06. 펌매직,PC,모즈펌,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,무제한탈색,7,0,0,0,5.3
"파워링크",[RD] 지역설정,06. 펌매직,PC,물결펌,2,0,0,0,10
"파워링크",[RD] 지역설정,06. 펌매직,PC,베이비펌,3,0,0,0,4.7
"파워링크",[RD] 지역설정,06. 펌매직,PC,복구펌,1,1,440,440,16
"파워링크",[RD] 지역설정,06. 펌매직,PC,볼륨매직C컬,2,0,0,0,8
"파워링크",[RD] 지역설정,06. 펌매직,PC,볼륨펌,2,0,0,0,10
"파워링크",[RD] 지역설정,06. 펌매직,PC,빌드펌,1,0,0,0,9
"파워링크",[RD] 지역설정,06. 펌매직,PC,뿌리매직,2,0,0,0,9.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,뿌리펌가격,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,숏단발펌,1,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,PC,숏컷펌,4,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,PC,쉐도우펌,2,0,0,0,9.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,스핀스왈로펌,1,0,0,0,7
"파워링크",[RD] 지역설정,06. 펌매직,PC,슬릭펌,2,0,0,0,7
"파워링크",[RD] 지역설정,06. 펌매직,PC,아이롱펌가격,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,앞머리매직,4,0,0,0,7.3
"파워링크",[RD] 지역설정,06. 펌매직,PC,앞머리파마,1,0,0,0,10
"파워링크",[RD] 지역설정,06. 펌매직,PC,엘리자벳펌,2,0,0,0,6
"파워링크",[RD] 지역설정,06. 펌매직,PC,여자숏컷펌,2,0,0,0,1.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,여자앞머리펌,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,여자펌,1,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,PC,여자펌종류,2,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,PC,열펌,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,옆머리다운펌,2,0,0,0,8.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,잔머리펌,2,0,0,0,8.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,중단발C컬펌,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,중단발레이어드펌,6,0,0,0,4.8
"파워링크",[RD] 지역설정,06. 펌매직,PC,중단발펌,12,0,0,0,7.8
"파워링크",[RD] 지역설정,06. 펌매직,PC,중단발히피펌,7,0,0,0,1.6
"파워링크",[RD] 지역설정,06. 펌매직,PC,파마,6,0,0,0,2.3
"파워링크",[RD] 지역설정,06. 펌매직,PC,펌종류,2,0,0,0,2.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,포마드펌,1,0,0,0,6
"파워링크",[RD] 지역설정,06. 펌매직,PC,허쉬펌,7,0,0,0,4.6
"파워링크",[RD] 지역설정,06. 펌매직,PC,호일펌,4,0,0,0,1.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,C컬펌,2,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,SETTING,1,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,가르마펌,19,0,0,0,3.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,구름펌,25,0,0,0,1.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,굵은웨이브펌,7,0,0,0,2.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,굵은히피펌,30,0,0,0,3.4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,그레이스펌,10,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,글램펌,5,0,0,0,2.4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,긴머리S컬펌,1,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,긴머리볼륨매직,5,0,0,0,2.4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,긴머리셋팅펌,3,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,긴머리웨이브,3,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,긴머리펌,3,0,0,0,3.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,긴머리히피펌,4,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,남성볼륨펌,1,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,남자볼륨펌,1,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발C컬,8,0,0,0,3.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발머리펌,5,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발볼륨매직,10,0,0,0,2.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발웨이브펌,2,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발펌,10,0,0,0,4.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발히피펌,1,0,0,0,6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,댄디펌,4,0,0,0,1.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,디지털펌,9,0,0,0,2.9
"파워링크",[RD] 지역설정,06. 펌매직,모바일,레이어드C컬펌,12,0,0,0,3.1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,루트펌,3,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,리프펌,23,0,0,0,3.9
"파워링크",[RD] 지역설정,06. 펌매직,모바일,매직,8,0,0,0,4.1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,매직셋팅,1,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,모즈펌,3,0,0,0,2.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,무제한탈색,2,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,베이비펌,37,0,0,0,3.1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,복구매직,3,0,0,0,10
"파워링크",[RD] 지역설정,06. 펌매직,모바일,복구펌가격,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,볼륨매직가격,3,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,볼륨파마,2,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,빌드펌,2,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,뿌리펌,1,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,뿌리펌가격,1,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,셋팅펌,6,0,0,0,3.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,숏단발펌,8,0,0,0,1.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,숏컷펌,17,0,0,0,2.4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,쉐도우펌,16,0,0,0,3.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,스트레이트,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,스핀스왈로펌,10,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,슬릭펌,3,0,0,0,3.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,아이롱다운펌,1,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,아이롱펌,2,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,아이롱펌가격,1,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,앞머리매직,1,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,앞머리볼륨펌,2,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,앞머리셀프펌,1,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,앞머리펌,6,0,0,0,4.2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,애쉬,1,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,엘리자벳펌,10,1,462,462,3.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여성숏컷펌,1,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여성펌,1,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여자숏컷펌,7,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여자앞머리펌,2,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여자펌,6,1,550,550,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여자펌종류,5,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,열펌,5,0,0,0,1.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,웨이브펌,5,0,0,0,3.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,잔머리펌셀프,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,젤리펌,19,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,중단발C컬펌,20,0,0,0,3.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,중단발레이어드펌,11,0,0,0,3.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,중단발펌,26,1,506,506,3.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,중단발히피펌,16,0,0,0,1.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,짧은단발펌,10,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,파마,30,0,0,0,2.1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,파마머리,3,0,0,0,2.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,파마종류,3,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,펌,8,0,0,0,2.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,펌가격,1,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,펌종류,7,0,0,0,1.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,펌추천,1,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,허쉬펌,16,0,0,0,3.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,호일펌,11,0,0,0,1.8
"파워링크",[RD] 지역설정,06. 펌매직,모바일,히피펌,8,0,0,0,2
"파워링크",[RD] 지역설정,07. 서브,PC,STYLE,15,0,0,0,2.1
"파워링크",[RD] 지역설정,07. 서브,PC,STYLING,1,0,0,0,2
"파워링크",[RD] 지역설정,07. 서브,PC,곱슬머리,2,0,0,0,4
"파워링크",[RD] 지역설정,07. 서브,PC,긴머리,2,0,0,0,2
"파워링크",[RD] 지역설정,07. 서브,PC,단발,9,0,0,0,5.4
"파워링크",[RD] 지역설정,07. 서브,PC,단발머리,11,0,0,0,3
"파워링크",[RD] 지역설정,07. 서브,PC,단발머리스타일,2,0,0,0,5
"파워링크",[RD] 지역설정,07. 서브,PC,단발스타일링,3,0,0,0,2.7
"파워링크",[RD] 지역설정,07. 서브,PC,단발헤어스타일,8,0,0,0,3.4
"파워링크",[RD] 지역설정,07. 서브,PC,머리스타일,3,0,0,0,6
"파워링크",[RD] 지역설정,07. 서브,PC,상고머리,7,0,0,0,2.6
"파워링크",[RD] 지역설정,07. 서브,PC,스타일,9,0,0,0,2.2
"파워링크",[RD] 지역설정,07. 서브,PC,스타일링,2,0,0,0,6.5
"파워링크",[RD] 지역설정,07. 서브,PC,시스루앞머리,7,0,0,0,3
"파워링크",[RD] 지역설정,07. 서브,PC,앞머리,6,0,0,0,4.7
"파워링크",[RD] 지역설정,07. 서브,PC,중단발헤어스타일,2,0,0,0,9.5
"파워링크",[RD] 지역설정,07. 서브,PC,짧은머리,1,0,0,0,7
"파워링크",[RD] 지역설정,07. 서브,PC,헤어,5,0,0,0,4
"파워링크",[RD] 지역설정,07. 서브,PC,헤어스타일,3,0,0,0,2.7
"파워링크",[RD] 지역설정,07. 서브,PC,헤어스타일링,5,0,0,0,9.6
"파워링크",[RD] 지역설정,07. 서브,모바일,STYLE,23,0,0,0,1.4
"파워링크",[RD] 지역설정,07. 서브,모바일,STYLING,2,0,0,0,3
"파워링크",[RD] 지역설정,07. 서브,모바일,곱슬머리,3,0,0,0,4
"파워링크",[RD] 지역설정,07. 서브,모바일,긴머리,5,0,0,0,2
"파워링크",[RD] 지역설정,07. 서브,모바일,단발,55,0,0,0,3.3
"파워링크",[RD] 지역설정,07. 서브,모바일,단발머리,68,0,0,0,1.7
"파워링크",[RD] 지역설정,07. 서브,모바일,단발머리스타일,1,0,0,0,4
"파워링크",[RD] 지역설정,07. 서브,모바일,단발머리스타일링,1,0,0,0,4
"파워링크",[RD] 지역설정,07. 서브,모바일,단발스타일,3,0,0,0,2
