"일별보고서(2025.03.31.~2025.06.30.),swm46625:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.15.,PC,"1,417",9,0.64,649,"5,841",0,0
2025.05.15.,모바일,"11,954",36,0.31,522,"18,799",1,"18,000"
2025.05.16.,PC,"1,793",12,0.67,475,"5,698",1,"18,000"
2025.05.16.,모바일,"13,931",34,0.25,524,"17,820",3,"71,500"
2025.05.17.,PC,842,2,0.24,325,649,0,0
2025.05.17.,모바일,"16,252",47,0.29,515,"24,211",1,"34,000"
2025.05.18.,PC,"1,384",4,0.29,360,"1,441",0,0
2025.05.18.,모바일,"16,734",43,0.26,531,"22,847",1,"18,000"
2025.05.19.,PC,"1,888",8,0.43,455,"3,641",0,0
2025.05.19.,모바일,"13,856",38,0.28,466,"17,710",3,"72,000"
2025.05.20.,PC,"2,319",6,0.26,490,"2,937",0,0
2025.05.20.,모바일,"15,491",44,0.29,491,"21,615",3,"87,500"
2025.05.21.,PC,"2,272",10,0.45,534,"5,335",0,0
2025.05.21.,모바일,"9,972",33,0.34,583,"19,250",15,"270,000"
2025.05.22.,PC,"2,817",7,0.25,333,"2,332",0,0
2025.05.22.,모바일,"16,529",43,0.27,521,"22,407",4,"180,600"
2025.05.23.,PC,"2,255",7,0.32,520,"3,641",0,0
2025.05.23.,모바일,"11,061",38,0.35,548,"20,812",3,"124,800"
2025.05.24.,PC,784,5,0.64,409,"2,046",0,0
2025.05.24.,모바일,"11,420",38,0.34,586,"22,253",0,0
2025.05.25.,PC,858,4,0.47,391,"1,562",0,0
2025.05.25.,모바일,"13,707",39,0.29,590,"23,012",1,"35,900"
2025.05.26.,PC,"1,635",8,0.49,509,"4,070",0,0
2025.05.26.,모바일,"6,233",22,0.36,542,"11,924",3,"88,000"
2025.05.27.,PC,"2,285",6,0.27,605,"3,630",0,0
2025.05.27.,모바일,"16,749",37,0.23,572,"21,164",3,"54,000"
2025.05.28.,PC,"2,235",3,0.14,513,"1,540",0,0
2025.05.28.,모바일,"9,531",40,0.42,562,"22,462",0,0
2025.05.29.,PC,"2,263",8,0.36,443,"3,542",0,0
2025.05.29.,모바일,"10,514",42,0.4,508,"21,329",1,"18,000"
2025.05.30.,PC,"1,337",2,0.15,275,550,0,0
2025.05.30.,모바일,"13,268",34,0.26,550,"18,689",1,"18,000"
2025.05.31.,PC,856,1,0.12,726,726,0,0
2025.05.31.,모바일,"13,168",39,0.3,591,"23,034",1,"18,000"
2025.06.01.,PC,826,4,0.49,718,"2,871",0,0
2025.06.01.,모바일,"11,864",39,0.33,571,"22,286",0,0
2025.06.02.,PC,"1,526",6,0.4,442,"2,651",0,0
2025.06.02.,모바일,"13,264",38,0.29,540,"20,515",3,"87,800"
2025.06.03.,PC,"1,047",2,0.2,226,451,0,0
2025.06.03.,모바일,"12,361",39,0.32,601,"23,430",1,"18,000"
2025.06.04.,PC,"2,209",5,0.23,755,"3,773",0,0
2025.06.04.,모바일,"16,749",35,0.21,580,"20,284",0,0
2025.06.05.,PC,"2,060",8,0.39,452,"3,619",0,0
2025.06.05.,모바일,"15,983",37,0.24,569,"21,065",0,0
2025.06.06.,PC,672,2,0.3,655,"1,309",0,0
2025.06.06.,모바일,"13,536",39,0.29,604,"23,562",0,0
2025.06.07.,PC,"1,042",3,0.29,407,"1,221",0,0
2025.06.07.,모바일,"13,477",39,0.29,552,"21,516",0,0
2025.06.08.,PC,868,1,0.12,737,737,0,0
2025.06.08.,모바일,"16,219",38,0.24,576,"21,901",1,"18,900"
2025.06.09.,PC,"2,270",10,0.45,331,"3,311",0,0
2025.06.09.,모바일,"15,088",39,0.26,538,"20,977",0,0
2025.06.10.,PC,"1,669",12,0.72,365,"4,378",1,"18,900"
2025.06.10.,모바일,"15,777",31,0.2,595,"18,436",0,0
2025.06.11.,PC,"1,890",10,0.53,535,"5,346",0,0
2025.06.11.,모바일,"13,678",34,0.25,552,"18,777",0,0
2025.06.12.,PC,"1,535",4,0.27,476,"1,903",2,"77,100"
2025.06.12.,모바일,"16,188",39,0.25,571,"22,286",1,"36,000"
2025.06.13.,PC,908,6,0.67,321,"1,925",0,0
2025.06.13.,모바일,"11,687",38,0.33,590,"22,418",4,"163,700"
2025.06.14.,PC,"1,094",5,0.46,350,"1,749",0,0
2025.06.14.,모바일,"26,644",41,0.16,572,"23,463",0,0
2025.06.15.,PC,862,2,0.24,440,880,0,0
2025.06.15.,모바일,"16,057",41,0.26,578,"23,694",2,"71,900"
2025.06.16.,PC,"1,790",12,0.68,308,"3,696",0,0
2025.06.16.,모바일,"17,080",41,0.25,518,"21,252",2,"110,500"
2025.06.17.,PC,"1,891",7,0.38,390,"2,728",1,"36,000"
2025.06.17.,모바일,"18,581",45,0.25,429,"19,316",1,"52,900"
2025.06.18.,PC,"2,173",14,0.65,341,"4,774",0,0
2025.06.18.,모바일,"19,164",38,0.2,512,"19,448",2,"75,600"
2025.06.19.,PC,"1,883",6,0.32,341,"2,046",0,0
2025.06.19.,모바일,"19,579",35,0.18,536,"18,755",1,"36,000"
2025.06.20.,PC,"1,414",13,0.92,368,"4,785",0,0
2025.06.20.,모바일,"17,295",34,0.2,584,"19,866",1,"34,900"
2025.06.21.,PC,515,4,0.78,567,"2,266",0,0
2025.06.21.,모바일,"11,016",34,0.31,669,"22,737",0,0
2025.06.22.,PC,702,2,0.29,699,"1,397",0,0
2025.06.22.,모바일,"17,182",44,0.26,524,"23,045",0,0
2025.06.23.,PC,"1,541",7,0.46,429,"3,003",2,"105,100"
2025.06.23.,모바일,"12,284",41,0.34,508,"20,834",0,0
2025.06.24.,PC,"1,636",7,0.43,552,"3,861",0,0
2025.06.24.,모바일,"16,201",40,0.25,527,"21,065",2,"86,800"
2025.06.25.,PC,"1,584",11,0.7,379,"4,169",0,0
2025.06.25.,모바일,"13,563",36,0.27,555,"19,976",0,0
2025.06.26.,PC,"1,617",10,0.62,365,"3,652",0,0
2025.06.26.,모바일,"14,664",33,0.23,651,"21,483",0,0
2025.06.27.,PC,"2,005",12,0.6,369,"4,433",0,0
2025.06.27.,모바일,"14,759",37,0.26,532,"19,701",0,0
2025.06.28.,PC,452,2,0.45,649,"1,298",0,0
2025.06.28.,모바일,"15,554",42,0.28,547,"22,957",1,"36,900"
2025.06.29.,PC,508,1,0.2,418,418,0,0
2025.06.29.,모바일,"10,041",40,0.4,597,"23,881",1,"52,600"
2025.06.30.,PC,"1,339",9,0.68,284,"2,552",1,"70,300"
2025.06.30.,모바일,"11,672",41,0.36,500,"20,504",3,"176,400"
