"파워링크보고서(2025.06.01.~2025.06.30.),ikita777:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 파워링크 지역설정,02.음식명,돈마호크,PC,7,0,0,0,3.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,돈마호크,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,로제파스타,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,루꼴라샐러드,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,루꼴라샐러드,모바일,18,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,리조또,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,리조또,모바일,50,1,528,528,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,마르게리타피자,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,마르게리타피자,모바일,30,0,0,0,2.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,목살스테이크,PC,7,0,0,0,5.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,목살스테이크,모바일,31,0,0,0,2.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,목살필라프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,봉골레파스타,PC,6,0,0,0,3.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,봉골레파스타,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,부채살스테이크,모바일,19,0,0,0,3.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,빼쉐파스타,모바일,6,1,187,187,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,샌드위치,PC,67,0,0,0,6.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,샌드위치,모바일,155,0,0,0,3.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,수비드,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,수비드,모바일,18,0,0,0,3.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,알리오올리오,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,알리오올리오,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,알리오올리오파스타,PC,5,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,알리오올리오파스타,모바일,26,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,연어샌드위치,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,연어샌드위치,모바일,9,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,짬뽕파스타,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,크림파스타,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,크림파스타,모바일,51,0,0,0,2.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,토마토스파게티,모바일,27,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,토마토파스타,PC,8,0,0,0,5.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,토마토파스타,모바일,39,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,투움바파스타,PC,10,0,0,0,6.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,투움바파스타,모바일,97,0,0,0,3.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,파스타,PC,8,0,0,0,6.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,파스타,모바일,241,1,528,528,3.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,포르마지오피자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,필라프,PC,9,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,필라프,모바일,40,1,275,275,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,해산물파스타,모바일,4,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,-,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,감바스맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,고르곤졸라피자맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,등심스테이크맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,로제파스타맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,리조또맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,먹물리조또맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,봉골레파스타맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,샌드위치맛집,PC,7,1,979,979,1.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,샌드위치맛집,모바일,66,2,"1,337","2,673",2.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,스테이크맛집,PC,12,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,스테이크맛집,모바일,119,7,"1,067","7,469",1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,알리오올리오맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,알리오올리오파스타맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,크림리조또맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,크림파스타맛집,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,파스타맛집,PC,8,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,파스타맛집,모바일,230,7,"1,279","8,954",1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집,필라프맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집2,-,모바일,11,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집2,근처샌드위치맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집2,근처샌드위치맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집2,근처스테이크맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집2,근처파스타맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집2,근처파스타맛집,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집3,-,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 음식명+맛집3,파스타맛있는곳,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,고급레스토랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,기념일레스토랑,모바일,3,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,레스토랑,PC,12,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,레스토랑,모바일,52,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,레스토랑가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,레스토랑예약,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,분위기좋은레스토랑,PC,1,0,0,0,4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,분위기좋은레스토랑,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,생일레스토랑,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,생일레스토랑추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,스테이크레스토랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,원테이블레스토랑,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,원테이블레스토랑,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,이색레스토랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,이태리레스토랑,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,이태리레스토랑,모바일,15,1,946,946,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,패밀리레스토랑,PC,7,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,패밀리레스토랑,모바일,66,3,964,"2,893",1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,프라이빗레스토랑,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 레스토랑,한우레스토랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,-,PC,15,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,-,모바일,168,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,근처양식,모바일,21,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,근처양식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,근처양식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,근처양식식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,근처양식집,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,근처양식집,모바일,15,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,근처양식집추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,내근처양식,모바일,8,1,154,154,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,내주변양식,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,양식,PC,29,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,양식,모바일,73,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,양식집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,양식집,모바일,13,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,주변양식,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,주변양식,모바일,15,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 양식,주변양식집,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,-,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,100일데이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,100일데이트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,1주년데이트,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,1주년데이트,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,결혼기념일,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,결혼기념일,모바일,16,1,"1,562","1,562",3.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,결혼기념일갈만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,결혼기념일갈만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,결혼기념일데이트,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,결혼기념일식사,PC,1,0,0,0,8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,결혼기념일식사,모바일,14,1,"1,320","1,320",1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,기념일데이트,PC,1,0,0,0,4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,기념일데이트,모바일,11,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,기념일식사,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,데이트가볼만한곳,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,데이트가볼만한곳,모바일,68,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,데이트장소,모바일,9,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,데이트추천,모바일,15,0,0,0,2.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,데이트코스,PC,7,0,0,0,7.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,데이트코스,모바일,51,0,0,0,2.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,비오는날데이트,PC,16,0,0,0,3.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,비오는날데이트,모바일,55,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,비올때데이트,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,실내데이트추천,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,실내데이트추천,모바일,10,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,실내데이트코스,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,실내데이트코스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,엄마랑데이트,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,엄마랑데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,이색데이트,PC,14,0,0,0,5.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,이색데이트,모바일,30,0,0,0,3.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,주말데이트,PC,6,0,0,0,3.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,주말데이트,모바일,22,0,0,0,2.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,주말데이트코스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,주말에가볼만한곳,모바일,7,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,커플데이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,커플데이트코스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,평일데이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,평일데이트,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 데이트,힐링데이트,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,가족모임,PC,1,0,0,0,6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,가족모임맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,가족모임식당,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,가족모임식당,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,가족식사,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,가족식사,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,가족식사추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,가족외식,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,가족외식,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,가족외식추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,가족외식추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,가족회식,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,단체회식,PC,2,0,0,0,8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,단체회식장소추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,모임장소,PC,1,0,0,0,8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,모임하기좋은곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,외식메뉴추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,외식메뉴추천,모바일,10,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,이색회식,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,저녁외식메뉴추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,저녁외식메뉴추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,회식메뉴,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,회식메뉴,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,회식메뉴추천,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,회식메뉴추천,모바일,3,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,07. 회식+외식,회식장소,PC,3,0,0,0,7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,08. 술집,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,08. 술집,감성주점,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,08. 술집,분위기술집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,08. 술집,분위기좋은술집,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,08. 술집,술집,PC,13,0,0,0,5.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,08. 술집,술집,모바일,389,1,"1,276","1,276",3.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,08. 술집,와인,PC,37,0,0,0,3.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,08. 술집,와인,모바일,143,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,08. 술집,와인맛집,모바일,9,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,08. 술집,와인바,PC,4,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,08. 술집,와인바,모바일,80,0,0,0,1.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,08. 술집,와인집,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,08. 술집,와인카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,08. 술집,핫한술집,PC,1,0,0,0,9,0,0,0,0
"파워링크",🟠 메인지역조합,01. 맛집,-,PC,546,0,0,0,1.4,0,0,0,0
"파워링크",🟠 메인지역조합,01. 맛집,-,모바일,"4,299",11,316,"3,476",1.4,0,0,0,0
"파워링크",🟠 메인지역조합,01. 맛집,삼전근처맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 메인지역조합,01. 맛집,삼전동근처맛집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🟠 메인지역조합,01. 맛집,삼전동맛집,PC,611,6,673,"4,037",1,0,0,0,0
"파워링크",🟠 메인지역조합,01. 맛집,삼전동맛집,모바일,"2,444",45,551,"24,805",1,0,0,0,0
"파워링크",🟠 메인지역조합,01. 맛집,삼전동맛집추천,PC,1,0,0,0,1,0,0,0,0
