"일별보고서(2025.03.31.~2025.06.30.),lib7878:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.15.,PC,688,4,0.59,333,"1,331",0,0
2025.05.15.,모바일,"5,044",31,0.62,374,"11,605",2,"27,800"
2025.05.16.,PC,710,4,0.57,426,"1,705",0,0
2025.05.16.,모바일,"4,296",21,0.49,419,"8,800",2,"27,800"
2025.05.17.,PC,185,3,1.63,414,"1,243",0,0
2025.05.17.,모바일,"5,083",38,0.75,404,"15,334",4,"70,500"
2025.05.18.,PC,219,3,1.37,337,"1,012",0,0
2025.05.18.,모바일,"5,952",39,0.66,455,"17,743",5,"84,400"
2025.05.19.,PC,760,9,1.19,402,"3,619",2,"42,700"
2025.05.19.,모바일,"4,438",32,0.73,389,"12,463",2,"27,800"
2025.05.20.,PC,625,7,1.12,387,"2,706",0,0
2025.05.20.,모바일,"4,207",30,0.72,406,"12,177",3,"50,700"
2025.05.21.,PC,378,2,0.53,594,"1,188",0,0
2025.05.21.,모바일,"3,000",25,0.84,376,"9,394",2,"27,800"
2025.05.22.,PC,627,7,1.12,324,"2,266",1,"139,000"
2025.05.22.,모바일,"3,903",20,0.52,386,"7,722",3,"53,600"
2025.05.23.,PC,557,8,1.44,496,"3,971",0,0
2025.05.23.,모바일,"4,087",30,0.74,382,"11,451",2,"27,800"
2025.05.24.,PC,160,1,0.63,363,363,0,0
2025.05.24.,모바일,"4,937",34,0.69,434,"14,740",2,"27,800"
2025.05.25.,PC,186,2,1.08,363,726,0,0
2025.05.25.,모바일,"5,598",36,0.65,442,"15,895",2,"27,800"
2025.05.26.,PC,708,4,0.57,479,"1,914",0,0
2025.05.26.,모바일,"4,482",24,0.54,432,"10,373",3,"41,700"
2025.05.27.,PC,728,3,0.42,304,913,1,"13,900"
2025.05.27.,모바일,"4,412",30,0.68,463,"13,893",4,"55,600"
2025.05.28.,PC,627,4,0.64,437,"1,749",0,0
2025.05.28.,모바일,"4,040",26,0.65,483,"12,562",2,"27,800"
2025.05.29.,PC,541,4,0.74,322,"1,287",0,0
2025.05.29.,모바일,"4,098",28,0.69,504,"14,113",1,"13,900"
2025.05.30.,PC,528,2,0.38,446,891,0,0
2025.05.30.,모바일,"4,251",20,0.48,425,"8,492",0,0
2025.05.31.,PC,307,1,0.33,319,319,0,0
2025.05.31.,모바일,"5,390",44,0.82,412,"18,139",2,"27,800"
2025.06.01.,PC,95,2,2.11,627,"1,254",1,"208,500"
2025.06.01.,모바일,"1,553",8,0.52,396,"3,168",0,0
2025.06.02.,PC,18,0,0,0,0,0,0
2025.06.02.,모바일,402,0,0,0,0,0,0
2025.06.03.,PC,274,2,0.73,55,110,0,0
2025.06.03.,모바일,"5,178",35,0.68,381,"13,343",3,"41,700"
2025.06.04.,PC,756,10,1.33,394,"3,938",2,"152,900"
2025.06.04.,모바일,"5,119",31,0.61,472,"14,619",4,"55,600"
2025.06.05.,PC,646,4,0.62,297,"1,188",1,"139,000"
2025.06.05.,모바일,"4,513",23,0.51,446,"10,252",0,0
2025.06.06.,PC,285,4,1.41,369,"1,474",2,"291,900"
2025.06.06.,모바일,"4,845",24,0.5,444,"10,659",5,"72,500"
2025.06.07.,PC,308,2,0.65,440,880,0,0
2025.06.07.,모바일,"5,217",30,0.58,422,"12,661",2,"27,800"
2025.06.08.,PC,228,2,0.88,347,693,0,0
2025.06.08.,모바일,"5,835",57,0.98,438,"24,970",4,"75,000"
2025.06.09.,PC,107,1,0.94,473,473,1,"139,000"
2025.06.09.,모바일,"1,162",13,1.12,360,"4,675",3,"44,700"
2025.06.10.,PC,278,2,0.72,248,495,0,0
2025.06.10.,모바일,"2,289",8,0.35,454,"3,630",0,0
2025.06.11.,PC,761,12,1.58,394,"4,730",2,"27,800"
2025.06.11.,모바일,"4,107",34,0.83,406,"13,794",5,"99,300"
2025.06.12.,PC,586,4,0.69,484,"1,936",0,0
2025.06.12.,모바일,"4,147",24,0.58,359,"8,613",2,"30,800"
2025.06.13.,PC,694,6,0.87,477,"2,860",0,0
2025.06.13.,모바일,"4,417",27,0.62,432,"11,671",3,"41,700"
2025.06.14.,PC,234,3,1.29,370,"1,111",0,0
2025.06.14.,모바일,"4,944",39,0.79,431,"16,808",4,"55,600"
2025.06.15.,PC,233,0,0,0,0,0,0
2025.06.15.,모바일,"5,272",39,0.74,449,"17,512",3,"41,700"
2025.06.16.,PC,778,5,0.65,422,"2,112",0,0
2025.06.16.,모바일,"4,603",36,0.79,409,"14,729",1,"13,900"
2025.06.17.,모바일,9,0,0,0,0,2,"30,800"
2025.06.18.,PC,0,0,0,0,0,1,"111,200"
2025.06.20.,모바일,77,2,2.6,319,638,0,0
2025.06.21.,PC,203,2,0.99,451,902,1,"13,900"
2025.06.21.,모바일,"4,170",44,1.06,484,"21,285",1,"13,900"
2025.06.22.,PC,193,4,2.08,396,"1,584",0,0
2025.06.22.,모바일,"5,178",49,0.95,422,"20,680",5,"84,400"
2025.06.23.,PC,817,10,1.23,439,"4,389",2,"27,800"
2025.06.23.,모바일,"4,987",47,0.95,441,"20,713",7,"122,100"
2025.06.24.,PC,580,2,0.35,451,902,0,0
2025.06.24.,모바일,"4,833",50,1.04,398,"19,910",6,"98,300"
2025.06.25.,PC,482,7,1.46,339,"2,376",0,0
2025.06.25.,모바일,"2,663",17,0.64,400,"6,798",0,0
2025.06.27.,PC,337,5,1.49,455,"2,277",0,0
2025.06.27.,모바일,"2,667",21,0.79,458,"9,614",2,"27,800"
2025.06.28.,PC,201,4,2,479,"1,914",1,"18,400"
2025.06.28.,모바일,"4,098",35,0.86,420,"14,707",2,"42,700"
2025.06.29.,PC,203,0,0,0,0,0,0
2025.06.29.,모바일,"5,296",55,1.04,377,"20,724",4,"55,600"
2025.06.30.,PC,683,7,1.03,390,"2,728",0,0
2025.06.30.,모바일,"4,639",45,0.98,448,"20,163",7,"100,300"
