"일별보고서(2025.03.31.~2025.06.30.),wpzndkrnt:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.29.,PC,129,0,0,0,0,0,0
2025.04.29.,모바일,963,7,0.73,976,"6,831",0,0
2025.04.30.,PC,250,0,0,0,0,0,0
2025.04.30.,모바일,"2,359",25,1.06,646,"16,159",0,0
2025.05.01.,PC,142,1,0.71,242,242,0,0
2025.05.01.,모바일,"2,341",12,0.52,554,"6,644",0,0
2025.05.02.,PC,225,1,0.45,"1,309","1,309",0,0
2025.05.02.,모바일,"2,020",18,0.9,648,"11,671",0,0
2025.05.03.,PC,138,0,0,0,0,0,0
2025.05.03.,모바일,"1,924",20,1.04,568,"11,363",0,0
2025.05.04.,PC,156,0,0,0,0,0,0
2025.05.04.,모바일,"2,006",20,1,635,"12,694",0,0
2025.05.05.,PC,117,1,0.86,"1,254","1,254",0,0
2025.05.05.,모바일,"1,830",13,0.72,608,"7,909",0,0
2025.05.06.,PC,99,1,1.02,539,539,0,0
2025.05.06.,모바일,"1,349",17,1.27,524,"8,910",0,0
2025.05.07.,PC,198,0,0,0,0,0,0
2025.05.07.,모바일,968,8,0.83,283,"2,266",0,0
2025.05.08.,PC,184,0,0,0,0,0,0
2025.05.08.,모바일,663,5,0.76,906,"4,532",0,0
2025.05.09.,PC,213,0,0,0,0,0,0
2025.05.09.,모바일,980,7,0.72,794,"5,555",0,0
2025.05.10.,PC,116,1,0.87,484,484,0,0
2025.05.10.,모바일,"1,160",14,1.21,710,"9,944",0,0
2025.05.11.,PC,111,0,0,0,0,0,0
2025.05.11.,모바일,"1,411",10,0.71,877,"8,767",0,0
2025.05.12.,PC,188,0,0,0,0,0,0
2025.05.12.,모바일,"1,386",11,0.8,558,"6,138",0,0
2025.05.13.,PC,156,1,0.65,77,77,0,0
2025.05.13.,모바일,808,11,1.37,659,"7,249",0,0
2025.05.14.,PC,131,0,0,0,0,0,0
2025.05.14.,모바일,943,4,0.43,506,"2,024",0,0
2025.05.15.,PC,210,1,0.48,77,77,0,0
2025.05.15.,모바일,"1,054",7,0.67,299,"2,090",0,0
2025.05.16.,PC,260,0,0,0,0,0,0
2025.05.16.,모바일,"1,366",8,0.59,660,"5,280",0,0
2025.05.17.,PC,111,1,0.91,638,638,0,0
2025.05.17.,모바일,"2,000",19,0.95,430,"8,162",0,0
2025.05.18.,PC,120,0,0,0,0,0,0
2025.05.18.,모바일,"1,854",8,0.44,513,"4,103",0,0
2025.05.19.,PC,239,1,0.42,"1,287","1,287",0,0
2025.05.19.,모바일,"1,205",9,0.75,340,"3,058",0,0
2025.05.20.,PC,213,3,1.41,528,"1,584",0,0
2025.05.20.,모바일,"1,568",16,1.03,552,"8,833",0,0
2025.05.21.,PC,341,0,0,0,0,0,0
2025.05.21.,모바일,"2,102",13,0.62,582,"7,568",0,0
2025.05.22.,PC,230,2,0.87,836,"1,672",0,0
2025.05.22.,모바일,"1,531",11,0.72,421,"4,631",0,0
2025.05.23.,PC,2,0,0,0,0,0,0
2025.05.23.,모바일,17,0,0,0,0,0,0
2025.05.28.,모바일,1,0,0,0,0,0,0
2025.05.30.,PC,86,0,0,0,0,0,0
2025.05.30.,모바일,773,3,0.39,847,"2,541",0,0
2025.05.31.,PC,116,0,0,0,0,0,0
2025.05.31.,모바일,"1,868",10,0.54,595,"5,951",0,0
2025.06.01.,PC,111,0,0,0,0,0,0
2025.06.01.,모바일,"2,090",18,0.87,502,"9,042",0,0
2025.06.02.,PC,239,1,0.42,550,550,0,0
2025.06.02.,모바일,"1,754",10,0.58,600,"5,995",0,0
2025.06.03.,PC,132,0,0,0,0,0,0
2025.06.03.,모바일,"1,951",13,0.67,574,"7,458",0,0
2025.06.04.,PC,200,1,0.5,"1,254","1,254",0,0
2025.06.04.,모바일,"1,254",6,0.48,779,"4,675",0,0
2025.06.05.,PC,247,1,0.41,"1,375","1,375",0,0
2025.06.05.,모바일,"1,184",7,0.6,374,"2,618",0,0
2025.06.06.,PC,138,0,0,0,0,0,0
2025.06.06.,모바일,"1,689",5,0.3,944,"4,719",0,0
2025.06.07.,PC,127,0,0,0,0,0,0
2025.06.07.,모바일,"1,430",7,0.49,454,"3,179",0,0
2025.06.11.,PC,39,0,0,0,0,0,0
2025.06.11.,모바일,401,1,0.25,77,77,0,0
2025.06.12.,PC,274,1,0.37,77,77,0,0
2025.06.12.,모바일,"1,409",10,0.71,679,"6,787",0,0
2025.06.13.,PC,275,0,0,0,0,0,0
2025.06.13.,모바일,"1,445",10,0.7,688,"6,875",0,0
2025.06.14.,PC,120,0,0,0,0,0,0
2025.06.14.,모바일,"1,971",12,0.61,889,"10,670",0,0
2025.06.15.,PC,95,0,0,0,0,0,0
2025.06.15.,모바일,"1,889",18,0.96,664,"11,957",0,0
2025.06.16.,PC,270,0,0,0,0,0,0
2025.06.16.,모바일,"1,620",8,0.5,451,"3,608",0,0
2025.06.17.,PC,204,0,0,0,0,0,0
2025.06.17.,모바일,"1,169",11,0.95,853,"9,383",0,0
2025.06.28.,PC,67,1,1.5,"1,276","1,276",0,0
2025.06.28.,모바일,973,4,0.42,481,"1,925",0,0
2025.06.29.,PC,101,0,0,0,0,0,0
2025.06.29.,모바일,"1,776",12,0.68,812,"9,746",0,0
2025.06.30.,PC,226,0,0,0,0,0,0
2025.06.30.,모바일,"1,891",16,0.85,560,"8,954",0,0
