"플레이스보고서(2025.06.01.~2025.06.30.),kks4275:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,스프링제조공장,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,스프링제조사,2,1,473,473,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,스프링제조업체,10,1,880,880,2.6
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,스프링주문제작,23,5,948,"4,741",1.7
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,스프링핀주문제작,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,시흥스프링,4,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,시흥스프링제작,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,신화스프링,2,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,안산와이어포밍,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,안양스프링,3,0,0,0,3
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,압축스프링,84,0,0,0,5.5
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,압축스프링제작,5,1,495,495,3
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,압축인장토션스프링,3,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,압축코일스프링,22,0,0,0,6.8
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,여주스프링,3,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,와이어가공,43,0,0,0,7.2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,와이어가공스프링,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,와이어밴딩,23,2,572,"1,144",3.2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,와이어벤딩,2,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,와이어스프링,21,2,"1,084","2,167",2.2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,와이어제작공장,1,0,0,0,3
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,와이어제조공장,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,와이어포밍,17,1,869,869,1.4
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,용수철스프링,33,2,897,"1,793",1.7
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,인장스프링,246,2,"1,051","2,101",7.1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,인장스프링소량제작,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,인장스프링압축스프링,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,인장스프링제작,2,0,0,0,5
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,인장스프링주문제작,3,1,385,385,3.3
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,인장코일스프링,13,0,0,0,1.8
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,인장판스프링,2,1,352,352,3
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,인천스프링,8,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,인천스프링공장,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,인천스프링제작,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,정밀스프링,6,0,0,0,4
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,창원스프링,5,1,132,132,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,천안스프링,5,0,0,0,2.8
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,철사가공,2,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,춘의동공장,1,0,0,0,3
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,춘의삼보,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,춘의삼보테크노,1,0,0,0,3
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,코일스프링,977,0,0,0,2.1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,코일스프링제작,6,0,0,0,2.3
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,코일스프링주문제작,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,코일주문제작,1,1,429,429,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,코일판스프링,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,텐션스프링,40,0,0,0,2.9
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,토션스프링,213,2,979,"1,958",6.5
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,토션스프링하중,3,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,특수스프링,5,0,0,0,2.8
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,판스프링,522,2,820,"1,639",4.2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,판스프링제조,1,1,407,407,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,피아노선,157,4,778,"3,113",1.2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,핀스프링,16,0,0,0,2.3
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,필라테스스프링,20,0,0,0,1.8
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,SPRING공장,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,SUS스프링,4,0,0,0,2.5
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,SUS토션스프링,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,SUS판스프링,1,0,0,0,3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,각종스프링,4,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,강화스프링,45,1,220,220,1.2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,건전지스프링,121,0,0,0,1.1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,공장신화,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,광주스프링,11,0,0,0,1.3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,구로스프링,2,0,0,0,3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,금형스프링주문제작,2,1,429,429,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,금형코일스프링,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,김포스프링,4,0,0,0,1.8
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,김포스프링제작,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,김포신화스프링,1,1,187,187,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,김해스프링,2,1,154,154,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,남동공단스프링,4,0,0,0,2.3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,남동스프링,2,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,배터리+-스프링,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,배터리스프링,35,0,0,0,1.3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,밴딩업체,14,0,0,0,1.6
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,부천CNC공장,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,부천밴딩업체,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,부천삼보,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,부천삼보테크노,5,0,0,0,2.2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,부천스프링,11,0,0,0,1.3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,부천스프링공장,2,1,198,198,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,부천신화스프링,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,부천주문제작,2,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,부천춘의동공장,1,0,0,0,3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,부천춘의테크노,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,부천판스프링,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,부평스프링,2,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,비틀림스프링,37,0,0,0,2.6
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,비틀림코일스프링,6,1,385,385,1.3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,산업용스프링,10,2,699,"1,397",1.6
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,소형스프링,31,0,0,0,2.1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링,"3,451",8,726,"5,808",3.2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링공장,7,0,0,0,1.4
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링공장부천,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링만드는공장,1,1,77,77,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링생산,5,1,825,825,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링업체,8,0,0,0,2.1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링전문업체,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링전문제조업체,1,0,0,0,3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링제작,273,2,957,"1,914",3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링제작업체,7,2,550,"1,100",2.4
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링제조,9,2,"1,067","2,134",3.6
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링제조업,3,1,484,484,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링제조업체,9,0,0,0,1.9
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링주문제작,13,1,891,891,1.2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,스프링핀주문제작,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,시흥스프링,1,0,0,0,4
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,시흥시스프링공장,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,신화공장,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,신화스프링,6,1,165,165,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,안산스프링,3,0,0,0,3.3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,안양스프링,1,0,0,0,3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,압축스프링,37,0,0,0,4.8
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,압축스프링제작,4,0,0,0,1.8
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,압축코일스프링,9,0,0,0,2.9
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,압축토션스프링,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,여주스프링,3,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,와이어가공,20,3,477,"1,430",3.2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,와이어밴딩,25,0,0,0,2.6
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,와이어벤딩,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,와이어스프링,46,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,와이어스프링가공,2,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,와이어포밍,5,0,0,0,1.6
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,용수철스프링,103,4,336,"1,342",1.3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,인장스프링,301,0,0,0,3.2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,인장스프링압축,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,인장스프링주문제작,1,0,0,0,3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,인장코일,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,인장코일스프링,4,0,0,0,1.8
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,인장토션스프링,1,0,0,0,3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,인천스프링,7,0,0,0,1.6
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,정밀스프링,1,0,0,0,3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,창원스프링,3,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,천안스프링,13,0,0,0,2.5
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,천안스프링공장,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,철사가공,2,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,춘의동공장,2,0,0,0,2.5
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,춘천스프링,3,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,코일스프링,421,5,614,"3,069",1.9
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,코일스프링과판스프링,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,코일스프링제작,2,0,0,0,1.5
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,코일스프링제조사,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,코일스프링판스프링,3,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,텐션스프링,46,2,539,"1,078",1.3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,토션스프링,249,0,0,0,3.2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,토션스프링제조사,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,특수스프링,3,0,0,0,1.3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,판스프링,802,1,594,594,2.4
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,판스프링스프링,1,0,0,0,3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,판스프링제작업체,2,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,판스프링핀,5,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,포천스프링공장,4,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,피아노선,415,5,671,"3,355",1.2
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,핀스프링,65,0,0,0,1.3
"파워링크",신화스프링(삭제),스프링공장(삭제),모바일,필라테스스프링,35,0,0,0,1.5
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,25와이어스프링,1,0,0,0,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,CNC부천,1,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,CNC스프링코일,1,0,0,0,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,SUS스프링,12,0,0,0,8.5
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,SUS텐션스프링,1,0,0,0,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,SUS판스프링,4,1,77,77,7.3
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,각종스프링,6,0,0,0,2.7
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,강화스프링,10,0,0,0,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,건전지스프링,21,0,0,0,6.1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,공장포밍,1,0,0,0,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,금형스프링제작,1,0,0,0,9
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,금형와이어가공,1,0,0,0,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,금형코일스프링,1,0,0,0,3
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,김포금형스프링,2,1,77,77,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,김포스프링,6,0,0,0,2.2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,김포스프링업체,1,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,김포스프링제조,1,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,김포와이어제작,1,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,김포주문제작공장,1,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,김해스프링,4,0,0,0,1.5
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,남동공단스프링,9,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,남동공단와이어가공,3,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,남동스프링,5,0,0,0,2.6
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,데파스프링,1,0,0,0,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,미니판스프링,1,0,0,0,3
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,배터리스프링,4,0,0,0,7
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,밴딩공장,1,1,110,110,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,밴딩스프링,6,0,0,0,2.2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,밴딩업체,16,0,0,0,6.1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,밴딩용스프링,1,0,0,0,3
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천CNC가공,1,0,0,0,3
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천CNC정밀가공업체,1,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천SUS가공,1,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천가공업체,2,0,0,0,3
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천공장공장,1,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천금형CNC,1,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천금형스프링,2,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천밴딩업체,1,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천스프링,8,0,0,0,4.3
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천스프링전문제작,1,1,66,66,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천스프링제조,2,0,0,0,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천신화,2,0,0,0,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천와이어,3,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천인장스프링,1,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천정밀스프링,1,0,0,0,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천제작,1,0,0,0,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부천주문제작,1,0,0,0,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,부평스프링,2,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,비틀림스프링,20,0,0,0,7.4
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,비틀림코일스프링,4,0,0,0,5.5
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,산업용스프링,3,0,0,0,6
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,산업용스프링와이어,1,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,산업용스프링제작전문,1,1,77,77,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,산업용스프링주문제작,2,0,0,0,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,소형스프링,8,0,0,0,4.6
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,소형스프링제작,1,0,0,0,2
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,소형판스프링,4,1,110,110,5.3
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,스프링,53,1,187,187,13.8
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,스프링공장,6,0,0,0,4.3
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,스프링부천,1,0,0,0,1
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,스프링압축,1,0,0,0,4
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,스프링업체,2,0,0,0,8.5
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,스프링와이어,18,0,0,0,5.9
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,PC,스프링와이어철사,1,0,0,0,2
