"일별보고서(2025.03.31.~2025.06.30.),koreafm88:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.05.,모바일,59,6,10.17,585,"3,509",0,0
2025.05.06.,PC,93,1,1.08,"1,320","1,320",0,0
2025.05.06.,모바일,45,4,8.89,470,"1,881",0,0
2025.05.07.,PC,132,16,12.13,509,"8,151",0,0
2025.05.07.,모바일,52,11,21.16,631,"6,941",0,0
2025.05.08.,PC,145,9,6.21,170,"1,529",0,0
2025.05.08.,모바일,48,10,20.84,831,"8,305",0,0
2025.05.09.,PC,166,12,7.23,721,"8,646",0,0
2025.05.09.,모바일,48,7,14.59,949,"6,644",0,0
2025.05.10.,PC,91,4,4.4,83,330,0,0
2025.05.10.,모바일,47,4,8.52,459,"1,837",0,0
2025.05.11.,PC,94,4,4.26,811,"3,245",0,0
2025.05.11.,모바일,40,3,7.5,590,"1,771",0,0
2025.05.12.,PC,127,9,7.09,241,"2,167",0,0
2025.05.12.,모바일,45,4,8.89,690,"2,761",0,0
2025.05.13.,PC,157,13,8.29,424,"5,511",0,0
2025.05.13.,모바일,54,2,3.71,"1,139","2,277",0,0
2025.05.14.,PC,94,5,5.32,497,"2,486",0,0
2025.05.14.,모바일,82,6,7.32,666,"3,993",0,0
2025.05.15.,PC,66,11,16.67,218,"2,398",0,0
2025.05.15.,모바일,62,8,12.91,199,"1,595",0,0
2025.05.16.,PC,73,6,8.22,328,"1,969",0,0
2025.05.16.,모바일,54,3,5.56,"1,082","3,245",0,0
2025.05.17.,PC,32,5,15.63,431,"2,156",0,0
2025.05.17.,모바일,37,2,5.41,248,495,0,0
2025.05.18.,PC,38,0,0,0,0,0,0
2025.05.18.,모바일,46,3,6.53,99,297,0,0
2025.05.19.,PC,124,13,10.49,635,"8,261",0,0
2025.05.19.,모바일,59,6,10.17,334,"2,002",0,0
2025.05.20.,PC,95,6,6.32,834,"5,005",0,0
2025.05.20.,모바일,69,7,10.15,437,"3,058",0,0
2025.05.21.,PC,75,2,2.67,820,"1,639",0,0
2025.05.21.,모바일,51,3,5.89,601,"1,804",0,0
2025.05.22.,PC,78,11,14.11,490,"5,390",0,0
2025.05.22.,모바일,44,1,2.28,88,88,0,0
2025.05.23.,PC,72,8,11.12,267,"2,134",0,0
2025.05.23.,모바일,56,8,14.29,80,638,0,0
2025.05.24.,PC,51,5,9.81,693,"3,465",0,0
2025.05.24.,모바일,73,6,8.22,84,506,0,0
2025.05.25.,PC,48,0,0,0,0,0,0
2025.05.25.,모바일,111,8,7.21,320,"2,563",0,0
2025.05.26.,PC,94,6,6.39,576,"3,454",0,0
2025.05.26.,모바일,67,4,5.98,85,341,0,0
2025.05.27.,PC,98,15,15.31,591,"8,866",0,0
2025.05.27.,모바일,53,6,11.33,968,"5,808",0,0
2025.05.28.,PC,65,6,9.24,556,"3,333",0,0
2025.05.28.,모바일,59,6,10.17,983,"5,896",0,0
2025.05.29.,PC,86,4,4.66,454,"1,815",0,0
2025.05.29.,모바일,61,8,13.12,385,"3,080",0,0
2025.05.30.,PC,60,9,15,225,"2,024",0,0
2025.05.30.,모바일,34,6,17.65,535,"3,212",0,0
2025.05.31.,PC,31,5,16.13,579,"2,893",0,0
2025.05.31.,모바일,42,2,4.77,308,616,0,0
2025.06.01.,PC,54,2,3.71,"1,122","2,244",0,0
2025.06.01.,모바일,54,1,1.86,"1,001","1,001",0,0
2025.06.02.,PC,85,9,10.59,"1,054","9,482",0,0
2025.06.02.,모바일,53,5,9.44,262,"1,309",0,0
2025.06.03.,PC,27,2,7.41,"1,551","3,102",0,0
2025.06.03.,모바일,31,3,9.68,"1,027","3,080",0,0
2025.06.04.,PC,78,8,10.26,820,"6,556",0,0
2025.06.04.,모바일,32,4,12.5,391,"1,562",0,0
2025.06.05.,PC,71,8,11.27,815,"6,523",0,0
2025.06.05.,모바일,56,9,16.08,286,"2,574",0,0
2025.06.06.,PC,61,5,8.2,101,506,0,0
2025.06.06.,모바일,53,6,11.33,805,"4,829",0,0
2025.06.07.,PC,40,1,2.5,99,99,0,0
2025.06.07.,모바일,50,4,8,454,"1,815",0,0
2025.06.08.,PC,49,4,8.17,245,979,0,0
2025.06.08.,모바일,51,2,3.93,116,231,0,0
2025.06.09.,PC,70,5,7.15,640,"3,201",0,0
2025.06.09.,모바일,46,7,15.22,284,"1,991",0,0
2025.06.10.,PC,104,12,11.54,338,"4,059",0,0
2025.06.10.,모바일,35,5,14.29,810,"4,048",0,0
2025.06.11.,PC,74,5,6.76,860,"4,301",0,0
2025.06.11.,모바일,33,5,15.16,352,"1,760",0,0
2025.06.12.,PC,60,7,11.67,269,"1,881",0,0
2025.06.12.,모바일,63,7,11.12,361,"2,530",0,0
2025.06.13.,PC,52,4,7.7,418,"1,672",0,0
2025.06.13.,모바일,37,5,13.52,90,451,0,0
2025.06.14.,PC,31,3,9.68,565,"1,694",0,0
2025.06.14.,모바일,33,5,15.16,660,"3,300",0,0
2025.06.15.,PC,40,4,10,85,341,0,0
2025.06.15.,모바일,56,4,7.15,435,"1,738",0,0
2025.06.16.,PC,78,12,15.39,377,"4,521",0,0
2025.06.16.,모바일,48,6,12.5,699,"4,191",0,0
2025.06.17.,PC,83,14,16.87,79,"1,100",0,0
2025.06.17.,모바일,45,6,13.34,306,"1,837",0,0
2025.06.18.,PC,75,12,16,500,"5,995",0,0
2025.06.18.,모바일,64,15,23.44,541,"8,118",0,0
2025.06.19.,PC,88,10,11.37,527,"5,269",0,0
2025.06.19.,모바일,59,5,8.48,81,407,0,0
2025.06.20.,PC,65,8,12.31,730,"5,841",0,0
2025.06.20.,모바일,49,6,12.25,310,"1,859",0,0
2025.06.21.,PC,62,3,4.84,"1,423","4,268",0,0
2025.06.21.,모바일,55,6,10.91,675,"4,048",0,0
2025.06.22.,PC,59,3,5.09,814,"2,442",0,0
2025.06.22.,모바일,67,5,7.47,623,"3,113",0,0
2025.06.23.,PC,93,15,16.13,557,"8,349",0,0
2025.06.23.,모바일,38,6,15.79,601,"3,608",0,0
2025.06.24.,PC,85,11,12.95,334,"3,674",0,0
2025.06.24.,모바일,44,7,15.91,731,"5,115",0,0
2025.06.25.,PC,78,11,14.11,245,"2,695",0,0
2025.06.25.,모바일,68,11,16.18,352,"3,872",0,0
2025.06.26.,PC,81,11,13.59,409,"4,499",0,0
2025.06.26.,모바일,60,9,15,563,"5,071",0,0
2025.06.27.,PC,72,12,16.67,81,968,0,0
2025.06.27.,모바일,59,6,10.17,840,"5,038",0,0
2025.06.28.,PC,51,2,3.93,825,"1,650",0,0
2025.06.28.,모바일,42,4,9.53,"1,029","4,114",0,0
2025.06.29.,PC,43,3,6.98,414,"1,243",0,0
2025.06.29.,모바일,76,9,11.85,418,"3,762",0,0
2025.06.30.,PC,95,16,16.85,603,"9,647",0,0
2025.06.30.,모바일,58,13,22.42,540,"7,018",0,0
