"파워링크보고서(2025.06.01.~2025.06.30.),jjony0046:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#2,MO근접지명,태전동헬스장가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#2,PC근접지명,-,PC,28,5,77,385,1.3,0,0,0,0
"파워링크",파워링크#2,PC근접지명,경기광주PT,PC,184,1,"5,346","5,346",2.6,0,0,0,0
"파워링크",파워링크#2,PC근접지명,경기광주역근처헬스장,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,PC근접지명,경기광주역피티,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#2,PC근접지명,경기광주역헬스장,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,PC근접지명,경기광주헬스,PC,163,2,"3,053","6,105",4,0,0,0,0
"파워링크",파워링크#2,PC근접지명,경기광주헬스장,PC,292,5,"4,631","23,155",2.3,0,0,0,0
"파워링크",파워링크#2,PC근접지명,경기도광주PT,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,PC근접지명,경기도광주피티,PC,3,1,"1,397","1,397",2.7,0,0,0,0
"파워링크",파워링크#2,PC근접지명,경기도광주헬스,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#2,PC근접지명,경기도광주헬스장,PC,18,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#2,PC근접지명,광주PT,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#2,PC근접지명,광주헬스장,PC,9,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#2,PC근접지명,쌍령동헬스장,PC,39,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#2,PC근접지명,양벌동피트니스,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,PC근접지명,양벌동헬스,PC,17,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,PC근접지명,양벌동헬스장,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,PC근접지명,양벌리PT,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,PC근접지명,양벌리피트니스,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#2,PC근접지명,양벌리헬스,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,PC근접지명,양벌리헬스장,PC,21,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#2,PC근접지명,역동헬스장,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#2,PC근접지명,장지동PT,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,PC근접지명,장지동헬스장,PC,16,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#2,PC근접지명,태전동PT,PC,85,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#2,PC근접지명,태전동피트니스,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크#2,PC근접지명,태전동피티,PC,24,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#2,PC근접지명,태전동헬스,PC,60,1,"1,639","1,639",2.8,0,0,0,0
"파워링크",파워링크#2,PC근접지명,태전동헬스장,PC,113,0,0,0,5,0,0,0,0
"파워링크",파워링크#2,MO주변지명,-,모바일,434,2,77,154,1.4,0,0,0,0
"파워링크",파워링크#2,MO주변지명,경안동헬스,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#2,MO주변지명,경안동헬스PT,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,MO주변지명,경안동헬스장,모바일,5,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#2,MO주변지명,오포PT,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#2,MO주변지명,오포읍PT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#2,MO주변지명,오포읍피트니스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#2,MO주변지명,오포읍헬스장,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#2,MO주변지명,오포헬스,모바일,36,2,99,198,1.7,0,0,0,0
"파워링크",파워링크#2,MO주변지명,초월PT,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#2,MO주변지명,초월그룹PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,MO주변지명,초월읍PT,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,MO주변지명,초월읍재활PT,모바일,1,1,77,77,1,0,0,0,0
"파워링크",파워링크#2,MO주변지명,초월읍헬스,모바일,13,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#2,MO주변지명,초월읍헬스PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,MO주변지명,초월읍헬스장,모바일,67,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,MO주변지명,초월읍헬스장가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,MO주변지명,초월피트니스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,MO주변지명,초월헬스,모바일,35,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#2,MO주변지명,초월헬스PT,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,MO주변지명,초월헬스장,모바일,82,0,0,0,3,0,0,0,0
"파워링크",파워링크#2,PC주변지명,-,PC,41,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#2,PC주변지명,경안동헬스,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#2,PC주변지명,경안동헬스장,PC,37,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#2,PC주변지명,오포읍헬스장,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#2,PC주변지명,오포헬스,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#2,PC주변지명,초월읍헬스장,PC,18,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,PC주변지명,초월헬스,PC,10,1,77,77,2.2,0,0,0,0
"파워링크",파워링크#2,PC주변지명,초월헬스장,PC,12,0,0,0,2.9,0,0,0,0
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#1,-,PC,9,1,"2,354","2,354",1,0,0,0,0
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#1,-,모바일,22,1,"2,695","2,695",1.5,0,0,0,0
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,-,PC,354,7,"2,137","14,960",1.3,0,0,0,0
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,-,모바일,"1,130",64,"1,921","122,969",1.3,0,0,0,0
