"파워링크보고서(2025.06.01.~2025.06.30.),elica007:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정 KW,서브 KW,단발레이어드컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리,PC,6,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리,모바일,25,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발볼륨매직,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발볼륨매직,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발웨이브펌,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발펌,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발헤어스타일,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,댄디컷,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,댄디펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,드랍컷,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,드롭컷,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어드,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어드,모바일,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어드C컬펌,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리젠트컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리젠트컷,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리프펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,매직,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,매직,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리스타일,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리염색,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리염색,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리잘하는집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,물결펌,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브단발,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브단발,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브컷,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브컷,모바일,8,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,볼륨매직가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,부분염색,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,블랙빼기,모바일,3,1,275,275,12,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,사이드뱅,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,상고머리,모바일,9,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,셋팅,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏단발,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏단발,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏단발펌,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏단발펌,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷,모바일,11,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷스타일,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷펌,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,쉐도우펌,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,쉼표머리,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스타일,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스타일,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭백,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭펌,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,아이비리그컷,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,아이비리그컷,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬베이지염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬염색,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,언더컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자펌,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자펌종류,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,울프컷,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,울프컷,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중간머리펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중년헤어스타일,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발레이어드컷,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발펌,PC,2,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발히피펌,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은단발펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은단발펌,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은머리스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,칼단발,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,크롭컷,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,태슬컷,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,투블럭,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,투톤염색,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,파마,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,파마,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,펌,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,펌종류,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,펌추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어스타일,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어스타일,모바일,30,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어스타일링,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어컷,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,호일펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,호일펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명머리잘하는곳,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명머리잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명미용실,PC,312,1,"1,595","1,595",3.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명미용실,모바일,943,7,845,"5,918",3.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명미용실추천,PC,12,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명미용실추천,모바일,28,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명역근처미용실,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명역근처미용실,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명역미용실,PC,303,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명역미용실,모바일,"4,463",22,"1,052","23,144",1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명역미용실잘하는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명역미용실추천,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명역미용실추천,모바일,17,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명역주변미용실,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명역주변미용실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명역프리미엄미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명역헤어살롱,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명역헤어샵,PC,8,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명역헤어샵,모바일,19,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명역헤어샵추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명저렴한미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명주변미용실,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명헤어살롱,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명헤어샵,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,광명헤어샵추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,석수동미용실,PC,31,1,77,77,2.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,석수동미용실,모바일,152,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,석수동미용실추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,석수동미용실추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,석수동헤어샵,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,석수동헤어샵,모바일,16,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,소하동머리잘하는미용실,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,소하동미용실,PC,232,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,소하동미용실,모바일,"1,104",8,"1,246","9,966",2.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,소하동미용실예약,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,소하동미용실추천,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,소하동미용실추천,모바일,17,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,소하동헤어샵,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,소하동헤어샵,모바일,19,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,소하동헤어스타일추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,일직동미용실,PC,201,6,"1,030","6,182",1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,일직동미용실,모바일,988,26,688,"17,875",1.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,일직동미용실예약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,일직동미용실추천,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,일직동미용실추천,모바일,14,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,일직동저렴한미용실,모바일,1,1,77,77,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,일직동헤어살롱,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,일직동헤어샵,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,일직동헤어샵,모바일,45,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,일직동헤어샵추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명가일컷,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명곱슬머리,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명곱슬머리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명남성헤어컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명단발,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명단발,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명단발컷,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명단발컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명댄디컷,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명드롭컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명드롭컷,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명레이어드컷,PC,10,0,0,0,5.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명리프컷,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명머리염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명머리잘하는곳,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명머리잘하는집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명복구클리닉,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명블랙빼기,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명뿌리염색,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명뿌리염색,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명사이드뱅,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명새치염색,모바일,4,2,72,143,1.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명숏단발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명숏컷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명슬릭컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명아이비리그컷,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명앞머리,모바일,2,1,77,77,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명애쉬염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역단발,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역단발머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역레이어드,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역레이어드컷,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역레이어드컷,모바일,643,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역리프컷,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역뿌리염색,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역뿌리염색,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역새치염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역스타일링,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역슬릭컷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역아이비리그컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역앞머리,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역애쉬염색,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역여성컷트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역염색,모바일,25,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역커트,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역커트,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역컷트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역크롭컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역클리닉,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역탈색,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역태슬컷,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역허쉬컷,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역허쉬컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역헤어,PC,4,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역헤어,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역헤어스타일링,PC,1,1,77,77,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역헤어추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명역헤어컷,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명염색,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명염색,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명염색가격,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명염색잘하는곳,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명중단발,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명중단발레이어드컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명커트,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명커트,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명컷트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명크롭컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명탈색,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명탈색,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명탈색염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명태슬컷,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명태슬컷,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명펌잘하는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명포마드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명허쉬컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명허쉬컷,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명헤어,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명헤어스타일링,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,광명헤어추천,모바일,1,0,0,0,2,0,0,0,0
