"일별보고서(2025.03.31.~2025.06.30.),halla3400:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.24.,PC,"4,242",6,0.15,"1,421","8,525",0,0
2025.04.24.,모바일,"1,738",1,0.06,627,627,0,0
2025.04.25.,PC,"3,632",5,0.14,"1,261","6,303",0,0
2025.04.25.,모바일,"1,594",1,0.07,77,77,0,0
2025.04.26.,PC,"1,524",3,0.2,"1,309","3,927",0,0
2025.04.26.,모바일,"1,889",3,0.16,759,"2,277",0,0
2025.04.27.,PC,"1,684",1,0.06,"2,662","2,662",0,0
2025.04.27.,모바일,"1,268",7,0.56,847,"5,929",0,0
2025.04.28.,PC,"4,624",2,0.05,391,781,0,0
2025.04.28.,모바일,"3,171",5,0.16,253,"1,265",0,0
2025.04.29.,PC,"4,083",3,0.08,"1,107","3,322",0,0
2025.04.29.,모바일,"2,984",1,0.04,341,341,0,0
2025.04.30.,PC,"3,928",3,0.08,"2,017","6,050",0,0
2025.04.30.,모바일,"3,884",3,0.08,205,616,0,0
2025.05.01.,PC,"2,140",5,0.24,"1,439","7,194",0,0
2025.05.01.,모바일,"3,618",1,0.03,759,759,0,0
2025.05.02.,PC,"3,303",3,0.1,"1,364","4,092",0,0
2025.05.02.,모바일,"3,349",3,0.09,301,902,0,0
2025.05.03.,PC,"1,005",5,0.5,"1,679","8,393",0,0
2025.05.03.,모바일,"2,586",1,0.04,121,121,0,0
2025.05.04.,PC,"1,217",1,0.09,319,319,0,0
2025.05.04.,모바일,"2,632",6,0.23,407,"2,442",0,0
2025.05.05.,PC,"1,380",0,0,0,0,0,0
2025.05.05.,모바일,"3,073",5,0.17,304,"1,518",0,0
2025.05.06.,PC,"2,286",2,0.09,594,"1,188",0,0
2025.05.06.,모바일,"3,539",8,0.23,495,"3,960",0,0
2025.05.07.,PC,"5,171",4,0.08,957,"3,828",0,0
2025.05.07.,모바일,"3,063",6,0.2,172,"1,034",0,0
2025.05.08.,PC,"2,293",6,0.27,"1,329","7,975",0,0
2025.05.08.,모바일,"3,235",6,0.19,304,"1,826",0,0
2025.05.09.,PC,"4,383",3,0.07,"1,503","4,510",0,0
2025.05.09.,모바일,"3,147",5,0.16,321,"1,606",0,0
2025.05.10.,PC,"1,644",2,0.13,"1,639","3,278",0,0
2025.05.10.,모바일,"3,391",7,0.21,277,"1,936",0,0
2025.05.11.,PC,"1,718",0,0,0,0,0,0
2025.05.11.,모바일,"2,943",4,0.14,671,"2,684",0,0
2025.05.12.,PC,"5,280",7,0.14,"1,210","8,470",0,0
2025.05.12.,모바일,"4,144",5,0.13,220,"1,100",0,0
2025.05.13.,PC,"4,863",2,0.05,369,737,0,0
2025.05.13.,모바일,"3,662",9,0.25,242,"2,178",0,0
2025.05.14.,PC,"3,866",5,0.13,"1,023","5,115",0,0
2025.05.14.,모바일,"3,687",10,0.28,206,"2,057",0,0
2025.05.15.,PC,"3,410",3,0.09,"1,547","4,642",0,0
2025.05.15.,모바일,"3,288",6,0.19,248,"1,485",0,0
2025.05.16.,PC,"3,236",6,0.19,933,"5,599",0,0
2025.05.16.,모바일,"3,405",6,0.18,532,"3,190",0,0
2025.05.17.,PC,"1,260",4,0.32,"1,790","7,161",0,0
2025.05.17.,모바일,"1,687",6,0.36,700,"4,202",0,0
2025.05.18.,PC,"1,197",6,0.51,"1,249","7,491",0,0
2025.05.18.,모바일,"2,597",3,0.12,"1,093","3,278",0,0
2025.05.19.,PC,"4,479",6,0.14,906,"5,434",0,0
2025.05.19.,모바일,"1,691",5,0.3,607,"3,036",0,0
2025.05.20.,PC,"1,580",5,0.32,755,"3,773",0,0
2025.05.20.,모바일,"3,237",4,0.13,440,"1,760",0,0
2025.05.21.,PC,"1,676",5,0.3,682,"3,410",0,0
2025.05.21.,모바일,"4,668",6,0.13,374,"2,244",0,0
2025.05.22.,PC,"1,315",4,0.31,737,"2,948",0,0
2025.05.22.,모바일,"2,856",7,0.25,487,"3,410",0,0
2025.05.23.,PC,"1,979",5,0.26,"1,219","6,094",0,0
2025.05.23.,모바일,"4,354",4,0.1,547,"2,189",0,0
2025.05.24.,PC,"1,575",1,0.07,561,561,0,0
2025.05.24.,모바일,"3,077",4,0.13,677,"2,706",0,0
2025.05.25.,PC,"1,484",0,0,0,0,0,0
2025.05.25.,모바일,"3,522",7,0.2,336,"2,354",0,0
2025.05.26.,PC,"1,613",7,0.44,504,"3,531",0,0
2025.05.26.,모바일,"4,385",6,0.14,425,"2,552",0,0
2025.05.27.,PC,"3,149",5,0.16,779,"3,894",0,0
2025.05.27.,모바일,"5,207",5,0.1,191,957,0,0
2025.05.28.,PC,"1,752",2,0.12,"1,639","3,278",0,0
2025.05.28.,모바일,"4,140",4,0.1,201,803,0,0
2025.05.29.,PC,"2,613",6,0.23,748,"4,488",0,0
2025.05.29.,모바일,"2,833",6,0.22,497,"2,981",0,0
2025.05.30.,PC,"3,932",4,0.11,877,"3,509",0,0
2025.05.30.,모바일,"1,628",6,0.37,598,"3,586",0,0
2025.05.31.,PC,"1,684",1,0.06,550,550,0,0
2025.05.31.,모바일,"3,359",8,0.24,620,"4,961",0,0
2025.06.01.,PC,"1,808",5,0.28,326,"1,628",0,0
2025.06.01.,모바일,"4,376",10,0.23,381,"3,806",0,0
2025.06.02.,PC,"2,099",4,0.2,853,"3,410",0,0
2025.06.02.,모바일,"4,854",10,0.21,276,"2,761",0,0
2025.06.03.,PC,510,3,0.59,"1,111","3,333",0,0
2025.06.03.,모바일,"1,679",7,0.42,585,"4,092",0,0
2025.06.04.,PC,"2,129",5,0.24,944,"4,719",0,0
2025.06.04.,모바일,"3,010",7,0.24,448,"3,135",0,0
2025.06.05.,PC,"3,864",3,0.08,605,"1,815",0,0
2025.06.05.,모바일,"3,221",7,0.22,586,"4,103",0,0
2025.06.06.,PC,"1,570",3,0.2,73,220,0,0
2025.06.06.,모바일,"4,381",6,0.14,405,"2,431",0,0
2025.06.07.,PC,796,2,0.26,"2,041","4,081",0,0
2025.06.07.,모바일,"4,061",10,0.25,296,"2,959",0,0
2025.06.08.,PC,627,2,0.32,"1,557","3,113",0,0
2025.06.08.,모바일,"3,475",12,0.35,468,"5,610",0,0
2025.06.09.,PC,"2,723",2,0.08,"2,019","4,037",0,0
2025.06.09.,모바일,"1,438",6,0.42,831,"4,983",0,0
2025.06.10.,PC,"3,779",2,0.06,"1,760","3,520",0,0
2025.06.10.,모바일,"4,861",11,0.23,477,"5,247",0,0
2025.06.11.,PC,"4,741",9,0.19,540,"4,862",0,0
2025.06.11.,모바일,"2,743",8,0.3,745,"5,962",0,0
2025.06.12.,PC,"4,678",1,0.03,"3,091","3,091",0,0
2025.06.12.,모바일,"2,156",9,0.42,375,"3,377",0,0
2025.06.17.,PC,511,1,0.2,297,297,0,0
2025.06.17.,모바일,"1,549",8,0.52,360,"2,882",0,0
2025.06.18.,PC,"3,181",5,0.16,180,902,0,0
2025.06.18.,모바일,"1,566",5,0.32,185,924,0,0
2025.06.19.,PC,"1,931",2,0.11,77,154,0,0
2025.06.19.,모바일,"1,865",10,0.54,114,"1,144",0,0
2025.06.20.,PC,"1,729",3,0.18,352,"1,056",0,0
2025.06.20.,모바일,"1,903",5,0.27,407,"2,035",0,0
2025.06.21.,PC,915,3,0.33,235,704,0,0
2025.06.21.,모바일,"1,830",7,0.39,130,913,0,0
2025.06.22.,PC,"1,049",1,0.1,66,66,0,0
2025.06.22.,모바일,951,4,0.43,517,"2,068",0,0
2025.06.23.,PC,"2,810",6,0.22,185,"1,111",0,0
2025.06.23.,모바일,"1,105",7,0.64,145,"1,012",0,0
2025.06.24.,PC,"1,847",2,0.11,391,781,0,0
2025.06.24.,모바일,"2,605",4,0.16,294,"1,177",0,0
2025.06.25.,PC,"2,393",2,0.09,77,154,0,0
2025.06.25.,모바일,"1,693",4,0.24,338,"1,353",0,0
2025.06.26.,PC,"2,422",3,0.13,271,814,0,0
2025.06.26.,모바일,580,5,0.87,411,"2,057",0,0
2025.06.27.,PC,"2,721",2,0.08,66,132,0,0
2025.06.27.,모바일,"1,278",2,0.16,385,770,0,0
2025.06.28.,PC,951,3,0.32,264,792,0,0
2025.06.28.,모바일,"1,783",5,0.29,189,946,0,0
2025.06.29.,PC,"1,001",2,0.2,99,198,0,0
2025.06.29.,모바일,"1,387",6,0.44,167,"1,001",0,0
2025.06.30.,PC,"3,086",5,0.17,169,847,0,0
2025.06.30.,모바일,"1,424",6,0.43,310,"1,859",0,0
