"파워링크보고서(2025.06.01.~2025.06.30.),etqkqh3:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🔵 녘(지역설정) M,04. 브런치,주말점심메뉴,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) M,05. 데이트,장마데이트,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",🔵 녘(지역설정) M,05. 데이트,휴식데이트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵 녘(지역설정) M,05. 와인바,근처와인바,모바일,29,0,0,0,1.7,0,0,0,0
"파워링크",🔵 녘(지역설정) M,05. 와인바,데이트와인바,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) M,05. 와인바,분위기좋은와인바,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵 녘(지역설정) M,05. 와인바,와인,모바일,1,0,0,0,9,0,0,0,0
"파워링크",🔵 녘(지역설정) M,05. 와인바,와인바추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) M,05. 와인바,주변와인바,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 녘(지역설정) P,01. 맛집,맛집,PC,3,0,0,0,10,0,0,0,0
"파워링크",🔵 녘(지역설정) P,01. 맛집,생일맛집,PC,3,0,0,0,2,0,0,0,0
"파워링크",🔵 녘(지역설정) P,01. 맛집,양식맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",🔵 녘(지역설정) P,02. 양식/레스토랑,생일파티레스토랑,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🔵 녘(지역설정) P,02. 양식/레스토랑,양식,PC,11,0,0,0,5.6,0,0,0,0
"파워링크",🔵 녘(지역설정) P,02. 양식/레스토랑,원테이블레스토랑,PC,2,1,308,308,4,0,0,0,0
"파워링크",🔵 녘(지역설정) P,02. 양식/레스토랑,이탈리아레스토랑,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",🔵 녘(지역설정) P,02. 양식/레스토랑,파인다이닝,PC,2,0,0,0,10,0,0,0,0
"파워링크",🔵 녘(지역설정) P,02. 양식/레스토랑,패밀리레스토랑,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",🔵 녘(지역설정) P,02. 양식/레스토랑,프렌치레스토랑,PC,1,0,0,0,2,0,0,0,0
"파워링크",🔵 녘(지역설정) P,03. 메뉴,까르보나라,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",🔵 녘(지역설정) P,03. 메뉴,뇨끼,PC,26,0,0,0,2.7,0,0,0,0
"파워링크",🔵 녘(지역설정) P,03. 메뉴,뇨끼맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",🔵 녘(지역설정) P,03. 메뉴,라자냐,PC,16,0,0,0,4.9,0,0,0,0
"파워링크",🔵 녘(지역설정) P,03. 메뉴,라자냐맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",🔵 녘(지역설정) P,03. 메뉴,봉골레맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) P,03. 메뉴,봉골레파스타,PC,26,0,0,0,5.3,0,0,0,0
"파워링크",🔵 녘(지역설정) P,03. 메뉴,봉골레파스타맛집,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",🔵 녘(지역설정) P,03. 메뉴,비프웰링턴,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",🔵 녘(지역설정) P,03. 메뉴,샐러드맛집,PC,5,0,0,0,8.8,0,0,0,0
"파워링크",🔵 녘(지역설정) P,03. 메뉴,스테이크맛집,PC,1,0,0,0,10,0,0,0,0
"파워링크",🔵 녘(지역설정) P,03. 메뉴,피자맛집,PC,1,0,0,0,10,0,0,0,0
"파워링크",🔵 녘(지역설정) P,03. 메뉴,한우스테이크맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,브런치,PC,119,0,0,0,2.1,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,브런치맛집,PC,6,1,330,330,5.2,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,브런치메뉴,PC,9,0,0,0,5.3,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,오늘저녁메뉴,PC,4,0,0,0,7,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,오늘저녁메뉴추천,PC,6,0,0,0,3.8,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,오늘저녁뭐먹지,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,오늘점심뭐먹지,PC,1,0,0,0,3,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,저녁,PC,29,0,0,0,6.8,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,저녁데이트,PC,3,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,저녁메뉴,PC,14,0,0,0,9,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,저녁뭐먹지,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,저녁외식메뉴추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,점심메뉴추천,PC,3,0,0,0,9,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,점심뭐먹지,PC,8,0,0,0,7.3,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,점심식사,PC,1,0,0,0,3,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,점심추천,PC,7,0,0,0,3.3,0,0,0,0
"파워링크",🔵 녘(지역설정) P,04. 브런치,주말점심메뉴,PC,1,0,0,0,2,0,0,0,0
"파워링크",🔵 녘(지역설정) P,05. 데이트,결혼기념일갈만한곳,PC,1,0,0,0,5,0,0,0,0
"파워링크",🔵 녘(지역설정) P,05. 데이트,휴식데이트,PC,2,0,0,0,5,0,0,0,0
"파워링크",🔵 녘(지역설정) P,05. 와인바,와인,PC,55,0,0,0,6.1,0,0,0,0
"파워링크",🔵 녘(지역설정) P,05. 와인바,와인바,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",🔵 녘(지역설정) P,05. 와인바,와인바추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) P,05. 와인바,주변와인바,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,-,PC,147,0,0,0,2.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,-,모바일,"1,102",2,303,605,1.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남가족모임맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남가족모임맛집,모바일,7,0,0,0,3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남근처맛집,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남근처맛집,모바일,24,0,0,0,3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남기념일맛집,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남기념일맛집,모바일,29,0,0,0,1.9,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남데이트맛집,PC,84,1,638,638,3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남데이트맛집,모바일,678,6,354,"2,123",2.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남데이트맛집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남레스토랑맛집,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남레스토랑맛집,모바일,58,0,0,0,1.7,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남맛집,PC,997,0,0,0,8.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남맛집,모바일,124,3,561,"1,683",27.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남맛집리뷰,PC,192,0,0,0,3.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남맛집리뷰,모바일,204,0,0,0,2.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남맛집예약,PC,9,0,0,0,1.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남맛집예약,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남맛집추천,PC,62,0,0,0,7.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남맛집추천,모바일,12,0,0,0,11.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남맛집후기,PC,16,0,0,0,1.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남맛집후기,모바일,48,0,0,0,1.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남분위기좋은맛집,PC,9,0,0,0,2.8,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남분위기좋은맛집,모바일,14,0,0,0,2.9,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남상견례맛집,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남상견례맛집,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남생일맛집,PC,3,1,176,176,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남생일맛집,모바일,38,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남양식맛집,PC,17,0,0,0,1.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남양식맛집,모바일,789,0,0,0,1.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역가족모임맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역근처맛집,PC,195,5,341,"1,705",3.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역근처맛집,모바일,469,15,514,"7,711",3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역기념일맛집,PC,4,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역기념일맛집,모바일,16,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역데이트맛집,PC,104,3,517,"1,551",3.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역데이트맛집,모바일,191,0,0,0,2.9,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역데이트맛집추천,모바일,4,0,0,0,3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역레스토랑맛집,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역맛집,PC,"1,153",2,578,"1,155",7.7,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역맛집,모바일,573,9,538,"4,840",15.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역맛집예약,PC,11,0,0,0,1.7,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역맛집예약,모바일,24,0,0,0,1.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역맛집추천,PC,173,0,0,0,5.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역맛집추천,모바일,133,6,517,"3,102",3.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역맛집후기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역분위기좋은맛집,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역분위기좋은맛집,모바일,6,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역상견례맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역생일맛집,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역생일맛집,모바일,32,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역양식맛집,PC,17,0,0,0,1.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역양식맛집,모바일,561,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역이색맛집,PC,27,0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역이색맛집,모바일,60,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역저녁맛집,PC,24,0,0,0,2.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역점심맛집,PC,169,2,583,"1,166",6.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역점심맛집,모바일,"3,549",5,502,"2,508",2.7,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역주변맛집,PC,43,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남역주변맛집,모바일,263,1,297,297,1.8,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남이색맛집,PC,30,1,88,88,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남이색맛집,모바일,84,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남저녁맛집,PC,34,0,0,0,3.9,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남저녁맛집,모바일,453,0,0,0,2.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남점심맛집,PC,61,0,0,0,8.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남점심맛집,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남주변맛집,PC,5,0,0,0,5.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,강남주변맛집,모바일,33,0,0,0,2.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현근처맛집,PC,13,0,0,0,1.9,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현근처맛집,모바일,34,0,0,0,2.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현기념일맛집,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현내근처맛집,모바일,2,0,0,0,4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현데이트맛집,PC,8,0,0,0,1.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현데이트맛집,모바일,29,0,0,0,1.8,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현데이트맛집추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현맛집,PC,"1,675",1,231,231,7.8,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현맛집,모바일,"1,687",15,516,"7,733",4.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현맛집리뷰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현맛집예약,PC,3,1,528,528,1.7,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현맛집예약,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현맛집추천,PC,37,0,0,0,1.7,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현맛집추천,모바일,474,0,0,0,1.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현분위기좋은맛집,PC,8,0,0,0,1.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현분위기좋은맛집,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현생일맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현생일맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현양식맛집,PC,3,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현양식맛집,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역근처맛집,PC,43,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역근처맛집,모바일,188,3,422,"1,265",2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역데이트맛집,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역데이트맛집,모바일,99,0,0,0,2.4,0,0,0,0
