"파워링크보고서(2025.06.01.~2025.06.30.),happy4731:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",팀아쿠아,팀아쿠아,천안육지거북,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안육지거북이,모바일,16,3,77,231,1.9,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안이색데이트,PC,15,0,0,0,6.9,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안이색데이트,모바일,10,1,77,77,25.9,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안이색카페,PC,18,1,66,66,2.8,1.67,4.67,0,0
"파워링크",팀아쿠아,팀아쿠아,천안이색카페,모바일,72,3,73,220,3.6,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안팀아쿠아,PC,57,14,61,847,1.1,2.79,37.21,0,0
"파워링크",팀아쿠아,팀아쿠아,천안팀아쿠아,모바일,287,34,77,"2,618",2,1,0,6,6
"파워링크",팀아쿠아,팀아쿠아,충남아이들과가볼만한곳,PC,7,0,0,0,3.4,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,충남아이들과가볼만한곳,모바일,41,3,77,231,3.1,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,팀아쿠아,PC,176,29,77,"2,233",1,2.69,18.71,0,0
"파워링크",팀아쿠아,팀아쿠아,팀아쿠아,모바일,"1,192",139,77,"10,681",1,1,0.22,4,4
"파워링크",팀아쿠아,팀아쿠아,팀아쿠아천안,PC,29,0,0,0,1,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,팀아쿠아천안,모바일,205,3,77,231,1,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,팀아쿠아천안점,PC,2,1,77,77,1,3,39,0,0
"파워링크",팀아쿠아,팀아쿠아,팀아쿠아천안점,모바일,6,2,77,154,1,1,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,-,PC,86,0,0,0,3.3,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,-,모바일,143,4,77,308,2,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,3D배치도,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,3D배치도,모바일,3,0,0,0,3,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,골프장조감도,PC,4,0,0,0,8.3,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,공원조감도,PC,5,0,0,0,8,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,공원조감도,모바일,1,0,0,0,4,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,공장배치도,PC,6,0,0,0,8.8,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,대구조감도,PC,5,0,0,0,9.2,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,대구조감도,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,대전조감도,PC,33,0,0,0,8,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,대전조감도,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,산업단지조감도,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,시설물디자인,PC,2,0,0,0,6,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,실내투시도,PC,1,0,0,0,47,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,아파트안내도,PC,8,0,0,0,5.4,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,아파트안내도,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,전주조감도,모바일,1,0,0,0,4,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,조감도디자인,PC,1,0,0,0,22,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,조감도만들기,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,조감도작성,PC,2,0,0,0,10,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,조경3D,모바일,4,1,77,77,3.3,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,조경CG,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,천안건축조감도,PC,2,0,0,0,1,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,천안조감도,PC,1,0,0,0,9,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,천안조감도,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,청주조감도,PC,1,0,0,0,3,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,카페조감도,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,카페조감도,모바일,5,0,0,0,14.2,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,투시도작업,모바일,1,0,0,0,25,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,투시도조감도,PC,1,0,0,0,23,0,0,0,0
"파워링크",아이디오 디자인,아이디오 디자인_광고그룹#1,한옥3D,PC,1,0,0,0,9,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,223,18,538,"9,691",1.2,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"1,195",150,553,"82,896",1.2,0,0,0,0
