"플레이스보고서(2025.06.01.~2025.06.30.),saoraby2:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2주택자아파트경매낙찰시,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,3자경매신청,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,3주택경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,3주택자경매,2,0,0,0,1.5
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,4%경매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,5월서울아파트경매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,6월10일경매결과,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,6월13일인천경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,6월3일경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,6월경매아파트,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,6월부동산경매일정,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,6월서울아파트경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,7월1일경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,7월오피스텔경매물건,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,8인경매,2,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,=경매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,ALL바른부동산,5,0,0,0,1.8
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,E-옥션경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,E옥션경매,4,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,\경매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,가남읍현진에버빌,2,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,가평단독주택경매,2,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,가평아파트경매,2,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,가평자이,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,감정가다음경매일,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,감정동경매,2,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,강원도경매아파트,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,강원도아파트경매,10,0,0,0,4
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,개별매각물건번호,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,개별물건입찰,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,개인경매,5,0,0,0,2.8
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,개인경매대리,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,개인공장경매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,개인부동산입찰,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,개인오피스텔경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,개인이경매물건,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,검단경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기경매,4,0,0,0,3.5
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기경매사이트,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기경매유찰%,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기경매정보,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기경매컨설팅,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기공장경매,2,1,341,341,2.5
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기광주경매아파트,6,0,0,0,1.2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기광주공장경매,5,0,0,0,2.2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기광주빌라경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기광주성원아파트,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기광주시경매,1,1,330,330,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기광주시아파트경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기광주아파트경매,13,0,0,0,2.5
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기광주아파트경매물건,6,1,77,77,1.2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기광주주택경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도경매2회,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도경매물건보기,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도경매부동산,2,0,0,0,4
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도경매사이트,11,0,0,0,2.4
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도경매상가,3,0,0,0,1.7
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도경매수지광교,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도경매아파트,13,0,0,0,2.7
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도경매유찰,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도경매이천시,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도경매전원주택,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도경매주택,2,0,0,0,2.5
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도공장경매물건,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도광주무료변호사상담,2,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도광주빌라경매,2,0,0,0,2.5
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도광주시경매물건,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도광주아파트경매,3,0,0,0,2.3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도근린경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도근린주택경매,3,0,0,0,2.3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도다가구경매,3,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도단독경매,2,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도단독경매물건,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도단독주택경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도매수신청대리,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도무료법률상담,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도무료법률상담소,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도무료법률상담실,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도법률상담,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도부동산24시,2,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도부동산경매,11,0,0,0,3.2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도부동산경매사이트,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도부동산경매컨설팅,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도빌라경매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도상가,4,0,0,0,9.8
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도상가경매,1,0,0,0,8
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도성남시경매,2,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구곡반정동13-9,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구곡반정동한솔아파트,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구곡반정로13번길9,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구곡반정로160,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구곡반정로24,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구곡반정로24(곡반정동),1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구곡반정로34,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구구운동28-1,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구당수1로15,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구당수1로15(금곡동,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구당수1로15(금곡동),1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구서둔동1-31,3,0,0,0,1.3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구서둔동30-12,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구서둔로12,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구서둔로2,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구서둔로21,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구서둔로21-8,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구아파트경매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구장지동아파트매매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구탑동22-30,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구탑동우방아파트,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구호매실로12,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시권선구호매실로29-9,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시영통구경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시영통구부동산경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시영통구영통2동벽적골8단지아파트,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시영통구영통2동벽적골9단지아파트,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시영통구영통2동벽적골주공9단지,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시영통구원천동548,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시영통구원천동주공아파트,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시오피스텔,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시장안구상광교동아파트,2,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시장안구정자1동동신아파트,2,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시장안구정자동31-3보은아파트,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시장안구조원2동,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시장안구조원동주공아파트,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시장안구천천동부동산,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구매산로13-4,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구매산로1가18,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구매산로2-,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구매산로2가3-4,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구매산로3가1,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구우만동29주공아파트,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구우만동주공아파트,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구인계로21,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구인계로21(,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구화서2동주공아파트,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구화서동(화서주공3단지)아파트,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구화서동상가3호,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구화서동주공아파트,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구화서동화서2동주공아파트,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원시팔달구화서동화서아파트상가3호,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원아파트,5,0,0,0,2.8
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원오피스텔,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도수원화성용인주택,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도시흥시정왕3동신동아파트,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도시흥아파트경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도아파트경매,55,0,0,0,4.3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도아파트경매낙찰가율,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도아파트경매물건,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도아파트경매사이트,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도아파트경매컨설팅,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도아파트서울매수,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도오산시경매,3,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도오산시법원로15번길15-9,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도오산시빌라경매,2,0,0,0,1.5
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도용인경매,2,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도용인시부동산,1,0,0,0,9
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도용인시수지구광교마을로11,7,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도용인시수지구광교마을로2,5,0,0,0,2.2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도용인시수지구광교마을로27,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도용인시아파트경매,3,0,0,0,1.7
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도용인시처인구아파트경매,1,1,143,143,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도용인아파트경매,2,0,0,0,1.5
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도용인주택,1,0,0,0,9
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도이천부동산,1,0,0,0,9
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도전원주택경매,4,0,0,0,5.3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도전원주택경매물건,3,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도주택경매,8,0,0,0,4.5
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도주택경매\,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도주택경매물건,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도평택시경매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도하남시아파트경매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도화성경매,4,0,0,0,2.3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도화성경매시장,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도화성남양경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도화성시공장경매,1,0,0,0,5
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도화성시장지동아파트경매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기도화성아파트,4,0,0,0,2.3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기바른,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기수원광교아파트경매,2,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기수원시영통구광교전원주택매매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기수원시영통구영통1동쌍용,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기수원시영통구하동전원주택,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기수원시장안구천천동현대아파트,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기수원시팔달구매산로2가,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기수원시팔달구매산로3가,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기수원시팔달구인계동1123-16,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기수원시팔달구인계로20,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기수원시팔달구인계로21,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기수원아파트,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기수원아파트경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기안산아파트경매,1,1,77,77,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기오산시궐동경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기오피스텔,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기용인시수지구광교마을로11,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기용인시수지구풍덕천2동진흥아파트,2,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기태전아파트경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기화성경매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경기화성시법률상담,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경남공장경매,2,0,0,0,7
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매1,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매10년,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매10시,2,0,0,0,1.5
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매13번유찰,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매17단지,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매1년,3,0,0,0,2.3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매1년다가구주택,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매1회유찰,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매20%,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매20%30%,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매22%,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매2년,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매2번유찰,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매2주택,3,0,0,0,2.7
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매2주택자,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매2회차,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매3번유찰,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매3주택,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매4단지,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매7월,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매[,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매\,12,0,0,0,2.7
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매],1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매감정가,42,0,0,0,1.9
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매감정가가매매가?,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매감정가이하,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매감정료,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매감정수수료,2,0,0,0,2.5
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매개인대리입찰,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,경매검색무료,9,0,0,0,1.8
