"일별보고서(2025.03.31.~2025.06.30.),gorilla0003:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.26.,PC,108,1,0.93,682,682,0,0
2025.06.26.,모바일,374,0,0,0,0,0,0
2025.06.27.,PC,123,0,0,0,0,0,0
2025.06.27.,모바일,336,1,0.3,429,429,0,0
2025.06.28.,PC,79,1,1.27,176,176,0,0
2025.06.28.,모바일,490,4,0.82,226,902,0,0
2025.06.29.,PC,67,0,0,0,0,0,0
2025.06.29.,모바일,509,7,1.38,159,"1,111",0,0
2025.06.30.,PC,86,1,1.17,55,55,0,0
2025.06.30.,모바일,263,4,1.53,132,528,0,0
