"일별보고서(2025.03.31.~2025.06.30.),dlolabs2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.19.,PC,"13,495",14,0.11,"1,077","15,081",0,0
2025.05.19.,모바일,"5,331",67,1.26,509,"34,078",2,"151,250"
2025.05.20.,PC,"20,898",20,0.1,645,"12,892",1,"55,000"
2025.05.20.,모바일,"7,137",48,0.68,706,"33,880",0,0
2025.05.21.,PC,"16,444",18,0.11,865,"15,576",0,0
2025.05.21.,모바일,"6,757",76,1.13,578,"43,956",0,0
2025.05.22.,PC,"12,734",10,0.08,978,"9,779",0,0
2025.05.22.,모바일,"5,867",48,0.82,835,"40,073",1,"55,000"
2025.05.23.,PC,"9,728",13,0.14,702,"9,130",0,0
2025.05.23.,모바일,"4,994",54,1.09,643,"34,716",0,0
2025.05.24.,PC,"6,919",10,0.15,540,"5,401",0,0
2025.05.24.,모바일,"6,377",58,0.91,716,"41,525",0,0
2025.05.25.,PC,"3,979",7,0.18,772,"5,401",0,0
2025.05.25.,모바일,"5,595",51,0.92,729,"37,191",0,0
2025.05.26.,PC,"8,416",22,0.27,"1,010","22,209",0,0
2025.05.26.,모바일,"6,087",43,0.71,632,"27,192",1,"55,000"
2025.05.27.,PC,"17,766",24,0.14,732,"17,567",0,0
2025.05.27.,모바일,"3,673",46,1.26,620,"28,501",0,0
2025.05.28.,PC,"6,579",2,0.04,"1,502","3,003",0,0
2025.05.28.,모바일,"3,812",24,0.63,879,"21,087",1,"55,000"
2025.05.29.,PC,"18,014",12,0.07,745,"8,943",0,0
2025.05.29.,모바일,"8,063",49,0.61,673,"32,989",2,"99,000"
2025.05.30.,PC,"3,567",15,0.43,546,"8,195",0,0
2025.05.30.,모바일,"5,479",65,1.19,578,"37,576",1,"55,000"
2025.05.31.,PC,"5,762",8,0.14,327,"2,618",0,0
2025.05.31.,모바일,"5,327",59,1.11,781,"46,090",1,"55,000"
2025.06.01.,PC,"3,814",2,0.06,264,528,0,0
2025.06.01.,모바일,"5,361",47,0.88,756,"35,530",2,"99,000"
2025.06.02.,PC,"9,291",11,0.12,920,"10,120",0,0
2025.06.02.,모바일,"5,336",28,0.53,729,"20,405",0,0
2025.06.03.,PC,"6,009",4,0.07,204,814,0,0
2025.06.03.,모바일,"5,931",54,0.92,744,"40,172",2,"110,000"
2025.06.04.,PC,"14,940",20,0.14,726,"14,520",0,0
2025.06.04.,모바일,"8,408",42,0.5,849,"35,662",0,0
2025.06.05.,PC,"20,563",13,0.07,523,"6,798",0,0
2025.06.05.,모바일,"7,343",46,0.63,819,"37,675",3,"148,500"
2025.06.06.,PC,"8,766",6,0.07,754,"4,521",0,0
2025.06.06.,모바일,"7,765",58,0.75,621,"36,025",2,"110,000"
2025.06.07.,PC,"7,607",4,0.06,602,"2,409",0,0
2025.06.07.,모바일,"6,510",67,1.03,598,"40,062",1,"55,000"
2025.06.08.,PC,"5,886",9,0.16,463,"4,169",0,0
2025.06.08.,모바일,"6,224",61,0.99,756,"46,090",0,0
2025.06.09.,PC,"20,441",19,0.1,540,"10,263",0,0
2025.06.09.,모바일,"7,772",68,0.88,620,"42,152",2,"89,100"
2025.06.10.,PC,"9,748",17,0.18,470,"7,997",0,0
2025.06.10.,모바일,"7,197",71,0.99,609,"43,219",0,0
2025.06.11.,PC,"21,547",18,0.09,460,"8,283",0,0
2025.06.11.,모바일,"8,079",67,0.83,764,"51,183",0,0
2025.06.12.,PC,"15,515",15,0.1,606,"9,086",0,0
2025.06.12.,모바일,"6,438",31,0.49,956,"29,634",1,"52,250"
2025.06.16.,PC,"1,788",7,0.4,313,"2,189",0,0
2025.06.16.,모바일,"3,394",40,1.18,687,"27,489",2,"110,000"
2025.06.17.,PC,"4,800",16,0.34,665,"10,637",1,"55,000"
2025.06.17.,모바일,"5,251",72,1.38,460,"33,143",4,"214,500"
2025.06.18.,PC,"16,541",27,0.17,399,"10,780",0,0
2025.06.18.,모바일,"10,203",84,0.83,557,"46,816",3,"198,000"
2025.06.19.,PC,"15,833",14,0.09,"1,384","19,382",0,0
2025.06.19.,모바일,"7,212",78,1.09,436,"34,001",2,"396,000"
2025.06.20.,PC,709,0,0,0,0,0,0
2025.06.20.,모바일,"1,188",14,1.18,"1,124","15,730",0,0
2025.06.23.,PC,"2,572",13,0.51,657,"8,536",0,0
2025.06.23.,모바일,"4,129",39,0.95,721,"28,138",1,"55,000"
2025.06.24.,PC,"4,446",19,0.43,450,"8,547",1,"49,500"
2025.06.24.,모바일,"5,568",109,1.96,422,"45,991",1,"55,000"
2025.06.25.,PC,"15,867",21,0.14,501,"10,516",1,"55,000"
2025.06.25.,모바일,"6,741",104,1.55,481,"49,973",4,"254,100"
2025.06.26.,PC,"16,576",21,0.13,821,"17,248",0,0
2025.06.26.,모바일,"9,104",90,0.99,492,"44,242",2,"109,000"
2025.06.27.,PC,"16,523",14,0.09,793,"11,099",0,0
2025.06.27.,모바일,"7,982",89,1.12,486,"43,263",1,"48,500"
2025.06.28.,PC,"6,947",4,0.06,561,"2,244",0,0
2025.06.28.,모바일,"7,551",98,1.3,461,"45,221",0,0
2025.06.29.,PC,"5,976",8,0.14,567,"4,532",0,0
2025.06.29.,모바일,"7,734",85,1.1,533,"45,276",0,0
2025.06.30.,PC,"19,999",19,0.1,322,"6,127",1,"55,000"
2025.06.30.,모바일,"7,397",97,1.32,441,"42,746",0,0
