"쇼핑검색보고서(2025.06.01.~2025.06.30.),missko_1983:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",샤넬오벌프레임안경사이즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬웨어,모바일,1,0,0,0,4,0,0,0,0
"파워링크",샤넬유럽선글라스코받침,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬유행선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬은장CC선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬은장로고선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬작은로고선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬작은안경,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬정품선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬정품선글라스확인,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬줄달린스퀘어썬글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬줄달린썬글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬줄선글라스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬직사각선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬진주네이비선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬진주로고오버사이즈선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬진주미러썬글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬진주버터플라이,모바일,3,0,0,0,3,0,0,0,0
"파워링크",샤넬진주버터플라이안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬진주선글라스,모바일,26,2,94,187,2.8,1.78,7.78,0,0
"파워링크",샤넬진주선글라스가격,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",샤넬진주선글라스가격진주,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬진주선글라스블랙골드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬진주선글라스아시안핏,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",샤넬진주선글라스줄,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬진주선글라스진품,모바일,4,0,0,0,2,0,0,0,0
"파워링크",샤넬진주선글라스화이트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬진주선글라스후기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬진주스트랩선글라스,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬진주스트랩선글라스,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",샤넬진주스트랩안경,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",샤넬진주스트랩안경테,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",샤넬진주실버로고선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬진주안경,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬진주안경,모바일,11,1,77,77,2.8,1,0,0,0
"파워링크",샤넬진주안경줄,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬진주안경테,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",샤넬진주장식선글라스,PC,3,0,0,0,3,0,0,0,0
"파워링크",샤넬진주장식선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬진주체인선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬진주체인안경,모바일,3,0,0,0,3,0,0,0,0
"파워링크",샤넬진주펄버터플라이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬진주포인트선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬진주프레임안경,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬진주하트선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬진주호피선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬차밍,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬차밍선글라스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬차밍캣아이웨어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬차밍하트,PC,2,0,0,0,1,0,0,0,0
"파워링크",샤넬차밍하트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬차밍하트렉탱글안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬차밍하트선글라스,PC,2,0,0,0,1,0,0,0,0
"파워링크",샤넬차밍하트선글라스,모바일,13,0,0,0,1,0,0,0,0
"파워링크",샤넬차밍하트선글라스후기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬차밍하트스퀘어,모바일,4,0,0,0,1,0,0,0,0
"파워링크",샤넬차밍하트스퀘어선글라스,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",샤넬차밍하트스퀘어안경,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬차밍하트안경,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬차밍하트오버사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬차정원안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬챠밍하트선글라스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬체인CC로고선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬체인다리선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬체인로고안경테,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬체인브릿지선글라스,PC,1,0,0,0,2,0,0,0,0
"파워링크",샤넬체인브릿지선글라스,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",샤넬체인브릿지썬글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬체인선글라스,PC,1,0,0,0,9,0,0,0,0
"파워링크",샤넬체인선글라스,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",샤넬체인스트랩골드라이트골드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬체인스트랩선글라스,모바일,5,0,0,0,3,0,0,0,0
"파워링크",샤넬체인스트랩안경,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬체인스트랩오버스퀘어안경,모바일,2,1,77,77,1,1,0,0,0
"파워링크",샤넬체인실버로고선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬체인안경,모바일,12,0,0,0,3.7,0,0,0,0
"파워링크",샤넬체인안경줄,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬체인안경테,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",샤넬체인안경테사이즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬체인줄선글라스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샤넬체인줄안경,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬최신선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬카멜리아안경테,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬캣아이,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬캣아이,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",샤넬캣아이CC로고안경,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬캣아이CC로고안경테,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬캣아이로고체인안경테,모바일,1,1,77,77,2,1,0,0,0
"파워링크",샤넬캣아이무테안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬캣아이뿔테,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬캣아이뿔테안경,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샤넬캣아이선글라스,PC,19,0,0,0,7.3,0,0,0,0
"파워링크",샤넬캣아이선글라스,모바일,23,0,0,0,3.8,0,0,0,0
"파워링크",샤넬캣아이선글라스CC로고투톤3컬러,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬캣아이선글라스핑크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬캣아이안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",샤넬캣아이안경,모바일,40,0,0,0,3.3,0,0,0,0
"파워링크",샤넬캣아이안경줄,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬캣아이안경테,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",샤넬캣아이안경테각인지우기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬캣아이안경토프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬캣아이체인,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬캣아이프레임,PC,2,0,0,0,2,0,0,0,0
"파워링크",샤넬캣아이하트안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬캣아이호피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬캣츠미러선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬캣츠아이,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",샤넬캣츠아이레터링안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬캣츠아이선글라스,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬캣츠아이선글라스,모바일,11,0,0,0,2.6,0,0,0,0
"파워링크",샤넬캣츠아이선글라스.,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬캣츠아이안경,PC,2,0,0,0,2,0,0,0,0
"파워링크",샤넬캣츠아이안경,모바일,9,1,77,77,1.9,1.5,2.5,0,0
"파워링크",샤넬캣츠아이안경테,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬캣츠아이체인안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬캣츠안경,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",샤넬커플선글라스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬컬러렌즈선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬컬러안경,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샤넬코받침,PC,3,0,0,0,2,0,0,0,0
"파워링크",샤넬코받침,모바일,7,0,0,0,2,0,0,0,0
"파워링크",샤넬코받침선글라스,모바일,3,1,77,77,2,1,0,0,0
"파워링크",샤넬코받침안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",샤넬코받침안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬크리스탈라운드안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬크리스탈로고선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬크리스탈선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬크리스탈스퀘어선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬타원형선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬타원형안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬템플CC로고스퀘어안경안경테,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬템플레터링안경테,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬템플레터링파일럿,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬템플레터링파일럿메탈안경CH2214,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬템플로고선글라스,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",샤넬템플로고안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬템플로고안경테,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬템플빅로고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬템플안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬템플오벌안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬템플오벌안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬템플체인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬템플하바나안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬토프버터플라이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬토프아이웨어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬토프안경,모바일,3,2,77,154,2.3,10,"1,095.5",0,0
"파워링크",샤넬톤선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬투명뿔테,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬투명사각뿔테,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬투명선글라스,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",샤넬투명선글라스진주,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬투명안경,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",샤넬투명체인선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬투브릿지뿔테,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬투브릿지선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬투브릿지안경,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",샤넬투톤레터링선글라스,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬투톤버터플라이선글라스,모바일,1,1,66,66,1,1,0,0,0
"파워링크",샤넬투톤브릿지선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬투톤브릿지아세테이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬투톤선글라스,모바일,33,0,0,0,2.9,0,0,0,0
"파워링크",샤넬투톤안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",샤넬투톤안경,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",샤넬트렌드CC,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",샤넬트렌드CCWOC,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬트렌드CC금장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬트렌디CC사이즈,PC,2,0,0,0,3,0,0,0,0
"파워링크",샤넬트렌디CC사이즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬트렌디CC재고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬트리옹프,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬트리옹프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬트리옹프선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬트리플로고선글라스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",샤넬트리플선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬트리플진주선글라스,PC,1,0,0,0,2,0,0,0,0
"파워링크",샤넬트리플진주선글라스,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",샤넬트리플진주은장선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬트리플펄,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬트리플펄버터플라이안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬트리플펄선글라스,PC,2,0,0,0,2,0,0,0,0
"파워링크",샤넬트리플펄선글라스,모바일,26,4,91,363,1.5,2.71,27.71,0,0
"파워링크",샤넬트리플펄선글라스면세점,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬트리플펄선글라스아시안핏,PC,1,0,0,0,2,0,0,0,0
"파워링크",샤넬트리플펄스퀘어,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬트리플펄스퀘어,모바일,3,3,77,231,1,1,0,1,"704,900"
"파워링크",샤넬트리플펄스퀘어선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬트리플펄안경,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬트위드선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬틴티드선글라스,모바일,8,1,77,77,1.8,4,119,0,0
"파워링크",샤넬틴티드안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬파일럿,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬파일럿보잉안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬파일럿선글라스,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",샤넬파일럿선글라스,모바일,49,0,0,0,1.8,0,0,0,0
"파워링크",샤넬파일럿스퀘어,PC,1,1,77,77,2,1,0,0,0
"파워링크",샤넬파일럿스퀘어선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬파일럿스퀘어안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬파일럿안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬파일럿안경,모바일,15,0,0,0,1.2,0,0,0,0
"파워링크",샤넬파일럿프레임,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",샤넬파일럿프레임안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬파일럿프레임안경,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샤넬판토스,모바일,13,1,121,121,3.1,3,57,0,0
"파워링크",샤넬판토스53,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬판토스남자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬판토스라운드프레임실버체인선글라스GREY,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬판토스뿔테,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬판토스선글라스,PC,9,0,0,0,5.3,0,0,0,0
"파워링크",샤넬판토스선글라스,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",샤넬판토스선글라스실버체인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬판토스안경,PC,1,0,0,0,7,0,0,0,0
"파워링크",샤넬판토스안경,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",샤넬판토스안경테,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬판토스안경토프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬판토스안경프레임골드,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬판토스체인실버선글라스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샤넬판토스체인실버선글라스렌즈그레이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬판토스프레임,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬판토스프레임가격?,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",샤넬판토스프레임메탈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬판토스프레임선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬판토스프레임안경,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬판토스프레임안경테,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬판토스프레임안경토프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬판토스프레임안경투명브라운,모바일,1,1,77,77,1,1,0,0,0
"파워링크",샤넬판토스프레임토프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬판토스핑크안경,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬판토스호피,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬판토스호피,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샤넬패션안경,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬펄CC썬글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬펄버터플라이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬펄버터플라이안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬펄버터플라이안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬펄브릿지썬그라스,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬펄선글라스,PC,1,0,0,0,2,0,0,0,0
"파워링크",샤넬펄선글라스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샤넬펄스트랩선글라스,모바일,1,1,77,77,1,1,0,0,0
"파워링크",샤넬펄안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬펄오벌선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬편광,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬편광선글라스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬프라다셀린느중,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬프레임레터링선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬플랫선글라스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬핑크로고선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬핑크뿔테안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬핑크선글라스,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",샤넬핑크썬글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬핑크아이웨어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬핑크안경,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",샤넬핑크투명안경,모바일,1,1,77,77,3,3.5,112,0,0
"파워링크",샤넬핑크하트선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하금테,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하금테,모바일,6,0,0,0,3,0,0,0,0
"파워링크",샤넬하금테선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하금테안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하바나,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",샤넬하바나선글라스빅로고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬하바나스퀘어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하바나스퀘어선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하바나스퀘어안경,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하바나안경,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",샤넬하트CC로고선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하트CC로고스퀘어선글라스아시안핏A71468,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하트긱시크안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하트네이비선글라스,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하트라운드선글라스,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하트라운드선글라스,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",샤넬하트라운드스퀘어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하트라운드안경,모바일,1,1,88,88,1,1.67,4.33,0,0
"파워링크",샤넬하트랙탱글선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬하트렉탱글,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬하트렉탱글안경,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",샤넬하트렉트안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬하트로고CH5477,모바일,3,2,77,154,1,1,0,0,0
"파워링크",샤넬하트로고네이비선글라스,PC,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하트로고라운드썬글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하트로고라운드안경,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하트로고랙탱글선글라스,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬하트로고랙탱글선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬하트로고렉탱글,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬하트로고렉탱글선글라스,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬하트로고렉탱글선글라스,모바일,6,1,132,132,1.7,1.5,9,0,0
"파워링크",샤넬하트로고버터플라이,모바일,3,1,77,77,1.7,1,0,0,0
"파워링크",샤넬하트로고선글라스,모바일,19,0,0,0,3.3,0,0,0,0
"파워링크",샤넬하트로고선글라스라운드,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",샤넬하트로고선글라스쉐입,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬하트로고선글라스스퀘어아시안핏,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하트로고선글라스종류,모바일,1,1,77,77,1,1.83,9.83,0,0
"파워링크",샤넬하트로고스퀘어,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",샤넬하트로고스퀘어선글라스CH5478A71468,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하트로고스퀘어선글라스블랙CH5478,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하트로고스퀘어안경,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하트로고스퀘어안경,모바일,3,0,0,0,3,0,0,0,0
"파워링크",샤넬하트로고스퀘어호피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬하트로고안경,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",샤넬하트로고안경,모바일,26,0,0,0,3.2,0,0,0,0
"파워링크",샤넬하트로고안경아시안핏,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬하트로고안경연예인,PC,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하트로고안경테54사이즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하트로고오버사이즈스퀘어,PC,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하트로고캣아이안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬하트로고템플선글라스,모바일,1,1,110,110,3,1,0,0,0
"파워링크",샤넬하트로고템플스퀘어안경,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬하트로고템플안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하트로고하바나안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬하트미러선글라스,PC,2,0,0,0,3,0,0,0,0
"파워링크",샤넬하트버터플라이,모바일,21,1,88,88,3.1,1.5,9,0,0
"파워링크",샤넬하트버터플라이블랙,모바일,1,1,77,77,1,3.5,36,0,0
"파워링크",샤넬하트버터플라이선글라스,PC,9,0,0,0,6.8,0,0,0,0
"파워링크",샤넬하트버터플라이선글라스,모바일,16,0,0,0,3.4,0,0,0,0
"파워링크",샤넬하트버터플라이선글라스브라운형,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하트버터플라이선글라스사이즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하트버터플라이선글라스종류,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하트볼선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬하트블루라이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬하트블루라이트안경,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬하트빅스퀘어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬하트뿔테안경,모바일,3,0,0,0,3,0,0,0,0
"파워링크",샤넬하트사각선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하트선글,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하트선글라스,PC,2,0,0,0,3,0,0,0,0
"파워링크",샤넬하트선글라스,모바일,30,0,0,0,2.8,0,0,0,0
"파워링크",샤넬하트선글라스A71468,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하트선글라스A71468,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",샤넬하트선글라스A71468브라운,PC,1,0,0,0,2,0,0,0,0
"파워링크",샤넬하트선글라스가격,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",샤넬하트선글라스거울,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬하트선글라스금장,모바일,1,0,0,0,2,0,0,0,0
