"플레이스보고서(2025.06.01.~2025.06.30.),kcw9090:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",거제도토지,거제도토지,PC,거제도개발,12,0,0,0,1.9
"파워링크",거제도토지,거제도토지,PC,거제도거제,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도거제면,2,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도거제시,7,0,0,0,2.1
"파워링크",거제도토지,거제도토지,PC,거제도경매,29,0,0,0,2.7
"파워링크",거제도토지,거제도토지,PC,거제도까지KTX,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도농막,7,0,0,0,1.9
"파워링크",거제도토지,거제도토지,PC,거제도농막매매,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도농지임대,2,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도동부,6,0,0,0,1.5
"파워링크",거제도토지,거제도토지,PC,거제도동부면,9,0,0,0,1.9
"파워링크",거제도토지,거제도토지,PC,거제도땅,41,1,154,154,2.1
"파워링크",거제도토지,거제도토지,PC,거제도땅값,26,0,0,0,1.8
"파워링크",거제도토지,거제도토지,PC,거제도땅값전망,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도땅값평당,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도땅경매,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도땅매매,5,0,0,0,4.4
"파워링크",거제도토지,거제도토지,PC,거제도땅임대,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도땅토지,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도로있는촌집,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도리,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도면,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도바다토지,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도바닷가땅,1,1,154,154,2
"파워링크",거제도토지,거제도토지,PC,거제도바닷가토지,2,0,0,0,2.5
"파워링크",거제도토지,거제도토지,PC,거제도부동산매매,14,1,77,77,2.9
"파워링크",거제도토지,거제도토지,PC,거제도부동산매물,9,1,77,77,1.9
"파워링크",거제도토지,거제도토지,PC,거제도부동산임야,2,1,77,77,2
"파워링크",거제도토지,거제도토지,PC,거제도부동산전망,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도분양,1,0,0,0,8
"파워링크",거제도토지,거제도토지,PC,거제도분양권투자,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도사곡리토지매매,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도사등면,8,0,0,0,2.6
"파워링크",거제도토지,거제도토지,PC,거제도사등면청곡리,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도삼거동임야매매,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도삼거동토지매매,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도상동아파트,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도소형땅,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도소형주택,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도소형주택매매,4,0,0,0,1.8
"파워링크",거제도토지,거제도토지,PC,거제도소형토지,5,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도소형토지매매,5,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도소형토지바다뷰,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도수월동땅매매,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도시,2,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도시개발,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도실전리매매,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도아파트경매물건,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도아파트부지,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도연구리,2,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도임야,2,0,0,0,1.5
"파워링크",거제도토지,거제도토지,PC,거제도임야땅값,2,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도임야매매,14,1,77,77,1.4
"파워링크",거제도토지,거제도토지,PC,거제도임야부동산,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도장목면땅매매,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도장목면토지,2,0,0,0,2.5
"파워링크",거제도토지,거제도토지,PC,거제도장목면토지매매,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도장목토지,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도장승포땅매매,2,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도전원주택경매,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도전원주택급매,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도전원주택부지,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도전원주택분양,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도전원주택지분양,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도정보,2,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도주택공사,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도주택임대능포,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도지역,10,0,0,0,1.2
"파워링크",거제도토지,거제도토지,PC,거제도창원,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도촌집매매부동산,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도칠천도,5,0,0,0,2.8
"파워링크",거제도토지,거제도토지,PC,거제도칠천도주택매매,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제도칠천도토지,4,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도케이티엑스,2,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도토지,135,1,187,187,2
"파워링크",거제도토지,거제도토지,PC,거제도토지경매,3,0,0,0,1.3
"파워링크",거제도토지,거제도토지,PC,거제도토지급매,2,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도토지매매,74,1,110,110,2.4
"파워링크",거제도토지,거제도토지,PC,거제도토지매매200평,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도토지매매부동산,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도토지매물,1,0,0,0,4
"파워링크",거제도토지,거제도토지,PC,거제도토지부동산,5,0,0,0,2.6
"파워링크",거제도토지,거제도토지,PC,거제도토지판매,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도투자,7,0,0,0,2.1
"파워링크",거제도토지,거제도토지,PC,거제도펜션경매,2,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도평,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제도평수,2,0,0,0,1.5
