"일별보고서(2025.03.31.~2025.06.30.),okfitness-daeshin:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.22.,모바일,394,2,0.51,464,928.4,0,0
2025.05.23.,PC,101,0,0,0,41.8,0,0
2025.05.23.,모바일,364,2,0.55,285,570.35,0,0
2025.05.24.,PC,49,0,0,0,22.55,0,0
2025.05.24.,모바일,372,8,2.16,117,933.9,0,0
2025.05.25.,PC,53,0,0,0,24.2,0,0
2025.05.25.,모바일,353,4,1.14,218,873.95,0,0
2025.05.26.,PC,131,2,1.53,228,455.4,0,0
2025.05.26.,모바일,407,6,1.48,47,284.35,0,0
2025.05.27.,PC,118,1,0.85,140,140.25,0,0
2025.05.27.,모바일,468,5,1.07,125,624.25,0,0
2025.05.28.,PC,126,0,0,0,54.45,0,0
2025.05.28.,모바일,466,4,0.86,103,410.3,0,0
2025.05.29.,PC,98,0,0,0,35.75,0,0
2025.05.29.,모바일,444,3,0.68,136,407,0,0
2025.05.30.,PC,99,0,0,0,35.2,0,0
2025.05.30.,모바일,420,7,1.67,310,"2,171.4",0,0
2025.05.31.,PC,42,0,0,0,18.7,0,0
2025.05.31.,모바일,342,2,0.59,123,245.3,0,0
2025.06.01.,PC,41,0,0,0,19.8,0,0
2025.06.01.,모바일,353,6,1.7,84,506.55,0,0
2025.06.02.,PC,107,1,0.94,122,122.1,0,0
2025.06.02.,모바일,442,7,1.59,87,606.1,0,0
2025.06.03.,PC,68,1,1.48,380,379.5,0,0
2025.06.03.,모바일,585,2,0.35,193,385.55,0,0
2025.06.04.,PC,86,0,0,0,37.95,0,0
2025.06.04.,모바일,596,3,0.51,112,336.6,0,0
2025.06.05.,PC,88,0,0,0,37.4,0,0
2025.06.05.,모바일,405,4,0.99,376,"1,502.05",0,0
2025.06.06.,PC,37,0,0,0,14.3,0,0
2025.06.06.,모바일,355,4,1.13,51,205.15,0,0
2025.06.07.,PC,30,0,0,0,14.85,0,0
2025.06.07.,모바일,310,5,1.62,77,385,0,0
2025.06.08.,PC,46,0,0,0,19.8,0,0
2025.06.08.,모바일,349,7,2.01,395,"2,762.1",0,0
2025.06.09.,PC,97,1,1.04,38,37.95,0,0
2025.06.09.,모바일,426,5,1.18,75,373.45,0,0
2025.06.10.,PC,108,4,3.71,590,"2,360.05",0,0
2025.06.10.,모바일,327,4,1.23,115,460.9,0,0
2025.06.11.,PC,107,0,0,0,39.05,0,0
2025.06.11.,모바일,335,5,1.5,283,"1,416.8",0,0
2025.06.12.,PC,86,1,1.17,105,105.05,0,0
2025.06.12.,모바일,325,3,0.93,117,349.8,0,0
2025.06.13.,PC,85,0,0,0,29.7,0,0
2025.06.13.,모바일,346,1,0.29,128,128.15,0,0
2025.06.14.,PC,46,0,0,0,19.25,0,0
2025.06.14.,모바일,320,6,1.88,235,"1,412.95",0,0
2025.06.15.,PC,27,0,0,0,9.9,0,0
2025.06.15.,모바일,315,3,0.96,88,265.1,0,0
2025.06.16.,PC,83,1,1.21,405,404.8,0,0
2025.06.16.,모바일,351,5,1.43,100,501.6,0,0
2025.06.17.,PC,75,0,0,0,31.35,0,0
2025.06.17.,모바일,353,6,1.7,84,502.7,0,0
2025.06.18.,PC,95,1,1.06,108,107.8,0,0
2025.06.18.,모바일,300,2,0.67,189,377.3,0,0
2025.06.19.,PC,96,0,0,0,30.8,0,0
2025.06.19.,모바일,312,4,1.29,104,414.7,0,0
2025.06.20.,PC,77,2,2.6,90,180.4,0,0
2025.06.20.,모바일,292,4,1.37,101,402.05,0,0
2025.06.21.,PC,44,0,0,0,13.75,0,0
2025.06.21.,모바일,306,8,2.62,328,"2,627.35",0,0
2025.06.22.,PC,44,0,0,0,22,0,0
2025.06.22.,모바일,327,7,2.15,152,"1,064.25",0,0
2025.06.23.,PC,100,0,0,0,35.2,0,0
2025.06.23.,모바일,368,3,0.82,116,346.5,0,0
2025.06.24.,PC,124,0,0,0,47.3,0,0
2025.06.24.,모바일,327,3,0.92,473,"1,417.9",0,0
2025.06.25.,PC,87,0,0,0,39.6,0,0
2025.06.25.,모바일,306,2,0.66,95,189.75,0,0
2025.06.26.,PC,82,0,0,0,33.55,0,0
2025.06.26.,모바일,305,4,1.32,86,344.3,0,0
2025.06.27.,PC,90,0,0,0,30.8,0,0
2025.06.27.,모바일,238,3,1.27,789,"2,365.55",0,0
