"일별보고서(2025.03.31.~2025.06.30.),skin-su-korea:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.22.,모바일,"2,428",9,0.38,"2,702","24,321",0,0
2025.04.23.,PC,"2,021",2,0.1,"1,694","3,388",0,0
2025.04.23.,모바일,"2,749",7,0.26,"1,837","12,859",0,0
2025.04.24.,PC,"1,943",1,0.06,55,55,0,0
2025.04.24.,모바일,"3,141",8,0.26,"1,606","12,848",0,0
2025.04.25.,PC,"1,688",1,0.06,"1,089","1,089",0,0
2025.04.25.,모바일,"2,529",7,0.28,"1,851","12,958",0,0
2025.04.26.,PC,780,0,0,0,0,0,0
2025.04.26.,모바일,"2,436",4,0.17,"1,397","5,588",0,0
2025.04.27.,PC,690,1,0.15,"1,793","1,793",0,0
2025.04.27.,모바일,"2,638",14,0.54,"1,859","26,026",0,0
2025.04.28.,PC,470,1,0.22,"2,211","2,211",0,0
2025.04.28.,모바일,844,4,0.48,"1,565","6,259",0,0
2025.05.13.,PC,634,0,0,0,0,0,0
2025.05.13.,모바일,"4,143",10,0.25,"1,717","17,171",0,0
2025.05.14.,PC,"1,392",2,0.15,77,154,0,0
2025.05.14.,모바일,"5,341",13,0.25,"1,644","21,373",0,0
2025.05.15.,PC,"1,152",1,0.09,"1,100","1,100",0,0
2025.05.15.,모바일,"3,525",11,0.32,"1,770","19,470",0,0
2025.05.16.,PC,"1,166",2,0.18,"1,155","2,310",0,0
2025.05.16.,모바일,"4,130",8,0.2,"1,860","14,883",0,0
2025.05.17.,PC,448,0,0,0,0,0,0
2025.05.17.,모바일,"3,926",11,0.29,"1,442","15,862",0,0
2025.05.18.,PC,486,0,0,0,0,0,0
2025.05.18.,모바일,"4,488",10,0.23,"2,157","21,571",0,0
2025.05.19.,PC,"1,378",2,0.15,957,"1,914",0,0
2025.05.19.,모바일,"3,666",10,0.28,"1,771","17,710",0,0
2025.05.20.,PC,"1,402",1,0.08,77,77,0,0
2025.05.20.,모바일,"4,265",8,0.19,"2,023","16,181",0,0
2025.05.21.,PC,"1,295",0,0,0,0,0,0
2025.05.21.,모바일,"4,191",6,0.15,"1,665","9,988",0,0
2025.05.22.,PC,"1,326",0,0,0,0,0,0
2025.05.22.,모바일,"4,307",9,0.21,"1,377","12,397",0,0
2025.05.23.,PC,982,0,0,0,0,0,0
2025.05.23.,모바일,"3,553",12,0.34,"1,352","16,225",0,0
2025.05.24.,PC,463,1,0.22,"1,045","1,045",0,0
2025.05.24.,모바일,"3,896",10,0.26,"1,530","15,301",0,0
2025.05.25.,PC,472,0,0,0,0,0,0
2025.05.25.,모바일,"4,505",15,0.34,"1,640","24,596",0,0
2025.05.26.,PC,"1,580",1,0.07,143,143,0,0
2025.05.26.,모바일,"3,296",10,0.31,"1,275","12,749",0,0
2025.05.27.,PC,"1,827",4,0.22,732,"2,926",0,0
2025.05.27.,모바일,"2,315",7,0.31,"1,691","11,836",0,0
2025.05.28.,PC,"1,344",1,0.08,"3,190","3,190",0,0
2025.05.28.,모바일,"2,019",11,0.55,"1,733","19,063",0,0
2025.05.29.,PC,"1,835",2,0.11,"2,052","4,103",0,0
2025.05.29.,모바일,"1,813",11,0.61,"1,172","12,892",0,0
2025.05.30.,PC,"2,412",0,0,0,0,0,0
2025.05.30.,모바일,"2,011",4,0.2,"1,152","4,609",0,0
2025.05.31.,PC,"1,823",2,0.11,759,"1,518",0,0
2025.05.31.,모바일,"1,928",3,0.16,"2,666","7,997",0,0
2025.06.01.,PC,"1,533",0,0,0,0,0,0
2025.06.01.,모바일,"2,605",14,0.54,"1,246","17,446",0,0
2025.06.02.,PC,163,0,0,0,0,0,0
2025.06.02.,모바일,801,1,0.13,374,374,0,0
2025.06.04.,PC,22,1,4.55,979,979,0,0
2025.06.04.,모바일,295,0,0,0,0,0,0
2025.06.05.,PC,853,0,0,0,0,0,0
2025.06.05.,모바일,"2,516",1,0.04,"2,244","2,244",0,0
2025.06.06.,PC,"1,282",1,0.08,451,451,0,0
2025.06.06.,모바일,"4,268",19,0.45,"2,068","39,292",0,0
2025.06.07.,PC,"1,015",0,0,0,0,0,0
2025.06.07.,모바일,"3,916",12,0.31,"1,317","15,807",0,0
2025.06.08.,PC,"1,225",1,0.09,"1,980","1,980",0,0
2025.06.08.,모바일,"3,866",8,0.21,"1,686","13,486",0,0
2025.06.09.,PC,"1,737",1,0.06,"1,705","1,705",0,0
2025.06.09.,모바일,"3,063",13,0.43,"1,498","19,470",0,0
2025.06.10.,PC,"1,875",1,0.06,"1,562","1,562",0,0
2025.06.10.,모바일,"3,578",23,0.65,"1,096","25,201",0,0
2025.06.11.,PC,"1,746",2,0.12,"1,881","3,762",0,0
2025.06.11.,모바일,"3,071",19,0.62,"1,701","32,318",0,0
2025.06.12.,PC,"2,175",1,0.05,77,77,0,0
2025.06.12.,모바일,"2,429",6,0.25,"1,533","9,196",0,0
2025.06.13.,PC,"2,001",1,0.05,902,902,0,0
2025.06.13.,모바일,"2,014",13,0.65,"1,996","25,949",0,0
2025.06.14.,PC,"1,795",1,0.06,649,649,0,0
2025.06.14.,모바일,"2,344",11,0.47,"2,578","28,358",0,0
2025.06.15.,PC,"1,844",1,0.06,143,143,0,0
2025.06.15.,모바일,"3,278",10,0.31,"1,917","19,173",0,0
2025.06.16.,PC,"1,999",2,0.11,"2,283","4,565",0,0
2025.06.16.,모바일,"2,871",12,0.42,"2,366","28,391",0,0
2025.06.17.,PC,"2,036",1,0.05,220,220,0,0
2025.06.17.,모바일,"3,359",11,0.33,"1,475","16,225",0,0
2025.06.18.,PC,"2,296",3,0.14,"1,320","3,960",0,0
2025.06.18.,모바일,"4,268",16,0.38,"1,980","31,680",0,0
2025.06.19.,PC,"1,889",2,0.11,"3,152","6,303",0,0
2025.06.19.,모바일,"3,342",20,0.6,"1,290","25,806",0,0
2025.06.20.,PC,"2,003",1,0.05,"1,958","1,958",0,0
2025.06.20.,모바일,"3,000",17,0.57,"1,056","17,952",0,0
2025.06.21.,PC,"1,535",0,0,0,0,0,0
2025.06.21.,모바일,"2,883",14,0.49,959,"13,431",0,0
2025.06.22.,PC,"2,702",1,0.04,77,77,0,0
2025.06.22.,모바일,"2,596",14,0.54,"1,862","26,070",0,0
2025.06.23.,PC,"3,283",1,0.04,"3,498","3,498",0,0
2025.06.23.,모바일,"2,271",18,0.8,"1,485","26,730",0,0
2025.06.24.,PC,"3,179",4,0.13,"2,115","8,459",0,0
2025.06.24.,모바일,"2,493",8,0.33,"2,698","21,582",0,0
2025.06.25.,PC,"2,711",5,0.19,"1,476","7,381",0,0
2025.06.25.,모바일,"2,640",16,0.61,"1,175","18,799",0,0
2025.06.26.,PC,"2,638",0,0,0,0,0,0
2025.06.26.,모바일,"7,241",21,0.3,"1,512","31,746",0,0
2025.06.27.,PC,"2,695",2,0.08,"1,826","3,652",0,0
2025.06.27.,모바일,"2,341",11,0.47,"1,407","15,477",0,0
2025.06.28.,PC,"2,565",1,0.04,"2,673","2,673",0,0
2025.06.28.,모바일,"2,517",22,0.88,"1,735","38,159",0,0
2025.06.29.,PC,"3,019",0,0,0,0,0,0
2025.06.29.,모바일,"2,434",20,0.83,"1,927","38,533",0,0
2025.06.30.,PC,"1,840",2,0.11,226,451,0,0
2025.06.30.,모바일,"2,877",29,1.01,"1,542","44,704",0,0
