"파워링크보고서(2025.06.01.~2025.06.30.),hairhair0901:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크(모바일),1-1. 지역+미용실,석촌미용실,모바일,312,2,798,"1,595",3.1,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,석촌역미용실,모바일,200,5,829,"4,147",3.7,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,석촌역커트잘하는미용실,모바일,21,0,0,0,3.7,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,송파구미용실,모바일,269,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,송파구미용실추천,모바일,974,0,0,0,2.3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,송파구헤어샵,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,송파구헤어샵추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,송파동미용실,모바일,"1,163",1,946,946,3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,송파동미용실추천,모바일,13,0,0,0,3.5,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,송파동헤어샵추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,송파미용실,모바일,50,0,0,0,7,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,송파미용실추천,모바일,50,0,0,0,2.8,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,송파역미용실,모바일,233,1,825,825,2.7,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,송파역헤어샵,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,송파염색전문미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,송파헤어샵,모바일,4,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,신천미용실,모바일,66,0,0,0,1.4,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,신천미용실추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,신천헤어샵,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실동미용실,모바일,82,2,457,913,1.4,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실미용실,모바일,"1,284",4,745,"2,981",4.3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실미용실가격,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실미용실예약,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실미용실잘하는곳,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실미용실추천,모바일,240,2,171,341,1.5,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실새내미용실,모바일,"1,261",16,707,"11,319",2.1,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실새내미용실추천,모바일,11,0,0,0,3.7,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실새내역미용실,모바일,328,8,320,"2,563",2.3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실새내역미용실추천,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실새내역헤어샵,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실새내역헤어샵추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실새내커트잘하는미용실,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실새내헤어샵,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실역미용실,모바일,658,8,920,"7,359",2.9,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실역미용실추천,모바일,9,0,0,0,3.1,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실역염색잘하는미용실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실역헤어샵,모바일,5,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실염색잘하는미용실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,잠실헤어샵,모바일,81,1,759,759,3.6,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,-,모바일,138,1,539,539,2,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,C컬펌,모바일,33,1,803,803,3.1,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,C컬펌가격,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,고데기펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,그레이스펌,모바일,36,0,0,0,3.3,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,그레이스펌가격,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,그레이스펌잘하는곳,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,긴머리S컬펌,모바일,11,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,긴머리S컬펌가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,긴머리레이어드컷,모바일,168,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,긴머리레이어드펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,긴머리웨이브,모바일,16,0,0,0,3.2,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,긴머리웨이브펌,모바일,11,0,0,0,5.4,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,단발C컬,모바일,32,0,0,0,2.6,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,단발C컬펌,모바일,54,0,0,0,2.5,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,단발레이어드펌,모바일,44,0,0,0,2.2,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,단발파마,모바일,47,0,0,0,1.9,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,단발펌가격,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,레이어드C컬펌,모바일,103,1,759,759,3.4,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,레이어드S컬펌,모바일,15,0,0,0,3.9,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,레이어드단발,모바일,73,0,0,0,2.8,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,레이어드펌가격,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,매직펌,모바일,8,0,0,0,4.5,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,매직펌가격,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,모즈펌,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,빌드펌,모바일,81,1,913,913,2.6,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,아이롱파마가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,엘리자벳펌,모바일,44,0,0,0,2.3,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,엘리자벳펌가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,여자단발머리펌,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,여자단발파마,모바일,9,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,여자단발펌,모바일,17,0,0,0,1.4,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,여자숏컷펌,모바일,49,0,0,0,2.9,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,여자숏컷펌추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,여자중간머리펌,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,윈드펌가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,중간단발펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,중간머리펌,모바일,18,0,0,0,2.8,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,중단발C컬펌,모바일,103,0,0,0,3.1,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,중단발레이어드펌,모바일,73,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,중단발펌,모바일,277,0,0,0,2.8,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,중단발펌추천,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,짧은단발펌,모바일,87,0,0,0,3.1,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,허그펌가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-1. 헤어스타일_펌,허쉬펌가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,-,모바일,75,0,0,0,2.7,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,머리염색,모바일,6,0,0,0,5,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,발레아쥬염색,모바일,85,0,0,0,1.5,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,발레아쥬염색가격,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,복구염색,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,부분염색,모바일,13,0,0,0,2.9,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,브릿지염색,모바일,27,0,0,0,2.9,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,브릿지염색가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,새치염색가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,서울새치염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,여자머리염색,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,여자머리염색가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,염색가격,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,염색전문점,모바일,25,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,옆머리염색,모바일,3,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,잠실새내새치염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,잠실새치염색,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,톤다운염색,모바일,35,0,0,0,2.9,0,0,0,0
"파워링크",파워링크(모바일),2-2. 헤어스타일_염색,헤어염색,모바일,9,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,-,모바일,159,4,550,"2,200",1.7,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,레이어드컷,모바일,"1,873",9,"1,589","14,300",1.9,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,레이어드컷가격,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,레이어컷,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,리프컷,모바일,178,0,0,0,3.3,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,보브커트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,보브컷,모바일,1,0,0,0,26,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,언더컷,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,여자보브컷,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,여자컷트머리,모바일,12,0,0,0,2.4,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,잠실레이어드컷,모바일,7,1,198,198,2.3,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,잠실리프컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,잠실새내레이어드컷,모바일,4,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,잠실새내허쉬컷,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,잠실허쉬컷,모바일,19,0,0,0,2.5,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,중간머리레이어드컷,모바일,18,0,0,0,2.3,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,컷트전문점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,태슬컷,모바일,27,0,0,0,3.5,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,태슬컷미용실,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,태슬컷추천,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,테슬컷미용실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,허쉬컷,모바일,102,0,0,0,4.1,0,0,0,0
"파워링크",파워링크(모바일),2-3. 헤어스타일_커트,허쉬컷미용실,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),2-4. 헤어스타일_매직,-,모바일,17,0,0,0,2.1,0,0,0,0
"파워링크",파워링크(모바일),2-4. 헤어스타일_매직,레이어드컷매직,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),2-4. 헤어스타일_매직,매직스트레이트,모바일,79,0,0,0,2.9,0,0,0,0
"파워링크",파워링크(모바일),2-4. 헤어스타일_매직,복구매직,모바일,43,0,0,0,4.5,0,0,0,0
"파워링크",파워링크(모바일),2-4. 헤어스타일_매직,복구매직가격,모바일,3,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),2-4. 헤어스타일_매직,뿌리매직가격,모바일,13,0,0,0,1.1,0,0,0,0
"파워링크",파워링크(모바일),2-4. 헤어스타일_매직,서울앞머리매직,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),2-4. 헤어스타일_매직,앞머리매직,모바일,68,0,0,0,3.8,0,0,0,0
"파워링크",파워링크(모바일),2-4. 헤어스타일_매직,앞머리매직가격,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",파워링크(모바일),2-4. 헤어스타일_매직,잠실복구매직,모바일,1,0,0,0,7,0,0,0,0
"파워링크",파워링크(모바일),2-4. 헤어스타일_매직,잠실뿌리매직,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크",파워링크(모바일),2-4. 헤어스타일_매직,잠실새내뿌리매직,모바일,12,0,0,0,2.3,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,-,모바일,271,2,319,638,2.1,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,긴단발헤어스타일,모바일,13,0,0,0,2.7,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,남성헤어,모바일,122,0,0,0,2.7,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,남성헤어추천,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,남자짧은머리스타일,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,단발C컬,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,단발머리,모바일,194,0,0,0,2.9,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,단발펌,모바일,12,0,0,0,1.9,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,머리스타일,모바일,47,0,0,0,1.8,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,상고머리,모바일,122,0,0,0,3.4,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,쉼표머리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,스타일,모바일,168,1,99,99,2.6,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,여성헤어스타일추천,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,여자단발머리,모바일,37,0,0,0,1.8,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,여자머리추천,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,여자앞머리,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,여자짧은머리,모바일,27,0,0,0,1.1,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,요즘유행하는헤어스타일,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,잠실남성헤어,모바일,24,0,0,0,2.2,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,잠실복구클리닉,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,잠실새내남성헤어,모바일,20,0,0,0,1.6,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,잠실여자머리,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,중단발헤어스타일,모바일,20,0,0,0,5,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,짧은머리,모바일,29,0,0,0,3.3,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,짧은머리스타일,모바일,48,0,0,0,2.4,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,짧은헤어,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,짧은헤어스타일,모바일,14,0,0,0,2.5,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,헤어,모바일,366,0,0,0,1.5,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,헤어스타일,모바일,441,4,487,"1,947",1.6,0,0,0,0
"파워링크",파워링크(모바일),3-1. 기타,헤어스타일링,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,-,모바일,560,0,0,0,2.9,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,방이동매직펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,방이동태슬컷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,석촌매직펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,석촌역C컬펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,석촌역그레이스펌,모바일,23,0,0,0,3.6,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,석촌역허쉬펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,석촌허쉬펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,송파구레이어드펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,송파구태슬컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,송파그레이스펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,송파단발펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,송파태슬컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,송파테슬컷,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실C컬펌,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실그레이스펌,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실단발펌,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실레이어드펌,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실매직펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실빌드펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실새내빌드펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실새내역태슬컷,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실새내태슬컷,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실엘리자벳펌,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실역빌드펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실역태슬컷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실역테슬컷,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실윈드펌,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실태슬컷,모바일,13,0,0,0,3.3,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실허그펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-2. 지역+시술,잠실허쉬펌,모바일,3,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,-,모바일,34,3,73,220,2,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,고준희숏컷,모바일,37,0,0,0,1,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,김태리단발펌,모바일,10,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,내근처미용실,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,둥근얼굴태슬컷,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,미용실,모바일,"1,522",2,440,880,4.2,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,미용실잘하는곳,모바일,2,0,0,0,5,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,사각턱태슬컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,사각턱테슬컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,이근처미용실,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,정연숏컷,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,주변미용실,모바일,50,0,0,0,3.8,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,집근처미용실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,헤어샵,모바일,23,0,0,0,4.6,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,헤어샵예약,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드_지역설정,헤어컨설팅,모바일,1,0,0,0,5,0,0,0,0
"파워링크",파워링크(모바일),0. 유입키워드,-,모바일,337,6,345,"2,068",1.6,0,0,0,0
