"플레이스보고서(2025.06.01.~2025.06.30.),alwaysunny01:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,에어컨학원교육비용,1,0,0,0,3
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,에어콘청소창업,1,0,0,0,3
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,입주청소창업교육,3,0,0,0,4.3
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,정기청소창업,1,0,0,0,3
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,청소교육학원,6,1,396,396,3
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,청소대행업체창업,5,0,0,0,4.2
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,청소대행창업,1,0,0,0,8
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,청소업교육,2,0,0,0,1
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,청소업창업,4,0,0,0,8.5
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,청소업체창업교육,2,1,506,506,6
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,청소업체창업비용,7,1,517,517,5.4
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,청소창업교육,21,1,"1,584","1,584",4.7
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,청소창업비용,4,0,0,0,7.3
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,청소창업학교,1,0,0,0,1
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,특수청소창업,7,1,462,462,5.1
"파워링크","03.(월,화,금)PC",02.청소창업KW,PC,학원아카,1,0,0,0,2
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,1000만원에어컨,1,0,0,0,1
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,1억으로할수있는사업,9,0,0,0,8.8
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,1인사업아이템,2,0,0,0,28
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,1인창업,1,0,0,0,131
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,2인창업,1,0,0,0,38
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,2천만원사업,2,0,0,0,6.5
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,3천만원창업,1,0,0,0,70
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,500만원에어컨,1,0,0,0,2
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,500만원창업,1,1,462,462,44
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,50대여자창업,3,0,0,0,70.7
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,5천만원창업,1,0,0,0,76
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,60대창업,1,0,0,0,129
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,개인창업,8,0,0,0,101.4
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,기술창업,13,2,534,"1,067",29.6
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,기술창업아이템,1,0,0,0,6
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,기술추천,9,0,0,0,2.1
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,기술학원,9,0,0,0,9.6
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,남자소자본창업에어컨청소,1,1,77,77,3
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,노년창업,1,0,0,0,52
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,노후에어컨지원,3,0,0,0,2
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,무점포창업,1,0,0,0,65
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,미래유망사업,6,0,0,0,3.8
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,사업아이템,1,0,0,0,97
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,소상공인에어컨청소지원사업,1,0,0,0,2
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,소액창업,1,0,0,0,138
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,소자본사업,1,0,0,0,106
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,소자본창업아이템추천,1,0,0,0,75
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,소자본창업종류,1,0,0,0,52
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,소형저렴한에어컨,2,0,0,0,12
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,소형창업,1,0,0,0,74
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,신사업,7,0,0,0,9.9
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,신사업아이템,6,0,0,0,8.7
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,신종창업,2,0,0,0,8
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,실버사업,2,0,0,0,9
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,에어컨500만원,1,0,0,0,1
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,에어컨지원사업후기,1,0,0,0,2
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,에어컨천만원,1,0,0,0,1
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,에어컨청소교육주말,1,0,0,0,3
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,에어컨청소홍보,3,0,0,0,9.3
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,유망창업,1,0,0,0,85
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,은퇴창업,1,0,0,0,90
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,저렴한창업,1,0,0,0,55
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,주말사업,5,0,0,0,1
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,창업종류,1,0,0,0,63
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,창업플랫폼,2,0,0,0,10.5
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,창업혜택,2,0,0,0,27
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,청년사업아이템,5,0,0,0,7.8
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,청년사업지원,12,0,0,0,10
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,청년에어컨지원,1,0,0,0,3
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,초기창업,1,0,0,0,3
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,초밥집창업,1,0,0,0,24
"파워링크","03.(월,화,금)PC",03.일반창업KW,PC,틈새사업,4,0,0,0,6.3
"파워링크",01.[RD] 반짝_MO,00.브랜드명KW,모바일,반짝연구소,53,3,77,231,1
"파워링크",01.[RD] 반짝_MO,00.브랜드명KW,모바일,반짝연구소아카데미,3,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,갤러리에어컨분해,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,갤러리에어컨세척,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,국비에어컨교육,1,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,국비에어컨학원,1,0,0,0,4
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,국비지원교육청소,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,국비지원에어컨,4,0,0,0,2.3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,국비지원청소,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,국비지원청소학원,3,1,495,495,1.7
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,국비청소학원,4,0,0,0,3.5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,김포에어컨크리닝,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,대형에어컨분해청소,1,0,0,0,4
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,바닥에어컨원리,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,바닥청소교육,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,바닥청소교육학원,1,1,77,77,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,반짝에어컨,2,0,0,0,1.5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,반짝연구소에어컨,3,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,반짝연구소에어컨분해청소,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,벽걸이에어컨가스보충,2,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,벽걸이에어컨교육,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,벽걸이에어컨냉매원리,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,벽걸이에어컨막힘청소,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,벽걸이에어컨세척법,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,벽걸이에어컨청소분해,2,0,0,0,4
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,벽걸이형에어컨분해,1,0,0,0,4
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,벽에어컨분해청소,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,분해세척교육,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,분해한에어컨청소,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,세척교육,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,숨고시스템에어컨,5,0,0,0,2.2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,스탠드에어컨분리세척,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,스탠드에어컨청소분해,1,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,스탠드형에어컨분해,1,0,0,0,4
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,시스템에어컨가스막힘,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,시스템에어컨교육,7,1,924,924,2.1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,시스템에어컨물청소,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,시스템에어컨반짝,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,시스템에어컨분해세척,4,0,0,0,3.3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,시스템에어컨분해세척학원,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,시스템에어컨분해청소견적,3,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,시스템에어컨빤짝,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,시스템에어컨상업용,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,시스템에어컨소독,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,시스템에어컨에어컨가스,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,시스템에어컨청소교육,4,0,0,0,2.3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,시스템에어컨청소분해가스,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,신형에어컨가스,5,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,신형에어컨냉매,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨가스랑청소,1,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨가스량,7,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨가스보충방법,5,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨가스보충하기,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨가스채우기,2,0,0,0,2.5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨가스청소,1,0,0,0,4
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨가스충,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨국비학원,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨기능사,2,0,0,0,2.5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨기술배우기,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨기술학원,3,1,385,385,3.7
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨냉매가스가격,2,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨냉매가스막힘,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨냉매견적,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨냉매막힘,2,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨냉매분해청소,1,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨냉매세척,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨냉매숨고,4,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨냉매신형,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨냉매원리,3,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨냉매자격증,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨냉방가스,1,1,902,902,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨반짝,2,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨보충가스,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분리세척,12,0,0,0,2.5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해반짝연구소,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해배우기,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해세척반짝연구소,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해세척자격,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해세척종합세척,1,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해세척하기,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해청소.,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해청소교육,12,0,0,0,3.6
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해청소국가공인자격증,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해청소국비지원,1,1,814,814,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해청소냉매,3,0,0,0,1.7
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해청소방법,27,0,0,0,2.6
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해청소배우고,1,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해청소세척,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해청소자격증,1,0,0,0,4
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨분해해서청소하기,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨세척기사,18,0,0,0,7.6
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨세척기사님,1,0,0,0,4
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨세척법,1,0,0,0,4
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨세척분해,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨세척사업자,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨세척자격증,21,1,506,506,1.9
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨세척취업,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨세척하면냉매,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨세척학원,9,0,0,0,3.7
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨수거청소,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨신형가스,6,0,0,0,1.2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨에서가스보충,4,1,"1,056","1,056",1.3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨올분해청소,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨완전분해세척,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨원리냉매,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨전문세척,5,0,0,0,2.4
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소교육,521,44,"4,217","185,537",3.1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소교육원,1,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소구인구직,6,0,0,0,2.5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소구직,4,0,0,0,1.5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소기능사,2,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소기사님,3,0,0,0,1.7
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소방법벽걸이,4,0,0,0,1.8
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소배우는곳,77,19,503,"9,548",3.1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소분해,14,0,0,0,1.9
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소분해청소,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소사업,36,3,348,"1,045",2.6
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소사업자,12,0,0,0,3.1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소세척,2,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소시험,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소아카데미,2,0,0,0,3.5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소업,5,0,0,0,1.6
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소일배우기,2,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소자격,2,1,"1,265","1,265",2.5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소자격증,155,18,854,"15,367",2.8
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소창업교육,5,0,0,0,3.8
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소채용,10,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소취업,17,0,0,0,2.9
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소취직,2,0,0,0,2.5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소탈거,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소학교,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소학원,510,44,"2,879","126,654",3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨청소해외취직,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨케어분해청소자격증,2,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨케어자격증,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨클린세척,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨학원,42,1,484,484,5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어컨회사취업,1,1,924,924,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어콘청소교육,3,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어콘청소사업,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어콘청소자격증,1,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에어콘청소학원,7,1,"1,859","1,859",2.9
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,에에컨청소교육,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,유리창에어컨,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,유리창청소교육,53,12,248,"2,970",2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,유리창청소배우기,5,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,유리창청소배우는곳,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,유리창청소창업교육,5,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,유리청소교육,3,1,902,902,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,입주에어컨분해청소,1,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,입주청소시스템에어컨분해청소,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,입주청소에어컨분해,1,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,입주청소에어컨분해청소,4,0,0,0,2.5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,종합청소학원,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,준공청소배우기,1,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,차량에어컨가스보충,2,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,창문청소교육,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,천장형에어컨청소법,4,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,천장형에에어컨자격증,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소교육,14,0,0,0,5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소교육업체,17,1,374,374,3.2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소국비지원,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소배우기,26,3,411,"1,232",3.2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소배우기국비,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소배우는곳,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소배우는법,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소부업,22,2,539,"1,078",3.2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소업체교육,9,0,0,0,7.3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소업체배우는,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소워크숍,1,0,0,0,3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소자격증,259,1,"1,100","1,100",3.9
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소전문가교육,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소전문교육,2,0,0,0,2.5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소전문학원,12,1,143,143,4.7
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소학교,5,0,0,0,2.2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소학원,81,5,513,"2,563",5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소학원국비,3,0,0,0,2.3
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,청소학원국비지원,4,0,0,0,2.8
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,특수청소교육,6,0,0,0,3.5
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,파세코에어컨분해청소교육,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,학원벽걸이에어컨,1,0,0,0,1
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,학원스탠드에어컨,1,0,0,0,2
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",모바일,학원스텐드에어컨,1,0,0,0,2
