"일별보고서(2025.03.31.~2025.06.30.),robotico1018:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.29.,모바일,409,6,1.47,719,"4,312",0,0
2025.04.30.,PC,398,7,1.76,"1,144","8,008",0,0
2025.04.30.,모바일,414,9,2.18,830,"7,469",0,0
2025.05.01.,PC,162,1,0.62,"1,100","1,100",0,0
2025.05.01.,모바일,298,2,0.68,"1,232","2,464",0,0
2025.05.02.,PC,238,3,1.27,"1,261","3,784",0,0
2025.05.02.,모바일,255,4,1.57,899,"3,597",0,0
2025.05.03.,PC,175,1,0.58,528,528,0,0
2025.05.03.,모바일,341,1,0.3,495,495,0,0
2025.05.04.,PC,152,1,0.66,440,440,0,0
2025.05.04.,모바일,334,2,0.6,435,869,0,0
2025.05.05.,PC,130,1,0.77,"3,146","3,146",0,0
2025.05.05.,모바일,307,2,0.66,666,"1,331",0,0
2025.05.06.,PC,195,1,0.52,473,473,0,0
2025.05.06.,모바일,279,5,1.8,922,"4,609",0,0
2025.05.07.,PC,419,6,1.44,"1,230","7,381",1,1
2025.05.07.,모바일,423,4,0.95,525,"2,101",0,0
2025.05.08.,PC,591,5,0.85,950,"4,752",1,1
2025.05.08.,모바일,297,3,1.02,810,"2,431",0,0
2025.05.09.,PC,596,5,0.84,"1,797","8,987",0,0
2025.05.09.,모바일,408,3,0.74,675,"2,024",0,0
2025.05.10.,PC,176,2,1.14,"1,293","2,585",0,0
2025.05.10.,모바일,330,2,0.61,743,"1,485",0,0
2025.05.11.,PC,233,2,0.86,"1,232","2,464",0,0
2025.05.11.,모바일,316,4,1.27,778,"3,113",1,1
2025.05.12.,PC,361,1,0.28,"1,463","1,463",0,0
2025.05.12.,모바일,377,4,1.07,655,"2,618",0,0
2025.05.13.,PC,401,5,1.25,"1,126","5,632",0,0
2025.05.13.,모바일,383,5,1.31,546,"2,728",0,0
2025.05.14.,PC,404,4,1,"1,804","7,216",0,0
2025.05.14.,모바일,635,5,0.79,678,"3,388",0,0
2025.05.15.,PC,360,0,0,0,0,0,0
2025.05.15.,모바일,715,3,0.42,865,"2,596",0,0
2025.05.16.,PC,353,6,1.7,"2,004","12,023",0,0
2025.05.16.,모바일,593,3,0.51,906,"2,717",0,0
2025.05.17.,PC,144,1,0.7,"1,573","1,573",0,0
2025.05.17.,모바일,378,4,1.06,696,"2,783",0,0
2025.05.18.,PC,135,3,2.23,"1,034","3,102",0,0
2025.05.18.,모바일,245,5,2.05,884,"4,422",0,0
2025.05.19.,PC,354,5,1.42,"2,519","12,595",0,0
2025.05.19.,모바일,453,5,1.11,689,"3,443",2,2
2025.05.20.,PC,312,3,0.97,697,"2,090",0,0
2025.05.20.,모바일,433,3,0.7,660,"1,980",0,0
2025.05.21.,PC,312,4,1.29,759,"3,036",0,0
2025.05.21.,모바일,441,5,1.14,803,"4,015",0,0
2025.05.22.,PC,273,2,0.74,"1,359","2,717",0,0
2025.05.22.,모바일,271,2,0.74,578,"1,155",3,3
2025.05.23.,PC,243,7,2.89,"1,329","9,306",0,0
2025.05.23.,모바일,298,2,0.68,501,"1,001",0,0
2025.05.24.,PC,88,0,0,0,0,0,0
2025.05.24.,모바일,274,5,1.83,906,"4,532",0,0
2025.05.25.,PC,69,0,0,0,0,0,0
2025.05.25.,모바일,257,0,0,0,0,0,0
2025.05.26.,PC,257,3,1.17,763,"2,288",0,0
2025.05.26.,모바일,386,4,1.04,825,"3,300",0,0
2025.05.27.,PC,274,8,2.92,"1,398","11,187",2,2
2025.05.27.,모바일,349,1,0.29,"1,144","1,144",0,0
2025.05.28.,PC,244,2,0.82,"1,205","2,409",0,0
2025.05.28.,모바일,409,4,0.98,875,"3,498",0,0
2025.05.29.,PC,244,2,0.82,737,"1,474",0,0
2025.05.29.,모바일,340,3,0.89,451,"1,353",0,0
2025.05.30.,PC,211,6,2.85,649,"3,894",0,0
2025.05.30.,모바일,310,1,0.33,"1,595","1,595",0,0
2025.05.31.,PC,77,1,1.3,550,550,0,0
2025.05.31.,모바일,283,3,1.07,884,"2,651",0,0
2025.06.01.,PC,112,0,0,0,0,0,0
2025.06.01.,모바일,260,2,0.77,715,"1,430",0,0
2025.06.02.,PC,245,3,1.23,"1,547","4,642",0,0
2025.06.02.,모바일,244,4,1.64,814,"3,256",0,0
2025.06.03.,PC,100,2,2,671,"1,342",0,0
2025.06.03.,모바일,304,1,0.33,451,451,0,0
2025.06.04.,PC,367,5,1.37,"1,239","6,193",0,0
2025.06.04.,모바일,493,2,0.41,721,"1,441",0,0
2025.06.05.,PC,276,8,2.9,899,"7,194",0,0
2025.06.05.,모바일,151,1,0.67,990,990,0,0
2025.06.06.,PC,82,0,0,0,0,0,0
2025.06.06.,모바일,252,1,0.4,"1,067","1,067",0,0
2025.06.07.,PC,83,0,0,0,0,0,0
2025.06.07.,모바일,328,3,0.92,810,"2,431",0,0
2025.06.08.,PC,104,0,0,0,0,0,0
2025.06.08.,모바일,414,1,0.25,451,451,0,0
2025.06.09.,PC,275,2,0.73,"1,001","2,002",0,0
2025.06.09.,모바일,300,3,1,902,"2,706",0,0
2025.06.10.,PC,286,1,0.35,462,462,1,1
2025.06.10.,모바일,418,5,1.2,645,"3,223",2,2
2025.06.11.,PC,178,3,1.69,407,"1,221",0,0
2025.06.11.,모바일,246,3,1.22,352,"1,056",0,0
2025.06.12.,PC,189,1,0.53,"3,850","3,850",0,0
2025.06.12.,모바일,176,1,0.57,418,418,0,0
2025.06.13.,PC,132,1,0.76,363,363,0,0
2025.06.13.,모바일,143,1,0.7,968,968,0,0
2025.06.14.,PC,84,0,0,0,0,0,0
2025.06.14.,모바일,129,2,1.56,242,484,0,0
2025.06.15.,PC,54,1,1.86,704,704,0,0
2025.06.15.,모바일,121,1,0.83,77,77,0,0
2025.06.16.,PC,149,4,2.69,679,"2,717",0,0
2025.06.16.,모바일,155,1,0.65,803,803,0,0
2025.06.17.,PC,143,3,2.1,"1,074","3,223",0,0
2025.06.17.,모바일,156,2,1.29,429,858,0,0
2025.06.18.,PC,143,2,1.4,512,"1,023",0,0
2025.06.18.,모바일,142,3,2.12,997,"2,992",1,1
2025.06.19.,PC,167,7,4.2,613,"4,290",0,0
2025.06.19.,모바일,125,0,0,0,0,0,0
2025.06.20.,PC,155,4,2.59,"1,661","6,644",0,0
2025.06.20.,모바일,111,1,0.91,473,473,0,0
2025.06.21.,PC,73,1,1.37,473,473,0,0
2025.06.21.,모바일,172,2,1.17,468,935,0,0
2025.06.22.,PC,42,0,0,0,0,0,0
2025.06.22.,모바일,153,2,1.31,759,"1,518",0,0
2025.06.23.,PC,230,4,1.74,"1,969","7,876",0,0
2025.06.23.,모바일,205,0,0,0,0,0,0
2025.06.24.,PC,147,6,4.09,"1,667","9,999",1,1
2025.06.24.,모바일,98,2,2.05,286,572,0,0
2025.06.25.,PC,124,4,3.23,"1,059","4,235",1,1
2025.06.25.,모바일,169,1,0.6,495,495,0,0
2025.06.26.,PC,159,1,0.63,"1,584","1,584",0,0
2025.06.26.,모바일,133,2,1.51,913,"1,826",0,0
2025.06.27.,PC,109,1,0.92,"4,279","4,279",0,0
2025.06.27.,모바일,65,1,1.54,704,704,0,0
2025.06.28.,PC,33,0,0,0,0,0,0
2025.06.28.,모바일,45,1,2.23,"1,397","1,397",0,0
2025.06.29.,PC,23,0,0,0,0,0,0
2025.06.29.,모바일,43,0,0,0,0,0,0
2025.06.30.,PC,76,1,1.32,"3,058","3,058",0,0
2025.06.30.,모바일,34,1,2.95,"1,287","1,287",0,0
