"파워링크보고서(2025.06.01.~2025.06.30.),bombori6804:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역고등어구이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역근처가볼만한곳,모바일,7,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역근처맛집,모바일,33,2,99,198,2.7,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역근처밥집,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역근처보리밥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역근처식당,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역근처한식,모바일,4,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역근처한정식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역놀거리,모바일,220,1,88,88,1.4,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역데이트,모바일,13,0,0,0,2.6,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역돼지갈비,모바일,3,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역룸식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역맛집,모바일,"4,229",29,443,"12,859",3.7,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역맛집주차,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역먹거리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역물회,모바일,2,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역밥집,모바일,153,2,83,165,1.9,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역보리밥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역불고기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역생선구이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역식당,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역저녁,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역점심,모바일,7,0,0,0,3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역제육볶음,모바일,4,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역조개구이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역주변데이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역주변맛집,모바일,24,0,0,0,3.3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역주변식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역주차,모바일,11,0,0,0,1.6,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역주차가능맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역주차가능식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역주차장,모바일,22,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역청국장,모바일,5,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역칼국수,모바일,2,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역피크닉,모바일,3,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역한식,모바일,120,1,77,77,1.5,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역한정식,모바일,25,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역핫플,모바일,13,0,0,0,3.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역회식,모바일,2,0,0,0,3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역회식장소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역가볼만한곳,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역가족모임,모바일,4,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역간장게장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역갈비찜,모바일,1,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역고등어구이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역근처가볼만한곳,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역근처맛집,모바일,45,0,0,0,3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역근처밥집,모바일,6,1,77,77,2.5,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역근처식당,모바일,9,1,77,77,1.7,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역근처한정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역놀거리,모바일,658,1,77,77,1.9,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역데이트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역맛집,모바일,"7,035",24,328,"7,865",2.6,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역맛집주차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역먹거리,모바일,9,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역모임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역모임장소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역밥집,모바일,155,0,0,0,2.3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역보리밥,모바일,2,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역불고기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역식당,모바일,31,0,0,0,2.6,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역저녁,모바일,3,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역점심,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역제육볶음,모바일,8,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역조개구이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역주변맛집,모바일,10,1,77,77,2.4,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역주변밥집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역주차,모바일,43,0,0,0,1.4,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역주차가능맛집,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역주차가능식당,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역주차장,모바일,201,0,0,0,2.5,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역청국장,모바일,23,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역칼국수,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역한식,모바일,125,2,77,154,1.1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역한정식,모바일,25,0,0,0,1.1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역핫플,모바일,27,0,0,0,2.4,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역회식,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,상수역회식장소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정가볼만한곳,모바일,249,0,0,0,2.1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정가족모임,모바일,44,0,0,0,1.6,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정가족모임장소,모바일,1,0,0,0,4,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정가족외식,모바일,26,0,0,0,1.8,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정간장게장,모바일,367,4,80,319,1.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정갈비찜,모바일,69,2,77,154,1.1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정갈치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정갈치구이,모바일,5,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정고등어구이,모바일,33,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정근처가볼만한곳,모바일,11,0,0,0,2.7,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정근처데이트,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정근처맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정근처밥집,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정근처식당,모바일,10,1,77,77,1.7,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정근처한정식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정꼬막,모바일,15,0,0,0,1.3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정꼬막무침,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정나물,모바일,4,1,77,77,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정단체석,모바일,8,0,0,0,3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정단체회식,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정단체회식장소,모바일,3,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정데이트,모바일,288,1,319,319,4.5,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정데이트장소,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동가볼만한곳,모바일,34,0,0,0,2.6,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동가족모임,모바일,10,1,88,88,1.7,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동가족모임장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동가족외식,모바일,1,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동간장게장,모바일,23,0,0,0,1.3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동갈비찜,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동고등어구이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동근처한정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동꼬막,모바일,1,1,77,77,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동놀거리,모바일,45,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동단체회식,모바일,1,0,0,0,3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동데이트,모바일,575,0,0,0,3.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동돼지갈비,모바일,115,1,77,77,1.3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동룸식당,모바일,5,1,77,77,1.4,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동맛집,모바일,"4,004",182,398,"72,490",2.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동먹거리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동모임,모바일,4,0,0,0,3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동모임장소,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동물회,모바일,17,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동미나리,모바일,11,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동미나리전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동밥집,모바일,50,0,0,0,3.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동보리밥,모바일,33,1,77,77,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동불고기,모바일,6,1,77,77,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동생선구이,모바일,61,2,77,154,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동순두부,모바일,12,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동식당,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동여행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동여행지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동저녁,모바일,4,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동점심,모바일,63,0,0,0,2.6,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동제육볶음,모바일,2,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동조개구이,모바일,27,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동주변맛집,모바일,3,1,77,77,2.7,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동주변식당,모바일,1,0,0,0,3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동주차,모바일,22,1,374,374,1.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동주차가능맛집,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동주차가능식당,모바일,3,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동주차장,모바일,73,0,0,0,2.1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동주차장맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동주차장있는식당,모바일,3,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동청국장,모바일,7,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동칼국수,모바일,38,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동한식,모바일,45,1,77,77,2.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동한정식,모바일,67,6,77,462,1.5,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동핫플,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정동회식,모바일,914,0,0,0,3.4,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정돼지갈비,모바일,875,0,0,0,1.4,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정돼지갈비찜,모바일,2,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정룸,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정룸고기집,모바일,45,0,0,0,1.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정룸식당,모바일,200,0,0,0,1.5,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정맛집,모바일,655,17,471,"8,008",9.3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정맛집주차,모바일,43,0,0,0,2.6,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정맛집주차장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정먹거리,모바일,35,0,0,0,1.1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정먹을거리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정모임,모바일,20,0,0,0,2.3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정모임장소,모바일,137,0,0,0,2.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정물회,모바일,183,2,77,154,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정미나리,모바일,409,0,0,0,1.6,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정미나리전,모바일,166,0,0,0,1.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정밥집,모바일,783,10,85,847,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,합정보리밥,모바일,125,2,77,154,1,0,0,0,0
