"플레이스보고서(2025.06.01.~2025.06.30.),idhairdj01:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동구름펌,2,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동굵은히피펌,1,1,77,77,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동긴머리파마,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동긴머리펌,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동다운펌,19,0,0,0,2.1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동단발레이어드컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동단발펌,4,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동단발히피펌,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동댄디컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동드롭컷,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동레이어드,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동레이어드컷,49,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동레이어드펌,3,0,0,0,2.7
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동레이어컷,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동리프컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동리프펌,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동매직,19,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동매직스트레이트,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동머리염색,6,0,0,0,1.7
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동베이비펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동보브단발,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동보브컷,3,0,0,0,1.7
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동볼륨매직,12,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동볼륨매직가격,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동빌드펌,3,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동뿌리매직,5,0,0,0,2.8
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동뿌리볼륨펌,3,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동뿌리염색,8,0,0,0,2.1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동뿌리펌,7,0,0,0,2.7
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동사이드뱅,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동새치염색,13,0,0,0,1.2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동셋팅펌,4,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동숏컷,4,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동쉐도우펌,4,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동슬릭컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동슬릭펌,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동아기펌,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동아이롱파마,3,0,0,0,2.7
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동아이롱펌,3,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동아이비리그컷,5,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동앞머리매직,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동앞머리펌,7,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동애즈펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동여자펌,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동열펌,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동염색,95,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동울프컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동유아펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동젤리펌,8,0,0,0,1.4
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동중단발,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동칼단발,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동커트,16,1,77,77,1.6
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동컷트,13,1,88,88,1.2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동크롭컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동클리닉,5,0,0,0,1.2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동탈색,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동태슬컷,13,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동파마,20,0,0,0,1.2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동펌,2,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동펌추천,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동허쉬컷,11,0,0,0,1.1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관저동히피펌,15,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동가일컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동남성헤어컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동남자볼륨매직,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동남자새치염색,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동다운펌,15,1,99,99,1.7
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동단발컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동단발펌,2,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동댄디컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동드롭컷,10,1,88,88,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동레이어드,11,0,0,0,2.2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동레이어드컷,33,0,0,0,1.9
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동리프컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동리프펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동매직,11,0,0,0,2.1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동매직스트레이트,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동보브컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동볼륨매직,9,0,0,0,1.9
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동볼륨매직가격,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동빌드펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동뿌리매직,6,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동뿌리볼륨펌,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동뿌리염색,4,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동뿌리펌,2,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동새치염색,7,0,0,0,1.9
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동셋팅펌,2,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동숏단발펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동숏컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동쉐도우펌,4,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동슬릭컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동슬릭펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동아기펌,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동아이롱펌,10,0,0,0,1.4
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동아이비리그컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동언더컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동여성컷트,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동여자컷트,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동염색,86,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동염색추천,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동웨이브펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동젤리펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동중단발,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동중단발레이어드컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동커트,6,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동컷트,7,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동클리닉,2,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동탈색,5,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동태슬컷,12,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동파마,8,0,0,0,1.1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동펌,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동펌가격,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동허쉬컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동헤어컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,관평동히피펌,14,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동가일컷,3,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동그레이스펌,3,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동남성헤어컷,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동남자볼륨매직,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동다운펌,4,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동레이어드,2,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동레이어드컷,26,0,0,0,3.1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동레이어드펌,2,0,0,0,4
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동리젠트컷,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동리프컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동매직,3,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동매직셋팅,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동머리염색,3,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동물결펌,2,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동보니펌,1,0,0,0,4
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동볼륨매직,3,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동빌드펌,2,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동뿌리매직,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동뿌리볼륨펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동뿌리염색,8,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동뿌리펌,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동새치염색,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동셋팅펌,3,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동숏단발펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동숏컷,5,0,0,0,1.2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동쉐도우펌,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동슬릭컷,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동아이롱펌,4,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동아이비리그컷,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동앞머리매직,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동애즈펌,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동염색,32,0,0,0,3.2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동옆머리다운펌,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동웨이브펌,7,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동유아펌,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동젤리펌,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동중간머리레이어드컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동커트,11,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동컷트,8,0,0,0,2.9
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동클리닉,3,0,0,0,1.7
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동탈색,3,0,0,0,1.7
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동태슬컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동파마,2,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동허쉬컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동허쉬펌,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동헤어컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안동히피펌,9,0,0,0,1.6
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안레이어드컷,3,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안보브컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안숏단발,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안염색,15,0,0,0,2.7
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안유아펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안클리닉,2,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안탈색,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안파마,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안펌,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,도안히피펌,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,상대동남자헤어컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,상대동다운펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,상대동드롭컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,상대동레이어드,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,상대동레이어드컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,상대동볼륨매직,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,상대동뿌리염색,2,1,77,77,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,상대동셋팅펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,상대동염색,31,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,상대동짧은단발펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,상대동컷트,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,상대동클리닉,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,상대동파마,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,상대동히피펌,37,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW2,PC,관저동헤어,2,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,서브 KW2,PC,관평동헤어,8,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,서브 KW2,PC,도안동단발머리,6,0,0,0,1.7
"파워링크",[RD] 지역조합 KW,서브 KW2,PC,도안동헤어,4,0,0,0,6.8
"파워링크",[RD] 지역조합 KW,서브 KW2,PC,도안헤어,8,0,0,0,2.4
"파워링크",[RD] 지역조합 KW,서브 KW2,PC,상대동헤어,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관저동단발,8,0,0,0,1.6
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관저동단발머리,1,1,110,110,2
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관저동매직잘하는미용실,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관저동머리잘하는곳,2,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관저동머리잘하는미용실,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관저동머리전문,50,0,0,0,2.4
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관저동상고머리,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관저동앞머리,6,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관저동염색잘하는곳,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관저동짧은머리,51,0,0,0,1.9
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관저동헤어,61,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관평동곱슬머리,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관평동긴머리,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관평동단발,5,0,0,0,2.4
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관평동단발머리,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관평동단발스타일,63,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관평동머리잘하는곳,3,0,0,0,1.7
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관평동스타일,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관평동앞머리,4,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관평동염색잘하는곳,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관평동염색전문점,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관평동헤어,49,0,0,0,2.4
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,관평동헤어스타일링,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안단발머리,12,0,0,0,1.4
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안동긴단발헤어스타일,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안동단발,7,0,0,0,2.9
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안동단발머리,51,0,0,0,2.1
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안동머리잘하는곳,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안동상고머리,25,1,55,55,2.3
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안동앞머리,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안동여신머리,66,0,0,0,2.1
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안동염색잘하는곳,992,0,0,0,2.8
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안동염색전문점,4,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안동짧은머리,77,0,0,0,2.1
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안동헤어,49,0,0,0,2.7
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안머리볼륨,53,0,0,0,2.2
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안중단발헤어스타일,1,0,0,0,4
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안헤어,47,0,0,0,1.7
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,도안헤어스타일,56,0,0,0,2.2
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,상대동머리볼륨,55,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,상대동염색잘하는곳,8,2,110,220,1
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,상대동염색전문점,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,상대동펌잘하는곳,"1,822",8,242,"1,936",2.4
"파워링크",[RD] 지역조합 KW,서브 KW2,모바일,상대동헤어,43,0,0,0,1
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,-,16,0,0,0,1.7
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,C컬펌,2,0,0,0,1.5
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,긴머리레이어드펌,1,0,0,0,1
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,내주변미용실,2,0,0,0,4
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,단발레이어드,1,0,0,0,1
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,단발물결펌,1,0,0,0,1
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,대전가일컷,1,0,0,0,2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,대전남자가르마펌,3,0,0,0,2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,대전남자히피펌,6,1,"1,342","1,342",2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,대전단발C컬펌,3,1,"1,287","1,287",2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,대전미용실,8,1,946,946,4.3
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,대전볼륨매직잘하는곳,1,0,0,0,2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,대전상대동미용실,2,0,0,0,1
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,대전애즈펌,1,0,0,0,1
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,대전유성구미용실,1,0,0,0,4
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,대전히피펌,1,0,0,0,3
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,러블리펌,1,0,0,0,2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,레이어드컷,1,0,0,0,2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,목원대미용실,6,0,0,0,1
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,미용실,8,1,891,891,1.5
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,브리즈뷰티,2,0,0,0,1.5
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,상대동미용실,7,0,0,0,1
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,아르떼헤어,3,0,0,0,1
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,아이롱펌,1,0,0,0,2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,앞머리사이드뱅,1,0,0,0,2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,애즈펌,3,0,0,0,1
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,유성도안,1,0,0,0,2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,PC,헤어샵,2,0,0,0,1.5
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,모바일,-,263,1,924,924,1.6
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,모바일,CS컬펌,1,0,0,0,1
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,모바일,가일펌,1,0,0,0,1
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,모바일,그레이헤어,1,1,770,770,2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,모바일,근처미용실,42,1,693,693,2.3
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,모바일,근처헤어,10,0,0,0,1
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,모바일,긴머리C컬펌,1,0,0,0,2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,모바일,긴머리레이어드펌,1,0,0,0,2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,모바일,남성전문미용실,6,0,0,0,5.2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,모바일,남자가르마펌,1,0,0,0,2
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,모바일,남자볼륨매직,2,0,0,0,1
