"플레이스보고서(2025.06.01.~2025.06.30.),dure9155:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부천재가복지,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부천재가센터,8,0,0,0,6.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부천재가요양센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평032,4,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평3동행정복지,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평3센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평가족센터,5,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구가족복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구노인,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구노인복지,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구노인복지관,351,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구노인복지센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구노인종합복지관,5,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구돌봄,3,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구동,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구방문요양,13,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구방문요양센터,5,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구복지,4,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구복지ON,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구복지맵,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구복지센터,6,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구부평동,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구산곡3동,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구산곡동,55,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구산곡동\,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구요양보호사,1,1,374,374,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구요양센터,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구인천,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구전화번호,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평구정육,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평길찾기,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평노인돌봄,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평노인복지,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평노인복지센터,6,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평노인센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평노인요양원,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평동10,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평동방문요양,7,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평방문목욕,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평방문요양,125,1,"4,389","4,389",1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평방문요양센터,8,0,0,0,5.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평복지,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평복지로,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평복지문의,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평복지온,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평산곡,9,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평산곡3동,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평산곡동,24,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평산곡동노인복지센터,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평산곡동센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평삼산재가복지,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평섬기는노인복지센터,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평센터,5,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평소나무재가노인복지센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평어르신스마트돌봄,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평요양센터,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평인천,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평일신요양,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평재가복지,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평재가복지센터,15,0,0,0,2.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평재가복지센터방문요양,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평재가센터,13,0,0,0,4.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평재가요양센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부평즐거운노인복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산곡길10,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산곡동10,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산곡동노인,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산곡동노인복지,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산곡동방문요양,8,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산곡동부평,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산곡동부평구,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산곡동재가복지센터,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산곡부평,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산곡십정,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,삼산동노인복지센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,삼산동방문요양,7,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,샬롬재가노인돌봄센터,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서구노인복지센터,5,0,0,0,2.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,선한이웃재가복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,세움재가노인복지센터,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,십정동방문요양,4,1,"2,057","2,057",1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아름다운재가센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,어르신밥집인천,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,연수구노인복지센터,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,연수구방문요양,35,0,0,0,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,연수구재가노인복지센터,9,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,연수구재가복지센터,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,연수노인복지센터,17,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,연수돌봄재가복지센터,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,연수재가복지센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,예은재가노인복지센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,요양보호사부평,3,0,0,0,3.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,요양재가센터,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,이룸재가복지센터,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천가족요양,6,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천가좌동노인복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천가좌동재가복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천가좌요양센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천갈산,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천계양노인복지,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천계양재가,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시-부평,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시가족센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시노인,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시노인복지센터,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시복지,32,0,0,0,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평,11,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구,130,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구구산동,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구동,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구마장로,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구부개3동,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구부개동,4,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구부평3동,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구부평대로168,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구부평동,11,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구부평동(부평동),1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구산곡3동,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구산곡동,26,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구산곡동10,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구산곡동마장로,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구삼산동,10,0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구십정동,14,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평구십정동301,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시부평동,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시산곡동,4,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천광역시재가복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천길찾기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천남동구돌봄센터,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천남동구복지,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천남동구센터,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천남동구재가복지센터,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천남동복지,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천남동복지센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천남동센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천남동정다운노인요양센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천노인돌봄,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천노인복지관,117,0,0,0,6.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천노인지원금,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천돌봄센터,3,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천두드림노인복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천두레,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천두레온,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천목욕,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천미추홀구늘돌봄재가노인,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천미추홀구돌봄센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천미추홀구복지,4,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천미추홀구재가센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천미추홀재가복지센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천바른복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천방문노인복지센터,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천방문목욕,13,0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천방문요양,137,0,0,0,6.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천방문요양센터,86,1,"6,160","6,160",2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천복지,84,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천복지로,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천복지센터,14,0,0,0,2.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천복지식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천복지알아보기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천복지정보,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부개동인천서구,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평,11,0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평구가족센터,7,0,0,0,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평구구산동,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평구길찾기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평구노인,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평구노인복지센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평구로,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평구복지,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평구복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평구부평동,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평구산곡동,35,0,0,0,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평구에서,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평구요양보호사,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평구위치,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평구지도,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평동,33,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평방문요양센터,4,0,0,0,4.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평복지,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평산곡동,5,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평삼산동,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천부평점,5,0,0,0,8.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천산곡,34,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천산곡점,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천생활복지센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천서구노인복지,3,0,0,0,5.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천서구노인복지센터,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천서구노인종합복지관,1,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천서구돌봄센터,3,0,0,0,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천서구방문요양,55,1,"3,828","3,828",1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천서구방문요양기관,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천서구방문요양센터,24,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천서구복지,7,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천서구복지센터,4,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천서구아름다운노인복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천서구재가복지,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천서구재가복지센터,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천센터,24,0,0,0,2.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천시노인복지,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천시부평구복지,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천시부평구부개동,5,0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천시부평구산곡동,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천시부평구삼산동,5,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천시서구재가복지센터,9,0,0,0,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천시재가복지센터,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천식당인천광역시부평구청천동,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천십정,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천십정동,4,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천아름다운재가복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천아름다운재가센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천어르신재가복지센터,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천어른복지,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천연수구노인복지센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천연수노인복지센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천연수돌봄재가복지센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천요기요양재가노인복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천요양보호센터,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천요양사,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천요양센터,11,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천요양재가센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천일센터,1,0,0,0,3
