"파워링크보고서(2025.06.01.~2025.06.30.),suk2ya1001:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,우리동네반찬,모바일,86,2,77,154,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,우리동네반찬가게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,-,PC,2,0,0,0,5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,-,모바일,15,1,198,198,1.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,광복동반찬가게,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,남포동반찬,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,남포동반찬,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,남포동반찬가게,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,남포동반찬가게,모바일,4,1,77,77,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,남포동반찬집,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,대청동반찬,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,보수동반찬,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,보수동반찬가게,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,부산중구반찬,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,부산중구반찬가게,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,부평동반찬,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,부평동반찬,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,부평동반찬가게,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,부평동반찬가게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,신창동반찬,PC,5,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,신창동반찬,모바일,19,1,77,77,1.8,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,신창동반찬가게,PC,12,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,신창동반찬가게,모바일,14,0,0,0,1.7,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,신창동반찬집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,중구반찬가게,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,중구반찬가게,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,중구반찬정기배송,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,중구반찬집,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,중앙동반찬,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,B_중구_01,중앙동반찬가게,PC,5,0,0,0,3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,동대신동반찬집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,동대신동반찬집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,부산서구반찬집,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,부산서구반찬집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,서구반찬배달,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,서구반찬배달,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,서구반찬집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,서대신동반찬가게,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,서대신동반찬가게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,서대신동반찬집,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,서대신동반찬집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,충무동반찬,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,충무동반찬가게,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,충무동반찬가게,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,C_서구_01,토성동반찬배달,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,-,PC,15,1,319,319,1.2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,-,모바일,44,3,290,869,1.6,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,동구반찬,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,동구반찬,모바일,55,1,77,77,3.2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,동구반찬가게,PC,4,1,77,77,2.3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,동구반찬가게,모바일,31,2,77,154,1.8,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,동구반찬배달,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,동구반찬배달,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,동구반찬집,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,범일동반찬,모바일,11,0,0,0,3.4,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,범일동반찬가게,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,범일동반찬가게,모바일,23,0,0,0,3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,범일동반찬집,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,부산동구반찬,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,부산동구반찬가게,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,부산동구반찬가게,모바일,10,0,0,0,1.2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,부산동구반찬배달,PC,4,2,77,154,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,부산동구반찬배달,모바일,14,4,77,308,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,부산시동구반찬배달,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,좌천동반찬가게,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,D_동구_01,초량동반찬가게,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,-,PC,10,0,0,0,1.9,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,-,모바일,56,0,0,0,1.4,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,가야동반찬,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,가야동반찬가게,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,가야동반찬가게,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,가야동반찬집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,개금동반찬,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,개금동반찬가게,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,개금동반찬가게,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,개금동반찬집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,당감동반찬,모바일,17,0,0,0,1.8,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,당감동반찬가게,모바일,41,0,0,0,1.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,당감동반찬집,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,범천동반찬,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,범천동반찬가게,모바일,9,1,77,77,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,범천동반찬집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,부산서면반찬,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,부산서면반찬가게,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,부산서면반찬집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,부산진구반찬,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,부산진구반찬가게,모바일,13,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,부산진구반찬배달,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,부산진구반찬배달,모바일,13,1,110,110,1.3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,부산진구반찬집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,부암동반찬,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,부암동반찬가게,모바일,8,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,부암동반찬집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,부전동밑반찬,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,부전동반찬가게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,서면반찬,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,서면반찬,모바일,22,0,0,0,2.4,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,서면반찬가게,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,서면반찬가게,모바일,18,0,0,0,1.1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,서면반찬배송,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,서면반찬집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,양정동반찬,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,양정동반찬가게,모바일,12,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,양정동반찬집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,연지동반찬,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,연지동반찬가게,모바일,8,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,연지동반찬집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,전포동반찬,모바일,8,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,전포동반찬가게,모바일,21,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,전포동반찬집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,초읍동반찬가게,모바일,12,0,0,0,1.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,초읍동반찬배달,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,E_부산진구_01,초읍동반찬배달,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,-,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,낙민동반찬,모바일,6,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,낙민동반찬가게,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,낙민동반찬가게,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,동래구반찬,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,동래구반찬,모바일,10,0,0,0,1.1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,동래구반찬가게,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,동래구반찬가게,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,동래구반찬배달,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,동래구반찬배달,모바일,10,0,0,0,1.7,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,동래구반찬정기배송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,동래구반찬집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,명륜동반찬,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,명륜동반찬,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,명륜동반찬가게,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,명륜동반찬가게,모바일,46,1,110,110,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,명륜동반찬집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,명륜동반찬집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,명장동반찬,모바일,8,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,명장동반찬가게,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,명장동반찬가게,모바일,16,1,77,77,1.1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,명장동반찬배달,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,명장동반찬배송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,복산동반찬,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,복산동반찬가게,모바일,10,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,복산동반찬집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,부산동래구반찬,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,부산동래구반찬가게,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,부산동래구반찬가게,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,부산동래구반찬배달,PC,2,1,77,77,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,부산동래구반찬배달,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,부산동래구반찬집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,부산시동래구반찬가게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,사직동반찬,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,사직동반찬,모바일,47,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,사직동반찬가게,PC,12,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,사직동반찬가게,모바일,84,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,사직동반찬배달,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,사직동반찬배달,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,사직동반찬집,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,사직동반찬집,모바일,18,1,77,77,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,수안동반찬,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,수안동반찬가게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,수안동반찬집,모바일,2,1,77,77,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,안락동반찬,모바일,14,0,0,0,1.2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,안락동반찬가게,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,안락동반찬가게,모바일,30,1,176,176,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,안락동반찬배달,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,안락동반찬집,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,F_동래구_01,안락동반찬집,모바일,9,2,83,165,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,-,PC,47,1,418,418,3.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,-,모바일,290,23,270,"6,215",2.2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,감만동반찬가게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,남구반찬,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,남구반찬가게,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,남구반찬배달,모바일,11,0,0,0,2.2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,대연동반찬,모바일,25,0,0,0,1.4,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,대연동반찬가게,PC,14,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,대연동반찬가게,모바일,132,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,대연동반찬배달,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,대연동반찬배달,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,대연동반찬집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,대연동반찬집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,문현동밑반찬정기배송,모바일,2,1,77,77,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,문현동반찬,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,문현동반찬,모바일,7,1,154,154,1.7,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,문현동반찬가게,PC,4,1,165,165,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,문현동반찬가게,모바일,14,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,G_남구_01,문현동반찬배달,모바일,2,1,154,154,1,0,0,0,0
