"쇼핑검색보고서(2025.06.01.~2025.06.30.),juahnnlee:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",가경동신발보강,모바일,4,0,0,0,3,0,0,0,0
"파워링크",가죽구두복원,PC,1,0,0,0,6,0,0,0,0
"파워링크",가죽구두복원,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",가죽구두본드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽구두슈케어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽끈마감,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",가죽끈복원,PC,1,0,0,0,3,0,0,0,0
"파워링크",가죽끈복원,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽끈아이보리색,모바일,2,0,0,0,2,0,0,0,0
"파워링크",가죽끈염색,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",가죽끈염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽마감구두약,PC,1,0,0,0,2,0,0,0,0
"파워링크",가죽마카쥬,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",가죽물감,모바일,2,0,0,0,3,0,0,0,0
"파워링크",가죽복원본드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽복원사피르,모바일,2,0,0,0,2,0,0,0,0
"파워링크",가죽복원염색,PC,1,0,0,0,9,0,0,0,0
"파워링크",가죽복원염색약,모바일,1,0,0,0,4,0,0,0,0
"파워링크",가죽복원제슈,PC,1,0,0,0,1,0,0,0,0
"파워링크",가죽복원제아이보리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽복원제운동화,모바일,3,0,0,0,1,0,0,0,0
"파워링크",가죽부츠슈케어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가죽빨래,모바일,3,0,0,0,4,0,0,0,0
"파워링크",가죽사피르복원제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽색복원제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽세탁,PC,88,0,0,0,3.7,0,0,0,0
"파워링크",가죽세탁,모바일,292,0,0,0,2.5,0,0,0,0
"파워링크",가죽수선물감,PC,1,0,0,0,2,0,0,0,0
"파워링크",가죽수선물감,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽수선복원제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽슈즈복원,PC,1,0,0,0,1,0,0,0,0
"파워링크",가죽슈즈클리너,PC,1,0,0,0,6,0,0,0,0
"파워링크",가죽슈케어,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",가죽슈케어사피르크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽슈케어크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가죽스니커즈관리용품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가죽스니커즈복원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",가죽스니커즈클리너,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",가죽스니커즈클리너,모바일,2,0,0,0,4,0,0,0,0
"파워링크",가죽스웨이드슈케어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽스웨이드운동화관리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽신발끈접착제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가죽신발도색,PC,1,0,0,0,2,0,0,0,0
"파워링크",가죽신발도색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽신발도색스프레이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽신발마감재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가죽신발물감,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽신발보관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽신발복원,PC,12,0,0,0,1.5,0,0,0,0
"파워링크",가죽신발복원,모바일,13,0,0,0,1.5,0,0,0,0
"파워링크",가죽신발복원방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽신발복원비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가죽신발복원염색약용량,PC,1,0,0,0,3,0,0,0,0
"파워링크",가죽신발복원제,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",가죽신발브러쉬,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽신발사용본드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽신발색상복원방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가죽신발셀프세척,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽신발셀프염색,PC,2,0,0,0,2,0,0,0,0
"파워링크",가죽신발슈케어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽신발슈크림,PC,2,0,0,0,2,0,0,0,0
"파워링크",가죽신발염색방법,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",가죽신발염색복원,PC,1,0,0,0,2,0,0,0,0
"파워링크",가죽신발염색복원,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽신발염색복원비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽신발염색비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽신발염색셀프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",가죽신발염색수선,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽신발용솔,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽신발지우개,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",가죽신발커스텀,모바일,5,1,462,462,2.2,1.5,5,0,0
"파워링크",가죽신발커스텀물감,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽신발케어,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",가죽신발케어,모바일,8,1,473,473,3.6,1,0,0,0
"파워링크",가죽신발케어제품,PC,2,0,0,0,3,0,0,0,0
"파워링크",가죽신발코팅제마감재,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽신발티슈,모바일,4,0,0,0,4,0,0,0,0
"파워링크",가죽신발페인트,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",가죽신발페인팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽염색복원제,PC,2,0,0,0,3,0,0,0,0
"파워링크",가죽염색붓신발,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽염색제아이보리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽염색제아이보리구두,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽염색제엔젤러스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽우동끈,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",가죽운동화끈,PC,2,0,0,0,2,0,0,0,0
"파워링크",가죽운동화끈,모바일,9,0,0,0,1.7,0,0,0,0
"파워링크",가죽운동화끈세탁,모바일,2,0,0,0,2,0,0,0,0
"파워링크",가죽운동화리폼물감,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽운동화리폼스프레이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽운동화물감염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽운동화방수제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가죽운동화복구,PC,1,0,0,0,3,0,0,0,0
"파워링크",가죽운동화복원,PC,1,0,0,0,1,0,0,0,0
"파워링크",가죽운동화복원,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",가죽운동화색복원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가죽운동화색상복원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽운동화세탁방법,모바일,8,0,0,0,3,0,0,0,0
"파워링크",가죽운동화슈케어,PC,1,0,0,0,2,0,0,0,0
"파워링크",가죽운동화염색,PC,6,0,0,0,3.7,0,0,0,0
"파워링크",가죽운동화염색,모바일,13,0,0,0,2.7,0,0,0,0
"파워링크",가죽운동화염색방법,PC,1,0,0,0,3,0,0,0,0
"파워링크",가죽운동화염색스프레이,PC,1,0,0,0,2,0,0,0,0
"파워링크",가죽운동화염색스프레이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가죽운동화운동화끈세탁방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가죽운동화접착,PC,1,0,0,0,1,0,0,0,0
"파워링크",가죽운동화접착제,PC,1,0,0,0,1,0,0,0,0
"파워링크",가죽운동화커스텀,모바일,2,0,0,0,1,0,0,0,0
"파워링크",가죽조던신발,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽짜임신발,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽캔버스운동화,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",가죽케어용품,PC,1,0,0,0,4,0,0,0,0
"파워링크",가죽케어용품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽페인트화이트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",개성있는신발끈,PC,1,0,0,0,3,0,0,0,0
"파워링크",개인신발커스텀,모바일,2,1,264,264,1,3,13.5,0,0
"파워링크",고무끈로프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고무밧줄,모바일,3,0,0,0,1,0,0,0,0
"파워링크",고무줄끈운동화,PC,1,0,0,0,10,0,0,0,0
"파워링크",골프화신발주걱,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골프화염색약,PC,3,0,0,0,2,0,0,0,0
"파워링크",구두가죽복원,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",구두가죽복원비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구두가죽순위,PC,1,0,0,0,2,0,0,0,0
"파워링크",구두가죽케어,모바일,2,0,0,0,3,0,0,0,0
"파워링크",구두가죽케어티슈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구두기스슈케어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구두끈수선방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구두끈염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구두끈접착제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구두보관슈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구두복원,모바일,2,0,0,0,3,0,0,0,0
"파워링크",구두복원방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구두복원비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구두색상복원,PC,1,0,0,0,2,0,0,0,0
"파워링크",구두서비스슈,PC,1,0,0,0,1,0,0,0,0
"파워링크",구두셀프복원,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구두셀프슈케어,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",구두수선키트,PC,1,0,0,0,2,0,0,0,0
"파워링크",구두수선키트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구두슈,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",구두슈케어,PC,17,0,0,0,1.5,0,0,0,0
"파워링크",구두슈케어,모바일,41,0,0,0,2.1,0,0,0,0
"파워링크",구두슈케어가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",구두슈케어비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구두슈케어색관리,PC,1,0,0,0,2,0,0,0,0
"파워링크",구두슈케어서비스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구두슈케어세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구두슈케어업체,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",구두슈케어용품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구두슈케어잘하는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구두슈케어주기,PC,1,0,0,0,3,0,0,0,0
"파워링크",구두슈케어하는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구두슈크림,모바일,2,0,0,0,3,0,0,0,0
"파워링크",구두스마트스토어,PC,1,0,0,0,2,0,0,0,0
"파워링크",구두신발클리너,PC,1,0,0,0,1,0,0,0,0
"파워링크",구두신발클리너,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",구두아웃솔,PC,12,0,0,0,1.9,0,0,0,0
"파워링크",구두아웃솔,모바일,28,0,0,0,1.6,0,0,0,0
"파워링크",구두아웃솔보강,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",구두약으로운동화염색,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",구두염색물감,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구두운동화아웃솔,PC,1,0,0,0,2,0,0,0,0
"파워링크",구두운동화아웃솔,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",구두접착제색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구두찍힘슈케어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구두커스텀,모바일,1,0,0,0,4,0,0,0,0
"파워링크",구두케어CARE,PC,1,0,0,0,3,0,0,0,0
"파워링크",구두케어영양제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구두케어용품,모바일,2,0,0,0,3,0,0,0,0
"파워링크",구두케어용품미니어처,모바일,1,0,0,0,2,0,0,0,0
"파워링크",그레이가죽염색약,모바일,2,0,0,0,2,0,0,0,0
"파워링크",그레이색상운동화,PC,1,0,0,0,3,0,0,0,0
"파워링크",그레이스웨이드스트랩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",그레이신발끈992,모바일,1,0,0,0,2,0,0,0,0
"파워링크",그레이운동화끈,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",그레이운동화아이보리끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",긴운동화끈,PC,3,0,0,0,5,0,0,0,0
"파워링크",긴운동화끈,모바일,3,0,0,0,4,0,0,0,0
"파워링크",까치울신발보강,모바일,1,0,0,0,2,0,0,0,0
"파워링크",깔창본드신발세탁,모바일,1,0,0,0,2,0,0,0,0
"파워링크",끈두개운동화,모바일,4,0,0,0,3,0,0,0,0
"파워링크",끈두꺼운운동화,모바일,2,0,0,0,3,0,0,0,0
"파워링크",끈로프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",끈마감페인트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",끈물감,PC,1,0,0,0,1,0,0,0,0
"파워링크",끈복원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",끈아이보리염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",끈염색,PC,1,0,0,0,2,0,0,0,0
"파워링크",끈염색약,모바일,1,0,0,0,2,0,0,0,0
"파워링크",끈운동,PC,2,0,0,0,3,0,0,0,0
"파워링크",끈운동,모바일,3,0,0,0,4,0,0,0,0
"파워링크",끈운동화,PC,1,0,0,0,2,0,0,0,0
"파워링크",끈있는운동화,모바일,1,0,0,0,4,0,0,0,0
"파워링크",끈커스텀,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이키SB덩크신발끈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이키SB신발끈,모바일,4,0,0,0,4,0,0,0,0
"파워링크",나이키덩크SB끈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이키덩크끈,모바일,1,0,0,0,4,0,0,0,0
"파워링크",나이키덩크끈묶기,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",나이키덩크레이스끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",나이키덩크레이스신발끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키덩크밧줄끈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이키덩크신발끈,PC,7,0,0,0,4.4,0,0,0,0
"파워링크",나이키덩크신발끈,모바일,12,0,0,0,3.5,0,0,0,0
"파워링크",나이키덩크신발끈묶기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",나이키덩크신발끈풀림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이키덩크여분끈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이키덩크운동화끈,PC,1,0,0,0,3,0,0,0,0
"파워링크",나이키덩크운동화끈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이키밧줄,모바일,1,0,0,0,2,0,0,0,0
"파워링크",나이키밧줄끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",나이키밧줄신발,PC,1,0,0,0,2,0,0,0,0
"파워링크",나이키밧줄신발,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이키스캇끈,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",나이키스캇덩크,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",나이키스캇신발끈묶는법,PC,1,0,0,0,2,0,0,0,0
"파워링크",나이키신발끈구매,PC,1,0,0,0,3,0,0,0,0
"파워링크",나이키신발끈구매,모바일,3,0,0,0,3,0,0,0,0
"파워링크",나이키신발커스텀,PC,1,0,0,0,2,0,0,0,0
"파워링크",나이키신발커스텀,모바일,3,0,0,0,1,0,0,0,0
"파워링크",나이키운동화끈커스텀,모바일,3,0,0,0,1,0,0,0,0
"파워링크",나이키운동화신발끈,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",나이키운동화신발끈,모바일,3,0,0,0,4,0,0,0,0
"파워링크",나이키운동화커스텀하는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",나이키커스텀슈즈,PC,1,0,0,0,3,0,0,0,0
"파워링크",나이키커스텀신발,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이키트래비스스캇끈묶기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",낡은가죽신발,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발1906꽈끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발1906색,모바일,2,0,0,0,3,0,0,0,0
"파워링크",뉴발1906세척,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발1906세탁,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",뉴발1906수선,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발1906수선,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발1906인기색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발1909,모바일,12,0,0,0,1.5,0,0,0,0
"파워링크",뉴발327비슷한운동화,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발327세탁,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",뉴발327스웨이드,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발327운동화세탁법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발327커스텀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발327페인트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발408비슷한,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발408출시,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발452비슷한,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발480수선,모바일,2,0,0,0,2,0,0,0,0
"파워링크",뉴발530CA,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴발530끈색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뉴발530무광,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발530복구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발530색상비교,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뉴발530셀프수선,PC,1,0,0,0,2,0,0,0,0
"파워링크",뉴발530셀프수선,모바일,2,0,0,0,2,0,0,0,0
"파워링크",뉴발530순위,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴발530순위,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴발530신발세탁,모바일,3,0,0,0,1,0,0,0,0
