"플레이스보고서(2025.06.01.~2025.06.30.),bansull:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원시용역,11,2,"3,366","6,732",1.9
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원시인력,2,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원시직원채용,2,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원시채용공고,1,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원시채용정보,5,0,0,0,2.4
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원용역,6,0,0,0,3.3
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원용역구인,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원용역회사,2,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원인력,65,2,"3,784","7,568",4.7
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원인력구인,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원인력사무소,97,8,"3,565","28,523",3.7
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원인력사무실,5,1,"3,674","3,674",2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원인력소,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원인력소개소,2,1,781,781,1.5
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원인력업체,2,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원인력파견,1,0,0,0,4
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원인력회사,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원일자리구인구직,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원일자리사업,3,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원일자리소개소,3,1,77,77,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원일자리지원,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원일자리천국,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원채용,5,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원팔달점,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,용역인력,1,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,일가자수원,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,일가자일자리요청,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,일용직은,1,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,일자리수원,3,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '장안구',모바일,인력사무실신고,1,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '장안구',모바일,장안구인력,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '장안구',모바일,장안구인력시장,2,0,0,0,1.5
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '장안구',모바일,장안구일용직,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '장안구',모바일,팔달시장인력,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '팔달구',PC,일가자홈페이지,1,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '팔달구',PC,팔달구사무실,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '팔달구',모바일,팔달구인력사무소,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '팔달구',모바일,팔달구인력사무실,3,0,0,0,2.3
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '팔달구',모바일,팔달인력소,3,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',PC,영통구인구직,1,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',PC,영통구인력,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',PC,영통인력,4,0,0,0,4.3
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',모바일,수원영통인력사무소,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',모바일,수원영통팔달,1,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',모바일,영통구용역사무실,10,0,0,0,1.8
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',모바일,영통구인력,16,1,55,55,1.7
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',모바일,영통구인력사무소,2,0,0,0,1.5
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',모바일,영통구인력사무실,7,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',모바일,영통구인력시장,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',모바일,영통구인력회사,8,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',모바일,영통구일용직,10,0,0,0,1.5
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',모바일,영통인력사무소,7,1,473,473,2.1
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',모바일,영통인력사무실,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',모바일,영통인력소,7,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',모바일,일가자영통점,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',모바일,팔달구채용,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',PC,광교인력,2,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',PC,광교일용직,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',PC,수원광교인력사무소,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',모바일,광교구인,3,0,0,0,1.7
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',모바일,광교사무직원채용,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',모바일,광교인력,1,1,"1,056","1,056",3
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',모바일,광교인력사무소,5,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',모바일,광교인력사무실,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',모바일,수원광교인력사무소,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '율천동',모바일,수원물류일자리찾기,1,1,77,77,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '율천동',모바일,수원소개소,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '율천동',모바일,율전동인력사무소,2,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '율천동',모바일,율천인력소,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '원천동',모바일,원천인력소,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '정자동',PC,수원보담인력,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '정자동',PC,일가자인력,67,0,0,0,6.7
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '정자동',모바일,인력회사문자,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '정자동',모바일,일가자인력,20,1,253,253,4
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',PC,인계동오피스,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',PC,일가자홈페이지,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',모바일,수원인계동인력,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',모바일,수원인계동인력사무소,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',모바일,수원팔달인계동인력,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',모바일,인계동인력,2,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',모바일,인계동인력사무소,2,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',모바일,인계동인력사무실,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',모바일,인계동인력소,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',모바일,인계인력소,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '영통동',모바일,영통동일자리,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',PC,인력사무소구인,2,0,0,0,10
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',PC,인력사무소수원,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',PC,인력사무소신고,1,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',모바일,매탄동인력,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',모바일,매탄동인력시장,2,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',모바일,매탄동일용직,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',모바일,매탄인력소,2,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',모바일,수원인력사무소열심히살자,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',모바일,수원일용직인력사무소,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',모바일,인력사무소개설등록,1,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',모바일,인력사무소수원,3,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,PC,권선구인력,4,0,0,0,4.3
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,PC,수원기업일자리,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,PC,수원시장안구용역사무실,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,PC,수원시장안구인력사무실,4,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,PC,수원시장안구일용직,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,PC,수원영통인력사무소,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,PC,수원인력소개소,1,0,0,0,10
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,PC,수원일자리기업,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,PC,수원장안구인력사무실,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,PC,수원팔달구인력,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,구인구직일가자,1,1,275,275,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,수원권선구인력,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,수원권선구인력사무소,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,수원권선점,3,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,수원시권선구인력사무소,5,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,수원시장안구용역사무실,2,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,수원시장안구인력사무실,2,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,수원시직업소개소,2,1,209,209,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,수원영통구인력사무소,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,수원영통인력,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,수원영통인력사무소,2,0,0,0,1.5
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,수원장안구일용직,3,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,수원직업상담,2,0,0,0,4
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,수원팔달구권선구,2,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,모바일,유튜브직원채용,1,0,0,0,2
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원시인력,1,0,0,0,2
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원시일용직,1,0,0,0,2
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원에있는인력사무소,1,0,0,0,3
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원용역,9,1,"7,623","7,623",1.4
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원용역사무실,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원인력,99,1,"5,907","5,907",1.9
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원인력사무소,86,0,0,0,4.6
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원인력사무소',1,1,"4,829","4,829",2
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원인력사무실,1,0,0,0,3
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원인력소,3,0,0,0,2.7
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원인력소개소,1,0,0,0,2
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원인력시장,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원인력업체,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원인력회사,2,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,PC,수원일용직,12,0,0,0,2.9
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원시용역,11,1,"2,343","2,343",3
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원시인력,2,0,0,0,3.5
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원시인력사무소,3,0,0,0,2.7
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원시인력회사,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원시일용직,1,0,0,0,2
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원용역,30,3,"8,012","24,035",1
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원인력,321,6,"6,705","40,227",2.1
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원인력사무소,259,4,"4,411","17,644",4
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원인력사무실,18,1,"4,059","4,059",2.9
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원인력소,7,1,"3,487","3,487",1.7
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원인력소개소,4,0,0,0,2.3
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원인력시장,2,0,0,0,1.5
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원인력업체,5,0,0,0,1.2
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원인력회사,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,모바일,수원일용직,28,2,"1,155","2,310",2.3
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,PC,고등인력,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,PC,고등학생일용직,2,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,PC,매교동인력사무소,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,PC,우만인력,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,PC,인계동인력사무소,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,PC,인계동인력소,2,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,PC,팔달구인력,3,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,PC,팔달구인력사무소,2,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,PC,화서동인력사무소,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,고등동인력,3,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,고등동인력사무소,5,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,고등인력,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,고등학생일용직,2,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,매산동인력,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,매산동인력사무소,2,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,매산인력,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,우만동인력,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,인계동용역,2,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,인계동인력,7,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,인계동인력사무소,5,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,인계동인력사무실,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,인계동인력소,2,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,인계인력,2,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,지동인력,3,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,지동인력사무소,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,팔달구인력,4,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,팔달구인력사무소,2,0,0,0,1.5
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,팔달용역,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,팔달인력,2,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,행궁동인력사무소,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,화서동인력,3,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,화서동인력사무실,3,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,모바일,화서인력,2,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,PC,수원권선구인력사무소,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,PC,수원시권선구인력회사,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,PC,수원시장안구용역사무실,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,PC,수원시장안구인력사무실,4,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,PC,수원시장안구일용직,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,PC,수원영통구인력사무소,1,0,0,0,1
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,PC,수원영통인력,2,0,0,0,1
