"파워링크보고서(2025.06.01.~2025.06.30.),nhs2304:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,고기집,모바일,134,1,"1,485","1,485",2.7,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,국내산삼겹살,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,돼지고기맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,돼지고기맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,삼겹,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,삼겹살맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,삼겹살맛집,모바일,43,3,"1,060","3,179",2.4,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,삼겹살맛집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,삼겹살집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,삼겹살집,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,생삼겹살,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,우대갈비,PC,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,우대갈비,모바일,19,3,968,"2,904",1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,우대갈비맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,육회맛집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,차돌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,차돌박이,PC,9,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,차돌박이,모바일,31,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,차돌박이맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 모임KW,-,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 모임KW,가족모임식당,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 모임KW,가족모임식사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 모임KW,가족외식,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 모임KW,단체회식장소,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 모임KW,회식메뉴,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 모임KW,회식메뉴,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 모임KW,회식메뉴추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 모임KW,회식메뉴추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 모임KW,회식장소추천,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 모임KW,회식추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,-,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,비오는날저녁메뉴,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,비오는날저녁메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,오늘의저녁메뉴,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,오늘의저녁메뉴,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,오늘저녁메뉴,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,오늘저녁메뉴,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,오늘저녁메뉴추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,오늘저녁메뉴추천,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,저녁메뉴,PC,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,저녁메뉴,모바일,41,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,저녁메뉴추천,PC,32,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,저녁메뉴추천,모바일,96,1,"1,496","1,496",1.1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 저녁KW,주말저녁메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,-,PC,"1,391",10,205,"2,046",1.5,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,-,모바일,"7,385",15,216,"3,234",1.4,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역갈비살맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역고기맛집,PC,56,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역고기맛집,모바일,207,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역고기집,PC,160,3,741,"2,222",1.6,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역고기집,모바일,578,6,638,"3,828",1.8,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역고기집추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역고기집추천,모바일,15,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역돼지고기맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역돼지고기맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역돼지고기집,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역돼지고기집,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역목살맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역목살맛집,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역목살집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역삼겹,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역삼겹맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역삼겹살맛집,PC,19,2,341,682,1.1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역삼겹살맛집,모바일,388,1,473,473,1.4,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역삼겹살맛집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역삼겹살집,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역삼겹살집,모바일,12,1,99,99,1.6,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역삼겹살추천,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역삼겹살추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역생삼겹살,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역생삼겹살,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역우대갈비,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역우대갈비,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역육회맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역육회맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역차돌,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역차돌,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역차돌박이,PC,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역차돌박이,모바일,28,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역차돌박이맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역차돌박이맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역항정살맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 고기+지역조합KW,영등포역항정살맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,-,PC,"1,040",1,77,77,1.4,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,-,모바일,"6,697",28,290,"8,118",1.6,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포공원근처맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포공원맛집,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포공원맛집,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포롯데백화점근처맛집,PC,5,1,77,77,1.2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포롯데백화점근처맛집,모바일,338,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포롯데백화점맛집,PC,84,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포롯데백화점맛집,모바일,975,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포본동맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포본동맛집,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포역근처맛집,PC,72,2,160,319,1.4,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포역근처맛집,모바일,266,5,172,858,1.4,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포역맛집,PC,"4,364",23,"1,232","28,336",2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포역맛집,모바일,"19,199",357,"1,132","404,184",2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포역맛집추천,PC,63,1,110,110,1.9,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 맛집+지역조합KW,영등포역맛집추천,모바일,694,2,116,231,1.7,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,-,PC,766,8,331,"2,651",1.6,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,-,모바일,"1,363",7,170,"1,188",1.7,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역가족모임,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역가족모임,모바일,6,1,143,143,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역가족모임식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역가족모임장소추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역가족식사,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역가족식사,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역가족외식,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역가족외식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역단체모임,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역단체모임,모바일,19,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역단체모임장소,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역단체회식,PC,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역단체회식,모바일,20,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역모임장소,PC,12,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역모임장소,모바일,14,1,385,385,1.1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역모임하기좋은곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역회식장소,PC,27,1,242,242,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역회식장소,모바일,22,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역회식장소추천,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역회식장소추천,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역회식추천,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 모임+지역조합KW,영등포역회식추천,모바일,8,1,418,418,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 저녁+지역조합KW,-,PC,426,2,77,154,1.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 저녁+지역조합KW,-,모바일,"1,522",3,286,858,1.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 저녁+지역조합KW,영등포역저녁메뉴,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,02. 저녁+지역조합KW,영등포역저녁식사,모바일,12,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,-,PC,223,1,121,121,1.2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,-,모바일,583,4,245,979,1.4,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,도림동고기맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,도림동고기집,PC,16,1,132,132,1.1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,도림동고기집,모바일,72,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,도림동고기집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,도림동삼겹살맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,문래역고기맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,문래역고기맛집,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,문래역고기집,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,문래역고기집,모바일,28,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,문래역고기집추천,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,문래역삼겹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,문래역삼겹살맛집,PC,11,1,539,539,1.7,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,문래역삼겹살맛집,모바일,572,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,문래역육회맛집,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,문래역차돌박이,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길동고기맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길동고기집,PC,26,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길동고기집,모바일,63,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길동고기집추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길동돼지고기맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길동삼겹,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길동삼겹살맛집,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길동삼겹살맛집,모바일,9,0,0,0,2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길동삼겹살집,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길동우대갈비,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길동우대갈비,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길동차돌박이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길역고기맛집,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길역고기집,PC,17,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길역고기집,모바일,81,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길역삼겹살맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길역삼겹살맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길역삼겹살집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,신길역육회맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포갈비살맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포갈비살맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포고기맛집,PC,78,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포고기맛집,모바일,183,6,178,"1,067",2.9,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포고기집,PC,342,1,429,429,2.9,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포고기집,모바일,"2,007",18,866,"15,587",2.4,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포고기집추천,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포고기집추천,모바일,44,3,506,"1,518",1.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포돼지고기맛집,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포돼지고기맛집,모바일,16,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포돼지고기집,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포돼지고기집,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포목살맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포목살맛집,모바일,9,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포목살집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포삼겹,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포삼겹,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포삼겹맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포삼겹살맛집,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포삼겹살맛집,모바일,10,0,0,0,3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포삼겹살맛집추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포삼겹살집,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포삼겹살집,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포삼겹살추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포생고기집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포생삼겹살,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포생삼겹살맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포시장역고기맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포시장역고기집,PC,17,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포시장역고기집,모바일,39,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,03. 고기+지역조합KW,영등포시장역삼겹살구이,PC,1,0,0,0,1,0,0,0,0
