"파워링크보고서(2025.06.01.~2025.06.30.),vvsun:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",히터,히터_일반키워드,팬히타,PC,1,0,0,0,2,0,0,0,0
"파워링크",히터,히터_일반키워드,팬히타,모바일,4,0,0,0,1,0,0,0,0
"파워링크",히터,히터_일반키워드,팬히터,PC,397,0,0,0,3.1,0,0,0,0
"파워링크",히터,히터_일반키워드,팬히터,모바일,495,0,0,0,2.9,0,0,0,0
"파워링크",히터,히터_일반키워드,후렌지히터,PC,5,0,0,0,4.8,0,0,0,0
"파워링크",히터,히터_일반키워드,후렌지히터,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",히터,히터_일반키워드,휀히터,PC,2,0,0,0,4,0,0,0,0
"파워링크",히터,히터_일반키워드,휀히터,모바일,9,1,220,220,3.1,0,0,0,0
"파워링크",히터,히터_주요키워드,-,PC,1,0,0,0,6,0,0,0,0
"파워링크",히터,히터_주요키워드,-,모바일,2,0,0,0,2,0,0,0,0
"파워링크",히터,히터_주요키워드,공업용히터,PC,19,0,0,0,4.8,0,0,0,0
"파워링크",히터,히터_주요키워드,공업용히터,모바일,4,0,0,0,3,0,0,0,0
"파워링크",히터,히터_주요키워드,금형히터,모바일,2,0,0,0,2,0,0,0,0
"파워링크",히터,히터_주요키워드,드럼히터,PC,8,1,660,660,3,0,0,0,0
"파워링크",히터,히터_주요키워드,드럼히터,모바일,2,0,0,0,3,0,0,0,0
"파워링크",히터,히터_주요키워드,반도체히터,PC,6,0,0,0,5.2,0,0,0,0
"파워링크",히터,히터_주요키워드,반도체히터,모바일,4,0,0,0,4,0,0,0,0
"파워링크",히터,히터_주요키워드,산업용전기히터,PC,14,2,"2,277","4,554",3.7,0,0,0,0
"파워링크",히터,히터_주요키워드,산업용전기히터,모바일,6,0,0,0,3,0,0,0,0
"파워링크",히터,히터_주요키워드,산업용히터,PC,16,2,"2,547","5,093",6.6,0,0,0,0
"파워링크",히터,히터_주요키워드,산업용히터,모바일,8,0,0,0,4.1,0,0,0,0
"파워링크",히터,히터_주요키워드,시즈히터,PC,25,2,"1,557","3,113",8.7,0,0,0,0
"파워링크",히터,히터_주요키워드,카트리지히터,PC,65,1,"1,529","1,529",6.4,0,0,0,0
"파워링크",히터,히터_주요키워드,카트리지히터,모바일,16,1,"1,639","1,639",3.1,0,0,0,0
"파워링크",히터,히터_주요키워드,파이프히터,PC,6,2,"1,232","2,464",5,0,0,0,0
"파워링크",히터,히터_주요키워드,파이프히터,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",센서,기본,(주)BYT,PC,1,0,0,0,1,0,0,0,0
"파워링크",센서,기본,(주)범용테크놀러지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센서,기본,-,PC,17,0,0,0,3.4,0,0,0,0
"파워링크",센서,기본,-,모바일,19,2,314,627,1.6,0,0,0,0
"파워링크",센서,기본,BYT,PC,13,0,0,0,2.1,0,0,0,0
"파워링크",센서,기본,BYT,모바일,14,0,0,0,2.7,0,0,0,0
"파워링크",센서,기본,범용전열,PC,2,0,0,0,1,0,0,0,0
"파워링크",센서,기본,범용전열,모바일,2,0,0,0,1,0,0,0,0
"파워링크",센서,기본,범용테크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센서,기본,범용테크놀러지,PC,18,0,0,0,1.1,0,0,0,0
"파워링크",센서,기본,범용테크놀러지,모바일,5,2,77,154,1.4,0,0,0,0
"파워링크",센서,기본,범용테크놀로지,PC,17,0,0,0,1.8,0,0,0,0
"파워링크",센서,기본,범용테크놀로지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",센서,기본,서머커플,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",센서,기본,서머커플,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",센서,기본,써머커플,PC,31,0,0,0,7.2,0,0,0,0
"파워링크",센서,기본,써머커플,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",센서,기본,써모커플,PC,13,0,0,0,2.6,0,0,0,0
"파워링크",센서,기본,써모커플,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",센서,기본,열전대센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",센서,기본,온도기술,PC,3,0,0,0,1,0,0,0,0
"파워링크",센서,K타입,-,PC,37,3,334,"1,001",3.8,0,0,0,0
"파워링크",센서,K타입,-,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",센서,K타입,CA센서,PC,6,0,0,0,3.5,0,0,0,0
"파워링크",센서,K타입,CA센서,모바일,3,1,176,176,2.7,0,0,0,0
"파워링크",센서,K타입,K-TYPE,PC,1,0,0,0,3,0,0,0,0
"파워링크",센서,K타입,KTYPE열전대,PC,7,0,0,0,3.6,0,0,0,0
"파워링크",센서,K타입,KTYPE열전대,모바일,2,0,0,0,2,0,0,0,0
"파워링크",센서,K타입,KTYPE온도센서,PC,3,1,374,374,6,0,0,0,0
"파워링크",센서,K타입,K센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",센서,K타입,K열전대,PC,15,0,0,0,3.1,0,0,0,0
"파워링크",센서,K타입,K열전대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",센서,K타입,K타입,모바일,1,0,0,0,3,0,0,0,0
"파워링크",센서,K타입,K타입써모커플,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",센서,K타입,K타입열전대,PC,21,0,0,0,3.6,0,0,0,0
"파워링크",센서,K타입,K타입열전대,모바일,8,0,0,0,3,0,0,0,0
"파워링크",센서,K타입,K타입온도센서,PC,6,0,0,0,5,0,0,0,0
"파워링크",센서,K타입,K타입온도센서,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",센서,K타입,써머커플K,PC,1,0,0,0,1,0,0,0,0
"파워링크",센서,K타입,써모커플K타입,PC,8,0,0,0,8.9,0,0,0,0
"파워링크",센서,K타입,열전대KTYPE,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",센서,K타입,온도센서K타입,PC,7,0,0,0,7.4,0,0,0,0
"파워링크",센서,K타입,케이타입열전대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센서,PT100,-,PC,19,2,402,803,3.9,0,0,0,0
"파워링크",센서,PT100,-,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",센서,PT100,PT100,PC,4,0,0,0,11.5,0,0,0,0
"파워링크",센서,PT100,PT100OHM,PC,1,0,0,0,3,0,0,0,0
"파워링크",센서,PT100,PT100센서,PC,6,0,0,0,8.5,0,0,0,0
"파워링크",센서,PT100,PT100센서,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",센서,PT100,PT100온도센서,PC,15,1,"1,023","1,023",6.3,0,0,0,0
"파워링크",센서,PT100,PT100온도센서,모바일,12,0,0,0,5.2,0,0,0,0
"파워링크",센서,PT100,PT100옴,PC,29,0,0,0,7.9,0,0,0,0
"파워링크",센서,PT100,PT100옴,모바일,1,0,0,0,4,0,0,0,0
"파워링크",센서,PT100,PT100옴센서,PC,5,0,0,0,5.8,0,0,0,0
"파워링크",센서,PT100,PT100옴센서,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",센서,PT100,PT100옴온도센서,PC,5,0,0,0,5.8,0,0,0,0
"파워링크",센서,PT100,PTSENSOR,PC,1,0,0,0,3,0,0,0,0
"파워링크",센서,PT100,PTSENSOR,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",센서,PT100,PT센서,PC,8,0,0,0,7.5,0,0,0,0
"파워링크",센서,PT100,PT센서,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",센서,PT100,PT열전대,모바일,2,0,0,0,1,0,0,0,0
"파워링크",센서,PT100,PT온도센서,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",센서,PT100,온도센서PT100,PC,10,1,"1,034","1,034",6.2,0,0,0,0
"파워링크",센서,기타,-,PC,22,0,0,0,2.3,0,0,0,0
"파워링크",센서,기타,-,모바일,22,0,0,0,1.9,0,0,0,0
"파워링크",센서,기타,304센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",센서,기타,M10센서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센서,기타,RTDSENSOR,PC,6,0,0,0,7.2,0,0,0,0
"파워링크",센서,기타,RTD센서,PC,14,0,0,0,7.8,0,0,0,0
"파워링크",센서,기타,RTD센서,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",센서,기타,방수온도센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",센서,기타,방수온도센서,모바일,2,0,0,0,1,0,0,0,0
"파워링크",센서,기타,방수형온도센서,모바일,3,0,0,0,3,0,0,0,0
"파워링크",센서,기타,범용센서,모바일,2,0,0,0,2,0,0,0,0
"파워링크",센서,기타,휴대용온도센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",센서,악세사리,-,PC,2,0,0,0,3,0,0,0,0
"파워링크",센서,센서 관련,-,PC,30,0,0,0,2.6,0,0,0,0
"파워링크",센서,센서 관련,-,모바일,19,1,440,440,1.8,0,0,0,0
"파워링크",센서,센서 관련,BKCF,모바일,3,0,0,0,3,0,0,0,0
"파워링크",센서,센서 관련,BKCH,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센서,센서 관련,BKSH,PC,1,0,0,0,2,0,0,0,0
"파워링크",센서,센서 관련,BPAS,모바일,3,0,0,0,1,0,0,0,0
"파워링크",센서,센서 관련,BPCM,PC,3,0,0,0,1,0,0,0,0
"파워링크",센서,센서 관련,BPCM,모바일,2,0,0,0,1,0,0,0,0
"파워링크",센서,센서 관련,BPTS,PC,3,0,0,0,2,0,0,0,0
"파워링크",센서,센서 관련,RTD온도센서,PC,1,0,0,0,21,0,0,0,0
"파워링크",센서,센서 관련,TEMPERATURESENSOR,PC,8,0,0,0,1,0,0,0,0
"파워링크",센서,센서 관련,TEMPERATURESENSOR,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",센서,센서 관련,디지털온도센서,PC,9,0,0,0,3.7,0,0,0,0
"파워링크",센서,센서 관련,방수온도센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",센서,센서 관련,배관온도센서,PC,13,1,253,253,2,0,0,0,0
"파워링크",센서,센서 관련,배관온도센서,모바일,5,1,319,319,1,0,0,0,0
"파워링크",센서,센서 관련,산업용온도센서,PC,6,2,963,"1,925",6.3,0,0,0,0
"파워링크",센서,센서 관련,서미스터온도센서,PC,21,0,0,0,3.2,0,0,0,0
"파워링크",센서,센서 관련,서미스터온도센서,모바일,9,1,"1,166","1,166",2.9,0,0,0,0
"파워링크",센서,센서 관련,수중온도센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",센서,센서 관련,실내온도센서,PC,16,0,0,0,1.8,0,0,0,0
"파워링크",센서,센서 관련,실내온도센서,모바일,33,0,0,0,1.7,0,0,0,0
"파워링크",센서,센서 관련,열전대온도센서,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",센서,센서 관련,열전대온도센서,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",센서,센서 관련,온도감지기,PC,12,1,"1,683","1,683",5.1,0,0,0,0
"파워링크",센서,센서 관련,온도감지기,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",센서,센서 관련,온도센서모듈,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",센서,센서 관련,온도센서제작,PC,4,0,0,0,4,0,0,0,0
"파워링크",센서,센서 관련,온도센서종류,PC,34,1,"1,254","1,254",4.5,0,0,0,0
"파워링크",센서,센서 관련,온도센서종류,모바일,17,2,"1,309","2,618",2.8,0,0,0,0
"파워링크",센서,센서 관련,온도쎈서,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",센서,센서 관련,자동온도센서,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",센서,센서 관련,접촉식온도센서,PC,3,1,"2,079","2,079",7.7,0,0,0,0
"파워링크",센서,센서 관련,접촉온도센서,PC,1,0,0,0,6,0,0,0,0
"파워링크",센서,헤드타입,-,PC,1,0,0,0,2,0,0,0,0
"파워링크",센서,헤드타입,헤드센서,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",센서,헤드타입,헤드온도센서,모바일,1,1,66,66,3,0,0,0,0
"파워링크",센서,온도센서,-,PC,1,0,0,0,8,0,0,0,0
"파워링크",센서,온도센서,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센서,온도센서,열전대,PC,60,1,"2,387","2,387",5.1,0,0,0,0
"파워링크",센서,온도센서,열전대,모바일,14,0,0,0,4,0,0,0,0
"파워링크",센서,온도센서,온도센서,PC,1,1,220,220,52,0,0,0,0
"파워링크",카트리지히터 형번 등록 [이성대 과장],PAGE 1,BCHA,PC,2,0,0,0,2,0,0,0,0
"파워링크",카트리지히터 형번 등록 [이성대 과장],PAGE 1,BCHA,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",카트리지히터 형번 등록 [이성대 과장],PAGE 1,BCHC,PC,1,0,0,0,1,0,0,0,0
"파워링크",카트리지히터 형번 등록 [이성대 과장],PAGE 1,BCHC,모바일,3,0,0,0,1,0,0,0,0
"파워링크",카트리지히터 형번 등록 [이성대 과장],PAGE 1,BCHE,PC,2,0,0,0,2,0,0,0,0
"파워링크",카트리지히터 형번 등록 [이성대 과장],PAGE 1,BCHS,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",카트리지히터 형번 등록 [이성대 과장],PAGE 2,BCHF,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카트리지히터 형번 등록 [이성대 과장],PAGE 4,-,PC,1,0,0,0,3,0,0,0,0
"파워링크",카트리지히터 형번 등록 [이성대 과장],PAGE 5,-,PC,9,0,0,0,1.6,0,0,0,0
"파워링크",카트리지히터 형번 등록 [이성대 과장],PAGE 5,-,모바일,15,0,0,0,1.7,0,0,0,0
"쇼핑검색",온도센서,온도센서 쇼핑몰,-,PC,"6,007",51,771,"39,325",5.2,1.43,12.91,0,0
"쇼핑검색",온도센서,온도센서 쇼핑몰,-,모바일,"17,032",45,716,"32,208",6.4,1.24,31.77,0,0
