"파워링크보고서(2025.06.01.~2025.06.30.),skchoi8558:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 포그니펜션,지역조합kw_MO,-,모바일,265,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,경남노래방펜션,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,경남노래방펜션,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,경남물놀이펜션,PC,10,1,528,528,1.2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,경남물놀이펜션,모바일,18,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,경남밀양펜션,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,경남밀양펜션,모바일,5,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,경남양산펜션,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,경남양산펜션,모바일,8,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,경남지역펜션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,경남펜션수영장,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,경남펜션수영장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,경상도팬션,PC,4,0,0,0,5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양계곡팬션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양계곡펜션,PC,108,3,719,"2,156",5.2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양계곡펜션,모바일,48,2,649,"1,298",7.3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양대가족펜션,PC,5,1,374,374,1.4,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양대가족펜션,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양물놀이펜션,PC,15,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양물놀이펜션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양민박,PC,"3,520",1,770,770,1.5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양민박,모바일,"38,528",25,451,"11,286",1.4,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양배내골,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양배내골,모바일,25,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양배내골펜션,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양배내골펜션,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양수영장있는펜션,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양수영장있는펜션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양수영장펜션,PC,22,0,0,0,6.8,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양수영장펜션,모바일,6,0,0,0,16,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양시펜션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,밀양평상펜션,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배내골가족펜션,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배내골가족펜션,모바일,9,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배내골계곡펜션,PC,24,1,440,440,1.3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배내골계곡펜션,모바일,22,1,748,748,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배내골민박,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배내골민박,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배내골수영장,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배내골수영장,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배내골수영장펜션,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배내골수영장펜션,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배내골숙박,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배내골숙소,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배내골펜션추천,PC,59,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배내골펜션추천,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배냇골펜션,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배냇골펜션,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배네골계곡펜션,PC,1,1,451,451,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배네골계곡펜션,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,배넷골펜션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,베내골펜션,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,베내골펜션,모바일,5,0,0,0,3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,베넷골펜션,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,베넷골펜션,모바일,2,1,638,638,1.5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,수영장있는밀양펜션,PC,8,0,0,0,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,수영장있는밀양펜션,모바일,23,4,721,"2,882",4.3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,양산가족펜션,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,양산물놀이펜션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,양산민박,PC,"2,793",0,0,0,2.1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,양산민박,모바일,"18,605",5,255,"1,276",2.1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,양산배내골,PC,36,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,양산배내골,모바일,73,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,양산배내골평상,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,양산배내골평상,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,양산베네골펜션,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,양산베네골펜션,모바일,2,1,737,737,1.5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,양산수영장펜션,PC,16,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,양산수영장펜션,모바일,38,2,660,"1,320",2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,양산펜션,PC,130,1,759,759,5.5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,양산펜션,모바일,10,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,울산가족숙소,PC,16,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,울산가족숙소,모바일,23,1,484,484,1.9,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,울산계곡펜션,PC,33,1,495,495,3.4,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,울산계곡펜션,모바일,53,1,572,572,3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,울산노래방펜션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,울산수영장펜션,PC,24,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,울산수영장펜션,모바일,43,2,655,"1,309",3.4,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,울산울주군펜션,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,울산울주군펜션,모바일,15,0,0,0,3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,울산펜션추천,PC,10,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,울산펜션추천,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,울주펜션,PC,10,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,울주펜션,모바일,27,1,737,737,3.8,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,-,PC,52,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,-,모바일,261,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,경남노래방펜션,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,경남노래방펜션,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,경남물놀이펜션,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,경남물놀이펜션,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,경남펜션수영장,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,경상도가족펜션,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,경상도가족펜션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,밀양계곡펜션,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,밀양노래방펜션,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,밀양노래방펜션,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,밀양대가족펜션,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,밀양대가족펜션,모바일,20,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,밀양물놀이펜션,PC,6,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,밀양물놀이펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,밀양민박,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,밀양배내골,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,밀양배내골,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,배내골계곡펜션,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,배내골노래방펜션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,배내골민박,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,배내골민박,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,배내골수영장,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,배내골수영장,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,배내골숙소,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,배내골숙소,모바일,4,1,473,473,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,베넷골펜션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,수영장있는밀양펜션,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,양산물놀이펜션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,양산펜션,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,양산펜션,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,울산노래방펜션,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,울산노래방펜션,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,울산배내골펜션,PC,9,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,울산배내골펜션,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,울산수영장펜션,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_PC,울산수영장펜션,모바일,7,0,0,0,3.4,0,0,0,0
"플레이스",포그니펜션_플레이스,포그니펜션_플레이스_광고그룹#1,-,PC,"6,445",257,303,"77,935",1.7,0,0,0,0
"플레이스",포그니펜션_플레이스,포그니펜션_플레이스_광고그룹#1,-,모바일,"45,627",999,297,"296,263",2.8,0,0,0,0
