"일별보고서(2025.03.31.~2025.06.30.),dlvlfdnjs80:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.02.,PC,32,0,0,0,0,0,0
2025.05.02.,모바일,58,1,1.73,"2,838","2,838",0,0
2025.05.03.,PC,11,0,0,0,0,0,0
2025.05.03.,모바일,42,1,2.39,"2,827","2,827",0,0
2025.05.04.,PC,3,0,0,0,0,0,0
2025.05.04.,모바일,31,2,6.46,"2,833","5,665",0,0
2025.05.05.,PC,8,0,0,0,0,0,0
2025.05.05.,모바일,29,0,0,0,0,0,0
2025.05.06.,PC,6,0,0,0,0,0,0
2025.05.06.,모바일,40,1,2.5,"2,761","2,761",0,0
2025.05.07.,PC,22,0,0,0,0,0,0
2025.05.07.,모바일,48,0,0,0,0,0,0
2025.05.08.,PC,6,0,0,0,0,0,0
2025.05.08.,모바일,19,2,10.53,"2,728","5,456",0,0
2025.05.12.,PC,21,1,4.77,"7,843","7,843",0,0
2025.05.12.,모바일,83,2,2.41,"1,650","3,300",0,0
2025.05.13.,PC,18,0,0,0,0,0,0
2025.05.13.,모바일,46,3,6.53,"1,016","3,047",0,0
2025.05.14.,PC,25,0,0,0,0,0,0
2025.05.14.,모바일,51,0,0,0,0,0,0
2025.05.15.,PC,8,1,12.5,"2,090","2,090",0,0
2025.05.15.,모바일,26,2,7.7,"1,474","2,948",0,0
2025.05.16.,PC,19,0,0,0,0,0,0
2025.05.16.,모바일,45,0,0,0,0,0,0
2025.05.17.,PC,6,0,0,0,0,0,0
2025.05.17.,모바일,23,1,4.35,"2,563","2,563",0,0
2025.05.18.,PC,4,0,0,0,0,0,0
2025.05.18.,모바일,21,1,4.77,"2,651","2,651",0,0
2025.05.19.,PC,13,2,15.39,"2,717","5,434",0,0
2025.05.19.,모바일,33,2,6.07,"1,386","2,772",0,0
2025.05.20.,PC,23,1,4.35,"6,127","6,127",0,0
2025.05.20.,모바일,31,0,0,0,0,0,0
2025.05.21.,PC,20,1,5,"2,574","2,574",0,0
2025.05.21.,모바일,36,0,0,0,0,0,0
2025.05.22.,PC,20,0,0,0,0,0,0
2025.05.22.,모바일,42,1,2.39,"14,388","14,388",0,0
2025.05.23.,PC,39,2,5.13,"1,403","2,805",0,0
2025.05.23.,모바일,39,2,5.13,"2,695","5,390",0,0
2025.05.24.,PC,6,0,0,0,0,0,0
2025.05.24.,모바일,49,2,4.09,"2,646","5,291",0,0
2025.05.25.,PC,4,0,0,0,0,0,0
2025.05.25.,모바일,20,1,5,"14,729","14,729",0,0
2025.05.26.,PC,14,1,7.15,"1,958","1,958",0,0
2025.05.26.,모바일,52,1,1.93,"14,487","14,487",0,0
2025.06.23.,PC,4,0,0,0,0,0,0
2025.06.23.,모바일,8,0,0,0,0,0,0
2025.06.24.,PC,39,1,2.57,"1,452","1,452",0,0
2025.06.24.,모바일,58,0,0,0,0,0,0
2025.06.25.,PC,33,0,0,0,0,0,0
2025.06.25.,모바일,55,0,0,0,0,0,0
2025.06.26.,PC,23,0,0,0,0,0,0
2025.06.26.,모바일,43,2,4.66,77,154,0,0
2025.06.27.,PC,33,0,0,0,0,0,0
2025.06.27.,모바일,42,2,4.77,"8,509","17,017",0,0
2025.06.28.,PC,28,0,0,0,0,0,0
2025.06.28.,모바일,54,0,0,0,0,0,0
2025.06.29.,PC,3,0,0,0,0,0,0
2025.06.29.,모바일,24,0,0,0,0,0,0
2025.06.30.,PC,33,1,3.04,"2,618","2,618",0,0
2025.06.30.,모바일,41,0,0,0,0,0,0
