"플레이스보고서(2025.06.01.~2025.06.30.),hyemi7447:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리볼륨매직,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리스타일,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리커트,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리컷,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,남자헤어컷,3,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발,8,0,0,0,2.4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발C컬,3,0,0,0,3.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발레이어드컷,13,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발머리,25,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발머리스타일,3,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발머리펌,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발모즈펌,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발웨이브펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발컷,7,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발헤어스타일,21,0,0,0,3.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,댄디펌,5,0,0,0,1.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,드랍컷,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,레이어드,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,레이어컷,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,리젠트컷,5,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,리프펌,2,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,매직,3,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,머리스타일,4,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,머리염색추천,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,베이비펌,7,0,0,0,3.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,보브단발,8,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,보브컷,12,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,볼륨매직C컬,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,볼륨매직가격,2,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,볼륨매직비용,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,블루블랙염색,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,뿌리펌가격,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,사이드뱅,5,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,상고머리,9,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏단발,3,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏컷,13,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏컷스타일,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏컷펌,6,0,0,0,1.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,쉼표머리,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,스타일,4,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,스트레이트,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,스핀스왈로펌,2,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,슬릭백,3,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,슬릭펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,아이롱펌가격,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,아이비리그컷,3,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,앞머리,11,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,앞머리펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,애쉬베이지염색,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,애쉬염색,3,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,애쉬핑크염색,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,언더컷,3,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여성숏컷스타일,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자숏컷스타일,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자숏컷펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자앞머리펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자펌,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자펌종류,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,울프컷,7,0,0,0,1.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,웨이브펌,3,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중간머리레이어드컷,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중년헤어스타일,3,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발,6,0,0,0,3.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발C컬펌,5,0,0,0,3.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발레이어드컷,3,0,0,0,4.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발펌,4,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발헤어스타일,3,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발히피펌,10,0,0,0,1.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,짧은단발펌,5,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,짧은머리,4,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,칼단발,5,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,커트,6,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,크롭컷,2,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,태슬컷,5,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,투블럭,5,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,투블럭컷,3,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,파마,5,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,파마머리,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,펌종류,5,0,0,0,1.4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,허쉬펌,2,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,헤어,2,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,헤어스타일,16,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,헤어컷,3,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,호일펌,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,히메컷,2,0,0,0,3.5
"파워링크",[RD] 지역조합 KW,메인 KW,PC,2동탄미용실,86,0,0,0,4.2
"파워링크",[RD] 지역조합 KW,메인 KW,PC,2동탄미용실추천,2,0,0,0,8.5
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄2미용실,119,1,704,704,4.4
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄2미용실이벤트,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄2미용실추천,1,0,0,0,7
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄머리잘하는곳,2,0,0,0,8
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄미용실,"1,172",5,"1,511","7,557",4.9
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄미용실예약,2,0,0,0,6
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄미용실이벤트,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄미용실추천,40,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄야간미용실,3,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄역미용실,350,4,"1,507","6,028",1.6
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄역미용실추천,2,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄역야간미용실,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄역주변미용실,2,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄저렴한미용실,4,0,0,0,3.5
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄헤어살롱,1,0,0,0,4
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄헤어샵,41,0,0,0,2.2
"파워링크",[RD] 지역조합 KW,메인 KW,PC,동탄헤어샵추천,1,0,0,0,5
"파워링크",[RD] 지역조합 KW,메인 KW,PC,영천동미용실,11,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,PC,영천동미용실추천,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,영천동헤어샵,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,PC,영천미용실,184,1,308,308,1.5
"파워링크",[RD] 지역조합 KW,메인 KW,PC,영천미용실예약,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,PC,영천미용실잘하는곳,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,영천미용실추천,5,0,0,0,1.4
"파워링크",[RD] 지역조합 KW,메인 KW,PC,영천헤어샵,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,2동탄머리잘하는곳,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,2동탄미용실,183,1,"1,551","1,551",3.7
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,2동탄미용실추천,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄2동미용실,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄2미용실,178,1,"1,419","1,419",3.9
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄2미용실추천,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄2지구미용실,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄2헤어샵예약,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄머리잘하는곳,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄머리잘하는미용실,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄미용실,529,0,0,0,5.6
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄미용실예약,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄미용실이벤트,4,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄미용실추천,322,4,"1,554","6,215",2.2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄야간미용실,18,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄역근처미용실,6,0,0,0,3.3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄역미용실,"1,341",9,"1,341","12,067",2.6
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄역미용실추천,4,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄역저렴한미용실,2,0,0,0,3.5
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄역점미용실,161,0,0,0,1.7
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄역주변미용실,4,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄저렴한미용실,17,0,0,0,1.6
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄주변미용실,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄헤어살롱,3,0,0,0,3.3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄헤어샵,874,3,"1,239","3,718",1.5
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,동탄헤어샵추천,6,0,0,0,3.5
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,영천동미용실,2,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,영천동미용실예약,3,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,영천동미용실추천,14,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,영천동저렴한미용실,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,영천동헤어샵,12,0,0,0,2.8
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,영천머리잘하는곳,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,영천미용실,"1,734",0,0,0,1.5
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,영천미용실예약,10,1,220,220,1.4
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,영천미용실잘하는곳,31,4,404,"1,617",1.1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,영천미용실추천,46,1,88,88,1.1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,영천주변미용실,"2,087",6,183,"1,100",1.6
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,영천헤어샵,30,0,0,0,1.2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,2동탄단발펌,1,0,0,0,6
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,2동탄단발히피펌,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,2동탄드롭컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,2동탄볼륨매직,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,2동탄애즈펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,2동탄염색,2,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄2뿌리펌,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄2새치염색,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄2숏컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄2쉐도우펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄2슬릭펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄2염색,4,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄C컬펌,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄가르마펌,1,0,0,0,5
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄가일컷,2,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄구름펌,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄그레이스펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄긴머리레이어드컷,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄남자볼륨매직,3,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄다운펌,12,0,0,0,6.2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄단발레이어드컷,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄단발볼륨매직,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄단발펌,2,0,0,0,5.5
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄단발히피펌,3,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄드롭컷,9,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄레이어드,5,0,0,0,2.2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄레이어드컷,22,0,0,0,6.3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄레이어드펌,3,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄리젠트컷,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄리프컷,5,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄리프펌,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄매직,12,0,0,0,5
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄매직스트레이트,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄복구매직,1,0,0,0,6
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄블랙빼기,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄빌드펌,3,0,0,0,6.3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄뿌리매직,4,2,248,495,3.5
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄뿌리염색,9,0,0,0,4
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,동탄뿌염,1,0,0,0,2
