"파워링크보고서(2025.06.01.~2025.06.30.),cyprus1365:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파변기막힘,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파변기막힘,모바일,8,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파싱크대막힘,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파하수구,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파하수구막힘,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파하수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,오금동싱크대막힘,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,위례변기막힘,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,위례하수구,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,위례하수구막힘,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,잠실동싱크대막힘,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,장지동싱크대막힘,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,장지하수구막힘,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,풍납동변기막힘,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,강남구조합 KW,강남하수구,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역조합 KW,강남구조합 KW,논현변기막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,강남구조합 KW,압구정하수구막힘,모바일,14,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,강남구조합 KW,일원동싱크대막힘,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,광진구조합 KW,광진구변기막힘,모바일,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역조합 KW,광진구조합 KW,광진구싱크대,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,광진구조합 KW,광진구하수구,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,광진구조합 KW,광진구하수구막힘,PC,9,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역조합 KW,광진구조합 KW,군자동싱크대,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,광진구조합 KW,자양동변기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,광진구조합 KW,자양동싱크대,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,광진구조합 KW,중곡동싱크대,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,성남시조합 KW2,도촌동하수구,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역조합 KW,성남시조합 KW2,시흥하수구막힘,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,성남시조합 KW2,양지동하수구막힘,PC,4,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역조합 KW,성남시조합 KW2,여수싱크대,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,성남시조합 KW2,여수싱크대,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,성남시조합 KW2,여수하수구,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역조합 KW,성남시조합 KW2,여수하수구,모바일,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역조합 KW,성남시조합 KW2,창곡동하수구,PC,1,0,0,0,10,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,44,0,0,0,1.8,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"1,632",34,"4,276","145,398",1.3,0,0,0,0
