"일별보고서(2025.03.31.~2025.06.30.),stopby7:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.07.,PC,"6,037",5,0.09,257,"1,287",0,0
2025.05.07.,모바일,"32,835",16,0.05,492,"7,876",0,0
2025.05.08.,PC,"4,233",4,0.1,303,"1,210",0,0
2025.05.08.,모바일,"27,974",29,0.11,581,"16,863",0,0
2025.05.09.,PC,"5,640",2,0.04,204,407,0,0
2025.05.09.,모바일,"31,869",23,0.08,469,"10,780",0,0
2025.05.10.,PC,"5,454",1,0.02,77,77,0,0
2025.05.10.,모바일,"30,532",16,0.06,261,"4,169",0,0
2025.05.11.,PC,"5,626",1,0.02,407,407,0,0
2025.05.11.,모바일,"32,182",22,0.07,282,"6,204",0,0
2025.05.12.,PC,"6,225",6,0.1,389,"2,332",0,0
2025.05.12.,모바일,"29,228",23,0.08,251,"5,764",0,0
2025.05.13.,PC,"4,751",4,0.09,212,847,0,0
2025.05.13.,모바일,"26,799",17,0.07,285,"4,851",0,0
2025.05.14.,PC,"3,730",1,0.03,77,77,0,0
2025.05.14.,모바일,"26,342",30,0.12,528,"15,829",0,0
2025.05.15.,PC,"3,562",2,0.06,237,473,0,0
2025.05.15.,모바일,"25,921",31,0.12,518,"16,071",0,0
2025.05.16.,PC,"3,554",1,0.03,77,77,0,0
2025.05.16.,모바일,"24,076",20,0.09,399,"7,975",0,0
2025.05.17.,PC,"3,303",0,0,0,0,0,0
2025.05.17.,모바일,"22,328",17,0.08,402,"6,831",0,0
2025.05.18.,PC,"4,078",0,0,0,0,0,0
2025.05.18.,모바일,"27,737",26,0.1,346,"8,998",0,0
2025.05.19.,PC,"3,906",4,0.11,528,"2,112",0,0
2025.05.19.,모바일,"27,405",23,0.09,395,"9,075",0,0
2025.05.20.,PC,"3,575",0,0,0,0,0,0
2025.05.20.,모바일,"25,891",18,0.07,592,"10,659",0,0
2025.05.21.,PC,"3,674",1,0.03,814,814,0,0
2025.05.21.,모바일,"27,054",20,0.08,565,"11,297",0,0
2025.05.22.,PC,"4,753",3,0.07,693,"2,079",0,0
2025.05.22.,모바일,"31,491",19,0.07,518,"9,834",0,0
2025.05.23.,PC,"3,597",2,0.06,451,902,0,0
2025.05.23.,모바일,"24,502",17,0.07,432,"7,348",0,0
2025.05.24.,PC,"3,373",1,0.03,660,660,0,0
2025.05.24.,모바일,"26,810",21,0.08,554,"11,638",0,0
2025.05.25.,PC,"3,815",0,0,0,0,0,0
2025.05.25.,모바일,"28,845",36,0.13,473,"17,028",0,0
2025.05.26.,PC,"4,096",1,0.03,77,77,0,0
2025.05.26.,모바일,"29,054",21,0.08,453,"9,504",0,0
2025.05.27.,PC,"4,741",0,0,0,0,0,0
2025.05.27.,모바일,"34,478",26,0.08,539,"14,014",0,0
2025.05.28.,PC,"3,896",3,0.08,491,"1,474",0,0
2025.05.28.,모바일,"28,890",19,0.07,465,"8,844",0,0
2025.05.29.,PC,"4,446",0,0,0,0,0,0
2025.05.29.,모바일,"37,441",29,0.08,631,"18,293",0,0
2025.05.30.,PC,"4,001",1,0.03,88,88,0,0
2025.05.30.,모바일,"33,198",14,0.05,589,"8,250",0,0
2025.05.31.,PC,"3,583",0,0,0,0,0,0
2025.05.31.,모바일,"32,381",31,0.1,587,"18,205",0,0
2025.06.01.,PC,"4,314",0,0,0,0,0,0
2025.06.01.,모바일,"38,813",29,0.08,451,"13,079",0,0
2025.06.02.,PC,"4,284",3,0.08,81,242,0,0
2025.06.02.,모바일,"35,621",25,0.08,423,"10,571",0,0
2025.06.03.,PC,"4,098",0,0,0,0,0,0
2025.06.03.,모바일,"38,587",26,0.07,421,"10,945",0,0
2025.06.04.,PC,"4,294",0,0,0,0,0,0
2025.06.04.,모바일,"39,242",17,0.05,421,"7,150",0,0
2025.06.05.,PC,"3,704",1,0.03,341,341,0,0
2025.06.05.,모바일,"32,770",26,0.08,496,"12,892",0,0
2025.06.06.,PC,"2,914",0,0,0,0,0,0
2025.06.06.,모바일,"23,765",11,0.05,401,"4,411",0,0
2025.06.07.,PC,"4,350",0,0,0,0,0,0
2025.06.07.,모바일,"28,865",20,0.07,391,"7,810",0,0
2025.06.08.,PC,"4,783",0,0,0,0,0,0
2025.06.08.,모바일,"35,941",38,0.11,462,"17,567",0,0
2025.06.09.,PC,"3,483",4,0.12,674,"2,695",0,0
2025.06.09.,모바일,"27,165",10,0.04,449,"4,488",0,0
2025.06.10.,PC,"4,429",3,0.07,73,220,0,0
2025.06.10.,모바일,"39,686",17,0.05,447,"7,601",0,0
2025.06.11.,PC,"4,417",1,0.03,407,407,0,0
2025.06.11.,모바일,"40,259",22,0.06,621,"13,651",0,0
2025.06.12.,PC,"3,716",1,0.03,88,88,0,0
2025.06.12.,모바일,"31,922",29,0.1,394,"11,418",0,0
2025.06.13.,PC,"4,228",2,0.05,314,627,0,0
2025.06.13.,모바일,"37,154",25,0.07,543,"13,574",0,0
2025.06.14.,PC,"4,716",0,0,0,0,0,0
2025.06.14.,모바일,"42,042",33,0.08,486,"16,027",0,0
2025.06.15.,PC,"5,318",2,0.04,363,726,0,0
2025.06.15.,모바일,"49,195",32,0.07,447,"14,311",0,0
2025.06.16.,PC,"5,596",3,0.06,422,"1,265",0,0
2025.06.16.,모바일,"45,696",33,0.08,623,"20,548",0,0
2025.06.17.,PC,516,1,0.2,77,77,0,0
2025.06.17.,모바일,"4,767",11,0.24,605,"6,655",0,0
2025.06.18.,PC,37,1,2.71,77,77,0,0
2025.06.18.,모바일,194,3,1.55,198,594,0,0
2025.06.19.,PC,59,0,0,0,0,0,0
2025.06.19.,모바일,169,11,6.51,323,"3,553",0,0
2025.06.20.,PC,36,1,2.78,77,77,0,0
2025.06.20.,모바일,123,6,4.88,83,495,0,0
2025.06.21.,모바일,67,3,4.48,81,242,0,0
2025.06.22.,PC,10,0,0,0,0,0,0
2025.06.22.,모바일,184,9,4.9,82,737,0,0
2025.06.23.,PC,73,4,5.48,407,"1,628",0,0
2025.06.23.,모바일,188,10,5.32,306,"3,058",0,0
2025.06.24.,PC,78,2,2.57,693,"1,386",0,0
2025.06.24.,모바일,203,13,6.41,274,"3,564",0,0
2025.06.25.,PC,51,1,1.97,385,385,0,0
2025.06.25.,모바일,180,7,3.89,200,"1,397",0,0
2025.06.26.,PC,30,1,3.34,77,77,0,0
2025.06.26.,모바일,65,3,4.62,81,242,0,0
2025.06.27.,PC,55,0,0,0,0,0,0
2025.06.27.,모바일,207,4,1.94,542,"2,167",0,0
2025.06.28.,PC,12,0,0,0,0,0,0
2025.06.28.,모바일,205,4,1.96,443,"1,771",0,0
2025.06.29.,PC,20,2,10,182,363,0,0
2025.06.29.,모바일,139,10,7.2,383,"3,828",0,0
2025.06.30.,PC,57,1,1.76,968,968,0,0
2025.06.30.,모바일,140,13,9.29,185,"2,409",0,0
