"일별보고서(2025.03.31.~2025.06.30.),leoniman:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.24.,모바일,811,3,0.37,391,"1,173.15",0,0
2025.04.25.,PC,182,2,1.1,546,"1,092.3",0,0
2025.04.25.,모바일,857,12,1.41,856,"10,270.15",0,0
2025.04.26.,PC,84,2,2.39,"1,076","2,151.05",0,0
2025.04.26.,모바일,"1,215",25,2.06,757,"18,934.3",0,0
2025.04.27.,PC,65,0,0,0,8.25,0,0
2025.04.27.,모바일,"1,297",22,1.7,864,"19,000.85",0,0
2025.04.28.,PC,114,4,3.51,"1,021","4,085.4",0,0
2025.04.28.,모바일,444,10,2.26,554,"5,540.7",0,0
2025.04.29.,모바일,56,0,0,0,0,0,0
2025.04.30.,PC,204,3,1.48,358,"1,074.7",0,0
2025.04.30.,모바일,942,16,1.7,500,"7,993.15",0,0
2025.05.01.,PC,115,1,0.87,"1,102","1,102.2",0,0
2025.05.01.,모바일,"1,415",22,1.56,775,"17,059.9",0,0
2025.05.02.,PC,191,2,1.05,"1,083","2,165.9",0,0
2025.05.02.,모바일,"1,058",6,0.57,533,"3,197.15",0,0
2025.05.03.,PC,83,0,0,0,4.4,0,0
2025.05.03.,모바일,"1,885",32,1.7,767,"24,556.4",0,0
2025.05.04.,PC,78,2,2.57,921,"1,841.4",0,0
2025.05.04.,모바일,"1,275",33,2.59,738,"24,363.35",0,0
2025.05.05.,PC,68,2,2.95,453,905.85,0,0
2025.05.05.,모바일,"1,847",29,1.58,766,"22,217.25",0,0
2025.05.06.,모바일,230,2,0.87,545,"1,089",0,0
2025.05.07.,PC,211,2,0.95,881,"1,761.1",0,0
2025.05.07.,모바일,"1,172",16,1.37,723,"11,572.55",0,0
2025.05.08.,PC,238,6,2.53,856,"5,135.35",0,0
2025.05.08.,모바일,"1,198",22,1.84,739,"16,258.55",0,0
2025.05.09.,PC,139,4,2.88,992,"3,966.6",0,0
2025.05.09.,모바일,496,14,2.83,696,"9,738.85",0,0
2025.05.10.,PC,144,1,0.7,851,851.4,0,0
2025.05.10.,모바일,"1,441",25,1.74,786,"19,660.3",0,0
2025.05.11.,PC,35,1,2.86,950,950.4,0,0
2025.05.11.,모바일,967,28,2.9,728,"20,393.45",0,0
2025.05.12.,PC,155,2,1.3,832,"1,664.85",0,0
2025.05.12.,모바일,470,6,1.28,534,"3,205.4",0,0
2025.05.13.,모바일,95,0,0,0,0,0,0
2025.05.14.,PC,208,0,0,0,19.25,0,0
2025.05.14.,모바일,943,16,1.7,545,"8,720.25",0,0
2025.05.15.,PC,185,0,0,0,12.65,0,0
2025.05.15.,모바일,787,10,1.28,711,"7,109.85",0,0
2025.05.16.,PC,190,1,0.53,229,229.35,0,0
2025.05.16.,모바일,854,13,1.53,454,"5,900.4",0,0
2025.05.17.,PC,91,2,2.2,499,997.7,0,0
2025.05.17.,모바일,"1,397",26,1.87,753,"19,567.35",0,0
2025.05.18.,PC,51,1,1.97,83,83.05,0,0
2025.05.18.,모바일,892,19,2.14,911,"17,306.85",0,0
2025.05.19.,PC,196,1,0.52,102,101.75,0,0
2025.05.19.,모바일,949,18,1.9,649,"11,674.85",0,0
2025.05.20.,모바일,75,1,1.34,979,979,0,0
2025.05.21.,PC,195,5,2.57,722,"3,608.55",0,0
2025.05.21.,모바일,934,26,2.79,649,"16,878.95",0,0
2025.05.22.,PC,254,6,2.37,778,"4,669.5",0,0
2025.05.22.,모바일,803,10,1.25,750,"7,495.95",0,0
2025.05.23.,PC,146,2,1.37,"1,050","2,099.35",0,0
2025.05.23.,모바일,735,9,1.23,686,"6,174.85",0,0
2025.05.24.,PC,98,1,1.03,84,83.6,0,0
2025.05.24.,모바일,"1,392",24,1.73,713,"17,116.55",0,0
2025.05.25.,PC,53,0,0,0,7.7,0,0
2025.05.25.,모바일,"1,469",21,1.43,849,"17,835.4",0,0
2025.05.26.,모바일,5,0,0,0,0,0,0
2025.05.28.,PC,13,0,0,0,4.95,0,0
2025.05.28.,모바일,128,3,2.35,574,"1,722.6",0,0
2025.05.29.,PC,181,0,0,0,15.95,0,0
2025.05.29.,모바일,774,11,1.43,545,"5,995",0,0
2025.05.30.,PC,201,3,1.5,389,"1,167.1",0,0
2025.05.30.,모바일,966,11,1.14,544,"5,988.95",0,0
2025.05.31.,PC,82,1,1.22,921,920.7,0,0
2025.05.31.,모바일,"1,595",22,1.38,801,"17,618.15",0,0
2025.06.01.,PC,114,1,0.88,967,967.45,0,0
2025.06.01.,모바일,"1,909",25,1.31,649,"16,224.45",0,0
2025.06.02.,PC,203,5,2.47,740,"3,699.85",0,0
2025.06.02.,모바일,"1,298",13,1.01,973,"12,642.85",0,0
2025.06.03.,PC,1,0,0,0,0,0,0
2025.06.03.,모바일,169,1,0.6,484,484,0,0
2025.06.04.,PC,169,3,1.78,695,"2,085.05",0,0
2025.06.04.,모바일,"1,050",17,1.62,677,"11,515.9",0,0
2025.06.05.,PC,173,4,2.32,725,"2,900.15",0,0
2025.06.05.,모바일,949,10,1.06,905,"9,046.95",0,0
2025.06.06.,PC,46,0,0,0,3.85,0,0
2025.06.06.,모바일,542,9,1.67,855,"7,697.8",0,0
2025.06.07.,PC,42,1,2.39,334,334.4,0,0
2025.06.07.,모바일,562,20,3.56,983,"19,665.25",0,0
2025.06.08.,PC,108,1,0.93,904,903.65,0,0
2025.06.08.,모바일,"1,765",31,1.76,630,"19,529.4",0,0
2025.06.09.,PC,121,4,3.31,778,"3,110.8",0,0
2025.06.09.,모바일,550,13,2.37,850,"11,044",0,0
2025.06.10.,모바일,65,2,3.08,864,"1,727",0,0
2025.06.11.,PC,196,4,2.05,947,"3,787.3",0,0
2025.06.11.,모바일,878,11,1.26,571,"6,278.8",0,0
2025.06.12.,PC,206,2,0.98,"1,075","2,149.4",0,0
2025.06.12.,모바일,801,14,1.75,603,"8,443.6",0,0
2025.06.13.,PC,238,6,2.53,829,"4,975.3",0,0
2025.06.13.,모바일,934,11,1.18,918,"10,093.05",0,0
2025.06.14.,PC,76,1,1.32,"1,042","1,042.25",0,0
2025.06.14.,모바일,"1,584",26,1.65,777,"20,204.8",0,0
2025.06.15.,PC,93,1,1.08,921,920.7,0,0
2025.06.15.,모바일,"1,708",24,1.41,755,"18,120.3",0,0
2025.06.16.,PC,241,4,1.66,916,"3,663",0,0
2025.06.16.,모바일,"1,140",14,1.23,646,"9,042.55",0,0
2025.06.17.,모바일,112,1,0.9,"1,012","1,012",0,0
2025.06.18.,PC,227,3,1.33,477,"1,430.55",0,0
2025.06.18.,모바일,"1,047",13,1.25,905,"11,763.4",0,0
2025.06.19.,PC,187,2,1.07,525,"1,050.5",0,0
2025.06.19.,모바일,908,12,1.33,854,"10,242.65",0,0
2025.06.20.,PC,215,0,0,0,15.95,0,0
2025.06.20.,모바일,969,6,0.62,784,"4,705.25",0,0
2025.06.21.,PC,90,3,3.34,383,"1,150.05",0,0
2025.06.21.,모바일,"1,587",26,1.64,748,"19,456.25",0,0
2025.06.22.,PC,61,3,4.92,460,"1,381.05",0,0
2025.06.22.,모바일,"1,408",20,1.43,822,"16,448.3",0,0
2025.06.23.,모바일,3,0,0,0,0,0,0
2025.06.25.,모바일,1,0,0,0,0,0,0
2025.06.26.,PC,41,2,4.88,915,"1,830.4",0,0
2025.06.26.,모바일,158,5,3.17,880,"4,398.9",0,0
2025.06.27.,PC,81,2,2.47,"1,016","2,032.25",0,0
2025.06.27.,모바일,410,9,2.2,742,"6,680.85",0,0
2025.06.28.,PC,49,0,0,0,9.9,0,0
2025.06.28.,모바일,692,16,2.32,868,"13,882",0,0
2025.06.29.,PC,89,1,1.13,952,952.05,0,0
2025.06.29.,모바일,"1,665",30,1.81,674,"20,225.15",0,0
2025.06.30.,PC,217,2,0.93,934,"1,867.8",0,0
2025.06.30.,모바일,"1,056",7,0.67,744,"5,207.95",0,0
