"일별보고서(2025.03.31.~2025.06.30.),fpemtiq2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.09.,모바일,"16,650",149,0.9,238,"35,508",0,0
2025.05.10.,PC,"3,158",4,0.13,212,847,0,0
2025.05.10.,모바일,"22,173",184,0.83,264,"48,587",0,0
2025.05.11.,PC,"2,866",12,0.42,230,"2,761",0,0
2025.05.11.,모바일,"21,296",205,0.97,249,"51,040",0,0
2025.05.12.,PC,"5,402",20,0.38,310,"6,193",0,0
2025.05.12.,모바일,"16,413",116,0.71,278,"32,241",0,0
2025.05.13.,PC,"5,404",23,0.43,304,"6,985",0,0
2025.05.13.,모바일,"16,706",127,0.77,302,"38,412",0,0
2025.05.14.,PC,"4,955",22,0.45,247,"5,434",0,0
2025.05.14.,모바일,"17,396",125,0.72,272,"34,056",0,0
2025.05.15.,PC,"4,552",26,0.58,269,"6,985",0,0
2025.05.15.,모바일,"14,814",134,0.91,301,"40,348",0,0
2025.05.16.,PC,"4,845",24,0.5,272,"6,534",0,0
2025.05.16.,모바일,"15,684",146,0.94,303,"44,264",0,0
2025.05.17.,PC,"2,668",11,0.42,272,"2,992",0,0
2025.05.17.,모바일,"22,920",197,0.86,269,"53,086",0,0
2025.05.18.,PC,"2,570",5,0.2,403,"2,013",0,0
2025.05.18.,모바일,"22,475",201,0.9,298,"59,928",0,0
2025.05.19.,PC,"6,926",21,0.31,220,"4,620",0,0
2025.05.19.,모바일,"16,936",118,0.7,255,"30,063",0,0
2025.05.20.,PC,"5,037",31,0.62,286,"8,866",0,0
2025.05.20.,모바일,"14,582",113,0.78,273,"30,899",0,0
2025.05.21.,PC,"5,592",29,0.52,260,"7,546",0,0
2025.05.21.,모바일,"17,637",127,0.73,256,"32,549",0,0
2025.05.22.,PC,"5,465",31,0.57,210,"6,523",0,0
2025.05.22.,모바일,"16,903",136,0.81,201,"27,269",0,0
2025.05.23.,PC,"5,630",27,0.48,207,"5,588",0,0
2025.05.23.,모바일,"18,000",134,0.75,217,"29,106",0,0
2025.05.24.,PC,"4,049",14,0.35,263,"3,685",0,0
2025.05.24.,모바일,"25,882",233,0.91,269,"62,568",0,0
2025.05.25.,PC,"3,282",15,0.46,183,"2,739",0,0
2025.05.25.,모바일,"27,554",243,0.89,256,"62,128",0,0
2025.05.26.,PC,"6,596",20,0.31,250,"4,994",0,0
2025.05.26.,모바일,"26,139",197,0.76,234,"46,013",0,0
2025.05.27.,PC,"6,548",29,0.45,183,"5,302",0,0
2025.05.27.,모바일,"23,128",149,0.65,257,"38,313",0,0
2025.05.28.,PC,"7,490",30,0.41,235,"7,062",0,0
2025.05.28.,모바일,"21,643",184,0.86,235,"43,252",0,0
2025.05.29.,PC,"6,466",38,0.59,239,"9,064",0,0
2025.05.29.,모바일,"18,675",159,0.86,283,"44,979",0,0
2025.05.30.,PC,"7,339",34,0.47,240,"8,162",0,0
2025.05.30.,모바일,"26,731",219,0.82,257,"56,177",0,0
2025.05.31.,PC,"3,534",14,0.4,237,"3,311",0,0
2025.05.31.,모바일,"28,957",233,0.81,255,"59,323",0,0
2025.06.01.,PC,"2,939",9,0.31,274,"2,464",0,0
2025.06.01.,모바일,"27,117",237,0.88,250,"59,268",0,0
2025.06.02.,PC,"7,162",34,0.48,187,"6,358",0,0
2025.06.02.,모바일,"27,330",152,0.56,249,"37,873",0,0
2025.06.03.,PC,"3,747",16,0.43,303,"4,851",0,0
2025.06.03.,모바일,"33,109",274,0.83,229,"62,700",0,0
2025.06.04.,PC,"5,707",36,0.64,218,"7,843",0,0
2025.06.04.,모바일,"18,340",145,0.8,263,"38,159",0,0
2025.06.05.,PC,"6,489",26,0.41,189,"4,917",0,0
2025.06.05.,모바일,"23,863",198,0.83,258,"51,084",0,0
2025.06.06.,PC,"3,014",12,0.4,320,"3,839",0,0
2025.06.06.,모바일,"32,732",290,0.89,228,"66,077",0,0
2025.06.07.,PC,"2,949",11,0.38,252,"2,772",0,0
2025.06.07.,모바일,"32,925",283,0.86,225,"63,734",0,0
2025.06.08.,PC,"2,668",12,0.45,167,"2,002",0,0
2025.06.08.,모바일,"28,821",243,0.85,228,"55,473",0,0
2025.06.09.,PC,"5,180",25,0.49,221,"5,522",0,0
2025.06.09.,모바일,"18,612",169,0.91,219,"37,004",0,0
2025.06.10.,PC,"5,427",22,0.41,218,"4,785",0,0
2025.06.10.,모바일,"18,094",144,0.8,225,"32,329",0,0
2025.06.11.,PC,"4,987",27,0.55,227,"6,116",0,0
2025.06.11.,모바일,"17,076",128,0.75,217,"27,808",0,0
2025.06.12.,PC,"5,534",23,0.42,216,"4,961",0,0
2025.06.12.,모바일,"18,280",163,0.9,243,"39,556",0,0
2025.06.13.,PC,"5,644",42,0.75,173,"7,249",0,0
2025.06.13.,모바일,"20,636",157,0.77,230,"36,091",0,0
2025.06.14.,PC,"2,830",16,0.57,168,"2,695",0,0
2025.06.14.,모바일,"27,389",208,0.76,260,"54,076",0,0
2025.06.15.,PC,"2,572",22,0.86,207,"4,554",0,0
2025.06.15.,모바일,"27,164",243,0.9,249,"60,533",0,0
2025.06.16.,PC,"5,206",40,0.77,202,"8,085",0,0
2025.06.16.,모바일,"20,512",151,0.74,243,"36,652",0,0
2025.06.17.,PC,"5,476",26,0.48,191,"4,961",0,0
2025.06.17.,모바일,"19,661",169,0.86,242,"40,964",0,0
2025.06.18.,PC,"5,697",26,0.46,201,"5,225",0,0
2025.06.18.,모바일,"19,768",154,0.78,221,"34,001",0,0
2025.06.19.,PC,"5,901",28,0.48,254,"7,117",0,0
2025.06.19.,모바일,"18,692",126,0.68,225,"28,358",0,0
2025.06.20.,PC,"5,362",36,0.68,167,"6,028",0,0
2025.06.20.,모바일,"16,981",156,0.92,217,"33,880",0,0
2025.06.21.,PC,"2,902",21,0.73,310,"6,501",0,0
2025.06.21.,모바일,"26,911",229,0.86,235,"53,922",0,0
2025.06.22.,PC,"2,681",10,0.38,152,"1,518",0,0
2025.06.22.,모바일,"28,017",247,0.89,223,"54,989",0,0
2025.06.23.,PC,"5,674",28,0.5,199,"5,566",0,0
2025.06.23.,모바일,"18,955",163,0.86,227,"37,026",0,0
2025.06.24.,PC,"5,412",33,0.61,231,"7,623",0,0
2025.06.24.,모바일,"17,856",170,0.96,244,"41,426",0,0
2025.06.25.,PC,"5,805",27,0.47,224,"6,061",0,0
2025.06.25.,모바일,"16,967",164,0.97,240,"39,435",0,0
2025.06.26.,PC,"5,284",21,0.4,192,"4,026",0,0
2025.06.26.,모바일,"16,526",141,0.86,204,"28,743",0,0
2025.06.27.,PC,"5,563",42,0.76,218,"9,174",0,0
2025.06.27.,모바일,"20,236",164,0.82,193,"31,570",0,0
2025.06.28.,PC,"2,484",11,0.45,189,"2,079",0,0
2025.06.28.,모바일,"24,760",189,0.77,200,"37,840",0,0
2025.06.29.,PC,"2,444",2,0.09,176,352,0,0
2025.06.29.,모바일,"23,689",187,0.79,190,"35,563",0,0
2025.06.30.,PC,"5,364",26,0.49,162,"4,224",0,0
2025.06.30.,모바일,"18,570",152,0.82,237,"36,080",0,0
