"파워링크보고서(2025.06.01.~2025.06.30.),skot78:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",우 인테리어,우 인테리어 서브키워드,대구주택리모델링,PC,6,0,0,0,20.3,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구주택리모델링,모바일,1,0,0,0,23,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구학원인테리어,PC,5,1,143,143,16.8,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구학원인테리어,모바일,3,0,0,0,13.3,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,수성구인테리어,PC,2,0,0,0,3,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,수성구인테리어,모바일,4,0,0,0,8.5,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,월성인테리어,PC,1,0,0,0,7,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,월성인테리어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,이시아폴리스더샵리모델링,PC,4,0,0,0,2,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,이시아폴리스더샵리모델링,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,이시아폴리스더샵인테리어,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,이시아폴리스인테리어,PC,2,0,0,0,2,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,이시아폴리스인테리어,모바일,15,0,0,0,1.7,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,이안동대구인테리어,PC,22,0,0,0,2.5,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,이안동대구인테리어,모바일,6,0,0,0,2,0,0,0,0
"파워링크",우 인테리어,우 인테리어,-,PC,37,0,0,0,3.4,0,0,0,0
"파워링크",우 인테리어,우 인테리어,-,모바일,48,0,0,0,2,0,0,0,0
"파워링크",우 인테리어,우 인테리어,대구달서구인테리어,PC,10,0,0,0,8.3,0,0,0,0
"파워링크",우 인테리어,우 인테리어,대구달서구인테리어,모바일,3,0,0,0,7,0,0,0,0
"파워링크",우 인테리어,우 인테리어,대구도배,PC,53,1,506,506,9.6,0,0,0,0
"파워링크",우 인테리어,우 인테리어,대구도배,모바일,18,1,484,484,8.6,0,0,0,0
"파워링크",우 인테리어,우 인테리어,대구동구리모델링,PC,8,0,0,0,6.3,0,0,0,0
"파워링크",우 인테리어,우 인테리어,대구동구리모델링,모바일,7,1,550,550,2.4,0,0,0,0
"파워링크",우 인테리어,우 인테리어,대구동구인테리어,PC,21,0,0,0,2.8,0,0,0,0
"파워링크",우 인테리어,우 인테리어,대구동구인테리어,모바일,45,0,0,0,2.8,0,0,0,0
"파워링크",우 인테리어,우 인테리어,대구봉무동인테리어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",우 인테리어,우 인테리어,대구아파트리모델링,PC,129,4,"2,057","8,228",3.7,0,0,0,0
"파워링크",우 인테리어,우 인테리어,대구아파트리모델링,모바일,74,1,"2,233","2,233",1.8,0,0,0,0
"파워링크",우 인테리어,우 인테리어,대구아파트인테리어,PC,128,0,0,0,6,0,0,0,0
"파워링크",우 인테리어,우 인테리어,대구아파트인테리어,모바일,13,0,0,0,7,0,0,0,0
"플레이스",우인테리어플레이스,우인테리어플레이스,-,PC,4,1,66,66,1.5,0,0,0,0
"플레이스",우인테리어플레이스,우인테리어플레이스,-,모바일,50,1,66,66,2.5,0,0,0,0
