"쇼핑검색보고서(2025.06.01.~2025.06.30.),fsms_shk:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",부산HACCP,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",부산HACCP공사,PC,1,0,0,0,1,0,0,0,0
"파워링크",부산HACCP공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",부산HACCP공장매매,PC,2,0,0,0,1,0,0,0,0
"파워링크",부산HACCP공장임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",부산HACCP인증원,PC,3,0,0,0,1,0,0,0,0
"파워링크",부산HACCP인증원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",부산소규모HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",부산해썹,PC,11,1,"1,199","1,199",4.4,2,10,0,0
"파워링크",부산해썹,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",부산해썹공사,PC,1,0,0,0,1,0,0,0,0
"파워링크",부산해썹공장매매,PC,2,0,0,0,1,0,0,0,0
"파워링크",부산해썹공장매매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",부산해썹인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",부산해썹인증원,PC,2,0,0,0,1,0,0,0,0
"파워링크",부산해썹인증원,모바일,5,0,0,0,1,0,0,0,0
"파워링크",부산해썹컨설팅,PC,2,0,0,0,1,0,0,0,0
"파워링크",부산해썹컨설팅,모바일,2,0,0,0,1,0,0,0,0
"파워링크",부안HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",빵HACCP,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",빵류소규모해썹,PC,1,0,0,0,3,0,0,0,0
"파워링크",빵류소규모해썹,모바일,1,0,0,0,3,0,0,0,0
"파워링크",빵류해썹,PC,1,0,0,0,3,0,0,0,0
"파워링크",빵류해썹인증,모바일,1,0,0,0,3,0,0,0,0
"파워링크",빵해썹공장임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",빵해썹인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",사료HACCP,PC,11,0,0,0,2.9,0,0,0,0
"파워링크",사료HACCP,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",사료HACCP인증,PC,1,0,0,0,2,0,0,0,0
"파워링크",사료HACCP인증,모바일,1,0,0,0,3,0,0,0,0
"파워링크",사료공장HACCP,모바일,1,0,0,0,4,0,0,0,0
"파워링크",사료공장HACCP교육,PC,5,0,0,0,1,0,0,0,0
"파워링크",사료공장HACCP교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사료안전관리인증(HACCP)교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",사료안전관리인증교육,PC,1,1,77,77,1,2,3,0,0
"파워링크",사료위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",사상해썹인증원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사업시설관리위생교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사업위생교육,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",사업자2명위생교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사업자교육식품위생교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사업자등록시위생교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",사업자등록식품교육서류,PC,1,0,0,0,2,0,0,0,0
"파워링크",사업자등록식품위생교육,PC,2,0,0,0,1,0,0,0,0
"파워링크",사업자등록식품위생교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",사업자등록위생,PC,1,0,0,0,1,0,0,0,0
"파워링크",사업자등록위생교육,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",사업자등록위생교육,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",사업자등록증교육컨설팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",사업자등록증위생교육,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",사업자등록후식품위생교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",사업자등록후위생교육,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",사업자마다위생교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사업자별로위생교육,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",사업자식품안전교육,PC,2,0,0,0,1,0,0,0,0
"파워링크",사업자식품위생,PC,1,0,0,0,1,0,0,0,0
"파워링크",사업자식품위생,모바일,1,0,0,0,3,0,0,0,0
"파워링크",사업자식품위생교육,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",사업자식품위생교육,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",사업자식품위생신고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사업자신고위생교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사업자온라인위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",사업자위생,모바일,1,0,0,0,2,0,0,0,0
"파워링크",사업자위생교육,PC,54,0,0,0,1.9,0,0,0,0
"파워링크",사업자위생교육,모바일,198,0,0,0,1.3,0,0,0,0
"파워링크",사업자위생교육사업자등록,PC,1,0,0,0,1,0,0,0,0
"파워링크",사업자위생교육위생사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사업자위생교육주기,PC,2,0,0,0,1,0,0,0,0
"파워링크",사업자위생신고,PC,1,0,0,0,1,0,0,0,0
"파워링크",사업장위생교육,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",사업장위생교육,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",사업주식품위생교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",사업주위생교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",사업주위생교육,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",사전위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",상반기위생교육,모바일,2,0,0,0,1,0,0,0,0
"파워링크",상주해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",샌드위치판매위생교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샌드위치해썹,PC,1,0,0,0,2,0,0,0,0
"파워링크",생산가공위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",생산단계해썹교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",생선HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",생선구이HACCP,PC,1,0,0,0,2,0,0,0,0
"파워링크",생선식품위생교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",생선은위생교육을받나요,모바일,1,0,0,0,2,0,0,0,0
"파워링크",생지해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",서북해썹전문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",서비스품질경영,PC,1,0,0,0,2,0,0,0,0
"파워링크",서비스품질경영,모바일,3,0,0,0,3,0,0,0,0
"파워링크",서울HACCP,PC,2,0,0,0,1,0,0,0,0
"파워링크",서울HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",서울HACCP공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",서울해썹인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",서울해썹인증원,PC,1,0,0,0,1,0,0,0,0
"파워링크",서울해썹인증원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",선행요건과HACCP,PC,1,0,0,0,2,0,0,0,0
"파워링크",설비안전교육,모바일,1,0,0,0,4,0,0,0,0
"파워링크",설비위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",설치운영자식품위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",세종HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",세종HACCP,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",소규모HACCP,PC,18,0,0,0,5.4,0,0,0,0
"파워링크",소규모HACCP,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",소규모HACCP경영자교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",소규모HACCP관리,PC,1,0,0,0,3,0,0,0,0
"파워링크",소규모HACCP관리자교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",소규모HACCP기준,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",소규모HACCP심사,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",소규모HACCP인증,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",소규모HACCP인증경험,PC,1,0,0,0,1,0,0,0,0
"파워링크",소규모HACCP인증관련팀장교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",소규모HACCP인증조건,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",소규모HACCP인증지원,PC,1,0,0,0,3,0,0,0,0
"파워링크",소규모HACCP조건,PC,1,0,0,0,3,0,0,0,0
"파워링크",소규모HACCP조건,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소규모HACCP지원,PC,1,0,0,0,3,0,0,0,0
"파워링크",소규모HACCP컨설팅,PC,1,0,0,0,3,0,0,0,0
"파워링크",소규모HACCP컨설팅비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소규모HACCP팀장교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",소규모HACCP품질관리,PC,1,0,0,0,1,0,0,0,0
"파워링크",소규모HACCP현장,PC,1,0,0,0,2,0,0,0,0
"파워링크",소규모HACCP확인,PC,1,0,0,0,2,0,0,0,0
"파워링크",소규모식품HACCP관리자교육,PC,2,0,0,0,2,0,0,0,0
"파워링크",소규모업체HACCP관리기준,PC,1,0,0,0,3,0,0,0,0
"파워링크",소규모에서일반HACCP,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",소규모해썹,PC,42,0,0,0,8.7,0,0,0,0
"파워링크",소규모해썹,모바일,6,1,"7,359","7,359",6.2,1,0,0,0
"파워링크",소규모해썹교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",소규모해썹비용,PC,9,0,0,0,6.3,0,0,0,0
"파워링크",소규모해썹비용,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",소규모해썹인증,PC,18,0,0,0,5.7,0,0,0,0
"파워링크",소규모해썹인증,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",소규모해썹컨설팅,PC,1,0,0,0,2,0,0,0,0
"파워링크",소규모해썹컨설팅,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",소규모해썹컨설팅비용,PC,1,0,0,0,6,0,0,0,0
"파워링크",소규모해썹컨설팅비용,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",소규모해썹팀장교육,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소규모햇썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소매점업위생교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",소분HACCP,PC,1,0,0,0,2,0,0,0,0
"파워링크",소분HACCP,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소분식품위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",소분업HACCP,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",소분업HACCP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소분업HACCP인증,PC,2,0,0,0,3,0,0,0,0
"파워링크",소분업식품위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",소분업위생교육,PC,2,0,0,0,1,0,0,0,0
"파워링크",소분업위생교육,모바일,3,0,0,0,1,0,0,0,0
"파워링크",소분업체HACCP,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",소분업해썹,PC,5,0,0,0,2,0,0,0,0
"파워링크",소분업해썹,모바일,1,0,0,0,4,0,0,0,0
"파워링크",소분판매업HACCP,PC,1,0,0,0,2,0,0,0,0
"파워링크",소분판매업식품위생교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소분판매업위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",소스HACCP매뉴얼,PC,2,0,0,0,1,0,0,0,0
"파워링크",소스HACCP의무,PC,1,0,0,0,1,0,0,0,0
"파워링크",소스HACCP의무,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소스류HACCP,PC,2,0,0,0,2,0,0,0,0
"파워링크",소스해썹,PC,2,0,0,0,3,0,0,0,0
"파워링크",소스해썹,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소스해썹인증,PC,1,0,0,0,2,0,0,0,0
"파워링크",소시지해썹,PC,1,0,0,0,2,0,0,0,0
"파워링크",속초HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수산물HACCP,모바일,2,0,0,0,4,0,0,0,0
"파워링크",수산물HACCP교육자료,PC,1,0,0,0,2,0,0,0,0
"파워링크",수산물HACCP사례,PC,1,0,0,0,1,0,0,0,0
"파워링크",수산물HACCP인증사업,PC,1,0,0,0,3,0,0,0,0
"파워링크",수산물가공,PC,19,0,0,0,8.6,0,0,0,0
"파워링크",수산물가공,모바일,2,0,0,0,5,0,0,0,0
"파워링크",수산물교육,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",수산물식품위생교육,PC,2,0,0,0,1,0,0,0,0
"파워링크",수산물위생교육,PC,2,0,0,0,1,0,0,0,0
"파워링크",수산물위생교육,모바일,6,3,77,231,1,1,0,0,0
"파워링크",수산물유통교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수산물제조가공판매업체위생관리매뉴얼,PC,1,0,0,0,3,0,0,0,0
"파워링크",수산물해썹,PC,3,0,0,0,3,0,0,0,0
"파워링크",수산물해썹,모바일,2,0,0,0,3,0,0,0,0
"파워링크",수산식품HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",수산식품인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",수산식품품질관리자,PC,1,0,0,0,2,0,0,0,0
"파워링크",수산업경영인교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",수산업식품위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",수산업식품위생교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수산위생교육,모바일,2,0,0,0,1,0,0,0,0
"파워링크",수원HACCP,PC,2,0,0,0,1,0,0,0,0
"파워링크",수입식품영업자위생교육,모바일,2,0,0,0,2,0,0,0,0
"파워링크",수입식품위생교육식품제조위생교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수입식품종사자위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",수입식품종사자위생교육교육자료,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트HACCP,PC,48,1,"1,496","1,496",8.8,3,6,0,0
"파워링크",스마트HACCP,모바일,2,0,0,0,6,0,0,0,0
"파워링크",스마트HACCP교육,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",스마트HACCP교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트HACCP등록식품,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트HACCP비용,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트HACCP업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트HACCP의무,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트HACCP이란,PC,2,0,0,0,3,0,0,0,0
"파워링크",스마트HACCP인증기준,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트HACCP인증심사,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트HACCP인증업체,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트HACCP인증제품,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트HACCP제도교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트HACCP컨설팅,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트HACCP컨설팅,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트해썹,PC,33,0,0,0,9.6,0,0,0,0
"파워링크",스마트해썹,모바일,1,0,0,0,15,0,0,0,0
"파워링크",시설대표자식품위생교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",시설안전관리교육,PC,1,0,0,0,9,0,0,0,0
"파워링크",식당식품위생교육,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",식당식품위생교육,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",식당식품위생교육\,PC,1,0,0,0,1,0,0,0,0
"파워링크",식료품위생교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식료품제조업위생교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식약처HACCP,PC,1,0,0,0,2,0,0,0,0
"파워링크",식약처HACCP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",식약처식품위생교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",식약처식품위생교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식약처식품위생안전관리워크숍,PC,1,0,0,0,1,0,0,0,0
"파워링크",식약처식품품질관리교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식약처에서인증,모바일,1,0,0,0,3,0,0,0,0
"파워링크",식약처인증,PC,339,0,0,0,3.9,0,0,0,0
"파워링크",식약처인증,모바일,453,5,"1,756","8,778",2.4,1,0,0,0
"파워링크",식약처인증?,PC,1,0,0,0,3,0,0,0,0
"파워링크",식약처인증HACCP,모바일,2,0,0,0,3,0,0,0,0
"파워링크",식약처해썹,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",식약처해썹,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",식약청HACCP,모바일,4,0,0,0,2,0,0,0,0
"파워링크",식약청HACCP란,모바일,1,0,0,0,3,0,0,0,0
"파워링크",식약청인증이란,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식약청해썹,PC,1,0,0,0,2,0,0,0,0
"파워링크",식약청해썹,모바일,2,1,99,99,2.5,1,0,0,0
"파워링크",식약품안전,모바일,2,0,0,0,1,0,0,0,0
"파워링크",식육가공업,PC,69,0,0,0,1.7,0,0,0,0
"파워링크",식육가공업,모바일,45,0,0,0,1.5,0,0,0,0
"파워링크",식육가공업HACCP,모바일,2,0,0,0,1,0,0,0,0
"파워링크",식육가공업해썹,모바일,1,0,0,0,4,0,0,0,0
"파워링크",식육가공업해썹인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",식육식품위생교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식육위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",식육즉석판매가공위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",식육판매업위생교육,PC,3,0,0,0,2,0,0,0,0
"파워링크",식육판매업위생교육,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",식육포장처리업,PC,209,0,0,0,2.6,0,0,0,0
"파워링크",식육포장처리업,모바일,186,0,0,0,2.4,0,0,0,0
"파워링크",식육포장처리업HACCP,PC,16,0,0,0,7.4,0,0,0,0
"파워링크",식육포장처리업HACCP,모바일,1,0,0,0,4,0,0,0,0
"파워링크",식육포장처리업HACCP위생교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",식육포장처리업해썹,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",식육포장처리업해썹,모바일,3,1,77,77,3,2,4,2,0
"파워링크",식육포장처리업해썹비용,PC,1,0,0,0,3,0,0,0,0
"파워링크",식육포장처리업해썹인증,PC,1,0,0,0,3,0,0,0,0
"파워링크",식육포장처리업해썹인증,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",식육포장처리업해썹컨설팅,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",식육포장처리업해썹행정사,PC,1,0,0,0,2,0,0,0,0
"파워링크",식재료위생교육,모바일,1,0,0,0,3,0,0,0,0
"파워링크",식품/축산물대표HACCP교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식품2자위생심사,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품AUDIT,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",식품AUDIT,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",식품AUDIT교육,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",식품AUDIT교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식품AUDIT인증,PC,1,0,0,0,2,0,0,0,0
"파워링크",식품HACCP,PC,15,0,0,0,1.2,0,0,0,0
"파워링크",식품HACCP,모바일,16,1,363,363,1.3,1,0,0,0
"파워링크",식품HACCP경영자,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품HACCP경영자교육,PC,2,0,0,0,2,0,0,0,0
"파워링크",식품HACCP경영자교육온라인,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품HACCP경영자온라인교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품HACCP관리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",식품HACCP교육,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",식품HACCP교육,모바일,1,0,0,0,3,0,0,0,0
"파워링크",식품HACCP교육기관,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",식품HACCP교육담당자,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품HACCP교육대표자,PC,1,0,0,0,2,0,0,0,0
"파워링크",식품HACCP교육신청,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품HACCP교육신청,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식품HACCP교육의무,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식품HACCP교육자료,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품HACCP규격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식품HACCP기간,모바일,2,0,0,0,1,0,0,0,0
"파워링크",식품HACCP기관,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품HACCP담당,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품HACCP마크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식품HACCP몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품HACCP설비,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품HACCP운영자,PC,3,0,0,0,1,0,0,0,0
"파워링크",식품HACCP의미,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식품HACCP인증,모바일,2,0,0,0,3,0,0,0,0
"파워링크",식품HACCP인증대상,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품HACCP인증신청서,PC,2,0,0,0,1,0,0,0,0
"파워링크",식품HACCP인증업체현황,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품HACCP인증지원금,PC,1,0,0,0,2,0,0,0,0
"파워링크",식품HACCP입실절차,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품HACCP정기교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식품HACCP채용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식품HACCP책,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식품HACCP청소확인일지,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품HACCP팀장교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품HACCP평가매뉴얼,PC,2,0,0,0,3,0,0,0,0
"파워링크",식품HACCP품질관리교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품MD교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품QA,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품QA,모바일,4,0,0,0,1,0,0,0,0
"파워링크",식품QA컨설턴트,모바일,1,1,253,253,1,3,60,0,0
"파워링크",식품QC,PC,2,0,0,0,1,0,0,0,0
"파워링크",식품QC컨설팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식품가공.위생교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식품가공공장에서의안전관리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",식품가공과위생,PC,1,0,0,0,2,0,0,0,0
"파워링크",식품가공교육,PC,4,0,0,0,2,0,0,0,0
"파워링크",식품가공교육,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",식품가공기능사교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품가공및품질관리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식품가공업교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품가공업위생교육,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",식품가공업위생교육,모바일,3,0,0,0,2,0,0,0,0
"파워링크",식품가공업체,PC,17,0,0,0,3.2,0,0,0,0
"파워링크",식품가공업체,모바일,18,0,0,0,1.5,0,0,0,0
"파워링크",식품가공업체위생교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품가공위생교육,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",식품가공위생교육,모바일,2,1,253,253,1.5,1,0,0,0
"파워링크",식품가공제조업,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품가공제조업,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",식품가공제조업위생교육,모바일,2,0,0,0,2,0,0,0,0
"파워링크",식품개발HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식품검사교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품검사자교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품검사장비,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품검사장비,모바일,3,0,0,0,2,0,0,0,0
"파워링크",식품검수위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품검역인증,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식품검증,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",식품경영,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",식품경영,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",식품경영교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품경영안전,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품경영자교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품경영자위생교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식품경영지원,모바일,1,0,0,0,3,0,0,0,0
"파워링크",식품경영취업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식품경영학과,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",식품경영학과,모바일,19,0,0,0,2.8,0,0,0,0
"파워링크",식품경영학과학교,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",식품공장,PC,62,0,0,0,7.7,0,0,0,0
"파워링크",식품공장,모바일,94,0,0,0,3.3,0,0,0,0
"파워링크",식품공장HACCP,PC,1,0,0,0,10,0,0,0,0
"파워링크",식품공장교육,모바일,3,0,0,0,2,0,0,0,0
"파워링크",식품공장설계,PC,6,0,0,0,5.2,0,0,0,0
"파워링크",식품공장설계,모바일,58,0,0,0,4.1,0,0,0,0
"파워링크",식품공장식품위생교육,PC,3,0,0,0,1,0,0,0,0
"파워링크",식품공장식품위생서비스,PC,1,0,0,0,3,0,0,0,0
"파워링크",식품공장안전교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품공장위생,PC,3,0,0,0,3,0,0,0,0
"파워링크",식품공장위생,모바일,3,0,0,0,2,0,0,0,0
"파워링크",식품공장위생교육,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",식품공장위생교육,모바일,2,0,0,0,1,0,0,0,0
"파워링크",식품공장의품질관리실무,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식품공장인증,PC,1,0,0,0,2,0,0,0,0
"파워링크",식품공장자체위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",식품공전,PC,"9,209",3,"1,071","3,212",2,2.75,50,0,0
"파워링크",식품공전,모바일,"3,106",19,"1,661","31,559",1,1.08,1.08,0,0
"파워링크",식품공정,PC,68,0,0,0,1.9,0,0,0,0
"파워링크",식품공정,모바일,12,0,0,0,1.7,0,0,0,0
"파워링크",식품공정관리,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",식품공정설계,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식품관련교육,PC,15,0,0,0,1.7,0,0,0,0
"파워링크",식품관련교육,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",식품관련교육기관,PC,1,1,297,297,1,6,57,0,0
