"파워링크보고서(2025.06.01.~2025.06.30.),hyeonyyy:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,글로벌모바일,인천서구핸드폰,PC,758,3,183,550,1.7,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,인천서구핸드폰,모바일,110,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,인천서구휴대폰,PC,22,0,0,0,6.1,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,인천서구휴대폰,모바일,2,1,88,88,2.5,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,인천휴대폰,PC,22,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,인천휴대폰,모바일,22,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라글로벌통신,PC,5,1,77,77,2.2,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라글로벌통신,모바일,23,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라성지,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라성지,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라아이폰,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라아이폰,모바일,29,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라알뜰폰,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라알뜰폰,모바일,19,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라인터넷,PC,19,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라인터넷,모바일,11,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라핸드폰,PC,25,1,"4,345","4,345",2.6,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라핸드폰,모바일,128,5,"4,275","21,373",1.7,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라휴대폰,PC,97,3,"3,777","11,330",2.7,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라휴대폰,모바일,207,1,"3,608","3,608",3.1,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라휴대폰성지,PC,174,1,"3,036","3,036",2.7,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,청라휴대폰성지,모바일,482,24,"2,982","71,566",3.1,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,핸드폰성지,PC,137,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,핸드폰성지,모바일,169,1,495,495,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,961,8,831,"6,644",5.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,"1,042",7,663,"4,642",3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,S25,PC,"4,740",0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,S25,모바일,"10,748",11,392,"4,312",2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,갤럭시25사전예약,PC,6,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,갤럭시25사전예약,모바일,"3,399",0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,갤럭시S25,PC,100,5,106,528,41.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,갤럭시S25,모바일,116,0,0,0,40.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,갤럭시S25울트라,PC,56,3,106,319,44.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,갤럭시S25울트라,모바일,67,1,110,110,40.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,검단휴대폰,PC,33,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,검단휴대폰,모바일,52,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,검암휴대폰,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,검암휴대폰,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,루원시티휴대폰,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,루원시티휴대폰,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천서구휴대폰,PC,18,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천서구휴대폰,모바일,15,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천서구휴대폰성지,PC,563,2,891,"1,782",2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천서구휴대폰성지,모바일,135,3,788,"2,365",2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천성지,PC,"1,239",5,915,"4,576",2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천성지,모바일,99,1,979,979,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천핸드폰,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천핸드폰,모바일,11,1,"1,034","1,034",11.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천핸드폰성지,PC,25,0,0,0,12.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천핸드폰성지,모바일,5,0,0,0,13,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천휴대폰,PC,98,0,0,0,6.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천휴대폰,모바일,33,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청라성지,PC,34,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청라성지,모바일,11,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청라아이폰,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청라아이폰,모바일,21,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청라핸드폰,PC,19,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청라핸드폰,모바일,23,1,"3,531","3,531",4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청라핸드폰성지,PC,25,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청라핸드폰성지,모바일,14,0,0,0,5.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청라휴대폰,PC,86,2,"3,586","7,172",5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청라휴대폰,모바일,60,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청라휴대폰성지,PC,49,0,0,0,6.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청라휴대폰성지,모바일,47,2,"2,899","5,797",5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청라휴대폰할인매장,모바일,3,0,0,0,1.7,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,460,25,"1,481","37,037",2.9,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"1,686",77,"1,447","111,430",3.6,0,0,0,0
