"일별보고서(2025.03.31.~2025.06.30.),etqkqh3:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.19.,PC,"3,848",76,1.98,345,"26,224",0,0
2025.05.19.,모바일,"29,943",150,0.51,332,"49,753",0,0
2025.05.20.,PC,"4,343",85,1.96,336,"28,567",0,0
2025.05.20.,모바일,"31,306",153,0.49,300,"45,969",0,0
2025.05.21.,PC,"3,868",65,1.69,325,"21,142",0,0
2025.05.21.,모바일,"29,972",136,0.46,317,"43,142",0,0
2025.05.22.,PC,"4,259",53,1.25,362,"19,195",0,0
2025.05.22.,모바일,"32,879",120,0.37,333,"39,919",0,0
2025.05.23.,PC,"5,699",64,1.13,341,"21,813",0,0
2025.05.23.,모바일,"43,970",132,0.31,324,"42,713",0,0
2025.05.24.,PC,"2,189",14,0.64,274,"3,839",0,0
2025.05.24.,모바일,"34,660",148,0.43,317,"46,981",0,0
2025.05.25.,PC,"1,554",9,0.58,307,"2,761",0,0
2025.05.25.,모바일,"31,793",117,0.37,345,"40,392",0,0
2025.05.26.,PC,"3,880",35,0.91,365,"12,782",0,0
2025.05.26.,모바일,"23,177",155,0.67,323,"50,061",0,0
2025.05.27.,PC,"3,997",56,1.41,395,"22,099",0,0
2025.05.27.,모바일,"20,722",86,0.42,346,"29,777",0,0
2025.05.28.,PC,"2,333",54,2.32,350,"18,898",0,0
2025.05.28.,모바일,"11,897",111,0.94,320,"35,497",0,0
2025.05.29.,PC,"2,302",65,2.83,382,"24,816",0,0
2025.05.29.,모바일,"12,712",117,0.93,329,"38,445",0,0
2025.05.30.,PC,"2,044",65,3.19,393,"25,564",0,0
2025.05.30.,모바일,"13,630",124,0.91,346,"42,889",0,0
2025.05.31.,PC,777,24,3.09,317,"7,612",0,0
2025.05.31.,모바일,"15,526",146,0.95,352,"51,326",0,0
2025.06.01.,PC,645,21,3.26,258,"5,412",0,0
2025.06.01.,모바일,"14,207",159,1.12,343,"54,604",0,0
2025.06.02.,PC,"3,007",80,2.67,512,"40,920",0,0
2025.06.02.,모바일,"15,183",144,0.95,450,"64,834",0,0
2025.06.03.,PC,636,21,3.31,398,"8,360",0,0
2025.06.03.,모바일,"11,571",113,0.98,350,"39,600",0,0
2025.06.04.,PC,"1,737",59,3.4,319,"18,810",0,0
2025.06.04.,모바일,"10,008",117,1.17,312,"36,487",0,0
2025.06.05.,PC,"2,765",76,2.75,421,"32,010",0,0
2025.06.05.,모바일,"14,902",163,1.1,458,"74,580",0,0
2025.06.06.,PC,"1,006",32,3.19,480,"15,345",0,0
2025.06.06.,모바일,"17,401",174,1,511,"88,869",0,0
2025.06.07.,PC,"1,021",29,2.85,488,"14,157",0,0
2025.06.07.,모바일,"18,321",193,1.06,463,"89,298",0,0
2025.06.08.,PC,602,24,3.99,426,"10,230",0,0
2025.06.08.,모바일,"13,623",161,1.19,477,"76,868",0,0
2025.06.09.,PC,"2,666",85,3.19,489,"41,547",0,0
2025.06.09.,모바일,"11,360",132,1.17,475,"62,667",0,0
2025.06.10.,PC,"4,314",116,2.69,481,"55,770",0,0
2025.06.10.,모바일,"14,302",115,0.81,453,"52,140",0,0
2025.06.11.,PC,"4,142",83,2.01,434,"36,047",0,0
2025.06.11.,모바일,"19,085",174,0.92,417,"72,578",0,0
2025.06.12.,PC,"2,899",76,2.63,387,"29,425",0,0
2025.06.12.,모바일,"18,616",173,0.93,381,"65,923",0,0
2025.06.13.,PC,"3,732",75,2.01,377,"28,270",0,0
2025.06.13.,모바일,"23,113",213,0.93,332,"70,697",0,0
2025.06.14.,PC,"1,022",22,2.16,294,"6,468",0,0
2025.06.14.,모바일,"23,635",214,0.91,347,"74,272",0,0
2025.06.15.,PC,"1,017",21,2.07,326,"6,853",0,0
2025.06.15.,모바일,"21,145",149,0.71,353,"52,668",0,0
2025.06.16.,PC,"3,394",85,2.51,368,"31,240",0,0
2025.06.16.,모바일,"18,515",155,0.84,343,"53,196",0,0
2025.06.17.,PC,"4,275",113,2.65,389,"43,956",0,0
2025.06.17.,모바일,"21,105",187,0.89,354,"66,110",0,0
2025.06.18.,PC,"4,764",118,2.48,403,"47,608",0,0
2025.06.18.,모바일,"23,085",192,0.84,332,"63,734",0,0
2025.06.19.,PC,"3,708",83,2.24,368,"30,536",0,0
2025.06.19.,모바일,"21,267",185,0.87,327,"60,533",0,0
2025.06.20.,PC,"3,216",89,2.77,367,"32,692",0,0
2025.06.20.,모바일,"21,878",215,0.99,350,"75,207",0,0
2025.06.21.,PC,933,18,1.93,265,"4,774",0,0
2025.06.21.,모바일,"21,949",218,1,332,"72,369",0,0
2025.06.22.,PC,938,11,1.18,335,"3,685",0,0
2025.06.22.,모바일,"20,427",197,0.97,327,"64,405",0,0
2025.06.23.,PC,"4,014",90,2.25,311,"27,962",0,0
2025.06.23.,모바일,"22,070",187,0.85,308,"57,607",0,0
2025.06.24.,PC,"3,865",97,2.51,315,"30,580",0,0
2025.06.24.,모바일,"21,495",192,0.9,292,"56,144",0,0
2025.06.25.,PC,"3,497",72,2.06,319,"22,990",0,0
2025.06.25.,모바일,"20,075",180,0.9,314,"56,529",0,0
2025.06.26.,PC,"3,643",101,2.78,365,"36,850",0,0
2025.06.26.,모바일,"25,659",245,0.96,297,"72,798",0,0
2025.06.27.,PC,"4,071",97,2.39,362,"35,101",0,0
2025.06.27.,모바일,"25,006",217,0.87,318,"69,047",0,0
2025.06.28.,PC,"1,475",31,2.11,331,"10,252",0,0
2025.06.28.,모바일,"28,699",272,0.95,355,"96,602",0,0
2025.06.29.,PC,"1,303",28,2.15,341,"9,548",0,0
2025.06.29.,모바일,"26,234",254,0.97,367,"93,170",0,0
2025.06.30.,PC,"4,830",102,2.12,315,"32,164",0,0
2025.06.30.,모바일,"25,024",191,0.77,318,"60,731",0,0
