"일별보고서(2025.03.31.~2025.06.30.),juahnnlee:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.05.,모바일,"9,421",143,1.52,364,"51,986",13,"238,150"
2025.05.06.,PC,"1,151",20,1.74,438,"8,756",1,"17,500"
2025.05.06.,모바일,"10,809",169,1.57,428,"72,248",17,"279,070"
2025.05.07.,PC,"1,966",26,1.33,429,"11,165",1,"8,200"
2025.05.07.,모바일,"8,884",132,1.49,432,"57,024",17,"217,690"
2025.05.08.,PC,"2,264",32,1.42,396,"12,672",2,"46,980"
2025.05.08.,모바일,"9,072",142,1.57,413,"58,597",6,"203,560"
2025.05.09.,PC,"2,240",35,1.57,329,"11,506",3,"84,710"
2025.05.09.,모바일,"10,269",148,1.45,421,"62,359",18,"268,450"
2025.05.10.,PC,"1,211",20,1.66,332,"6,633",3,"40,650"
2025.05.10.,모바일,"11,139",125,1.13,381,"47,641",7,"94,310"
2025.05.11.,PC,"1,053",9,0.86,368,"3,311",0,0
2025.05.11.,모바일,"11,036",161,1.46,391,"62,909",14,"222,070"
2025.05.12.,PC,"2,317",41,1.77,422,"17,292",1,"22,600"
2025.05.12.,모바일,"9,348",127,1.36,433,"55,011",15,"279,620"
2025.05.13.,PC,"2,405",39,1.63,362,"14,113",4,"63,500"
2025.05.13.,모바일,"9,159",133,1.46,384,"51,018",6,"111,790"
2025.05.14.,PC,"2,197",28,1.28,417,"11,671",2,"30,000"
2025.05.14.,모바일,"9,313",124,1.34,387,"47,927",15,"226,470"
2025.05.15.,PC,"1,740",29,1.67,370,"10,725",5,"124,800"
2025.05.15.,모바일,"7,831",126,1.61,467,"58,817",11,"113,580"
2025.05.16.,PC,"1,894",31,1.64,307,"9,504",2,"34,230"
2025.05.16.,모바일,"8,548",110,1.29,371,"40,788",6,"91,850"
2025.05.17.,PC,952,23,2.42,447,"10,274",3,"37,300"
2025.05.17.,모바일,"8,876",137,1.55,412,"56,474",7,"54,000"
2025.05.18.,PC,804,12,1.5,608,"7,293",1,"15,600"
2025.05.18.,모바일,"9,752",168,1.73,406,"68,178",12,"240,040"
2025.05.19.,PC,"2,231",46,2.07,332,"15,268",4,"28,200"
2025.05.19.,모바일,"7,837",111,1.42,430,"47,696",6,"55,600"
2025.05.20.,PC,"2,007",27,1.35,345,"9,306",3,"10,800"
2025.05.20.,모바일,"8,306",133,1.61,412,"54,747",11,"140,630"
2025.05.21.,PC,"1,886",35,1.86,413,"14,454",3,"71,760"
2025.05.21.,모바일,"8,453",118,1.4,348,"41,063",12,"169,950"
2025.05.22.,PC,"1,830",39,2.14,306,"11,946",8,"115,940"
2025.05.22.,모바일,"7,728",129,1.67,397,"51,194",8,"75,900"
2025.05.23.,PC,"1,844",31,1.69,351,"10,879",1,"14,800"
2025.05.23.,모바일,"6,968",128,1.84,372,"47,641",11,"206,700"
2025.05.24.,PC,903,20,2.22,408,"8,151",1,"6,000"
2025.05.24.,모바일,"8,264",151,1.83,390,"58,872",15,"217,840"
2025.05.25.,PC,952,18,1.9,321,"5,786",0,0
2025.05.25.,모바일,"9,886",130,1.32,342,"44,451",8,"122,900"
2025.05.26.,PC,"1,995",39,1.96,291,"11,330",4,"69,560"
2025.05.26.,모바일,"8,536",143,1.68,399,"57,068",16,"170,670"
2025.05.27.,PC,"1,965",39,1.99,406,"15,829",4,"87,490"
2025.05.27.,모바일,"7,555",107,1.42,468,"50,050",13,"134,770"
2025.05.28.,PC,"1,863",34,1.83,473,"16,071",6,"73,700"
2025.05.28.,모바일,"7,531",113,1.51,437,"49,434",10,"208,480"
2025.05.29.,PC,"1,723",25,1.46,421,"10,516",3,"21,000"
2025.05.29.,모바일,"6,471",95,1.47,445,"42,306",6,"58,300"
2025.05.30.,PC,"1,628",27,1.66,392,"10,593",2,"20,530"
2025.05.30.,모바일,"6,581",97,1.48,543,"52,712",6,"146,600"
2025.05.31.,PC,965,27,2.8,373,"10,065",2,"48,980"
2025.05.31.,모바일,"8,299",116,1.4,413,"47,883",9,"140,380"
2025.06.01.,PC,905,19,2.1,228,"4,334",2,"7,200"
2025.06.01.,모바일,"8,493",142,1.68,431,"61,138",13,"163,790"
2025.06.02.,PC,"1,910",43,2.26,408,"17,523",4,"56,300"
2025.06.02.,모바일,"7,808",116,1.49,396,"45,958",9,"121,590"
2025.06.03.,PC,993,21,2.12,404,"8,481",3,"92,900"
2025.06.03.,모바일,"8,741",142,1.63,372,"52,833",11,"118,440"
2025.06.04.,PC,"1,854",35,1.89,456,"15,950",3,"65,940"
2025.06.04.,모바일,"7,986",122,1.53,374,"45,606",7,"138,500"
2025.06.05.,PC,"1,620",32,1.98,330,"10,549",3,"19,000"
2025.06.05.,모바일,"7,388",109,1.48,453,"49,423",5,"30,700"
2025.06.06.,PC,961,12,1.25,288,"3,454",1,"50,800"
2025.06.06.,모바일,"8,234",120,1.46,362,"43,472",6,"44,490"
2025.06.07.,PC,858,20,2.34,394,"7,876",1,"7,200"
2025.06.07.,모바일,"8,375",131,1.57,398,"52,140",8,"132,950"
2025.06.08.,PC,939,18,1.92,373,"6,710",1,"167,900"
2025.06.08.,모바일,"8,616",145,1.69,472,"68,497",8,"162,770"
2025.06.09.,PC,"1,930",24,1.25,367,"8,800",1,"10,900"
2025.06.09.,모바일,"8,556",119,1.4,382,"45,474",9,"179,370"
2025.06.10.,PC,"1,772",33,1.87,381,"12,562",1,"1,800"
2025.06.10.,모바일,"7,647",133,1.74,424,"56,375",17,"260,030"
2025.06.11.,PC,"1,800",29,1.62,404,"11,726",2,"5,400"
2025.06.11.,모바일,"7,293",100,1.38,338,"33,770",9,"64,190"
2025.06.12.,PC,"1,737",22,1.27,420,"9,240",1,"9,900"
2025.06.12.,모바일,"7,497",120,1.61,416,"49,863",8,"119,530"
2025.06.13.,PC,"1,721",24,1.4,284,"6,820",3,"24,500"
2025.06.13.,모바일,"7,091",103,1.46,408,"42,042",8,"132,940"
2025.06.14.,PC,913,20,2.2,417,"8,349",1,"7,800"
2025.06.14.,모바일,"7,959",124,1.56,407,"50,446",8,"370,500"
2025.06.15.,PC,856,16,1.87,208,"3,333",2,"33,700"
2025.06.15.,모바일,"8,395",147,1.76,407,"59,829",8,"73,040"
2025.06.16.,PC,"1,899",39,2.06,379,"14,762",4,"17,100"
2025.06.16.,모바일,"7,554",111,1.47,457,"50,677",9,"108,500"
2025.06.17.,PC,"2,050",28,1.37,467,"13,068",2,"26,000"
2025.06.17.,모바일,"8,466",121,1.43,472,"57,101",5,"42,900"
2025.06.18.,PC,"1,783",32,1.8,380,"12,155",3,"103,620"
2025.06.18.,모바일,"8,354",149,1.79,423,"62,953",4,"30,300"
2025.06.19.,PC,"1,973",27,1.37,358,"9,658",3,"31,800"
2025.06.19.,모바일,"7,849",105,1.34,404,"42,372",12,"129,940"
2025.06.20.,PC,"1,479",17,1.15,427,"7,260",1,"28,970"
2025.06.20.,모바일,"7,568",118,1.56,447,"52,778",10,"121,680"
2025.06.21.,PC,797,16,2.01,282,"4,510",0,0
2025.06.21.,모바일,"8,019",130,1.63,403,"52,448",15,"257,130"
2025.06.22.,PC,691,14,2.03,259,"3,619",1,"8,200"
2025.06.22.,모바일,"9,274",146,1.58,417,"60,885",7,"65,340"
2025.06.23.,PC,"1,735",26,1.5,371,"9,636",3,"29,800"
2025.06.23.,모바일,"7,549",123,1.63,389,"47,872",13,"217,230"
2025.06.24.,PC,"1,663",29,1.75,302,"8,756",4,"74,400"
2025.06.24.,모바일,"7,016",98,1.4,423,"41,437",9,"127,510"
2025.06.25.,PC,"1,662",39,2.35,396,"15,455",3,"47,660"
2025.06.25.,모바일,"7,121",117,1.65,422,"49,412",11,"91,790"
2025.06.26.,PC,"1,487",25,1.69,323,"8,085",1,"16,400"
2025.06.26.,모바일,"7,646",97,1.27,424,"41,173",10,"196,980"
2025.06.27.,PC,"1,493",34,2.28,477,"16,225",2,"36,200"
2025.06.27.,모바일,"6,888",103,1.5,374,"38,511",8,"123,190"
2025.06.28.,PC,729,16,2.2,337,"5,390",0,0
2025.06.28.,모바일,"7,625",116,1.53,426,"49,412",7,"99,060"
2025.06.29.,PC,718,13,1.82,276,"3,586",0,0
2025.06.29.,모바일,"8,959",136,1.52,436,"59,345",5,"45,300"
2025.06.30.,PC,"1,489",27,1.82,432,"11,660",2,"19,900"
2025.06.30.,모바일,"7,769",115,1.49,406,"46,717",13,"417,180"
