"플레이스보고서(2025.06.01.~2025.06.30.),foretgd:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주메이크업비용,1,0,0,0,2
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주올림머리,2,1,462,462,2.5
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주헤어,1,0,0,0,6
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주헤어메이크업,1,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주헤어스타일,8,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,머리염색,2,0,0,0,4.5
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,부분염색,2,0,0,0,6
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,블루블랙염색,3,0,0,0,3.3
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,염색,1,0,0,0,8
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,탈색,1,0,0,0,5
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,투톤염색,1,0,0,0,6
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,검단붙임머리,1,0,0,0,2
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,검단뿌리염색,1,0,0,0,1
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,검단신도시미용실늦게까지,1,0,0,0,1
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,검단신도시수아하다미용실,1,0,0,0,2
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,남자머리염색추천,2,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,남자염색추천,1,0,0,0,2
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,다크브라운염색,2,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,머리염색,1,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,붙임머리염색,1,0,0,0,6
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,블랙빼기,2,0,0,0,5.5
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,블루블랙염색,15,0,0,0,2.9
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,애쉬그레이염색,1,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,애쉬베이지염색,3,0,0,0,1
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,애쉬브라운염색,2,0,0,0,4.5
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,애쉬염색,7,0,0,0,2.4
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,애쉬핑크염색,2,0,0,0,2.5
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,염색가격,3,0,0,0,1.7
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,염색전문점,1,0,0,0,4
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,임산부새치염색,3,0,0,0,2.3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,초코브라운염색,3,0,0,0,2
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,투톤염색,2,0,0,0,3.5
"파워링크",[RD] 지역설정,05. 커트,PC,가일컷,2,0,0,0,5
"파워링크",[RD] 지역설정,05. 커트,PC,긴머리레이어드컷,1,0,0,0,6
"파워링크",[RD] 지역설정,05. 커트,PC,남성헤어컷,2,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,PC,단발레이어드컷,1,0,0,0,7
"파워링크",[RD] 지역설정,05. 커트,PC,댄디컷,1,0,0,0,6
"파워링크",[RD] 지역설정,05. 커트,PC,드롭컷,1,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,PC,레이어드,3,0,0,0,6
"파워링크",[RD] 지역설정,05. 커트,PC,레이어드컷긴머리,1,0,0,0,8
"파워링크",[RD] 지역설정,05. 커트,PC,리젠트컷,3,0,0,0,1
"파워링크",[RD] 지역설정,05. 커트,PC,숏컷,3,0,0,0,9
"파워링크",[RD] 지역설정,05. 커트,PC,숏컷스타일,1,0,0,0,2
"파워링크",[RD] 지역설정,05. 커트,PC,슬릭백,1,0,0,0,1
"파워링크",[RD] 지역설정,05. 커트,PC,울프컷,6,0,0,0,2.3
"파워링크",[RD] 지역설정,05. 커트,PC,인천원당머리컷,1,0,0,0,2
"파워링크",[RD] 지역설정,05. 커트,PC,중단발,2,0,0,0,7.5
"파워링크",[RD] 지역설정,05. 커트,PC,중단발레이어드컷,1,0,0,0,10
"파워링크",[RD] 지역설정,05. 커트,PC,칼단발,3,0,0,0,5.3
"파워링크",[RD] 지역설정,05. 커트,PC,커트,1,0,0,0,10
"파워링크",[RD] 지역설정,05. 커트,PC,크롭컷,2,0,0,0,6
"파워링크",[RD] 지역설정,05. 커트,PC,태슬컷,1,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,PC,투블럭,1,0,0,0,6
"파워링크",[RD] 지역설정,05. 커트,모바일,가일컷,3,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,모바일,검단가일컷,1,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,모바일,검단드롭컷,3,0,0,0,2
"파워링크",[RD] 지역설정,05. 커트,모바일,검단레이어드컷잘하는,1,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,모바일,검단맨즈헤어,2,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,모바일,검단신도시가일컷,3,0,0,0,3.3
"파워링크",[RD] 지역설정,05. 커트,모바일,검단신도시긴머리히메컷,1,0,0,0,1
"파워링크",[RD] 지역설정,05. 커트,모바일,검단신도시드롭컷,1,1,99,99,1
"파워링크",[RD] 지역설정,05. 커트,모바일,검단신도시미용실하이레이어드컷,1,0,0,0,1
"파워링크",[RD] 지역설정,05. 커트,모바일,검단신도시보라하다미용실,1,0,0,0,1
"파워링크",[RD] 지역설정,05. 커트,모바일,검단신도시붙임머리,1,0,0,0,1
"파워링크",[RD] 지역설정,05. 커트,모바일,검단신도시슬릭컷,4,0,0,0,1.5
"파워링크",[RD] 지역설정,05. 커트,모바일,검단신도시중단발레이어드컷,1,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,모바일,검단신도시태슬컷,4,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,모바일,검단신도시파마없이레이어드컷,1,0,0,0,1
"파워링크",[RD] 지역설정,05. 커트,모바일,검단신도시하이레이어드컷,2,0,0,0,2
"파워링크",[RD] 지역설정,05. 커트,모바일,긴머리레이어드컷,23,0,0,0,3.5
"파워링크",[RD] 지역설정,05. 커트,모바일,긴머리레이어드컷스타일,1,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,모바일,긴머리미용실,1,0,0,0,2
"파워링크",[RD] 지역설정,05. 커트,모바일,긴머리커트,1,0,0,0,2
"파워링크",[RD] 지역설정,05. 커트,모바일,긴머리컷,7,0,0,0,1.9
"파워링크",[RD] 지역설정,05. 커트,모바일,남성헤어컷,8,0,0,0,2.4
"파워링크",[RD] 지역설정,05. 커트,모바일,남자헤어컷,12,0,0,0,1.8
"파워링크",[RD] 지역설정,05. 커트,모바일,단발레이어드컷,24,0,0,0,3.7
"파워링크",[RD] 지역설정,05. 커트,모바일,단발컷,15,0,0,0,2.8
"파워링크",[RD] 지역설정,05. 커트,모바일,댄디컷,8,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,모바일,드랍컷,1,0,0,0,2
"파워링크",[RD] 지역설정,05. 커트,모바일,드롭컷,2,0,0,0,3.5
"파워링크",[RD] 지역설정,05. 커트,모바일,레이어드,22,0,0,0,3.5
"파워링크",[RD] 지역설정,05. 커트,모바일,리젠트컷,38,0,0,0,1.5
"파워링크",[RD] 지역설정,05. 커트,모바일,리프컷,1,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,모바일,보브단발,28,0,0,0,3.5
"파워링크",[RD] 지역설정,05. 커트,모바일,보브커트잘하는미용실검단,1,0,0,0,1
"파워링크",[RD] 지역설정,05. 커트,모바일,보브컷,63,0,0,0,3.6
"파워링크",[RD] 지역설정,05. 커트,모바일,숏단발,46,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,모바일,숏컷,42,0,0,0,3.3
"파워링크",[RD] 지역설정,05. 커트,모바일,숏컷스타일,1,0,0,0,1
"파워링크",[RD] 지역설정,05. 커트,모바일,슬릭백,5,0,0,0,1.4
"파워링크",[RD] 지역설정,05. 커트,모바일,슬릭컷,9,0,0,0,3.6
"파워링크",[RD] 지역설정,05. 커트,모바일,아이비리그컷,42,0,0,0,3.5
"파워링크",[RD] 지역설정,05. 커트,모바일,언더컷,4,0,0,0,1.3
"파워링크",[RD] 지역설정,05. 커트,모바일,여자긴머리레이어드컷,1,0,0,0,2
"파워링크",[RD] 지역설정,05. 커트,모바일,울프컷,46,0,0,0,2
"파워링크",[RD] 지역설정,05. 커트,모바일,중단발,25,0,0,0,3.8
"파워링크",[RD] 지역설정,05. 커트,모바일,중단발레이어드컷,9,0,0,0,6.8
"파워링크",[RD] 지역설정,05. 커트,모바일,칼단발,29,0,0,0,2.6
"파워링크",[RD] 지역설정,05. 커트,모바일,커트,14,0,0,0,3.3
"파워링크",[RD] 지역설정,05. 커트,모바일,컷트,28,0,0,0,1.3
"파워링크",[RD] 지역설정,05. 커트,모바일,크롭컷,15,0,0,0,3.5
"파워링크",[RD] 지역설정,05. 커트,모바일,태슬컷,10,0,0,0,4.1
"파워링크",[RD] 지역설정,05. 커트,모바일,투블럭,22,0,0,0,3.1
"파워링크",[RD] 지역설정,05. 커트,모바일,투블럭컷,18,0,0,0,1.6
"파워링크",[RD] 지역설정,05. 커트,모바일,풍무긴머리레이어드,1,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,모바일,허쉬컷,1,0,0,0,5
"파워링크",[RD] 지역설정,05. 커트,모바일,헤어컷,6,0,0,0,2.8
"파워링크",[RD] 지역설정,06. 펌매직,PC,MAGIC,2,0,0,0,7.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,가르마펌,1,0,0,0,10
"파워링크",[RD] 지역설정,06. 펌매직,PC,검단신도시단발,1,0,0,0,6
"파워링크",[RD] 지역설정,06. 펌매직,PC,검단히피펌,1,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,PC,구름펌,9,0,0,0,3.4
"파워링크",[RD] 지역설정,06. 펌매직,PC,굵은히피펌,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,그레이스펌,5,0,0,0,5.8
"파워링크",[RD] 지역설정,06. 펌매직,PC,글램펌,1,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,PC,긴머리C컬펌,1,0,0,0,6
"파워링크",[RD] 지역설정,06. 펌매직,PC,긴머리레이어드컷C컬펌,1,0,0,0,6
"파워링크",[RD] 지역설정,06. 펌매직,PC,긴머리볼륨매직,1,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,PC,긴머리웨이브,1,0,0,0,8
"파워링크",[RD] 지역설정,06. 펌매직,PC,긴머리펌,2,0,0,0,10
"파워링크",[RD] 지역설정,06. 펌매직,PC,긴머리히피펌,1,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,PC,남자볼륨펌,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발C컬펌,1,0,0,0,8
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발머리펌,1,0,0,0,6
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발볼륨매직,1,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발펌,2,0,0,0,7
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발히피펌,1,0,0,0,8
"파워링크",[RD] 지역설정,06. 펌매직,PC,리프펌,5,0,0,0,5
"파워링크",[RD] 지역설정,06. 펌매직,PC,매직,1,0,0,0,8
"파워링크",[RD] 지역설정,06. 펌매직,PC,매직스트레이트,1,0,0,0,8
"파워링크",[RD] 지역설정,06. 펌매직,PC,베이비펌,2,0,0,0,5
"파워링크",[RD] 지역설정,06. 펌매직,PC,보니펌,1,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,PC,볼륨매직C컬,2,0,0,0,5
"파워링크",[RD] 지역설정,06. 펌매직,PC,뿌리매직,5,0,0,0,8.2
"파워링크",[RD] 지역설정,06. 펌매직,PC,뿌리펌,2,0,0,0,8
"파워링크",[RD] 지역설정,06. 펌매직,PC,뿌리펌가격,1,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,PC,셋팅펌,1,0,0,0,9
"파워링크",[RD] 지역설정,06. 펌매직,PC,숏단발펌,2,0,0,0,1.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,쉐도우펌,1,0,0,0,6
"파워링크",[RD] 지역설정,06. 펌매직,PC,슬릭펌,1,0,0,0,6
"파워링크",[RD] 지역설정,06. 펌매직,PC,애쉬,1,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,PC,여자펌,1,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,PC,여자펌종류,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,옆머리다운펌,1,0,0,0,9
